Iteration,0,1,2,3,4,5,6,7,8,9
9011,1,1,1,1,1,1,1,1,1,1
9012,6,13,7,11,5,5,9,11,9,6
9013,2,1,3,1,3,7,1,1,5,1
9014,2,7,1,3,1,1,3,3,3,3
9015,2,3,1,1,3,3,3,3,3,3
9016,1,1,1,1,1,1,1,1,1,1
9017,2,7,8,8,7,3,3,7,9,3
9018,3,9,11,5,11,5,6,5,16,10
9019,1,5,1,1,1,1,3,3,3,3
9020,7,3,3,3,3,2,2,5,6,1
9021,7,3,3,4,6,3,14,8,8,8
9022,1,1,1,1,1,1,1,1,1,1
9023,1,1,1,1,1,1,1,1,1,1
9024,7,7,1,1,1,1,9,3,9,3
9025,8,5,7,5,10,3,7,3,5,13
9026,1,1,1,1,1,1,1,1,1,1
9027,5,7,7,1,4,4,5,7,3,3
9028,1,1,1,1,1,1,1,1,1,1
9029,1,1,1,1,1,1,1,1,1,1
9030,5,7,7,9,8,3,7,7,10,5
9031,8,7,9,7,5,7,7,11,13,9
9032,2,3,7,1,5,1,1,5,5,3
9033,2,7,1,6,3,3,1,3,7,7
9034,7,3,7,5,5,2,6,3,3,3
9035,2,10,4,1,1,1,1,3,3,3
9036,1,3,1,1,3,2,2,3,1,1
9037,3,7,9,5,9,2,9,9,3,7
9038,1,7,3,5,9,2,3,3,3,6
9039,4,4,4,8,4,1,1,3,3,3
9040,1,1,7,8,1,5,1,3,3,3
9041,3,5,5,5,3,2,3,3,5,5
9042,8,5,5,5,1,1,3,3,1,5
9043,2,1,2,4,4,4,1,3,1,3
9044,7,1,5,5,9,5,5,3,3,3
9045,2,2,10,3,3,1,1,3,3,3
9046,7,11,7,5,11,9,7,11,9,5
9047,2,4,3,1,1,4,3,3,3,1
9048,1,1,1,1,1,1,1,1,1,1
9049,1,1,6,3,1,3,3,3,3,1
9050,2,1,3,1,1,3,3,1,3,3
9051,5,6,10,8,3,10,7,9,7,3
9052,1,1,1,1,1,1,1,1,1,1
9053,5,1,1,3,3,1,1,5,3,3
9054,1,1,1,1,1,1,1,1,1,1
9055,2,5,5,3,3,1,3,5,5,3
9056,7,3,1,3,1,1,1,1,1,2
9057,4,5,9,9,5,2,11,9,9,7
9058,1,1,1,1,1,1,1,1,1,1
9059,3,5,9,7,15,5,5,5,5,9
9060,3,1,3,1,1,2,4,3,8,1
9061,1,1,3,6,5,7,3,3,5,5
9062,1,1,1,1,1,1,1,1,1,1
9063,1,3,3,3,1,3,6,2,1,1
9064,3,5,1,1,3,1,7,1,5,5
9065,2,3,7,1,1,11,5,5,5,1
9066,2,2,5,3,3,5,3,1,1,3
9067,3,7,5,5,3,3,5,7,5,5
9068,7,5,1,7,1,2,3,1,5,1
9069,1,1,1,1,1,1,1,1,1,1
9070,11,9,9,9,9,13,3,5,9,7
9071,1,1,1,1,1,1,1,1,1,1
9072,1,1,5,2,1,3,3,3,3,3
9073,3,1,1,3,1,4,3,4,2,1
9074,3,3,1,5,3,5,3,3,3,5
9075,1,3,1,3,3,2,2,1,4,1
9076,5,11,9,11,9,5,9,14,9,12
9077,12,5,1,5,1,1,5,3,5,3
9078,4,1,3,3,1,1,1,1,4,4
9079,1,3,1,3,5,1,6,1,1,6
9080,2,3,3,1,9,4,5,1,1,1
9081,2,7,11,3,7,8,9,3,11,17
9082,6,3,1,3,1,2,5,3,1,1
9083,1,4,1,2,4,3,3,1,3,1
9084,5,11,7,10,3,3,14,5,5,7
9085,4,3,6,3,2,2,3,3,3,3
9086,3,4,1,1,5,7,1,1,3,3
9087,1,1,1,1,1,1,1,1,1,1
9088,1,1,1,1,1,1,1,1,1,1
9089,2,3,1,1,1,6,5,5,1,5
9090,1,1,1,1,1,1,1,1,1,1
9091,1,1,1,1,1,1,1,1,1,1
9092,7,5,3,3,3,2,6,1,5,3
9093,1,1,1,1,1,1,1,1,1,1
9094,1,1,1,1,1,1,1,1,1,1
9095,1,1,1,1,1,1,1,1,1,1
9096,1,1,1,1,1,1,1,1,1,1
9097,6,7,9,6,9,3,5,5,5,7
9098,1,1,1,1,1,1,1,1,1,1
9099,2,5,5,5,3,3,1,3,3,1
9100,7,1,7,5,9,2,5,5,3,5
9101,2,1,1,3,7,5,5,1,1,1
9102,1,3,3,3,1,1,1,4,2,3
9103,1,1,1,1,1,1,1,1,1,1
9104,1,1,1,1,1,1,1,1,1,1
9105,9,3,5,3,3,4,5,5,5,5
9106,3,3,3,3,3,1,4,4,4,2
9107,1,1,1,1,1,1,1,1,1,1
9108,2,5,5,1,11,1,1,5,1,3
9109,1,1,1,1,1,1,1,1,1,1
9110,4,1,1,1,3,3,3,3,3,3
9111,7,5,9,9,6,7,3,5,3,6
9112,7,1,3,3,1,1,4,4,1,1
9113,5,3,3,3,7,5,5,5,5,5
9114,2,3,1,1,3,1,5,5,1,5
9115,1,3,3,1,3,2,1,1,4,7
9116,1,1,1,1,1,1,1,1,1,1
9117,1,1,1,1,1,1,1,1,1,1
9118,7,1,1,1,5,2,3,1,3,5
9119,1,1,1,1,1,1,1,1,1,1
9120,7,5,5,1,5,1,7,5,3,5
9121,1,1,1,1,1,1,1,1,1,1
9122,1,3,3,3,2,2,8,1,1,1
9123,1,1,1,1,1,1,1,1,1,1
9124,3,5,1,1,3,2,1,1,3,3
9125,5,5,3,7,3,8,5,3,3,7
9126,4,4,1,3,5,3,3,1,3,3
9127,1,1,1,1,1,1,1,1,1,1
9128,3,3,1,2,1,6,3,3,3,1
9129,11,7,7,7,5,3,9,5,12,7
9130,5,7,7,3,1,2,11,8,10,3
9131,1,1,3,2,2,1,3,3,3,1
9132,5,3,5,3,5,2,5,1,3,3
9133,3,3,3,3,2,2,3,8,2,5
9134,9,3,7,7,12,3,7,6,7,22
9135,5,5,7,5,5,2,3,10,5,5
9136,15,3,2,5,4,7,3,5,7,3
9137,3,6,7,3,3,3,3,2,7,4
9138,2,3,3,3,3,7,5,5,5,5
9139,1,1,1,1,1,1,1,1,1,1
9140,3,3,5,3,7,2,3,5,5,3
9141,3,3,3,3,1,1,1,3,4,3
9142,1,8,1,1,1,3,3,3,3,3
9143,1,1,5,3,3,2,5,5,5,1
9144,1,1,1,1,1,1,1,1,1,1
9145,1,1,1,1,1,1,1,1,1,1
9146,1,1,2,2,4,5,1,3,3,3
9147,3,3,4,7,7,2,3,3,5,3
9148,1,3,3,3,3,3,3,2,4,1
9149,3,6,4,4,5,8,9,7,7,7
9150,1,1,1,1,1,1,1,1,1,1
9151,9,7,5,5,5,1,6,7,1,6
9152,2,1,5,1,1,1,3,3,1,3
9153,11,7,5,3,3,2,7,7,7,1
9154,1,3,3,3,3,2,4,1,1,4
9155,2,9,3,5,3,1,5,1,3,3
9156,11,5,1,7,5,2,5,8,6,1
9157,3,1,1,3,2,2,1,1,1,1
9158,1,1,1,1,1,1,1,1,1,1
9159,1,1,1,1,1,1,1,1,1,1
9160,3,1,9,1,1,3,3,3,1,3
9161,1,5,3,5,11,2,1,1,1,5
9162,4,9,11,7,11,5,8,3,6,3
9163,3,2,4,3,2,3,3,3,7,3
9164,5,3,3,3,3,2,3,5,4,6
9165,2,1,7,3,1,1,5,5,5,5
9166,1,1,1,1,1,1,1,1,1,1
9167,1,1,1,1,1,1,1,1,1,1
9168,4,2,1,2,1,1,1,3,1,1
9169,1,1,1,1,1,1,1,1,1,1
9170,1,1,1,1,1,1,1,1,1,1
9171,3,5,1,1,5,7,7,1,7,3
9172,3,1,3,1,4,1,4,5,1,2
9173,2,2,2,4,7,1,3,1,3,3
9174,1,1,1,1,1,1,1,1,1,1
9175,3,5,3,3,3,3,5,5,5,3
9176,1,1,1,1,1,1,1,1,1,1
9177,1,1,1,1,1,1,1,1,1,1
9178,1,1,1,1,1,1,1,1,1,1
9179,1,3,3,3,3,1,5,5,5,3
9180,5,5,5,6,14,5,7,3,3,13
9181,2,1,4,6,3,1,3,3,1,3
9182,1,1,1,1,1,1,1,1,1,1
9183,2,2,4,4,3,1,3,1,1,3
9184,11,9,5,9,9,3,5,5,5,5
9185,1,5,3,5,1,3,1,3,1,3
9186,4,5,4,3,4,3,3,3,3,3
9187,4,3,1,3,5,2,1,3,3,1
9188,3,3,3,3,1,2,1,2,1,1
9189,2,3,7,1,1,3,5,1,3,5
9190,1,1,1,1,1,1,1,1,1,1
9191,1,3,5,3,3,3,5,3,3,5
9192,7,3,5,5,5,7,6,5,7,5
9193,7,5,1,5,3,1,5,3,5,1
9194,5,6,7,3,9,3,7,5,9,9
9195,1,1,1,1,1,1,1,1,1,1
9196,1,1,1,1,1,1,1,1,1,1
9197,5,3,3,1,1,2,4,7,1,3
9198,1,3,5,1,1,6,3,5,5,5
9199,1,1,1,1,1,1,1,1,1,1
9200,1,1,1,1,1,1,1,1,1,1
9201,5,10,9,9,11,3,5,9,7,5
9202,1,1,1,1,1,1,1,1,1,1
9203,1,1,1,1,1,1,1,1,1,1
9204,4,1,1,5,1,3,3,1,1,3
9205,4,3,3,3,3,2,2,6,2,1
9206,5,7,9,7,7,2,5,3,10,5
9207,7,3,3,3,5,5,3,5,3,5
9208,9,5,3,5,1,2,5,3,1,5
9209,4,5,3,7,5,2,7,5,10,5
9210,1,3,3,3,3,3,2,2,3,1
9211,1,1,1,1,1,1,1,1,1,1
9212,3,1,3,3,1,1,1,1,1,3
9213,6,3,3,3,6,10,3,3,4,5
9214,1,1,1,1,1,1,1,1,1,1
9215,5,5,5,5,7,2,7,3,11,5
9216,1,1,1,1,1,1,1,1,1,1
9217,1,1,1,1,1,1,1,1,1,1
9218,2,1,4,1,3,3,3,3,3,3
9219,1,1,1,1,1,1,1,1,1,1
9220,1,1,7,1,6,3,7,1,7,5
9221,1,1,1,1,1,1,1,1,1,1
9222,1,1,1,1,1,1,1,1,1,1
9223,9,1,7,7,5,2,7,3,5,1
9224,3,3,1,3,1,2,4,4,4,1
9225,1,5,5,1,3,3,3,3,7,5
9226,1,1,1,1,1,1,1,1,1,1
9227,3,5,8,7,9,3,6,5,7,8
9228,2,5,3,3,3,1,3,5,5,5
9229,4,1,5,5,3,5,1,5,5,5
9230,1,1,1,1,1,1,1,1,1,1
9231,1,1,1,1,1,1,1,1,1,1
9232,1,3,3,1,3,3,1,3,6,2
9233,7,12,9,12,7,2,9,11,12,5
9234,1,3,3,1,1,5,1,1,4,4
9235,5,3,3,5,7,3,6,5,5,3
9236,7,7,11,7,3,6,5,3,7,7
9237,2,6,5,3,3,5,7,7,7,7
9238,1,1,1,1,1,1,1,1,1,1
9239,5,1,1,3,3,2,1,3,3,3
9240,6,5,5,5,1,2,5,1,5,3
9241,5,5,3,1,1,2,3,3,3,5
9242,1,1,1,1,1,1,1,1,1,1
9243,1,1,1,1,1,1,1,1,1,1
9244,3,7,5,5,3,2,5,5,3,3
9245,1,1,1,1,1,1,1,1,1,1
9246,1,5,1,3,1,1,1,1,5,3
9247,6,3,7,9,5,4,5,8,8,3
9248,3,3,3,3,3,1,3,6,1,4
9249,1,3,1,4,11,5,1,3,3,3
9250,1,3,5,3,1,1,3,3,1,1
9251,2,1,7,7,1,8,5,3,5,3
9252,1,1,1,1,1,1,1,1,1,1
9253,3,1,5,3,1,5,5,5,5,3
9254,3,1,8,2,6,5,1,1,3,3
9255,2,1,1,7,3,5,1,3,5,5
9256,2,5,5,5,8,3,9,3,8,7
9257,2,3,1,3,3,5,1,1,5,3
9258,1,5,5,5,3,2,7,5,3,5
9259,2,1,1,5,1,4,3,1,3,3
9260,1,1,1,1,1,1,1,1,1,1
9261,4,3,3,3,3,2,2,3,3,1
9262,1,1,1,1,1,1,1,1,1,1
9263,2,4,1,1,4,4,1,1,3,1
9264,2,3,12,3,2,1,3,1,3,3
9265,1,1,5,5,4,2,3,3,5,3
9266,4,5,6,9,11,3,6,12,13,9
9267,5,6,8,6,9,5,9,7,3,5
9268,1,1,1,1,1,1,1,1,1,1
9269,3,3,3,3,1,2,6,2,2,4
9270,2,1,2,3,3,5,3,3,1,3
9271,2,1,1,3,2,1,3,1,3,1
9272,3,5,3,5,3,4,5,5,3,5
9273,1,5,1,5,6,3,3,5,5,5
9274,1,1,1,1,1,1,1,1,1,1
9275,1,1,1,1,1,1,1,1,1,1
9276,9,7,5,7,7,2,6,8,1,3
9277,5,1,3,1,1,1,5,2,3,1
9278,11,5,3,7,6,4,5,6,5,5
9279,1,1,1,1,1,1,1,1,1,1
9280,1,1,1,1,1,1,1,1,1,1
9281,2,4,1,6,1,1,3,1,3,3
9282,3,3,3,5,5,9,5,5,3,3
9283,12,6,7,16,6,5,7,15,6,12
9284,2,3,1,2,9,3,3,3,3,1
9285,1,1,1,1,1,1,1,1,1,1
9286,2,3,3,3,3,1,1,5,5,3
9287,1,2,1,1,3,5,3,3,3,1
9288,5,1,3,5,3,1,1,3,3,5
9289,7,5,3,9,8,4,5,8,8,5
9290,4,3,10,3,1,3,3,1,1,3
9291,3,3,3,3,2,2,2,5,1,4
9292,3,6,3,6,2,3,3,3,3,3
9293,1,1,1,1,1,1,1,1,1,1
9294,4,3,3,3,3,1,1,1,3,1
9295,3,5,5,5,6,4,3,5,3,5
9296,2,5,1,1,5,7,7,5,5,7
9297,2,6,4,7,3,2,3,2,5,7
9298,2,1,1,1,1,1,3,3,3,3
9299,1,1,1,1,1,1,1,1,1,1
9300,1,1,1,1,1,1,1,1,1,1
9301,1,1,1,1,1,1,1,1,1,1
9302,13,11,9,13,13,5,3,7,4,11
9303,1,1,1,1,1,1,1,1,1,1
9304,7,7,5,7,7,4,8,7,5,6
9305,1,1,1,1,1,1,1,1,1,1
9306,1,5,3,3,3,5,5,5,1,1
9307,2,3,9,3,3,3,5,3,3,1
9308,3,5,5,3,4,6,3,5,3,3
9309,5,5,5,5,5,5,3,3,3,7
9310,5,7,9,3,7,6,9,6,3,5
9311,5,1,3,3,1,1,1,1,1,3
9312,1,3,3,3,4,3,4,1,1,1
9313,7,5,5,5,1,2,5,3,3,3
9314,11,5,16,11,9,3,6,3,5,5
9315,3,1,3,2,3,5,3,3,1,3
9316,1,1,1,1,1,1,1,1,1,1
9317,2,3,2,1,1,6,3,3,1,3
9318,1,1,1,1,1,1,1,1,1,1
9319,2,3,3,3,3,7,5,5,3,1
9320,1,3,1,7,5,7,5,5,5,1
9321,3,3,1,3,3,2,3,4,3,2
9322,7,5,7,9,5,7,3,6,8,9
9323,1,3,3,3,4,1,10,4,1,1
9324,2,3,3,1,3,3,3,1,5,5
9325,1,5,3,3,1,2,5,3,1,3
9326,1,1,1,3,1,2,7,4,1,6
9327,11,4,2,5,5,2,3,2,5,4
9328,1,3,4,4,4,1,3,3,3,3
9329,1,1,1,1,1,1,1,1,1,1
9330,11,2,4,11,8,2,5,9,5,12
9331,3,3,3,3,2,1,6,3,1,1
9332,1,1,3,7,6,2,1,11,7,1
9333,2,1,1,3,3,6,5,5,5,5
9334,1,1,1,1,1,1,1,1,1,1
9335,1,1,1,1,1,1,1,1,1,1
9336,2,1,6,2,3,1,3,3,1,1
9337,9,3,3,3,4,3,5,5,5,5
9338,1,1,1,1,1,1,1,1,1,1
9339,3,3,3,3,5,2,10,1,3,3
9340,3,1,5,7,3,4,12,3,9,3
9341,1,3,3,1,4,1,5,4,1,2
9342,1,1,1,1,1,1,1,1,1,1
9343,2,10,5,8,10,3,7,5,5,3
9344,1,5,5,5,1,4,5,3,5,3
9345,3,3,1,3,5,8,5,5,1,3
9346,3,7,5,7,3,5,3,7,7,5
9347,1,3,1,5,1,1,1,3,5,3
9348,1,8,1,5,3,5,1,3,3,1
9349,1,1,1,1,1,1,1,1,1,1
9350,12,2,8,10,9,3,11,7,5,9
9351,2,1,3,4,2,1,3,1,1,1
9352,1,1,1,1,1,1,1,1,1,1
9353,3,11,7,3,5,7,5,5,7,7
9354,1,1,1,1,1,1,1,1,1,1
9355,1,1,1,1,1,1,1,1,1,1
9356,4,3,3,3,3,3,3,6,4,3
9357,2,1,3,1,1,11,5,3,1,1
9358,2,3,1,5,3,5,1,5,1,5
9359,1,5,1,5,7,1,5,5,3,5
9360,3,3,3,5,1,11,1,5,3,1
9361,3,1,8,4,3,3,3,3,3,3
9362,4,3,3,3,1,4,5,5,1,1
9363,4,3,3,5,8,2,3,3,3,5
9364,1,3,5,1,1,2,5,3,3,5
9365,2,12,1,1,5,8,3,7,3,7
9366,6,3,2,1,2,5,1,3,3,3
9367,1,2,1,4,1,5,1,3,1,3
9368,6,5,5,1,3,4,5,7,3,5
9369,1,1,1,1,1,1,1,1,1,1
9370,3,5,5,5,5,2,5,3,3,3
9371,1,4,2,2,3,1,3,3,3,3
9372,1,1,2,6,3,5,3,3,3,3
9373,5,5,4,3,5,5,5,5,3,3
9374,2,9,3,3,2,4,5,5,5,3
9375,1,1,1,1,1,1,1,1,1,1
9376,1,1,1,1,1,1,1,1,1,1
9377,1,3,1,3,3,1,3,3,10,2
9378,2,2,4,1,1,3,3,1,3,3
9379,2,3,5,5,2,2,6,4,5,4
9380,1,3,3,7,7,3,5,3,6,7
9381,1,3,5,5,5,2,5,3,1,3
9382,2,4,3,4,1,1,3,3,1,1
9383,1,2,4,5,2,1,1,1,3,3
9384,1,6,3,2,5,1,3,3,1,3
9385,2,2,3,5,2,3,4,4,3,3
9386,1,3,3,3,4,1,8,8,6,1
9387,5,3,1,5,5,1,3,7,3,3
9388,1,1,1,1,1,1,1,1,1,1
9389,1,1,1,1,1,1,1,1,1,1
9390,2,5,3,1,5,5,5,1,1,1
9391,1,1,1,1,1,1,1,1,1,1
9392,2,2,1,4,1,1,3,1,3,3
9393,2,1,4,4,3,3,1,3,3,3
9394,3,3,5,6,6,9,3,8,5,7
9395,1,1,1,1,1,1,1,1,1,1
9396,4,7,6,8,9,7,7,3,5,5
9397,2,1,2,1,3,3,3,1,3,1
9398,3,7,8,7,3,2,5,7,5,3
9399,1,1,1,1,1,1,1,1,1,1
9400,3,5,5,1,3,2,5,3,3,5
9401,4,3,5,7,8,2,5,5,5,5
9402,8,3,1,3,5,2,5,5,7,3
9403,2,1,4,4,2,3,3,3,3,3
9404,4,4,4,7,5,1,4,1,1,5
9405,3,5,3,5,5,3,5,5,3,5
9406,1,1,1,1,1,1,1,1,1,1
9407,7,1,5,1,5,3,1,12,10,3
9408,1,3,1,1,3,5,3,5,5,3
9409,1,1,1,1,1,1,1,1,1,1
9410,2,3,3,3,5,5,5,1,3,5
9411,1,1,1,1,1,1,1,1,1,1
9412,4,2,2,4,5,5,3,1,3,3
9413,1,1,1,1,1,1,1,1,1,1
9414,1,1,1,1,1,1,1,1,1,1
9415,5,5,3,7,6,7,3,3,7,3
9416,2,3,3,3,2,2,3,3,3,3
9417,6,5,5,5,5,6,3,3,3,3
9418,2,3,3,3,8,1,3,1,3,5
9419,1,1,1,1,1,1,1,1,1,1
9420,1,1,1,1,1,1,1,1,1,1
9421,5,7,7,3,3,3,8,7,5,6
9422,4,3,4,4,1,3,1,1,3,1
9423,1,1,1,1,1,1,1,1,1,1
9424,3,7,3,1,5,2,3,6,5,1
9425,1,5,1,4,5,2,1,6,6,3
9426,3,2,3,5,2,2,3,3,3,3
9427,2,2,6,4,3,6,3,3,3,1
9428,8,7,1,7,7,1,1,7,6,3
9429,2,6,5,7,5,7,3,1,7,7
9430,1,1,1,1,1,1,1,1,1,1
9431,1,1,1,1,2,3,1,1,3,3
9432,1,3,5,3,5,5,1,5,5,5
9433,8,3,3,1,1,3,3,3,3,3
9434,1,1,1,1,1,1,1,1,1,1
9435,1,1,1,1,1,1,1,1,1,1
9436,3,2,3,1,4,1,3,1,3,1
9437,3,5,12,10,5,7,9,5,7,3
9438,1,1,1,1,1,1,1,1,1,1
9439,10,11,5,7,5,7,3,7,7,9
9440,2,2,5,5,18,2,7,5,5,3
9441,9,7,7,1,3,2,1,1,1,5
9442,1,1,1,1,1,1,1,1,1,1
9443,1,1,1,1,1,1,1,1,1,1
9444,3,5,7,5,7,14,7,14,9,9
9445,2,3,3,4,2,4,3,3,3,3
9446,3,8,9,7,11,7,13,12,3,3
9447,6,5,3,5,1,4,1,5,3,5
9448,2,6,5,5,8,5,10,5,10,7
9449,5,3,10,10,10,4,9,3,3,3
9450,15,2,5,3,7,5,6,3,6,5
9451,2,3,3,5,3,4,5,5,7,5
9452,2,3,5,3,1,1,5,1,5,5
9453,1,1,1,1,1,1,1,1,1,1
9454,2,3,3,3,7,5,3,3,5,3
9455,6,3,3,3,4,2,1,1,3,6
9456,17,7,8,10,11,7,5,9,23,9
9457,1,10,1,4,3,1,3,1,1,3
9458,5,5,1,7,3,2,1,3,7,3
9459,2,4,2,3,1,3,3,1,1,3
9460,2,2,3,2,1,3,1,3,1,3
9461,5,5,5,1,3,2,1,3,5,3
9462,3,3,1,3,1,4,1,4,4,6
9463,1,3,1,1,1,3,3,3,3,3
9464,13,7,9,5,5,5,7,10,9,3
9465,1,1,1,1,1,1,1,1,1,1
9466,5,3,3,3,3,2,1,1,7,1
9467,1,5,5,5,5,1,1,5,1,3
9468,2,1,2,5,3,1,1,1,1,3
9469,7,10,10,5,4,3,3,3,8,3
9470,5,3,5,5,7,2,7,5,3,5
9471,1,2,2,5,1,1,1,3,3,3
9472,2,4,1,6,6,3,1,4,4,4
9473,1,8,6,5,4,1,1,3,3,3
9474,3,3,1,3,1,3,3,4,4,3
9475,4,10,7,7,5,4,12,11,7,5
9476,1,1,1,1,1,1,1,1,1,1
9477,1,1,1,1,1,1,1,1,1,1
9478,1,1,5,3,1,5,3,5,1,3
9479,1,1,1,1,1,1,1,1,1,1
9480,5,1,5,5,4,1,7,3,5,1
9481,1,3,3,7,7,2,7,1,3,1
9482,1,1,1,1,1,1,1,1,1,1
9483,7,7,7,7,1,2,5,10,3,3
9484,4,1,4,2,1,4,1,3,3,1
9485,4,3,5,3,1,5,1,5,5,5
9486,2,2,1,2,3,3,3,3,3,1
9487,2,8,2,1,3,1,3,1,1,3
9488,1,5,3,5,6,1,1,5,3,3
9489,1,1,1,1,1,1,1,1,1,1
9490,4,3,9,5,5,3,4,2,5,7
9491,2,5,5,3,3,6,5,5,5,5
9492,9,7,5,7,5,5,9,7,5,8
9493,1,3,4,1,1,3,3,3,3,3
9494,4,3,10,5,3,2,7,5,7,5
9495,4,5,5,5,2,3,3,5,3,5
9496,3,5,3,3,5,9,5,1,3,5
9497,5,2,5,5,7,3,3,5,3,5
9498,6,7,3,3,5,1,3,1,5,3
9499,3,7,3,7,1,1,1,3,6,5
9500,1,1,1,1,1,1,1,1,1,1
9501,4,5,4,3,6,5,3,3,3,3
9502,3,3,6,1,1,3,1,3,1,1
9503,3,7,5,1,3,2,1,3,3,1
9504,1,4,1,3,1,3,3,3,1,3
9505,8,6,5,3,5,9,7,8,7,8
9506,6,7,3,7,7,3,9,9,7,7
9507,1,3,3,5,3,2,1,3,3,3
9508,1,1,1,1,1,1,1,1,1,1
9509,3,1,1,1,2,4,3,3,1,3
9510,3,9,6,7,3,4,11,3,5,5
9511,5,5,5,5,8,1,3,3,5,9
9512,4,3,3,5,1,1,1,1,3,7
9513,1,1,1,1,1,1,1,1,1,1
9514,5,5,1,5,3,2,7,5,1,1
9515,2,3,5,9,7,7,11,6,9,9
9516,3,1,3,3,1,2,2,1,1,1
9517,1,1,1,1,1,1,1,1,1,1
9518,5,2,7,8,3,5,5,5,3,3
9519,3,3,1,1,5,3,5,1,6,1
9520,1,5,5,5,10,2,3,7,1,5
9521,2,5,7,5,2,3,3,5,5,3
9522,1,1,1,1,1,1,1,1,1,1
9523,3,3,1,3,1,3,1,3,2,1
9524,5,5,1,3,6,1,5,3,1,3
9525,2,1,4,1,4,5,3,3,3,1
9526,1,3,3,3,3,1,4,3,4,1
9527,11,5,3,3,4,3,3,9,4,3
9528,5,9,3,7,6,7,7,7,7,7
9529,5,7,7,7,5,5,7,7,7,5
9530,1,1,1,1,1,1,1,1,1,1
9531,1,1,1,1,1,1,1,1,1,1
9532,5,3,3,1,3,1,1,6,3,1
9533,4,3,3,1,1,1,1,2,1,6
9534,4,5,5,1,3,2,3,1,5,3
9535,1,1,1,1,1,1,1,1,1,1
9536,3,3,1,1,1,4,1,2,3,1
9537,9,7,5,9,3,2,5,6,7,6
9538,1,1,1,1,1,1,1,1,1,1
9539,2,3,5,1,5,9,5,5,3,5
9540,1,3,3,3,5,2,4,5,1,4
9541,1,1,1,1,1,1,1,1,1,1
9542,9,3,7,5,1,2,5,3,5,3
9543,1,1,1,1,1,1,1,1,1,1
9544,1,3,3,3,5,1,3,1,5,5
9545,1,3,2,4,1,3,3,3,1,1
9546,6,3,3,1,3,4,1,1,2,1
9547,2,6,1,1,3,1,3,3,1,1
9548,1,8,7,2,1,5,3,3,3,3
9549,1,5,5,5,1,2,3,7,3,3
9550,1,1,3,3,7,2,4,3,2,2
9551,7,5,5,5,7,5,5,5,3,5
9552,2,1,1,1,2,1,3,1,3,3
9553,1,1,1,1,1,1,1,1,1,1
9554,9,10,3,5,8,3,3,7,7,7
9555,9,7,7,11,5,5,5,5,9,3
9556,1,1,1,1,1,1,1,1,1,1
9557,5,5,3,3,1,6,3,7,1,3
9558,1,1,1,1,1,1,1,1,1,1
9559,1,3,3,1,3,6,3,3,5,1
9560,4,11,11,5,7,3,5,5,5,9
9561,1,5,1,7,4,4,3,1,1,3
9562,1,1,1,1,1,1,1,1,1,1
9563,4,3,5,5,4,3,3,5,3,7
9564,1,1,1,1,1,1,1,1,1,1
9565,4,1,3,3,4,1,5,3,1,5
9566,1,1,1,1,1,1,1,1,1,1
9567,1,1,1,1,1,1,1,1,1,1
9568,9,7,5,1,3,1,12,9,5,5
9569,1,1,1,1,1,1,1,1,1,1
9570,2,3,7,3,3,5,5,3,5,5
9571,1,1,1,1,1,1,1,1,1,1
9572,3,5,3,3,9,1,1,5,3,3
9573,2,5,5,5,2,5,5,3,5,5
9574,3,3,3,3,3,2,3,1,2,1
9575,2,5,3,6,7,4,3,5,10,5
9576,1,1,1,1,1,1,1,1,1,1
9577,4,5,5,5,5,3,3,1,3,7
9578,2,3,1,3,3,3,1,3,3,3
9579,1,1,1,1,1,1,1,1,1,1
9580,4,1,3,1,3,2,2,1,4,1
9581,5,1,5,1,5,1,3,1,3,1
9582,5,5,1,3,10,2,3,1,5,3
9583,1,9,1,1,2,4,3,1,3,3
9584,2,3,3,3,3,3,9,3,4,3
9585,3,5,5,5,3,2,1,3,3,5
9586,3,3,1,3,3,2,1,4,4,1
9587,2,6,3,1,2,1,1,3,3,3
9588,1,1,1,1,1,1,1,1,1,1
9589,7,3,5,3,7,2,3,5,3,9
9590,3,3,1,1,5,1,3,2,1,1
9591,2,5,6,5,7,6,7,5,5,7
9592,3,5,5,2,11,2,9,3,5,7
9593,8,7,9,6,11,11,7,5,9,5
9594,4,7,5,3,3,5,3,3,5,5
9595,3,5,3,5,7,7,1,5,5,3
9596,4,11,2,11,4,5,3,5,9,7
9597,2,4,1,4,8,1,1,3,3,3
9598,2,9,7,14,3,9,5,7,7,7
9599,5,13,4,11,8,3,3,14,13,3
9600,1,1,1,1,1,1,1,1,1,1
9601,1,1,1,1,1,1,1,1,1,1
9602,1,1,1,1,1,1,1,1,1,1
9603,1,1,1,1,1,1,1,1,1,1
9604,2,3,3,3,2,9,6,2,4,4
9605,1,1,1,1,1,1,1,1,1,1
9606,2,3,8,5,6,1,1,1,7,7
9607,15,3,12,9,2,2,7,3,9,4
9608,2,3,1,2,2,3,3,1,3,3
9609,2,6,1,2,6,4,3,3,3,3
9610,1,1,4,4,4,1,1,3,3,3
9611,2,7,5,5,1,5,3,1,5,5
9612,1,1,1,1,1,1,1,1,1,1
9613,2,3,1,3,1,5,5,1,3,3
9614,2,1,3,3,3,1,5,3,5,3
9615,7,5,3,3,7,2,5,2,10,5
9616,1,1,1,1,1,1,1,1,1,1
9617,2,2,7,1,7,1,1,3,3,3
