Iteration,0,1,2,3,4,5,6,7,8,9
13567,1,1,1,1,1,1,1,1,1,1
13568,3,3,3,2,4,4,3,2,3,3
13569,3,3,1,3,1,3,1,3,3,1
13570,3,3,2,2,2,3,3,3,3,3
13571,1,1,1,1,1,1,1,1,1,1
13572,1,2,1,2,2,2,2,2,2,2
13573,1,1,1,1,1,1,1,1,1,1
13574,1,1,2,2,1,1,1,1,1,2
13575,3,3,3,2,3,2,1,3,3,3
13576,3,3,3,3,3,3,2,3,3,1
13577,4,2,3,2,4,3,4,4,2,2
13578,2,1,1,1,2,2,2,2,2,2
13579,4,4,4,4,3,5,3,3,3,6
13580,2,1,2,1,3,1,3,1,1,2
13581,1,1,1,1,1,1,1,1,1,1
13582,1,1,1,1,1,1,1,1,1,1
13583,2,1,1,1,1,2,1,2,1,2
13584,1,4,3,4,3,3,4,1,4,2
13585,1,1,1,1,1,1,1,1,1,1
13586,2,2,1,2,2,2,2,2,1,2
13587,2,2,1,1,2,1,1,2,1,1
13588,2,2,1,1,1,2,2,1,2,1
13589,2,2,2,2,2,2,2,2,1,2
13590,1,2,2,3,3,3,3,2,3,3
13591,2,1,2,1,1,2,2,2,2,2
13592,6,8,4,3,3,7,8,2,3,8
13593,3,1,2,1,2,3,2,3,2,1
13594,2,2,1,2,2,1,1,2,1,2
13595,2,1,3,3,2,3,3,2,3,2
13596,1,1,1,1,1,1,1,1,1,1
13597,1,1,1,1,1,1,1,1,1,1
13598,1,2,1,2,2,2,2,2,2,1
13599,1,2,1,1,2,1,2,2,2,2
13600,1,1,1,1,1,1,1,1,1,1
13601,1,2,2,2,2,2,2,2,1,1
13602,2,1,1,2,2,2,2,2,1,1
13603,2,2,2,2,1,2,2,2,2,1
13604,1,2,1,2,2,2,1,2,2,1
13605,1,2,2,2,2,2,2,2,2,2
13606,1,1,1,2,2,2,2,2,2,1
13607,1,1,1,1,1,1,1,1,1,1
13608,1,1,1,1,1,1,1,1,1,1
13609,3,4,4,4,4,4,4,3,3,4
13610,2,2,1,3,2,3,3,1,1,3
13611,2,4,4,4,2,1,4,3,4,4
13612,3,3,3,3,2,1,3,3,3,3
13613,1,1,2,1,2,1,2,2,2,2
13614,1,2,2,3,1,2,2,3,3,2
13615,4,1,3,2,4,4,3,1,4,2
13616,1,2,2,1,1,2,2,2,1,2
13617,1,1,1,1,1,1,1,1,1,1
13618,1,2,2,1,1,2,1,2,2,2
13619,3,3,3,3,3,2,2,2,3,3
13620,1,2,3,3,2,2,2,3,3,2
13621,2,1,2,2,2,2,2,2,2,1
13622,2,2,2,2,2,2,2,2,2,2
13623,1,1,1,1,1,1,1,1,1,1
13624,1,1,1,2,2,2,2,1,2,2
13625,1,1,1,1,1,1,1,1,1,1
13626,1,3,1,4,4,4,1,4,4,3
13627,1,3,2,3,1,3,3,3,2,2
13628,1,1,1,1,1,1,1,1,1,1
13629,1,1,1,1,1,1,1,1,1,1
13630,2,3,4,4,3,4,4,3,4,4
13631,1,1,1,1,1,1,1,1,1,1
13632,1,1,1,1,1,1,1,1,1,1
13633,2,4,4,3,2,4,4,4,3,4
13634,2,1,2,1,2,1,1,2,2,1
13635,2,2,1,2,2,1,1,1,1,2
13636,2,3,3,3,3,3,3,2,3,3
13637,2,2,2,1,2,2,2,1,1,2
13638,4,2,4,4,4,3,2,4,4,4
13639,3,2,1,3,3,1,3,1,3,1
13640,3,2,2,3,2,2,3,2,3,3
13641,6,3,7,7,2,4,5,6,7,3
13642,2,2,2,2,2,2,2,2,2,2
13643,4,3,2,3,3,4,3,3,3,3
13644,1,2,1,2,2,1,2,2,1,2
13645,1,1,1,1,1,1,1,1,1,1
13646,2,2,3,3,2,3,3,2,1,3
13647,1,1,1,1,1,1,1,1,1,1
13648,1,1,1,1,1,1,1,1,1,1
13649,1,1,1,1,1,1,1,1,1,1
13650,2,2,4,4,1,1,2,4,1,4
13651,2,3,2,2,3,3,3,3,3,3
13652,3,4,4,4,7,4,3,3,5,5
13653,1,1,1,1,1,1,1,1,1,1
13654,3,3,4,2,2,2,4,2,4,3
13655,2,2,1,2,2,2,2,2,2,2
13656,4,3,2,4,3,3,3,3,4,3
13657,1,1,1,1,1,1,1,1,1,1
13658,3,3,2,3,2,3,3,3,3,2
13659,3,1,2,3,2,3,3,2,2,3
13660,2,2,2,2,2,2,2,2,1,2
13661,3,1,3,3,1,3,1,1,2,2
13662,2,3,1,3,2,3,3,3,3,3
13663,1,1,1,1,1,1,1,1,1,1
13664,3,3,3,1,1,2,1,3,1,3
13665,1,1,1,1,1,1,1,1,1,1
13666,1,1,1,1,1,1,1,1,1,1
13667,3,1,1,1,3,2,3,3,1,1
13668,3,3,3,2,3,2,3,3,3,3
13669,2,2,2,1,2,2,2,2,2,1
13670,1,1,1,1,1,1,1,1,1,1
13671,1,1,1,1,1,1,1,1,1,1
13672,2,1,4,4,2,1,4,1,1,3
13673,1,1,1,1,1,1,1,1,1,1
13674,3,2,3,3,3,1,3,1,1,2
13675,1,1,1,2,2,2,2,1,1,2
13676,1,3,1,2,3,3,2,3,3,1
13677,2,2,4,3,4,4,4,4,3,4
13678,3,4,4,1,1,4,3,4,2,4
13679,2,2,2,1,2,1,2,2,1,2
13680,3,3,3,3,2,3,3,3,3,2
13681,2,2,2,2,2,1,2,1,2,1
13682,3,2,4,4,4,4,6,4,7,3
13683,2,3,3,2,3,2,3,1,3,2
13684,2,2,2,2,2,2,2,2,2,2
13685,1,1,1,1,1,1,1,1,1,1
13686,2,2,2,3,3,2,2,3,2,3
13687,1,1,1,1,1,1,1,1,1,1
13688,2,2,1,2,2,1,2,2,2,2
13689,2,3,1,2,2,2,3,3,3,3
13690,3,2,3,3,3,3,3,3,3,2
13691,2,1,2,2,1,2,2,1,2,2
13692,2,2,1,1,2,1,2,2,2,2
13693,2,2,1,2,2,2,1,1,1,1
13694,1,1,1,1,1,1,1,1,1,1
13695,3,7,6,3,7,9,4,4,6,7
13696,1,1,1,1,1,1,1,1,1,1
13697,3,2,3,1,2,3,3,3,3,3
13698,1,1,1,1,1,1,1,1,1,1
13699,3,3,3,2,2,3,3,3,3,3
13700,4,1,1,2,4,4,4,1,2,2
13701,1,1,1,1,1,1,1,1,1,1
13702,1,1,1,1,1,1,1,1,1,1
13703,3,1,2,3,3,3,2,3,2,1
13704,1,1,1,1,1,1,1,1,1,1
13705,1,1,1,1,1,1,1,1,1,1
13706,3,3,4,4,2,1,4,4,1,4
13707,1,1,1,1,1,1,1,1,1,1
13708,2,2,2,2,2,2,2,2,2,2
13709,1,1,1,1,2,1,2,1,1,1
13710,1,1,1,1,1,1,1,1,1,1
13711,2,2,2,2,1,2,2,1,1,2
13712,2,2,1,2,1,2,2,2,1,2
13713,2,2,1,2,2,2,2,2,2,2
13714,2,2,2,1,1,1,1,2,2,2
13715,3,2,3,3,4,4,3,4,4,2
13716,2,2,2,1,2,2,2,2,2,2
13717,1,1,1,1,1,1,1,1,1,1
13718,1,1,1,1,1,1,1,1,1,1
13719,2,4,3,2,2,4,4,4,3,4
13720,4,4,3,4,4,5,4,2,7,6
13721,2,2,1,1,2,1,2,1,2,2
13722,1,1,1,1,1,1,1,1,1,1
13723,1,2,3,1,2,3,2,2,3,3
13724,2,2,2,2,1,2,2,2,1,1
13725,1,1,1,1,1,1,1,1,1,1
13726,1,1,1,1,1,1,1,1,1,1
13727,3,3,3,3,2,2,3,2,3,1
13728,1,1,2,2,1,1,1,2,1,2
13729,2,2,2,2,1,2,2,2,2,1
13730,2,2,2,2,2,2,2,2,2,2
13731,3,7,4,5,7,2,4,3,3,6
13732,4,2,3,3,3,4,3,6,4,7
13733,3,2,3,2,3,3,2,3,2,3
13734,2,4,4,4,4,4,4,2,4,4
13735,1,1,1,1,1,1,1,1,1,1
13736,4,3,4,3,4,4,3,3,4,4
13737,1,1,2,2,1,2,2,2,1,1
13738,2,1,2,2,1,2,2,1,2,2
13739,2,1,2,2,2,1,1,2,2,2
13740,1,1,1,1,1,1,1,1,1,1
13741,3,3,2,1,2,1,1,3,3,2
13742,4,2,3,2,4,2,2,4,3,3
13743,4,4,7,4,3,4,7,4,7,3
13744,4,4,2,4,2,3,3,3,2,3
13745,3,3,2,2,3,2,2,3,3,3
13746,1,1,1,1,1,1,1,1,1,1
13747,1,1,1,1,3,2,3,2,3,3
13748,1,3,3,2,4,3,4,2,4,4
13749,2,2,2,2,1,2,2,2,2,2
13750,1,1,1,1,1,1,1,1,1,1
13751,2,1,1,2,2,2,2,1,2,2
13752,3,2,3,2,3,3,3,2,3,2
13753,9,4,7,7,3,4,3,6,3,6
13754,1,1,2,2,2,2,2,1,2,2
13755,4,3,4,8,3,6,7,4,4,3
13756,3,3,3,3,3,3,3,2,2,3
13757,4,4,4,4,4,3,3,4,4,2
13758,3,4,4,4,2,4,4,2,2,2
13759,6,6,2,2,6,5,1,4,2,6
13760,2,2,2,2,2,2,2,2,2,2
13761,1,1,1,1,1,1,1,1,1,1
13762,1,1,1,1,1,1,1,1,1,1
13763,1,2,2,1,1,2,2,2,2,1
13764,2,2,2,1,2,1,1,2,1,2
13765,8,4,4,1,1,9,5,1,3,3
13766,1,1,1,1,1,1,1,1,1,1
13767,2,2,2,1,2,2,2,1,2,2
13768,1,3,3,2,2,3,3,3,3,3
13769,1,1,1,1,1,1,1,1,1,1
13770,2,2,2,2,2,2,2,2,2,2
13771,2,3,3,3,1,1,1,3,3,1
13772,1,1,1,1,1,1,1,1,1,1
13773,3,3,3,3,4,4,3,4,3,3
13774,1,1,1,1,1,1,1,1,1,1
13775,2,1,2,2,2,2,1,2,2,2
13776,3,3,2,3,1,3,3,1,3,3
13777,1,1,1,1,1,1,1,1,1,1
13778,1,2,3,2,1,3,2,1,3,3
13779,2,3,2,2,4,4,1,3,4,2
13780,4,4,4,7,3,3,7,3,4,2
13781,2,2,2,2,2,2,1,2,1,2
13782,2,1,2,2,2,1,2,2,2,2
13783,2,2,2,3,3,3,3,3,3,3
13784,1,2,1,1,2,2,3,3,3,1
13785,1,2,2,2,2,2,2,2,1,2
13786,3,3,3,2,3,3,3,3,2,2
13787,2,2,3,3,3,1,2,1,2,3
13788,1,3,2,3,3,1,1,3,3,2
13789,2,2,1,1,2,1,2,2,2,2
13790,1,1,1,1,1,1,1,1,1,1
13791,2,3,3,2,3,2,2,2,3,3
13792,1,1,1,1,1,1,1,1,1,1
13793,3,1,1,3,3,3,1,3,3,1
13794,1,1,1,1,1,1,1,1,1,1
13795,1,1,1,1,1,1,1,1,1,1
13796,1,1,2,2,2,2,2,1,2,2
13797,2,1,2,2,2,2,1,2,1,2
13798,2,1,2,2,2,2,2,2,2,2
13799,2,2,2,2,2,2,2,2,1,1
13800,4,2,4,4,4,2,4,4,4,3
13801,1,1,1,1,1,1,1,1,1,1
13802,3,4,4,4,4,4,2,4,4,3
13803,1,2,3,2,1,3,3,3,3,1
13804,1,2,1,2,2,2,2,1,2,2
13805,2,4,5,3,4,2,4,7,3,4
13806,1,1,1,1,1,1,1,1,1,1
13807,2,2,2,1,2,1,1,2,2,1
13808,1,1,1,1,1,1,1,1,1,1
13809,1,1,1,1,1,1,1,1,1,1
13810,1,1,1,1,1,1,1,1,1,1
13811,2,1,2,2,1,2,2,2,2,2
13812,2,2,1,1,2,1,2,2,2,2
13813,2,3,2,2,1,3,3,1,2,3
13814,1,1,1,1,1,1,1,1,1,1
13815,1,1,1,1,1,1,1,1,1,1
13816,1,1,1,1,1,1,1,1,1,1
13817,1,2,3,2,3,1,3,1,2,2
13818,2,2,2,1,1,1,2,2,2,2
13819,2,2,2,2,2,2,2,2,2,2
13820,1,1,1,1,1,1,1,1,1,1
13821,2,1,2,3,1,1,3,3,1,3
13822,4,2,2,4,4,4,3,2,4,4
13823,3,2,3,3,1,3,3,3,2,1
13824,3,3,2,3,3,3,2,3,3,3
13825,2,3,3,1,3,3,3,3,2,1
13826,3,2,1,1,1,1,3,3,3,3
13827,3,3,3,1,2,2,3,1,2,1
13828,1,1,1,1,1,1,1,1,1,1
13829,1,1,1,1,1,1,1,1,1,1
13830,3,3,1,3,2,3,2,1,1,1
13831,1,2,2,2,2,2,2,2,2,1
13832,1,1,1,2,1,2,2,2,2,1
13833,3,3,2,3,1,1,1,1,3,2
13834,3,8,3,8,8,3,3,7,7,6
13835,2,1,1,2,2,2,2,2,2,1
13836,2,1,2,1,2,2,2,2,1,2
13837,2,1,2,1,1,1,2,2,1,2
13838,6,5,7,4,4,6,5,6,3,4
13839,1,1,1,1,1,1,1,1,1,1
13840,2,1,2,2,2,1,1,2,2,2
13841,1,3,3,3,2,3,3,1,1,2
13842,2,2,2,2,2,2,1,1,1,1
13843,2,2,2,2,1,2,1,2,2,2
13844,2,2,2,2,2,1,2,2,1,2
13845,2,1,2,1,2,2,2,1,2,2
13846,3,2,3,2,2,3,3,3,3,2
13847,4,4,7,6,4,7,4,4,3,7
13848,2,2,2,1,1,1,1,2,2,2
13849,1,1,1,1,1,1,1,1,1,1
13850,2,2,2,1,2,2,1,2,2,2
13851,1,1,1,2,1,2,2,2,2,2
13852,3,3,1,1,1,3,2,1,1,3
13853,2,1,1,2,1,2,1,2,1,1
13854,1,2,2,2,2,2,2,2,2,1
13855,2,1,1,1,1,2,1,2,2,2
13856,2,2,2,1,1,2,2,1,1,1
13857,3,2,2,3,3,2,3,3,3,3
13858,4,4,4,3,4,4,3,4,4,3
13859,4,4,7,7,9,4,4,4,8,4
13860,3,2,3,1,3,2,1,2,3,3
13861,2,2,2,2,2,2,1,1,2,2
13862,4,2,4,3,2,1,1,1,4,4
13863,1,3,3,1,1,3,2,2,1,3
13864,1,1,1,1,1,1,1,1,1,1
13865,2,2,1,2,1,2,1,1,2,2
13866,1,1,1,1,1,1,1,1,1,1
13867,1,1,1,1,1,1,1,1,1,1
13868,2,3,1,3,1,3,2,3,3,3
13869,3,3,3,8,3,4,3,8,7,2
13870,1,1,1,1,1,1,1,1,1,1
13871,2,1,1,2,2,2,1,2,2,2
13872,1,3,3,3,2,1,3,3,2,1
13873,5,6,7,4,7,6,7,7,6,7
13874,1,2,2,2,2,2,2,1,1,2
13875,1,2,2,2,1,2,1,2,2,2
13876,1,1,1,1,1,1,1,1,1,1
13877,2,2,2,3,3,2,3,3,3,3
13878,2,2,2,2,2,2,2,2,2,2
13879,1,1,1,1,1,1,1,1,1,1
13880,1,1,1,1,1,1,1,1,1,1
13881,1,1,2,2,1,1,2,2,1,2
13882,2,1,2,2,1,1,2,2,2,1
13883,3,2,3,3,3,3,2,1,2,2
13884,3,1,4,3,1,3,1,4,4,2
13885,2,1,2,2,1,1,2,2,2,2
13886,1,1,1,1,1,1,1,1,1,1
13887,3,2,4,4,4,3,2,4,3,4
13888,4,4,4,4,3,3,4,3,3,3
13889,3,1,2,3,1,3,2,3,3,1
13890,1,1,1,1,1,1,1,1,1,1
13891,2,3,3,1,2,1,3,3,1,1
13892,1,2,2,3,3,1,2,1,1,3
13893,4,1,4,4,4,4,1,2,1,1
13894,1,1,1,1,1,1,1,1,1,1
13895,2,1,2,2,2,1,1,2,1,1
13896,2,6,7,7,3,5,2,2,3,3
13897,2,4,4,4,3,4,4,4,2,4
13898,1,1,1,1,1,1,1,1,1,1
13899,1,1,1,1,1,1,1,1,1,1
13900,2,2,2,1,2,2,2,1,2,2
13901,2,3,2,3,3,2,3,3,3,2
13902,3,3,3,3,3,2,2,3,3,2
13903,2,1,1,2,2,1,1,2,2,2
13904,3,4,4,3,7,4,3,3,3,6
13905,2,2,2,2,2,1,2,2,1,1
13906,4,2,4,2,2,3,2,4,4,2
13907,4,4,2,3,3,3,3,3,2,2
13908,2,1,3,1,3,3,1,2,1,2
13909,3,2,3,3,3,3,2,2,3,3
13910,1,2,1,2,2,2,2,2,2,1
13911,2,2,2,2,2,2,2,2,2,1
13912,2,3,3,3,3,3,3,3,3,1
13913,4,3,2,2,3,4,2,4,4,2
13914,1,1,1,1,1,1,1,1,1,1
13915,2,2,2,2,1,1,2,1,1,2
13916,4,2,3,2,3,4,4,3,4,4
13917,1,1,1,2,2,2,2,2,1,2
13918,1,1,1,1,1,1,1,1,1,1
13919,4,2,7,2,7,4,4,7,4,4
13920,1,1,1,1,1,1,1,1,1,1
13921,3,7,3,2,7,3,8,7,7,4
13922,1,1,1,1,1,1,1,1,1,1
13923,2,3,1,3,3,2,3,3,3,3
13924,3,7,4,3,2,4,6,6,3,7
13925,3,3,3,3,3,2,2,3,3,2
13926,2,5,2,6,7,5,2,7,7,3
13927,1,2,2,2,1,1,1,1,2,2
13928,2,1,1,2,2,2,2,2,2,2
13929,1,1,1,1,1,1,1,1,1,1
13930,4,2,3,2,7,5,2,3,6,3
13931,2,1,2,2,1,1,2,2,2,1
13932,1,1,1,1,1,1,1,1,1,1
13933,4,3,3,3,4,2,4,6,4,5
13934,2,2,2,1,1,2,2,2,2,2
13935,2,2,2,1,2,2,2,2,1,1
13936,3,2,3,3,2,2,2,2,3,3
13937,4,4,4,4,4,4,4,2,2,4
13938,2,2,2,2,1,2,1,2,2,2
13939,2,1,2,2,2,2,1,1,2,2
13940,1,1,1,1,1,1,1,1,1,1
13941,2,2,2,1,2,2,2,1,1,2
13942,1,1,1,1,1,1,1,1,1,1
13943,1,2,2,3,3,3,2,3,2,2
13944,3,3,3,2,3,1,3,2,1,1
13945,1,1,2,2,1,1,1,2,2,1
13946,1,1,1,1,1,1,1,1,1,1
13947,3,3,3,3,2,2,2,3,2,3
13948,1,1,1,1,1,1,1,1,1,1
13949,2,2,4,3,3,3,2,2,3,2
13950,1,1,1,1,1,1,1,1,1,1
13951,4,2,4,4,2,3,3,4,4,2
13952,2,2,2,2,2,2,2,2,2,2
13953,2,1,1,2,2,1,2,2,2,2
13954,1,1,1,1,1,1,1,1,1,1
13955,2,3,3,3,3,2,2,2,2,3
13956,8,3,6,4,4,7,4,3,7,3
13957,1,1,1,1,1,1,1,1,1,1
13958,1,1,1,1,1,1,1,1,1,1
13959,2,1,2,1,2,2,2,2,2,1
13960,1,1,1,1,1,1,1,1,1,1
13961,3,2,3,1,3,2,2,3,1,3
13962,1,1,1,1,1,1,1,1,1,1
13963,1,1,2,2,1,2,2,2,1,2
13964,1,2,1,2,1,1,2,1,1,2
13965,2,4,4,4,3,4,3,2,4,4
13966,4,2,2,2,4,4,2,3,3,4
13967,1,1,1,1,1,1,1,1,1,1
13968,1,1,1,1,1,1,1,1,1,1
13969,3,3,3,3,3,3,2,3,2,2
13970,2,2,2,2,2,2,2,2,2,2
13971,1,1,1,1,1,1,1,1,1,1
13972,3,3,3,3,1,2,3,3,3,3
13973,1,2,2,2,2,2,2,2,2,1
13974,2,1,1,1,1,2,2,1,2,1
13975,2,2,2,2,1,1,2,1,1,2
13976,1,1,1,1,1,1,1,1,1,1
13977,1,1,1,1,1,1,1,1,1,1
13978,2,1,2,2,1,1,1,1,2,2
13979,4,5,4,7,7,9,3,4,3,7
13980,1,1,1,1,1,1,1,1,1,1
13981,3,3,3,3,3,3,3,3,3,2
13982,1,2,2,2,2,2,1,2,1,2
13983,2,2,2,2,2,2,2,2,1,2
13984,2,2,2,2,1,2,1,2,1,2
13985,2,3,3,3,2,3,2,3,3,3
13986,4,3,4,4,3,3,2,2,2,3
13987,1,2,1,2,2,2,1,1,2,2
13988,2,2,2,3,3,2,3,3,3,2
13989,2,2,2,2,2,2,1,2,2,2
13990,3,2,3,2,3,3,2,2,3,3
13991,2,2,2,2,2,2,2,2,2,2
13992,2,3,3,3,2,1,3,1,2,3
13993,4,4,4,4,4,2,4,2,4,4
13994,5,4,7,7,4,4,7,7,6,2
13995,1,1,1,1,1,1,1,1,1,1
13996,4,6,3,7,4,4,7,6,6,6
13997,1,1,1,1,1,1,1,1,1,1
13998,2,2,1,2,2,2,1,2,2,1
13999,4,2,4,4,4,3,3,2,2,3
14000,7,3,9,2,9,6,9,4,6,6
14001,2,2,2,2,2,2,2,2,2,2
14002,3,3,2,1,2,1,1,3,3,2
14003,3,3,1,4,3,4,4,1,4,1
14004,4,3,4,3,2,1,2,1,4,4
14005,1,1,1,1,1,1,1,1,1,1
14006,2,2,2,2,2,2,2,2,2,2
14007,1,2,2,2,2,2,2,1,1,1
14008,4,3,4,4,3,3,3,4,3,3
14009,2,2,2,2,2,1,1,1,1,1
14010,2,2,1,2,1,2,2,1,2,2
14011,4,3,4,3,3,3,4,2,4,4
14012,3,4,2,4,4,4,1,2,3,4
14013,1,1,1,1,1,1,1,1,1,1
14014,2,2,1,2,1,2,2,2,2,2
14015,2,1,2,1,2,1,2,2,1,1
14016,3,3,3,3,3,3,3,3,3,1
14017,1,1,1,1,1,1,1,1,1,1
14018,1,1,1,1,1,1,1,1,1,1
14019,2,2,2,2,2,2,2,2,2,2
14020,2,2,3,2,3,3,3,2,3,2
14021,2,2,2,1,2,2,2,2,1,2
14022,1,2,2,2,1,1,1,2,1,2
14023,1,1,1,1,1,1,1,1,1,1
14024,2,1,2,2,2,2,1,2,2,2
14025,5,7,4,4,6,5,4,6,4,3
14026,1,3,3,1,2,1,3,3,1,3
14027,1,1,1,1,1,1,1,1,1,1
14028,3,3,2,3,3,3,2,2,3,3
14029,2,2,2,2,2,2,2,1,1,2
14030,3,3,2,3,2,2,3,3,3,3
14031,2,1,2,1,2,1,2,1,2,2
14032,1,1,2,2,2,2,2,1,2,1
14033,7,6,9,9,7,2,9,6,9,6
14034,2,1,1,2,2,2,2,2,1,2
14035,2,2,1,2,2,2,1,1,2,2
14036,1,1,1,1,1,1,1,1,1,1
14037,3,3,3,3,3,1,3,2,1,1
14038,1,1,1,1,1,1,1,1,1,1
14039,3,3,3,1,1,2,1,1,3,3
14040,1,1,1,1,1,1,1,1,1,1
14041,1,3,3,2,2,3,3,2,1,3
14042,4,8,7,7,7,4,3,8,8,8
14043,5,6,4,9,7,3,6,7,8,6
14044,2,2,2,1,1,2,1,2,1,2
14045,1,1,1,2,1,2,1,2,1,2
14046,3,3,2,1,2,1,3,3,3,1
14047,1,1,1,1,1,1,1,1,1,1
14048,1,1,1,1,1,1,1,1,1,1
14049,1,1,1,1,1,1,1,1,1,1
14050,4,4,4,4,2,3,6,4,6,6
14051,2,2,2,1,3,2,3,2,1,2
14052,1,1,2,1,1,1,3,3,3,3
14053,6,3,4,6,4,4,3,7,3,6
14054,1,2,1,3,3,1,1,1,3,1
14055,2,2,2,2,2,2,1,2,1,2
14056,1,1,1,1,1,1,1,1,1,1
14057,2,3,3,2,4,3,4,3,4,2
14058,1,3,3,3,2,3,1,3,3,3
14059,3,3,3,2,1,2,3,2,3,2
14060,1,2,1,2,2,1,2,1,2,2
14061,4,3,3,4,4,3,3,3,4,4
14062,2,3,3,3,3,3,3,3,3,2
14063,2,2,2,1,2,2,2,1,2,1
14064,2,2,2,2,2,2,2,2,2,2
14065,4,4,3,4,2,4,4,4,3,3
14066,1,1,1,1,1,1,1,1,1,1
14067,6,4,3,3,5,3,4,4,4,4
14068,1,1,1,1,1,1,1,1,1,1
14069,3,3,3,2,3,2,2,3,3,3
14070,1,1,1,1,1,1,1,1,1,1
14071,1,1,1,1,1,1,1,1,1,1
14072,1,2,2,1,2,1,2,2,1,2
14073,2,3,3,2,3,3,3,3,3,3
14074,1,1,1,1,1,1,1,1,1,1
14075,4,4,3,4,4,2,2,4,4,4
14076,4,4,3,4,3,2,4,3,4,4
14077,2,3,3,1,1,3,3,3,2,2
14078,3,3,3,1,1,3,2,3,3,1
14079,3,2,2,3,2,3,3,3,3,3
14080,1,2,2,2,2,1,1,2,1,1
14081,3,4,2,6,7,5,5,5,2,2
14082,1,1,1,1,1,1,1,1,1,1
14083,6,4,3,4,4,11,3,3,4,6
14084,4,3,2,4,4,3,2,4,4,2
14085,8,6,6,3,5,5,2,1,4,1
14086,3,3,3,3,3,2,1,3,3,3
14087,1,3,3,1,3,1,3,1,3,3
14088,2,2,2,2,2,2,1,1,2,1
14089,1,1,1,1,1,1,1,1,1,1
14090,3,3,2,3,2,2,3,2,3,2
14091,3,2,1,3,1,3,2,3,2,1
14092,2,2,2,2,2,2,2,2,2,2
14093,2,2,2,2,2,2,2,2,2,1
14094,1,1,1,1,1,1,1,1,1,1
14095,1,2,2,2,2,1,2,1,2,1
14096,2,1,1,1,1,1,2,2,2,2
14097,2,3,2,3,3,3,3,3,3,3
14098,3,2,3,3,3,2,2,2,3,3
14099,3,2,2,2,3,3,3,3,3,3
14100,3,1,3,6,1,3,3,1,4,2
14101,3,1,2,1,2,3,3,3,3,1
14102,1,1,1,1,1,1,1,1,1,1
14103,1,1,1,1,1,1,1,1,1,1
14104,3,3,3,3,2,2,3,2,3,1
14105,2,2,2,2,2,2,2,2,2,2
14106,1,1,1,1,1,1,1,1,1,1
14107,1,1,1,1,1,1,1,1,1,1
14108,3,2,2,3,3,3,3,3,2,2
14109,3,2,2,2,3,3,3,3,2,3
14110,1,2,1,2,2,2,1,1,1,1
14111,2,2,1,1,2,2,2,2,2,2
14112,2,2,2,1,2,2,2,1,1,2
14113,1,2,2,2,2,2,2,1,2,1
14114,1,1,1,1,1,1,1,1,1,1
14115,1,1,1,1,1,1,1,1,1,1
14116,1,1,1,1,1,1,1,1,1,1
14117,2,2,2,2,2,1,1,2,1,1
14118,1,1,2,2,1,1,2,2,2,1
14119,1,1,1,1,1,1,1,1,1,1
14120,1,1,1,1,1,1,1,1,1,1
14121,1,1,1,1,1,1,1,1,1,1
14122,3,3,3,4,6,4,7,6,6,7
14123,3,2,1,2,3,3,1,3,3,1
14124,1,1,1,1,1,1,1,1,1,1
14125,1,1,1,1,1,1,1,1,1,1
14126,3,2,3,3,3,3,2,3,3,3
14127,3,3,3,3,2,2,3,2,2,3
14128,3,7,7,6,7,7,8,9,7,7
14129,3,3,3,3,3,3,3,3,2,3
14130,6,2,7,7,3,4,4,7,4,3
14131,2,2,2,2,2,2,2,1,1,2
14132,3,1,1,3,2,3,1,3,1,3
14133,1,1,1,1,1,1,1,1,1,1
14134,4,7,4,4,4,6,3,3,2,2
14135,3,3,2,3,3,3,2,3,2,3
14136,1,2,2,1,2,2,1,2,1,1
14137,3,2,2,3,3,3,3,3,3,3
14138,1,1,1,1,1,1,1,1,1,1
14139,1,1,1,2,1,2,2,1,2,2
14140,2,1,2,2,1,1,2,2,1,1
14141,2,1,2,1,1,1,2,2,2,2
14142,6,4,5,7,7,7,8,3,4,4
14143,2,2,1,2,2,2,2,2,2,2
14144,1,1,1,1,1,1,1,1,1,1
14145,2,2,1,2,2,2,1,1,2,2
14146,1,1,1,1,1,1,1,1,1,1
14147,1,1,2,2,1,2,2,1,2,1
14148,1,1,1,1,1,1,1,1,1,1
14149,1,1,1,1,1,1,1,1,1,1
14150,2,2,1,2,1,2,2,1,1,1
14151,1,1,2,2,2,2,2,2,2,2
14152,2,6,4,4,4,6,3,3,6,4
14153,3,2,2,1,1,3,2,1,2,1
14154,5,6,7,7,4,6,2,4,3,3
14155,1,3,2,3,2,2,3,2,1,3
14156,4,7,4,3,3,3,6,4,2,7
14157,4,3,4,3,4,4,4,4,4,3
14158,7,7,4,3,4,3,4,4,5,3
14159,3,3,3,1,3,3,3,2,3,3
14160,2,2,2,2,2,2,2,2,2,2
14161,1,6,4,4,2,2,2,7,5,4
14162,2,2,2,2,1,2,2,2,1,2
14163,3,3,3,1,1,3,3,3,3,1
14164,5,8,6,8,4,8,6,7,7,6
14165,2,2,2,2,2,1,3,2,1,1
14166,2,3,2,3,1,3,3,1,3,2
14167,3,3,2,3,2,1,2,1,2,2
14168,2,2,1,1,1,2,1,1,2,2
14169,2,2,2,2,1,2,2,1,2,2
14170,1,1,1,1,1,1,1,1,1,1
14171,1,1,1,1,1,1,1,1,1,1
14172,1,1,1,2,2,2,1,2,2,1
14173,3,2,1,3,1,1,2,3,1,2
