Actual,Predicted
[[1.]],[[1.0025918]]
[[3.]],[[3.599491]]
[[2.]],[[2.6296823]]
[[4.]],[[4.950932]]
[[2.]],[[0.7289434]]
[[2.]],[[1.6528996]]
[[0.]],[[0.56981397]]
[[1.]],[[1.1300688]]
[[2.]],[[2.301252]]
[[3.]],[[2.1450522]]
[[4.]],[[3.3443086]]
[[2.]],[[1.1759022]]
[[0.]],[[0.7137398]]
[[2.]],[[2.0845346]]
[[2.]],[[2.3547182]]
[[4.]],[[4.855428]]
[[0.]],[[0.16851386]]
[[1.]],[[0.90225255]]
[[2.]],[[1.8332273]]
[[0.]],[[0.20445243]]
[[0.]],[[0.7083361]]
[[3.]],[[1.9989463]]
[[2.]],[[1.4317099]]
[[1.]],[[0.7426451]]
[[2.]],[[2.1201134]]
[[1.]],[[1.2356588]]
[[3.]],[[3.228863]]
[[6.]],[[4.670081]]
[[1.]],[[0.7716013]]
[[2.]],[[0.6943152]]
[[3.]],[[1.7552398]]
[[1.]],[[1.0178285]]
[[3.]],[[3.0081215]]
[[1.]],[[0.28677347]]
[[0.]],[[0.65327793]]
[[2.]],[[1.267432]]
[[0.]],[[0.6206987]]
[[2.]],[[0.62623143]]
[[3.]],[[2.909093]]
[[2.]],[[3.2720926]]
[[1.]],[[1.643064]]
[[2.]],[[2.0962796]]
[[3.]],[[2.9837816]]
[[1.]],[[1.1112577]]
[[2.]],[[0.7267805]]
[[2.]],[[2.5531445]]
[[3.]],[[3.0081215]]
[[2.]],[[2.6296804]]
[[3.]],[[3.9247758]]
[[2.]],[[2.508022]]
[[4.]],[[2.8146138]]
[[3.]],[[2.985114]]
[[2.]],[[2.3763037]]
[[5.]],[[4.7544055]]
[[0.]],[[0.19686197]]
[[5.]],[[3.8390985]]
[[3.]],[[4.0215583]]
[[0.]],[[0.67513996]]
[[1.]],[[0.82728857]]
[[2.]],[[2.0736806]]
[[1.]],[[1.6588572]]
[[2.]],[[2.2213976]]
[[0.]],[[0.4137708]]
[[3.]],[[3.3899255]]
[[3.]],[[2.7522638]]
[[3.]],[[2.7579324]]
[[2.]],[[1.6378293]]
[[3.]],[[2.7447937]]
[[3.]],[[4.1629725]]
[[1.]],[[0.31045386]]
[[0.]],[[0.7212478]]
[[1.]],[[1.3983936]]
[[2.]],[[2.1201136]]
[[2.]],[[2.0830133]]
[[2.]],[[2.9480379]]
[[5.]],[[5.2958126]]
[[3.]],[[2.8092916]]
[[0.]],[[0.6691053]]
[[1.]],[[0.32267296]]
[[1.]],[[1.084331]]
[[1.]],[[0.31073248]]
[[0.]],[[0.19769517]]
[[1.]],[[0.98093706]]
[[4.]],[[3.3154228]]
[[1.]],[[0.85336745]]
[[2.]],[[1.8189427]]
[[3.]],[[3.0044434]]
[[2.]],[[3.0136545]]
[[0.]],[[1.7219373]]
[[6.]],[[5.0815806]]
[[1.]],[[3.4044807]]
[[3.]],[[3.3506632]]
[[0.]],[[0.71239287]]
[[2.]],[[1.6991272]]
[[2.]],[[2.1099637]]
[[1.]],[[2.71326]]
[[1.]],[[3.3221846]]
[[5.]],[[5.102873]]
[[1.]],[[1.2461045]]
[[5.]],[[4.5782924]]
[[0.]],[[0.68578887]]
[[2.]],[[2.0781903]]
[[3.]],[[2.7320614]]
[[5.]],[[3.3080978]]
[[1.]],[[0.7361443]]
[[3.]],[[4.0800614]]
[[0.]],[[0.66981536]]
[[0.]],[[0.41311404]]
[[1.]],[[1.2742584]]
[[4.]],[[3.217553]]
[[3.]],[[2.2243187]]
[[2.]],[[2.220623]]
[[2.]],[[2.22774]]
[[1.]],[[2.5910547]]
[[2.]],[[2.58682]]
[[0.]],[[2.1905358]]
[[2.]],[[2.8010342]]
[[2.]],[[2.3194873]]
[[3.]],[[2.324385]]
[[3.]],[[2.1935174]]
[[4.]],[[3.0752914]]
[[2.]],[[2.6555867]]
[[5.]],[[4.384497]]
[[4.]],[[4.381648]]
[[3.]],[[2.2217805]]
[[4.]],[[3.3102381]]
[[4.]],[[2.1935163]]
[[2.]],[[2.279342]]
[[4.]],[[2.193517]]
[[3.]],[[2.8690321]]
[[1.]],[[2.2237754]]
[[2.]],[[2.8414395]]
[[3.]],[[2.3415337]]
[[3.]],[[3.0733483]]
[[3.]],[[2.7981036]]
[[2.]],[[2.206798]]
[[0.]],[[2.1794968]]
[[3.]],[[2.5487654]]
[[3.]],[[2.9873502]]
[[3.]],[[2.2506545]]
[[2.]],[[2.193517]]
[[2.]],[[2.3243854]]
[[1.]],[[2.5769532]]
[[2.]],[[2.19236]]
[[0.]],[[2.3243854]]
[[1.]],[[2.3651655]]
[[1.]],[[2.206796]]
[[2.]],[[2.4281476]]
[[1.]],[[2.8313391]]
[[2.]],[[2.22774]]
[[0.]],[[2.193516]]
[[4.]],[[2.428147]]
[[1.]],[[2.2049744]]
[[3.]],[[2.5850105]]
[[2.]],[[2.1739771]]
[[3.]],[[2.6067004]]
[[3.]],[[2.324385]]
[[2.]],[[2.2298381]]
[[1.]],[[2.1935163]]
[[0.]],[[2.250655]]
[[2.]],[[2.170281]]
[[1.]],[[2.2298386]]
[[4.]],[[2.3781257]]
[[3.]],[[2.193517]]
[[2.]],[[2.4158657]]
[[2.]],[[2.428148]]
[[3.]],[[2.6914616]]
[[4.]],[[2.1838257]]
[[3.]],[[2.2506542]]
[[2.]],[[2.645787]]
[[4.]],[[2.5764844]]
[[3.]],[[2.3135612]]
[[2.]],[[2.5595]]
[[3.]],[[2.373707]]
[[4.]],[[2.2280147]]
[[2.]],[[2.204973]]
[[4.]],[[2.7717535]]
[[2.]],[[2.6457868]]
[[4.]],[[2.3135607]]
[[1.]],[[2.5711997]]
[[3.]],[[2.5463085]]
[[4.]],[[3.07432]]
[[4.]],[[2.8690321]]
[[2.]],[[2.5656798]]
[[2.]],[[2.2390537]]
[[1.]],[[2.2206233]]
[[2.]],[[2.2848732]]
[[2.]],[[2.56568]]
[[1.]],[[2.1868396]]
[[4.]],[[2.2206228]]
[[2.]],[[2.1684575]]
[[1.]],[[2.7316077]]
[[2.]],[[2.330944]]
[[4.]],[[2.1702812]]
[[1.]],[[2.8271916]]
[[3.]],[[2.223774]]
[[2.]],[[2.659041]]
[[2.]],[[2.591055]]
[[4.]],[[3.0743196]]
[[3.]],[[2.6170993]]
[[1.]],[[2.239198]]
[[3.]],[[3.3102381]]
[[2.]],[[2.2033985]]
[[2.]],[[2.2067983]]
[[3.]],[[2.330944]]
[[2.]],[[2.273415]]
[[1.]],[[2.4952672]]
[[3.]],[[2.3651652]]
[[3.]],[[2.4281478]]
[[3.]],[[2.2793424]]
[[2.]],[[2.23723]]
[[3.]],[[2.5253484]]
[[1.]],[[2.655587]]
[[3.]],[[2.3250191]]
[[0.]],[[2.185016]]
[[4.]],[[3.158332]]
[[2.]],[[2.3364775]]
[[2.]],[[2.7972264]]
[[2.]],[[2.227739]]
[[4.]],[[3.0866268]]
[[2.]],[[2.1997023]]
[[2.]],[[2.1935163]]
[[2.]],[[2.4281478]]
[[1.]],[[2.224319]]
[[3.]],[[2.3730297]]
[[3.]],[[2.7316077]]
[[1.]],[[3.0752912]]
[[1.]],[[2.4222982]]
[[3.]],[[2.3993819]]
[[2.]],[[2.173977]]
[[4.]],[[3.0752914]]
[[2.]],[[2.8414388]]
[[1.]],[[2.2469428]]
[[3.]],[[2.3243854]]
[[3.]],[[2.428148]]
[[3.]],[[2.655587]]
[[3.]],[[2.1850162]]
[[4.]],[[2.960395]]
[[2.]],[[2.2848728]]
[[1.]],[[2.2793427]]
[[3.]],[[2.5638025]]
[[3.]],[[3.089783]]
[[4.]],[[2.2206233]]
[[3.]],[[2.2391975]]
[[2.]],[[2.6572452]]
[[3.]],[[2.1820748]]
[[2.]],[[2.1935172]]
[[3.]],[[2.2427495]]
[[3.]],[[2.2469425]]
[[4.]],[[2.2694392]]
[[3.]],[[2.4053104]]
[[2.]],[[2.1935174]]
[[2.]],[[2.5702608]]
[[2.]],[[2.239054]]
[[1.]],[[2.1758003]]
[[1.]],[[2.4281476]]
[[3.]],[[2.1935172]]
[[1.]],[[2.1935172]]
[[2.]],[[2.4281476]]
[[3.]],[[2.5714242]]
[[3.]],[[2.3786597]]
[[1.]],[[2.193517]]
[[3.]],[[2.3243852]]
[[3.]],[[2.2171922]]
[[2.]],[[2.7602959]]
[[2.]],[[2.2280152]]
[[3.]],[[2.4108407]]
[[3.]],[[2.313561]]
[[3.]],[[3.3904483]]
[[3.]],[[2.2116725]]
[[2.]],[[2.428148]]
[[3.]],[[2.3243852]]
[[3.]],[[2.2907996]]
[[2.]],[[2.3220391]]
[[2.]],[[4.254796]]
[[2.]],[[2.4167678]]
[[4.]],[[2.491132]]
[[1.]],[[2.3243847]]
[[4.]],[[2.2963312]]
[[2.]],[[2.4454563]]
[[4.]],[[2.5595002]]
[[3.]],[[2.2793424]]
[[2.]],[[2.2593083]]
[[1.]],[[2.4053109]]
[[3.]],[[2.1758006]]
[[3.]],[[2.3243847]]
[[3.]],[[3.0752914]]
[[2.]],[[2.222712]]
[[3.]],[[2.2033982]]
[[2.]],[[2.2171922]]
[[2.]],[[2.222712]]
[[2.]],[[2.2086198]]
[[3.]],[[2.3243845]]
[[1.]],[[2.228015]]
[[2.]],[[2.3243854]]
[[3.]],[[3.1463084]]
[[2.]],[[2.2049742]]
[[1.]],[[2.206797]]
[[1.]],[[2.5769527]]
[[4.]],[[2.1935165]]
[[2.]],[[2.7771513]]
[[2.]],[[2.4281478]]
[[3.]],[[2.1923594]]
[[2.]],[[2.2067978]]
[[3.]],[[2.9099495]]
[[3.]],[[2.5356374]]
[[5.]],[[6.6233063]]
[[1.]],[[2.1794965]]
[[1.]],[[2.324385]]
[[3.]],[[2.6555867]]
[[3.]],[[2.7652109]]
[[3.]],[[2.2280147]]
[[1.]],[[2.56568]]
[[4.]],[[3.0743198]]
[[2.]],[[2.8588579]]
[[3.]],[[2.4053104]]
[[2.]],[[2.617099]]
[[2.]],[[2.3243854]]
[[4.]],[[2.5850105]]
[[4.]],[[2.6060863]]
[[2.]],[[2.3243861]]
[[3.]],[[2.8678627]]
[[2.]],[[2.4222987]]
[[1.]],[[2.3651652]]
[[3.]],[[3.545185]]
[[5.]],[[2.1758006]]
[[1.]],[[2.1758006]]
[[2.]],[[2.193517]]
[[1.]],[[2.2049744]]
[[3.]],[[3.0657997]]
[[3.]],[[2.8652902]]
[[3.]],[[2.3250194]]
[[1.]],[[2.2049747]]
[[2.]],[[2.2390537]]
[[2.]],[[2.5595002]]
[[4.]],[[2.1935163]]
[[3.]],[[2.7722871]]
[[0.]],[[2.2793427]]
[[3.]],[[2.7029192]]
[[1.]],[[2.1813204]]
[[2.]],[[2.4509857]]
[[0.]],[[2.2335343]]
[[3.]],[[2.2391973]]
[[3.]],[[3.0752912]]
[[3.]],[[2.2848735]]
[[5.]],[[2.3194864]]
[[3.]],[[2.4281478]]
[[3.]],[[2.324385]]
[[2.]],[[2.2391975]]
[[3.]],[[2.4094465]]
[[2.]],[[3.0752912]]
[[2.]],[[2.7602959]]
[[3.]],[[2.220623]]
[[3.]],[[2.4955962]]
[[2.]],[[2.2049747]]
[[2.]],[[2.239054]]
[[1.]],[[2.2848735]]
[[3.]],[[2.2335343]]
[[3.]],[[2.2279334]]
[[2.]],[[2.224319]]
[[2.]],[[2.3250198]]
[[2.]],[[2.313561]]
[[4.]],[[2.744684]]
[[3.]],[[2.8690324]]
[[0.]],[[2.2445734]]
[[3.]],[[2.8588579]]
[[4.]],[[2.428147]]
[[3.]],[[2.227739]]
[[3.]],[[2.2734153]]
[[2.]],[[2.239197]]
[[1.]],[[2.3706944]]
[[1.]],[[2.564741]]
[[2.]],[[2.3250191]]
[[3.]],[[2.9597104]]
[[2.]],[[2.2793415]]
[[1.]],[[2.1850164]]
[[1.]],[[2.1758006]]
[[2.]],[[2.3250194]]
[[1.]],[[2.41315]]
[[3.]],[[2.4281476]]
[[3.]],[[2.2506537]]
[[3.]],[[2.2391968]]
[[3.]],[[2.3289223]]
[[2.]],[[2.6084554]]
[[1.]],[[2.2542853]]
[[2.]],[[2.605641]]
[[4.]],[[2.1676776]]
[[1.]],[[2.2908003]]
[[2.]],[[2.2391975]]
[[3.]],[[2.453352]]
[[2.]],[[2.6565254]]
[[2.]],[[2.1941829]]
[[1.]],[[2.1923592]]
[[1.]],[[2.2793434]]
[[2.]],[[2.3250191]]
[[2.]],[[2.2793427]]
[[4.]],[[2.2391965]]
[[0.]],[[2.1905358]]
[[3.]],[[2.2206233]]
[[2.]],[[2.250093]]
[[3.]],[[2.702919]]
[[2.]],[[2.336477]]
[[0.]],[[2.2206228]]
[[2.]],[[2.1794968]]
[[3.]],[[2.4281476]]
[[3.]],[[2.173977]]
[[2.]],[[2.7029202]]
[[3.]],[[3.07432]]
[[3.]],[[3.0752912]]
[[1.]],[[2.44738]]
[[1.]],[[2.2908]]
[[2.]],[[2.2542844]]
[[3.]],[[2.3537078]]
[[5.]],[[2.3156202]]
[[3.]],[[2.3243854]]
[[3.]],[[3.183599]]
[[3.]],[[3.0743198]]
[[0.]],[[2.2793427]]
[[3.]],[[2.206796]]
[[3.]],[[2.3243854]]
[[4.]],[[2.1935163]]
[[4.]],[[2.2848735]]
[[2.]],[[2.3651652]]
[[4.]],[[2.3342724]]
[[3.]],[[2.5712]]
[[2.]],[[2.1935174]]
[[2.]],[[2.3243854]]
[[3.]],[[2.1886637]]
[[3.]],[[2.18132]]
[[2.]],[[2.2280152]]
[[3.]],[[2.161114]]
[[4.]],[[2.2506542]]
[[1.]],[[2.3651655]]
[[2.]],[[2.222712]]
[[0.]],[[2.5592217]]
[[2.]],[[2.403277]]
[[1.]],[[2.1935172]]
[[2.]],[[2.4108403]]
[[2.]],[[2.2067962]]
[[2.]],[[2.2793422]]
[[2.]],[[2.3651652]]
[[4.]],[[2.3651657]]
[[4.]],[[2.4852023]]
[[4.]],[[2.6698596]]
[[3.]],[[2.2277398]]
[[3.]],[[2.7717538]]
[[0.]],[[2.2793422]]
[[2.]],[[2.3243852]]
[[3.]],[[2.5253487]]
[[3.]],[[3.3957524]]
[[2.]],[[2.324385]]
[[2.]],[[2.3364775]]
[[3.]],[[2.8977206]]
[[1.]],[[2.3243854]]
[[2.]],[[2.3243852]]
[[1.]],[[2.1935172]]
[[2.]],[[2.2067976]]
[[4.]],[[2.3243854]]
[[3.]],[[2.4053102]]
[[1.]],[[2.3364775]]
[[3.]],[[2.2963316]]
[[3.]],[[2.3710887]]
[[3.]],[[3.0752914]]
[[2.]],[[2.428147]]
[[3.]],[[2.7652106]]
[[3.]],[[2.8291707]]
[[4.]],[[2.4281483]]
[[2.]],[[2.1935172]]
[[3.]],[[2.2963314]]
[[2.]],[[2.7029197]]
[[4.]],[[2.3220387]]
[[1.]],[[2.2033985]]
[[1.]],[[2.279343]]
[[2.]],[[2.3250198]]
[[2.]],[[2.560707]]
[[3.]],[[2.897721]]
[[2.]],[[2.313561]]
[[2.]],[[2.5711997]]
[[1.]],[[2.2067978]]
[[4.]],[[2.3250198]]
[[3.]],[[2.422298]]
[[3.]],[[2.2848735]]
[[3.]],[[3.0752912]]
[[3.]],[[2.447832]]
[[4.]],[[3.0752912]]
[[2.]],[[2.239197]]
[[2.]],[[2.2793422]]
[[1.]],[[2.3364778]]
[[2.]],[[2.3993824]]
[[3.]],[[2.3243854]]
[[3.]],[[2.2585835]]
[[3.]],[[2.570261]]
[[0.]],[[2.204974]]
[[3.]],[[2.2353578]]
[[3.]],[[3.0115764]]
[[2.]],[[2.4198353]]
[[2.]],[[2.206798]]
[[1.]],[[2.428148]]
[[4.]],[[3.3102381]]
[[4.]],[[3.0771122]]
[[2.]],[[2.4624445]]
[[4.]],[[2.250655]]
[[3.]],[[2.3194869]]
[[4.]],[[2.8977208]]
[[3.]],[[2.2427502]]
[[1.]],[[2.5769534]]
[[2.]],[[2.324385]]
[[1.]],[[2.1935165]]
[[0.]],[[2.279343]]
[[0.]],[[2.3537068]]
[[2.]],[[3.3102381]]
[[2.]],[[2.2206233]]
[[3.]],[[2.4929185]]
[[2.]],[[2.1758006]]
[[4.]],[[2.4911323]]
[[2.]],[[2.253789]]
[[4.]],[[2.4281483]]
[[2.]],[[2.7029202]]
[[1.]],[[2.5757806]]
[[2.]],[[2.2487662]]
[[0.]],[[2.3243854]]
[[4.]],[[2.1629376]]
[[3.]],[[2.6940105]]
[[3.]],[[2.1629376]]
[[1.]],[[2.1813204]]
[[2.]],[[2.2391973]]
[[3.]],[[2.4281476]]
[[4.]],[[3.5451846]]
[[1.]],[[2.2067971]]
[[3.]],[[2.7284217]]
[[3.]],[[2.731027]]
[[0.]],[[2.1850164]]
[[3.]],[[2.6592388]]
[[1.]],[[2.8298812]]
[[4.]],[[2.5607076]]
[[0.]],[[2.2391965]]
[[1.]],[[2.224319]]
[[1.]],[[2.359236]]
[[1.]],[[2.220623]]
[[3.]],[[2.4281478]]
[[4.]],[[3.07432]]
[[4.]],[[2.1684575]]
[[2.]],[[2.2506537]]
[[2.]],[[2.6585174]]
[[2.]],[[2.2793422]]
[[3.]],[[2.211673]]
[[2.]],[[2.197879]]
[[2.]],[[2.9997654]]
[[1.]],[[2.2067983]]
[[3.]],[[2.3243854]]
[[1.]],[[2.1629379]]
[[2.]],[[2.491132]]
[[3.]],[[2.1935174]]
[[2.]],[[2.2237742]]
[[2.]],[[2.5319102]]
[[3.]],[[2.215832]]
[[2.]],[[2.2793417]]
[[5.]],[[2.3076322]]
[[3.]],[[2.428148]]
[[2.]],[[2.8498895]]
[[1.]],[[2.1868403]]
[[3.]],[[2.1813204]]
[[4.]],[[2.8296204]]
[[2.]],[[2.1935165]]
[[1.]],[[2.1886637]]
[[2.]],[[2.2103136]]
[[4.]],[[2.2243192]]
[[3.]],[[3.0752912]]
[[2.]],[[2.2907984]]
[[2.]],[[2.290798]]
[[3.]],[[3.1070278]]
[[3.]],[[2.5769532]]
[[5.]],[[2.3651655]]
[[1.]],[[2.2067962]]
[[1.]],[[2.5757809]]
[[3.]],[[2.565495]]
[[1.]],[[2.1794963]]
[[4.]],[[3.0752912]]
[[1.]],[[2.4911323]]
[[5.]],[[2.7430656]]
[[3.]],[[2.2391977]]
[[3.]],[[2.8159053]]
[[4.]],[[4.2998343]]
[[3.]],[[2.1923594]]
[[3.]],[[2.8963263]]
[[3.]],[[3.292794]]
[[4.]],[[2.7622793]]
[[2.]],[[2.5739563]]
[[2.]],[[2.322039]]
[[0.]],[[2.2049744]]
[[0.]],[[2.2391973]]
[[1.]],[[2.2908]]
[[2.]],[[2.405311]]
[[3.]],[[2.3766232]]
[[3.]],[[2.5368073]]
[[5.]],[[2.955097]]
[[2.]],[[2.3993824]]
[[1.]],[[2.324385]]
[[3.]],[[2.373707]]
[[3.]],[[2.8977199]]
[[3.]],[[2.588411]]
[[3.]],[[2.1739767]]
[[4.]],[[2.5412428]]
[[4.]],[[2.5910552]]
[[2.]],[[2.188282]]
[[3.]],[[2.220623]]
[[2.]],[[2.1813202]]
[[2.]],[[2.86412]]
[[3.]],[[4.254795]]
[[3.]],[[2.3364773]]
[[3.]],[[2.197879]]
[[3.]],[[2.1684568]]
[[2.]],[[2.2049737]]
[[2.]],[[2.1935158]]
[[3.]],[[2.1813195]]
[[1.]],[[2.3651652]]
[[2.]],[[2.4281476]]
[[4.]],[[2.9762256]]
[[2.]],[[2.8414395]]
[[3.]],[[2.5312784]]
[[2.]],[[2.2390537]]
[[3.]],[[2.4395278]]
[[0.]],[[2.220623]]
[[2.]],[[2.7029192]]
[[3.]],[[2.7201498]]
[[2.]],[[2.743066]]
[[2.]],[[2.1794965]]
[[2.]],[[2.322039]]
[[1.]],[[2.1935172]]
[[3.]],[[2.6555867]]
[[3.]],[[2.4281476]]
[[2.]],[[2.4872928]]
[[3.]],[[2.4281476]]
[[3.]],[[3.310238]]
[[4.]],[[2.2206235]]
[[1.]],[[2.4281476]]
[[0.]],[[2.2243192]]
[[2.]],[[2.2243187]]
[[1.]],[[2.4551082]]
[[3.]],[[2.338319]]
[[1.]],[[2.491132]]
[[1.]],[[2.2061534]]
[[2.]],[[2.2237737]]
[[3.]],[[2.6715202]]
[[2.]],[[2.5654945]]
[[3.]],[[2.2052224]]
[[2.]],[[2.3250198]]
[[5.]],[[2.323774]]
[[2.]],[[2.2061527]]
[[3.]],[[2.3243854]]
[[2.]],[[2.5654948]]
[[3.]],[[2.4915245]]
[[2.]],[[2.1611135]]
[[3.]],[[2.2391973]]
[[2.]],[[2.2793427]]
[[2.]],[[2.4281476]]
[[3.]],[[2.3243852]]
[[3.]],[[2.6914618]]
[[2.]],[[2.250654]]
[[4.]],[[2.5607076]]
[[3.]],[[2.792024]]
[[3.]],[[2.1923594]]
[[2.]],[[2.359236]]
[[3.]],[[2.1935172]]
[[3.]],[[2.864121]]
[[4.]],[[2.262111]]
[[3.]],[[3.075291]]
[[3.]],[[2.1629376]]
[[2.]],[[2.2277396]]
[[3.]],[[2.2277393]]
[[3.]],[[2.5368066]]
[[1.]],[[2.6575203]]
[[3.]],[[2.2848735]]
[[4.]],[[2.1935174]]
[[1.]],[[2.4929187]]
[[2.]],[[2.2445734]]
[[3.]],[[2.4489455]]
[[4.]],[[2.4306052]]
[[1.]],[[2.2848737]]
[[2.]],[[2.239198]]
[[3.]],[[2.448576]]
[[0.]],[[2.2067978]]
[[1.]],[[2.2793424]]
[[4.]],[[3.310238]]
[[3.]],[[2.3243854]]
[[4.]],[[3.8259537]]
[[4.]],[[2.2277398]]
[[3.]],[[2.542174]]
[[2.]],[[2.1935165]]
[[3.]],[[2.223774]]
[[2.]],[[2.1702812]]
[[3.]],[[2.1941829]]
[[3.]],[[2.3194878]]
[[2.]],[[2.376623]]
[[3.]],[[2.7800822]]
[[2.]],[[2.3364773]]
[[3.]],[[2.7029195]]
[[0.]],[[2.239054]]
[[3.]],[[2.3243854]]
[[2.]],[[2.220623]]
[[4.]],[[2.224319]]
[[4.]],[[2.428148]]
[[3.]],[[2.4087958]]
[[3.]],[[2.5595005]]
[[2.]],[[2.2391982]]
[[4.]],[[3.870796]]
[[3.]],[[2.324386]]
[[2.]],[[2.22774]]
[[3.]],[[2.2243187]]
[[3.]],[[2.3243854]]
[[5.]],[[2.5486832]]
[[3.]],[[2.564081]]
[[4.]],[[2.6170993]]
[[3.]],[[2.239197]]
[[2.]],[[2.6068175]]
[[3.]],[[2.2372303]]
[[4.]],[[2.2592857]]
[[3.]],[[2.867863]]
[[3.]],[[2.1935158]]
[[3.]],[[2.4158661]]
[[3.]],[[2.3651655]]
[[3.]],[[2.2391973]]
[[3.]],[[2.4796739]]
[[4.]],[[2.3250194]]
[[4.]],[[2.1935153]]
[[2.]],[[2.6914613]]
[[4.]],[[2.6555874]]
[[3.]],[[2.4509857]]
[[2.]],[[2.193517]]
[[2.]],[[2.1905358]]
[[3.]],[[2.3592365]]
[[1.]],[[2.3243852]]
[[1.]],[[2.2335343]]
[[3.]],[[2.4281476]]
[[4.]],[[2.495596]]
[[1.]],[[2.204973]]
[[3.]],[[2.2552412]]
[[4.]],[[2.8298814]]
[[4.]],[[2.2277408]]
[[3.]],[[2.4002159]]
[[3.]],[[2.3730297]]
[[2.]],[[2.6711643]]
[[3.]],[[2.324385]]
[[2.]],[[2.3194873]]
[[3.]],[[2.8220723]]
[[3.]],[[2.6170993]]
[[2.]],[[2.36661]]
[[1.]],[[2.2206233]]
[[1.]],[[2.3135617]]
[[2.]],[[2.2762635]]
[[1.]],[[2.2067978]]
[[3.]],[[2.3250194]]
[[4.]],[[2.2391975]]
[[2.]],[[2.2391973]]
[[2.]],[[2.4281476]]
[[3.]],[[2.607481]]
[[4.]],[[4.381648]]
[[2.]],[[2.2848737]]
[[1.]],[[2.193517]]
[[3.]],[[2.4993382]]
[[3.]],[[2.2243183]]
[[1.]],[[2.324386]]
[[2.]],[[2.2734153]]
[[2.]],[[2.204974]]
[[2.]],[[2.1935174]]
[[1.]],[[2.2793431]]
[[2.]],[[2.250093]]
[[2.]],[[2.7722871]]
[[2.]],[[2.8641202]]
[[2.]],[[2.3651652]]
[[2.]],[[2.1935172]]
[[3.]],[[2.217192]]
[[2.]],[[2.3592358]]
[[3.]],[[2.542736]]
[[2.]],[[2.4281478]]
[[3.]],[[3.071891]]
[[4.]],[[2.3377607]]
[[1.]],[[2.2298386]]
[[4.]],[[3.4751832]]
[[1.]],[[2.193515]]
[[4.]],[[3.3102384]]
[[3.]],[[2.6027582]]
[[2.]],[[2.1868403]]
[[1.]],[[2.2075133]]
[[3.]],[[2.3173554]]
[[0.]],[[2.2206228]]
[[4.]],[[2.1935146]]
[[2.]],[[2.3651652]]
[[3.]],[[2.5714242]]
[[5.]],[[3.8617706]]
[[2.]],[[2.2049747]]
[[1.]],[[2.220623]]
[[1.]],[[2.2963314]]
[[1.]],[[2.233534]]
[[2.]],[[2.3666103]]
[[2.]],[[2.324385]]
[[4.]],[[2.1647613]]
[[2.]],[[2.2391968]]
[[2.]],[[2.1684575]]
[[1.]],[[2.193517]]
[[3.]],[[3.0743203]]
[[3.]],[[2.2280152]]
[[2.]],[[2.2848735]]
[[2.]],[[3.0733485]]
[[4.]],[[2.2734153]]
[[2.]],[[2.3243854]]
[[4.]],[[3.8876007]]
[[1.]],[[2.4222982]]
[[2.]],[[2.4400342]]
[[4.]],[[3.310238]]
[[4.]],[[2.373707]]
[[4.]],[[2.482929]]
[[3.]],[[2.1629376]]
[[0.]],[[2.2391968]]
[[4.]],[[3.5451856]]
[[3.]],[[2.5482647]]
[[2.]],[[2.5785377]]
[[2.]],[[2.4888349]]
[[2.]],[[2.2277398]]
[[2.]],[[2.7430656]]
[[1.]],[[2.324386]]
[[3.]],[[2.5607076]]
[[3.]],[[2.489176]]
[[3.]],[[2.4624443]]
[[4.]],[[2.817403]]
[[2.]],[[2.170281]]
[[3.]],[[2.5319097]]
[[1.]],[[2.3243861]]
[[4.]],[[2.949532]]
[[2.]],[[2.1935174]]
[[2.]],[[2.8039114]]
[[4.]],[[2.7722871]]
[[3.]],[[2.7713795]]
[[3.]],[[2.3825057]]
[[0.]],[[2.1813197]]
[[2.]],[[2.324385]]
[[2.]],[[2.3250194]]
[[3.]],[[2.2130325]]
[[3.]],[[2.867863]]
[[3.]],[[2.250654]]
[[3.]],[[2.5253491]]
[[4.]],[[2.3243847]]
[[3.]],[[2.324385]]
[[2.]],[[2.193517]]
[[2.]],[[2.1758003]]
[[3.]],[[2.7742212]]
[[3.]],[[2.4915245]]
[[2.]],[[2.41315]]
[[3.]],[[2.2390542]]
[[4.]],[[2.542174]]
[[3.]],[[2.279342]]
[[3.]],[[2.2482696]]
[[3.]],[[2.328922]]
[[3.]],[[2.2445734]]
[[1.]],[[2.2793431]]
[[4.]],[[2.3243847]]
[[2.]],[[2.279341]]
[[4.]],[[3.8707964]]
[[3.]],[[2.137599]]
[[1.]],[[2.1935174]]
[[1.]],[[2.2277405]]
[[3.]],[[2.1813204]]
[[1.]],[[2.7652106]]
[[1.]],[[2.7652104]]
[[3.]],[[2.2280145]]
[[2.]],[[2.239197]]
[[3.]],[[2.373706]]
[[3.]],[[2.428148]]
[[0.]],[[2.3243852]]
[[2.]],[[2.6555867]]
[[2.]],[[2.2907977]]
[[2.]],[[2.204975]]
[[2.]],[[2.5757806]]
[[2.]],[[2.224319]]
[[3.]],[[2.743066]]
[[3.]],[[2.1935172]]
[[2.]],[[2.3243854]]
[[3.]],[[2.6698596]]
[[3.]],[[2.4852033]]
[[2.]],[[2.606818]]
[[1.]],[[2.2793422]]
[[2.]],[[2.183144]]
[[5.]],[[2.8335435]]
[[3.]],[[2.7861629]]
[[3.]],[[2.3243852]]
[[2.]],[[2.2907999]]
[[1.]],[[2.5769527]]
[[3.]],[[2.5312784]]
