Actual,Predicted
[[1.]],[[2.4825077]]
[[4.]],[[3.0808613]]
[[2.]],[[3.0975935]]
[[4.]],[[3.850173]]
[[2.]],[[3.1081202]]
[[3.]],[[2.3835459]]
[[2.]],[[1.9035182]]
[[2.]],[[2.0037127]]
[[3.]],[[3.398212]]
[[1.]],[[2.4635212]]
[[2.]],[[2.4610443]]
[[4.]],[[2.7386813]]
[[2.]],[[2.5240207]]
[[3.]],[[2.7299752]]
[[2.]],[[2.574816]]
[[1.]],[[1.8684213]]
[[3.]],[[3.1389492]]
[[3.]],[[2.985123]]
[[2.]],[[2.3372674]]
[[1.]],[[2.9119456]]
[[2.]],[[2.376254]]
[[4.]],[[2.593151]]
[[4.]],[[2.2064192]]
[[1.]],[[1.7920464]]
[[2.]],[[1.9084973]]
[[1.]],[[1.9303555]]
[[1.]],[[2.3337834]]
[[1.]],[[2.2127638]]
[[3.]],[[2.2787383]]
[[1.]],[[1.9498016]]
[[5.]],[[2.9017904]]
[[3.]],[[3.0799625]]
[[1.]],[[2.0139556]]
[[4.]],[[3.2118144]]
[[1.]],[[1.5262353]]
[[3.]],[[3.516485]]
[[2.]],[[2.652241]]
[[3.]],[[3.3858576]]
[[2.]],[[2.2543843]]
[[1.]],[[2.3842046]]
[[5.]],[[2.6927469]]
[[3.]],[[3.7521985]]
[[2.]],[[3.0165067]]
[[5.]],[[2.64338]]
[[4.]],[[2.6980295]]
[[2.]],[[1.768481]]
[[3.]],[[3.0456357]]
[[3.]],[[2.4730055]]
[[6.]],[[3.5534372]]
[[2.]],[[3.17225]]
[[3.]],[[2.9232035]]
[[4.]],[[4.2021894]]
[[2.]],[[2.2653675]]
[[4.]],[[2.2050467]]
[[5.]],[[2.950693]]
[[1.]],[[1.4738818]]
[[2.]],[[2.5001602]]
[[3.]],[[3.0470333]]
[[2.]],[[2.4883516]]
[[2.]],[[2.7653265]]
[[1.]],[[2.1986446]]
[[3.]],[[2.167058]]
[[2.]],[[3.1305377]]
[[1.]],[[2.643257]]
[[2.]],[[2.1247914]]
[[3.]],[[3.7347667]]
[[2.]],[[2.3415244]]
[[2.]],[[2.673404]]
[[5.]],[[2.802798]]
[[1.]],[[2.1509836]]
[[3.]],[[1.9770004]]
[[0.]],[[1.7139792]]
[[3.]],[[1.9121356]]
[[2.]],[[2.0511334]]
[[2.]],[[2.7572656]]
[[2.]],[[1.6876916]]
[[3.]],[[2.739772]]
[[3.]],[[2.6285658]]
[[2.]],[[2.1825857]]
[[2.]],[[2.5909808]]
[[3.]],[[1.9628601]]
[[0.]],[[2.2300937]]
[[2.]],[[2.7004178]]
[[1.]],[[1.9404572]]
[[0.]],[[2.412529]]
[[3.]],[[2.7528415]]
[[2.]],[[2.504855]]
[[5.]],[[2.1962721]]
[[1.]],[[1.8562968]]
[[2.]],[[2.5930011]]
[[3.]],[[2.5936038]]
[[3.]],[[2.2214923]]
[[2.]],[[2.64611]]
[[2.]],[[2.5872629]]
[[3.]],[[2.9411538]]
[[1.]],[[2.2674918]]
[[4.]],[[4.238723]]
[[2.]],[[2.9575465]]
[[3.]],[[1.9562087]]
[[1.]],[[2.3814363]]
[[3.]],[[3.1648831]]
[[4.]],[[2.237033]]
[[2.]],[[2.3463602]]
[[1.]],[[1.958286]]
[[2.]],[[2.1513445]]
[[5.]],[[3.0172682]]
[[2.]],[[3.2532697]]
[[3.]],[[3.1069243]]
[[2.]],[[3.1317575]]
[[2.]],[[2.445159]]
[[2.]],[[2.1929417]]
[[2.]],[[2.4011662]]
[[2.]],[[2.2021995]]
[[2.]],[[2.3946254]]
[[2.]],[[3.2855124]]
[[1.]],[[1.8850725]]
[[1.]],[[1.4464622]]
[[5.]],[[3.1695395]]
[[3.]],[[1.9461174]]
[[5.]],[[2.3660543]]
[[2.]],[[2.6700406]]
[[0.]],[[1.416455]]
[[1.]],[[1.8616433]]
[[2.]],[[3.2288303]]
[[3.]],[[1.8951433]]
[[0.]],[[1.7077497]]
[[6.]],[[3.7419405]]
[[4.]],[[3.1526108]]
[[0.]],[[1.8047731]]
[[1.]],[[2.26778]]
[[5.]],[[1.9425591]]
[[2.]],[[2.5736682]]
[[3.]],[[2.2398827]]
[[3.]],[[2.7076218]]
[[2.]],[[2.5112216]]
[[2.]],[[2.5699522]]
[[4.]],[[2.6849997]]
[[1.]],[[2.264491]]
[[3.]],[[2.4889312]]
[[1.]],[[2.0019557]]
[[2.]],[[1.9136595]]
[[5.]],[[3.0927114]]
[[5.]],[[3.3929179]]
[[1.]],[[2.0003831]]
[[3.]],[[2.6437795]]
[[1.]],[[2.2510474]]
[[2.]],[[2.5626981]]
[[2.]],[[2.6454983]]
[[2.]],[[1.9390512]]
[[3.]],[[2.9812205]]
[[3.]],[[2.618041]]
[[2.]],[[2.3846173]]
[[5.]],[[3.7695186]]
[[4.]],[[2.873773]]
[[3.]],[[2.80408]]
[[5.]],[[3.3141012]]
[[2.]],[[2.2418928]]
[[2.]],[[1.5779291]]
[[2.]],[[2.8028774]]
[[5.]],[[3.7113583]]
[[0.]],[[2.6469748]]
[[3.]],[[2.8789406]]
[[1.]],[[2.8630896]]
[[2.]],[[1.8703905]]
[[5.]],[[2.2086136]]
[[2.]],[[2.935875]]
[[3.]],[[2.1934927]]
[[1.]],[[1.8134003]]
[[2.]],[[2.3303995]]
[[2.]],[[2.800996]]
[[6.]],[[2.74364]]
[[3.]],[[2.0010421]]
[[3.]],[[2.1846938]]
[[1.]],[[2.5496054]]
[[4.]],[[2.0210903]]
[[2.]],[[2.4095836]]
[[3.]],[[3.1379268]]
[[2.]],[[2.0898006]]
[[4.]],[[3.605897]]
[[1.]],[[1.9827949]]
[[1.]],[[2.8199155]]
[[4.]],[[2.5334392]]
[[5.]],[[3.1444285]]
[[3.]],[[2.745104]]
[[4.]],[[2.935648]]
[[2.]],[[2.2254167]]
[[5.]],[[2.227797]]
[[6.]],[[4.0319185]]
[[2.]],[[2.639037]]
[[3.]],[[3.2024758]]
[[1.]],[[2.2191114]]
[[4.]],[[2.632348]]
[[1.]],[[1.8362446]]
[[2.]],[[1.8800776]]
[[2.]],[[2.638326]]
[[3.]],[[1.9374512]]
[[1.]],[[2.8464563]]
[[2.]],[[2.0218165]]
[[2.]],[[3.220824]]
[[4.]],[[2.4965718]]
[[4.]],[[2.7322218]]
[[3.]],[[2.4117842]]
[[3.]],[[2.9318628]]
[[3.]],[[2.6465087]]
[[2.]],[[2.0978107]]
[[1.]],[[2.2658877]]
[[4.]],[[3.6009073]]
[[5.]],[[2.8904638]]
[[2.]],[[2.4606166]]
[[2.]],[[2.5175447]]
[[3.]],[[2.5234728]]
[[4.]],[[2.4162917]]
[[3.]],[[2.1301343]]
[[1.]],[[2.1690776]]
[[2.]],[[2.7529314]]
[[2.]],[[1.7252393]]
[[4.]],[[2.7780185]]
[[3.]],[[2.2236493]]
[[3.]],[[2.320955]]
[[2.]],[[2.2833757]]
[[1.]],[[2.7364247]]
[[2.]],[[2.3718114]]
[[2.]],[[3.1340888]]
[[5.]],[[3.3161817]]
[[0.]],[[2.2451859]]
[[1.]],[[1.5457973]]
[[4.]],[[3.5139492]]
[[4.]],[[2.6743572]]
[[6.]],[[4.3032837]]
[[4.]],[[3.1966598]]
[[1.]],[[2.2546585]]
[[1.]],[[2.2098732]]
[[2.]],[[1.9856913]]
[[3.]],[[2.8336651]]
[[1.]],[[2.255958]]
[[3.]],[[2.4164894]]
[[3.]],[[1.9259067]]
[[3.]],[[2.7816374]]
[[4.]],[[2.593474]]
[[2.]],[[2.1297297]]
[[4.]],[[2.2882514]]
[[4.]],[[2.3062737]]
[[4.]],[[3.1807592]]
[[3.]],[[2.5537567]]
[[4.]],[[2.471559]]
[[1.]],[[2.2952738]]
[[5.]],[[2.997295]]
[[4.]],[[2.8066428]]
[[4.]],[[3.953979]]
[[1.]],[[2.4441152]]
[[5.]],[[3.4576178]]
[[3.]],[[2.2986298]]
[[3.]],[[2.2790308]]
[[0.]],[[2.1075056]]
[[1.]],[[2.3503766]]
[[3.]],[[2.2952366]]
[[3.]],[[2.7327838]]
[[1.]],[[2.9671395]]
[[3.]],[[2.7560453]]
[[3.]],[[2.315495]]
[[4.]],[[4.169398]]
[[2.]],[[1.9129244]]
[[0.]],[[2.8035321]]
[[2.]],[[2.913195]]
[[5.]],[[2.3556552]]
[[2.]],[[1.7218221]]
[[3.]],[[4.335375]]
[[0.]],[[2.1309767]]
[[4.]],[[2.7688022]]
[[2.]],[[1.5179715]]
[[0.]],[[1.6190047]]
[[2.]],[[3.044025]]
[[2.]],[[2.300165]]
[[2.]],[[2.0090127]]
[[1.]],[[1.9014617]]
[[1.]],[[2.273866]]
[[5.]],[[2.515867]]
[[5.]],[[3.8342307]]
[[2.]],[[2.444989]]
[[3.]],[[3.3329659]]
[[4.]],[[3.7901907]]
[[3.]],[[3.1750154]]
[[1.]],[[2.584543]]
[[4.]],[[2.2999463]]
[[4.]],[[2.7214203]]
[[2.]],[[2.1391296]]
[[3.]],[[3.2515059]]
[[3.]],[[3.0240378]]
[[1.]],[[2.0153832]]
[[2.]],[[2.4497488]]
[[1.]],[[2.2746174]]
[[2.]],[[1.7162296]]
[[4.]],[[2.966914]]
[[3.]],[[2.440903]]
[[3.]],[[3.382579]]
[[0.]],[[2.1486726]]
[[4.]],[[2.2368412]]
[[2.]],[[1.6982111]]
[[2.]],[[1.900189]]
[[2.]],[[2.2209632]]
[[2.]],[[2.2246778]]
[[3.]],[[1.9356952]]
[[4.]],[[2.5222592]]
[[5.]],[[2.9134073]]
[[4.]],[[4.1343565]]
[[2.]],[[2.907466]]
[[3.]],[[2.214364]]
[[2.]],[[2.4028997]]
[[2.]],[[2.9019823]]
[[5.]],[[2.9578025]]
[[1.]],[[1.9750118]]
[[0.]],[[1.856533]]
[[3.]],[[2.103687]]
[[3.]],[[2.6573486]]
[[3.]],[[2.2450092]]
[[3.]],[[2.8401003]]
[[5.]],[[2.6623907]]
[[3.]],[[2.4739776]]
[[1.]],[[1.5990751]]
[[5.]],[[4.1515718]]
[[3.]],[[2.6747763]]
[[2.]],[[3.1980362]]
[[2.]],[[2.379523]]
[[3.]],[[2.370801]]
[[2.]],[[2.3128533]]
[[1.]],[[2.322276]]
[[3.]],[[2.4462953]]
[[0.]],[[2.7650123]]
[[3.]],[[3.3344183]]
[[2.]],[[1.9080976]]
[[3.]],[[2.596538]]
[[4.]],[[1.9954567]]
[[3.]],[[2.5179586]]
[[3.]],[[1.8291425]]
[[2.]],[[2.7755203]]
[[0.]],[[1.9128664]]
[[3.]],[[2.8844974]]
[[4.]],[[2.6238668]]
[[5.]],[[4.330018]]
[[3.]],[[2.937537]]
[[4.]],[[2.9018478]]
[[2.]],[[2.3477106]]
[[3.]],[[2.7810373]]
[[2.]],[[2.0731964]]
[[4.]],[[5.130474]]
[[2.]],[[1.537347]]
[[3.]],[[2.2666593]]
[[2.]],[[2.6021018]]
[[3.]],[[2.2997754]]
[[2.]],[[2.1193385]]
[[3.]],[[3.040001]]
[[2.]],[[2.4190695]]
[[1.]],[[1.5627651]]
[[3.]],[[2.3311067]]
[[7.]],[[3.1645331]]
[[3.]],[[3.3440115]]
[[4.]],[[3.7688031]]
[[1.]],[[1.5318514]]
[[1.]],[[1.5452428]]
[[4.]],[[2.578477]]
[[4.]],[[2.803126]]
[[4.]],[[2.3512049]]
[[3.]],[[3.3880064]]
[[5.]],[[2.5635388]]
[[3.]],[[2.918019]]
[[1.]],[[2.621574]]
[[1.]],[[2.3013783]]
[[5.]],[[3.0888472]]
[[3.]],[[3.1403704]]
[[3.]],[[3.9264407]]
[[5.]],[[3.2817364]]
[[5.]],[[3.5498636]]
[[3.]],[[2.3606966]]
[[5.]],[[2.392457]]
[[2.]],[[3.2228773]]
[[3.]],[[3.2562082]]
[[2.]],[[2.8897858]]
[[2.]],[[1.5261067]]
[[1.]],[[1.3298103]]
[[1.]],[[2.4338298]]
[[5.]],[[3.755619]]
[[2.]],[[2.5662165]]
[[2.]],[[2.6696749]]
[[2.]],[[1.9838167]]
[[4.]],[[3.1076217]]
[[1.]],[[1.9322357]]
[[3.]],[[1.9332366]]
[[3.]],[[3.068191]]
[[5.]],[[2.166302]]
[[4.]],[[3.0762851]]
[[2.]],[[2.1663904]]
[[2.]],[[2.7763028]]
[[3.]],[[2.6604614]]
[[2.]],[[2.3012815]]
[[2.]],[[2.6401806]]
[[3.]],[[2.0662482]]
[[3.]],[[4.301757]]
[[4.]],[[3.3945947]]
[[2.]],[[1.9577929]]
[[4.]],[[3.1747875]]
[[5.]],[[3.6340094]]
[[2.]],[[2.40048]]
[[2.]],[[2.4923134]]
[[3.]],[[2.8343053]]
[[5.]],[[2.0901303]]
[[3.]],[[2.5240583]]
[[3.]],[[1.9329325]]
[[5.]],[[4.1672416]]
[[1.]],[[1.5172007]]
[[1.]],[[2.62153]]
[[2.]],[[4.3376083]]
[[5.]],[[2.901186]]
[[3.]],[[2.5435681]]
[[2.]],[[1.7820356]]
[[4.]],[[1.9548628]]
[[3.]],[[2.377552]]
[[4.]],[[2.2747073]]
[[2.]],[[1.9423567]]
[[5.]],[[3.0019264]]
[[2.]],[[2.110194]]
[[4.]],[[4.456575]]
[[4.]],[[2.598128]]
[[4.]],[[2.1191819]]
[[2.]],[[1.8771654]]
[[3.]],[[2.3226717]]
[[4.]],[[2.6423953]]
[[3.]],[[1.9859731]]
[[1.]],[[2.606043]]
[[4.]],[[2.1663675]]
[[1.]],[[2.374847]]
[[0.]],[[1.3968692]]
[[2.]],[[2.1711676]]
[[4.]],[[2.3813272]]
[[3.]],[[3.2278335]]
[[2.]],[[1.7407677]]
[[5.]],[[3.0250628]]
[[1.]],[[1.8611808]]
[[4.]],[[3.184438]]
[[3.]],[[2.420938]]
[[4.]],[[2.6250916]]
[[3.]],[[2.537148]]
[[4.]],[[3.416359]]
[[1.]],[[2.0907407]]
[[2.]],[[1.8138769]]
[[2.]],[[2.4185417]]
[[3.]],[[3.1105168]]
[[3.]],[[1.8968787]]
[[1.]],[[1.7806935]]
[[4.]],[[4.3231964]]
[[4.]],[[3.2247527]]
[[5.]],[[2.78939]]
[[1.]],[[3.2926226]]
[[2.]],[[2.178548]]
[[2.]],[[2.2825642]]
[[3.]],[[2.966556]]
[[4.]],[[2.298386]]
[[3.]],[[3.0712895]]
[[3.]],[[2.1311266]]
[[3.]],[[2.6876028]]
[[3.]],[[1.6438601]]
[[0.]],[[1.9540677]]
[[3.]],[[2.4447267]]
[[2.]],[[1.8416585]]
[[3.]],[[3.1189547]]
[[1.]],[[1.9462465]]
[[2.]],[[2.5907931]]
[[3.]],[[1.8205371]]
[[2.]],[[2.9092073]]
[[4.]],[[3.0690453]]
[[4.]],[[2.610862]]
[[2.]],[[1.8503867]]
[[4.]],[[4.0453396]]
[[3.]],[[2.747075]]
[[2.]],[[1.8626597]]
[[3.]],[[2.8721683]]
[[0.]],[[2.4429936]]
[[4.]],[[2.7122097]]
[[3.]],[[2.5293894]]
[[5.]],[[2.4578276]]
[[2.]],[[2.478759]]
[[1.]],[[1.6544535]]
[[2.]],[[2.522318]]
[[0.]],[[2.4635494]]
[[3.]],[[3.135836]]
[[2.]],[[3.034415]]
[[3.]],[[3.19596]]
[[3.]],[[2.0454836]]
[[3.]],[[2.281018]]
[[3.]],[[3.6197026]]
[[2.]],[[2.3707116]]
[[3.]],[[2.32457]]
[[6.]],[[6.557286]]
[[1.]],[[2.7327657]]
[[1.]],[[1.9996371]]
[[4.]],[[3.5790744]]
[[1.]],[[1.90312]]
[[5.]],[[3.6506598]]
[[2.]],[[2.1248705]]
[[2.]],[[2.433785]]
[[3.]],[[2.4591808]]
[[4.]],[[2.551888]]
[[3.]],[[1.8952814]]
[[1.]],[[1.9373701]]
[[3.]],[[1.7678304]]
[[1.]],[[2.7470827]]
[[4.]],[[3.171828]]
[[1.]],[[2.774539]]
[[3.]],[[2.4379365]]
[[3.]],[[2.7794123]]
[[4.]],[[3.0285816]]
[[3.]],[[2.809739]]
[[2.]],[[2.0464802]]
[[2.]],[[2.8842833]]
[[3.]],[[2.1711698]]
[[2.]],[[2.4662817]]
[[5.]],[[2.6194632]]
[[2.]],[[2.5258114]]
[[3.]],[[2.388105]]
[[3.]],[[3.663556]]
[[1.]],[[1.9886365]]
[[3.]],[[2.8550107]]
[[4.]],[[4.001548]]
[[4.]],[[2.3143637]]
[[3.]],[[3.0624647]]
[[2.]],[[1.9800543]]
[[1.]],[[2.078645]]
[[1.]],[[2.0386586]]
[[1.]],[[3.0254397]]
[[3.]],[[2.1605918]]
[[1.]],[[2.4220722]]
[[4.]],[[2.4019241]]
[[2.]],[[2.2241607]]
[[4.]],[[2.1019504]]
[[4.]],[[2.8811038]]
[[4.]],[[3.177698]]
[[3.]],[[3.7103686]]
[[3.]],[[2.6268933]]
[[3.]],[[2.6340399]]
[[1.]],[[2.4422104]]
[[4.]],[[2.7043734]]
[[1.]],[[1.4498059]]
[[1.]],[[2.912112]]
[[4.]],[[3.118948]]
[[3.]],[[2.4114485]]
[[5.]],[[2.5053766]]
[[3.]],[[2.6123004]]
[[5.]],[[2.7417247]]
[[5.]],[[2.5133123]]
[[3.]],[[3.1166315]]
[[2.]],[[2.307433]]
[[3.]],[[1.9397795]]
[[4.]],[[2.4162178]]
[[3.]],[[3.734168]]
[[2.]],[[2.3085444]]
[[1.]],[[2.5322402]]
[[4.]],[[3.1650238]]
[[3.]],[[3.2217243]]
[[3.]],[[2.6292496]]
[[3.]],[[3.4381065]]
[[2.]],[[2.8256924]]
[[2.]],[[1.8239686]]
[[4.]],[[2.3423076]]
[[1.]],[[3.0851278]]
[[3.]],[[2.7769432]]
[[1.]],[[1.5803664]]
[[3.]],[[2.6116977]]
[[4.]],[[2.4298584]]
[[3.]],[[2.7013025]]
[[0.]],[[1.9976476]]
[[4.]],[[3.517907]]
[[2.]],[[2.704391]]
[[2.]],[[2.453943]]
[[6.]],[[5.267128]]
[[2.]],[[2.5000303]]
[[2.]],[[2.0372343]]
[[2.]],[[2.8198307]]
[[4.]],[[3.1206882]]
[[1.]],[[2.4449944]]
[[1.]],[[1.8105276]]
[[4.]],[[2.7277682]]
[[2.]],[[2.2330832]]
[[2.]],[[2.9823277]]
[[6.]],[[4.321678]]
[[2.]],[[2.6466951]]
[[3.]],[[2.274164]]
[[1.]],[[2.2373195]]
[[3.]],[[2.2577448]]
[[3.]],[[2.2906342]]
[[5.]],[[3.2435122]]
[[2.]],[[2.0386195]]
[[4.]],[[2.3471632]]
[[2.]],[[1.9948921]]
[[3.]],[[2.0075426]]
[[4.]],[[2.4039092]]
[[3.]],[[2.8177862]]
[[1.]],[[2.3745584]]
[[3.]],[[1.9430027]]
[[3.]],[[1.8926152]]
[[2.]],[[2.763762]]
[[0.]],[[2.0157318]]
[[4.]],[[2.6715755]]
[[3.]],[[2.289089]]
[[2.]],[[2.5639567]]
[[4.]],[[2.6861715]]
[[4.]],[[2.1200013]]
[[2.]],[[1.5490483]]
[[5.]],[[2.034446]]
[[4.]],[[3.2509644]]
[[5.]],[[4.017213]]
[[2.]],[[1.7005525]]
[[1.]],[[1.7747066]]
[[3.]],[[2.2110646]]
[[2.]],[[2.1235952]]
[[2.]],[[2.681203]]
[[0.]],[[1.8929629]]
[[3.]],[[2.5924034]]
[[5.]],[[3.1794648]]
[[3.]],[[2.3310938]]
[[6.]],[[3.9033906]]
[[0.]],[[1.5523134]]
[[3.]],[[2.4496565]]
[[4.]],[[2.4370499]]
[[6.]],[[4.5626698]]
[[4.]],[[3.4549627]]
[[4.]],[[3.4045026]]
[[4.]],[[4.5971823]]
[[3.]],[[2.225171]]
[[2.]],[[3.0202844]]
[[1.]],[[2.7096562]]
[[3.]],[[3.1371295]]
[[4.]],[[2.4947815]]
[[1.]],[[2.104561]]
[[3.]],[[2.9046137]]
[[2.]],[[3.22356]]
[[1.]],[[1.9570915]]
[[3.]],[[2.9743645]]
[[2.]],[[2.1712046]]
[[1.]],[[1.8514714]]
[[4.]],[[1.4778851]]
[[4.]],[[3.002691]]
[[2.]],[[1.5987165]]
[[1.]],[[2.032852]]
[[4.]],[[2.5238597]]
[[1.]],[[2.9222207]]
[[2.]],[[2.215141]]
[[3.]],[[3.6182628]]
[[3.]],[[3.6651518]]
[[2.]],[[2.3113418]]
[[3.]],[[2.1990776]]
[[2.]],[[1.9459043]]
[[0.]],[[1.9357262]]
[[1.]],[[1.6761203]]
[[4.]],[[2.7279282]]
[[1.]],[[2.2998557]]
[[2.]],[[3.0256839]]
[[1.]],[[1.5994967]]
[[3.]],[[1.843327]]
[[2.]],[[2.6274137]]
[[3.]],[[2.9842558]]
[[3.]],[[1.9474648]]
[[1.]],[[2.5900292]]
[[0.]],[[2.610605]]
[[1.]],[[3.2173963]]
[[3.]],[[2.5776615]]
[[1.]],[[2.3103936]]
[[2.]],[[1.8569173]]
[[4.]],[[2.532484]]
[[2.]],[[2.121515]]
[[2.]],[[1.843368]]
[[1.]],[[1.8587172]]
[[1.]],[[2.1325164]]
[[5.]],[[3.5405512]]
[[1.]],[[2.9412088]]
[[1.]],[[2.2292776]]
[[2.]],[[2.158652]]
[[2.]],[[2.1200075]]
[[2.]],[[1.5880858]]
[[3.]],[[1.8548279]]
[[4.]],[[2.1106758]]
[[6.]],[[2.8553176]]
[[4.]],[[3.3448062]]
[[2.]],[[2.5507867]]
[[1.]],[[1.9977392]]
[[3.]],[[2.3577366]]
[[3.]],[[2.5435781]]
[[3.]],[[2.5998695]]
[[1.]],[[1.7202606]]
[[4.]],[[3.0618184]]
[[2.]],[[1.770113]]
[[3.]],[[2.011955]]
[[3.]],[[2.6440039]]
[[1.]],[[1.4476566]]
[[2.]],[[1.9554007]]
[[2.]],[[1.574623]]
[[1.]],[[2.2790344]]
[[2.]],[[3.0339992]]
[[2.]],[[2.0484214]]
[[3.]],[[3.0226178]]
[[2.]],[[2.4406743]]
[[3.]],[[2.6800804]]
[[4.]],[[1.9447541]]
[[1.]],[[1.8674736]]
[[2.]],[[3.4849539]]
[[3.]],[[2.0662007]]
[[1.]],[[2.2550468]]
[[3.]],[[2.7632945]]
[[3.]],[[1.8859779]]
[[3.]],[[3.454723]]
[[3.]],[[2.3361063]]
[[1.]],[[2.0801668]]
[[3.]],[[3.052376]]
[[3.]],[[2.6155899]]
[[2.]],[[3.0578337]]
[[3.]],[[1.6604266]]
[[2.]],[[1.9065688]]
[[3.]],[[2.0225444]]
[[2.]],[[2.5319033]]
[[4.]],[[2.797821]]
[[4.]],[[2.5135646]]
[[2.]],[[1.9411008]]
[[3.]],[[2.4288108]]
[[3.]],[[2.585245]]
[[5.]],[[2.7566059]]
[[3.]],[[1.9081497]]
[[4.]],[[2.5963588]]
[[2.]],[[2.6030626]]
[[4.]],[[2.2998228]]
[[2.]],[[3.572531]]
[[5.]],[[2.3406682]]
[[5.]],[[2.5865064]]
[[5.]],[[2.3760843]]
[[0.]],[[2.2067282]]
[[3.]],[[2.2937002]]
[[4.]],[[4.3140597]]
[[1.]],[[2.0529222]]
[[4.]],[[3.2292104]]
[[1.]],[[1.9843813]]
[[5.]],[[3.4398735]]
[[5.]],[[3.8708158]]
[[2.]],[[3.3422801]]
[[2.]],[[1.7167141]]
[[3.]],[[1.9943823]]
[[1.]],[[1.5217288]]
[[2.]],[[2.582667]]
[[4.]],[[2.5245857]]
[[3.]],[[2.61876]]
[[2.]],[[2.237525]]
[[2.]],[[1.9523042]]
[[2.]],[[2.50731]]
[[3.]],[[2.9234047]]
[[2.]],[[2.9847076]]
[[2.]],[[1.841301]]
[[1.]],[[1.5468508]]
[[4.]],[[2.7217221]]
[[4.]],[[2.298082]]
[[4.]],[[2.1466649]]
[[0.]],[[2.723401]]
[[1.]],[[2.6315029]]
[[3.]],[[2.6109746]]
[[0.]],[[1.9138188]]
[[4.]],[[3.3115585]]
[[2.]],[[2.3729978]]
[[3.]],[[2.1967382]]
[[1.]],[[1.5839456]]
[[4.]],[[2.9596717]]
[[3.]],[[2.879812]]
[[1.]],[[1.7745613]]
[[1.]],[[1.8599333]]
[[3.]],[[3.3511705]]
[[1.]],[[2.3534153]]
[[4.]],[[3.3346033]]
[[2.]],[[2.5002458]]
[[2.]],[[2.441027]]
[[3.]],[[2.429388]]
[[2.]],[[1.5006146]]
[[1.]],[[1.8740768]]
[[3.]],[[2.661398]]
[[5.]],[[4.1902633]]
[[6.]],[[2.265499]]
[[5.]],[[2.7140863]]
[[3.]],[[2.0115798]]
[[2.]],[[2.410037]]
[[4.]],[[3.4504902]]
[[1.]],[[2.1145885]]
[[3.]],[[2.4774323]]
[[2.]],[[2.5146964]]
[[3.]],[[3.3933668]]
[[2.]],[[2.9638333]]
[[4.]],[[2.6740556]]
[[1.]],[[1.7048898]]
[[3.]],[[2.98504]]
[[4.]],[[3.9728076]]
[[5.]],[[3.6528597]]
[[3.]],[[2.7596266]]
[[4.]],[[3.0602357]]
[[2.]],[[1.8348329]]
[[3.]],[[2.2430513]]
[[1.]],[[1.9229685]]
[[3.]],[[2.216802]]
[[3.]],[[3.3890111]]
[[4.]],[[1.6887248]]
[[2.]],[[2.4203537]]
[[2.]],[[2.1786978]]
[[5.]],[[3.4315112]]
[[2.]],[[1.5738578]]
[[1.]],[[2.819794]]
[[4.]],[[2.295815]]
[[1.]],[[2.4015665]]
[[1.]],[[1.6299819]]
[[5.]],[[3.8730698]]
[[4.]],[[4.16868]]
[[3.]],[[2.7432294]]
[[5.]],[[4.596693]]
[[1.]],[[1.5753598]]
[[3.]],[[2.3358915]]
[[2.]],[[2.1949663]]
[[0.]],[[1.877661]]
[[4.]],[[2.8975372]]
[[3.]],[[2.6124563]]
[[3.]],[[3.0759807]]
[[4.]],[[2.507958]]
[[2.]],[[1.9241918]]
[[3.]],[[2.0656526]]
[[1.]],[[2.2712946]]
[[5.]],[[3.6588864]]
[[5.]],[[2.7171025]]
[[1.]],[[1.954143]]
[[4.]],[[1.9071219]]
[[1.]],[[3.0272226]]
[[5.]],[[2.5371401]]
[[2.]],[[2.2131982]]
[[4.]],[[2.3043015]]
[[2.]],[[1.8849496]]
[[4.]],[[3.2080028]]
[[3.]],[[2.8400438]]
[[1.]],[[1.6632292]]
[[4.]],[[2.9067845]]
[[4.]],[[2.6122463]]
[[3.]],[[2.2153862]]
[[3.]],[[2.7409344]]
[[2.]],[[2.8061028]]
[[1.]],[[2.24188]]
[[1.]],[[2.1256332]]
[[1.]],[[1.6057955]]
[[1.]],[[2.5635583]]
[[5.]],[[4.972808]]
[[0.]],[[1.6416936]]
[[5.]],[[3.517005]]
[[2.]],[[1.5538085]]
[[4.]],[[2.8145046]]
[[2.]],[[2.5259662]]
[[1.]],[[2.3055432]]
[[3.]],[[2.9006345]]
[[1.]],[[1.4060388]]
[[3.]],[[2.8468444]]
[[3.]],[[2.6586032]]
[[3.]],[[2.4983969]]
[[1.]],[[1.5648823]]
[[2.]],[[2.5732634]]
[[3.]],[[2.456893]]
[[1.]],[[2.2436614]]
[[0.]],[[2.5007212]]
[[1.]],[[2.6000443]]
[[4.]],[[2.1489992]]
[[0.]],[[2.214804]]
[[3.]],[[3.2092998]]
[[4.]],[[3.4435527]]
[[1.]],[[2.2880404]]
[[2.]],[[2.2813368]]
[[2.]],[[2.5253692]]
[[4.]],[[1.9700037]]
[[3.]],[[2.5416677]]
[[0.]],[[1.2740381]]
[[2.]],[[2.4659278]]
[[3.]],[[1.729398]]
[[2.]],[[1.9665723]]
[[5.]],[[3.4463832]]
[[1.]],[[3.6369374]]
[[2.]],[[1.7996957]]
[[1.]],[[2.1174114]]
[[4.]],[[3.1943123]]
[[3.]],[[1.9356524]]
[[2.]],[[2.6415317]]
[[2.]],[[2.7722173]]
[[1.]],[[2.082946]]
[[1.]],[[1.9468713]]
