Actual,Predicted
[[4.]],[[2.2783546]]
[[2.]],[[2.6463933]]
[[4.]],[[2.413641]]
[[4.]],[[3.4206805]]
[[4.]],[[2.6463933]]
[[4.]],[[3.1198707]]
[[5.]],[[2.7864506]]
[[2.]],[[2.550861]]
[[3.]],[[3.4610858]]
[[3.]],[[2.3958347]]
[[3.]],[[2.2476127]]
[[3.]],[[2.2126148]]
[[2.]],[[2.479058]]
[[1.]],[[2.2833705]]
[[2.]],[[2.6478326]]
[[2.]],[[2.2704399]]
[[2.]],[[2.6463933]]
[[3.]],[[2.279162]]
[[1.]],[[2.3646815]]
[[3.]],[[2.6462479]]
[[4.]],[[2.376897]]
[[3.]],[[2.5508611]]
[[3.]],[[2.3037949]]
[[2.]],[[3.2550359]]
[[2.]],[[3.1198707]]
[[2.]],[[2.330105]]
[[3.]],[[2.2629838]]
[[1.]],[[2.253349]]
[[4.]],[[3.1198707]]
[[3.]],[[2.3130188]]
[[1.]],[[2.3259435]]
[[2.]],[[2.724825]]
[[3.]],[[2.4148433]]
[[4.]],[[2.262066]]
[[3.]],[[2.8353665]]
[[2.]],[[2.2578938]]
[[3.]],[[2.2638233]]
[[3.]],[[2.2192695]]
[[3.]],[[3.4206808]]
[[2.]],[[2.6494174]]
[[3.]],[[2.4156353]]
[[2.]],[[2.2704456]]
[[4.]],[[3.4206805]]
[[1.]],[[3.0520098]]
[[3.]],[[2.882484]]
[[2.]],[[2.4449518]]
[[0.]],[[2.33466]]
[[5.]],[[2.4185965]]
[[2.]],[[2.321399]]
[[4.]],[[2.2453055]]
[[2.]],[[2.3043022]]
[[3.]],[[2.8475442]]
[[2.]],[[2.219156]]
[[4.]],[[2.338077]]
[[3.]],[[2.186195]]
[[4.]],[[3.050716]]
[[3.]],[[2.5549505]]
[[4.]],[[2.329779]]
[[2.]],[[2.3239627]]
[[3.]],[[2.3088472]]
[[2.]],[[2.2453053]]
[[4.]],[[2.597979]]
[[2.]],[[2.253349]]
[[1.]],[[2.1868947]]
[[2.]],[[2.4435124]]
[[1.]],[[2.180512]]
[[0.]],[[2.300467]]
[[4.]],[[2.8027556]]
[[4.]],[[3.876355]]
[[4.]],[[3.4206805]]
[[1.]],[[2.8462503]]
[[3.]],[[2.3514206]]
[[2.]],[[2.2559292]]
[[3.]],[[2.4651198]]
[[4.]],[[3.7377956]]
[[4.]],[[2.2536852]]
[[2.]],[[2.7719433]]
[[3.]],[[2.218242]]
[[3.]],[[2.8507135]]
[[3.]],[[2.2416928]]
[[4.]],[[2.6494172]]
[[3.]],[[2.329779]]
[[1.]],[[2.376897]]
[[2.]],[[2.4403203]]
[[4.]],[[2.295922]]
[[1.]],[[2.5979788]]
[[2.]],[[2.270446]]
[[1.]],[[2.4319403]]
[[3.]],[[2.8661788]]
[[2.]],[[2.2307305]]
[[2.]],[[2.646248]]
[[2.]],[[2.6059039]]
[[3.]],[[3.050716]]
[[3.]],[[2.3430104]]
[[0.]],[[2.2107759]]
[[4.]],[[3.6685755]]
[[2.]],[[2.4435127]]
[[3.]],[[2.6448085]]
[[4.]],[[2.6463933]]
[[2.]],[[2.2003057]]
[[3.]],[[2.4874382]]
[[2.]],[[2.771488]]
[[1.]],[[2.192625]]
[[2.]],[[2.3244221]]
[[3.]],[[2.25157]]
[[4.]],[[2.321399]]
[[2.]],[[2.195499]]
[[3.]],[[2.2917504]]
[[3.]],[[2.2476127]]
[[3.]],[[2.3971565]]
[[1.]],[[2.2183459]]
[[2.]],[[2.3430405]]
[[1.]],[[2.2944252]]
[[2.]],[[2.661402]]
[[0.]],[[2.2734172]]
[[2.]],[[2.4651196]]
[[4.]],[[3.4612312]]
[[3.]],[[3.4206803]]
[[1.]],[[2.1973183]]
[[3.]],[[2.321399]]
[[2.]],[[2.2788255]]
[[1.]],[[2.307278]]
[[4.]],[[2.2476127]]
[[3.]],[[2.295922]]
[[2.]],[[2.4651198]]
[[3.]],[[2.322983]]
[[3.]],[[2.329779]]
[[3.]],[[2.338077]]
[[1.]],[[2.367277]]
[[3.]],[[2.4372764]]
[[3.]],[[2.4435124]]
[[1.]],[[2.210776]]
[[4.]],[[3.7377954]]
[[3.]],[[2.262066]]
[[2.]],[[2.2362525]]
[[3.]],[[2.882484]]
[[3.]],[[2.2495136]]
[[2.]],[[2.4449518]]
[[1.]],[[2.4651196]]
[[2.]],[[2.2106454]]
[[1.]],[[2.211635]]
[[1.]],[[2.1918318]]
[[3.]],[[2.882484]]
[[2.]],[[2.6463933]]
[[2.]],[[2.2638233]]
[[4.]],[[2.4619615]]
[[1.]],[[2.1919258]]
[[0.]],[[2.2536857]]
[[3.]],[[2.4403203]]
[[2.]],[[2.3091836]]
[[1.]],[[2.380987]]
[[2.]],[[2.2476127]]
[[2.]],[[2.4064636]]
[[3.]],[[2.4435127]]
[[4.]],[[2.4790578]]
[[2.]],[[2.7080648]]
[[3.]],[[2.1861951]]
[[3.]],[[2.9622118]]
[[2.]],[[2.2020595]]
[[3.]],[[2.6448085]]
[[4.]],[[3.0523007]]
[[2.]],[[2.724825]]
[[1.]],[[2.645097]]
[[2.]],[[2.368517]]
[[4.]],[[2.2533493]]
[[1.]],[[2.300467]]
[[4.]],[[2.2501667]]
[[2.]],[[2.6448085]]
[[1.]],[[2.2833705]]
[[3.]],[[2.321399]]
[[3.]],[[2.3691907]]
[[3.]],[[2.2110431]]
[[2.]],[[2.5508611]]
[[3.]],[[2.7719429]]
[[3.]],[[2.7719429]]
[[2.]],[[2.300467]]
[[0.]],[[2.2476125]]
[[1.]],[[2.2087517]]
[[1.]],[[2.2382796]]
[[2.]],[[2.5816739]]
[[2.]],[[2.6463933]]
[[3.]],[[2.321399]]
[[3.]],[[2.2239726]]
[[3.]],[[2.4667041]]
[[1.]],[[2.194669]]
[[4.]],[[3.050425]]
[[2.]],[[2.2453053]]
[[3.]],[[2.882484]]
[[1.]],[[2.211635]]
[[3.]],[[2.3133185]]
[[3.]],[[2.2875423]]
[[3.]],[[2.4072552]]
[[1.]],[[2.644809]]
[[1.]],[[2.7085197]]
[[3.]],[[2.4527898]]
[[4.]],[[2.2449691]]
[[4.]],[[2.2436554]]
[[1.]],[[2.6462479]]
[[2.]],[[2.3387191]]
[[3.]],[[2.6354702]]
[[4.]],[[3.1198704]]
[[2.]],[[2.2944248]]
[[2.]],[[2.2734177]]
[[1.]],[[2.2833705]]
[[3.]],[[2.2194924]]
[[2.]],[[2.2590263]]
[[1.]],[[2.193651]]
[[4.]],[[3.119871]]
[[3.]],[[2.5804274]]
[[3.]],[[2.244969]]
[[0.]],[[2.4449518]]
[[2.]],[[2.2020593]]
[[3.]],[[2.4867268]]
[[1.]],[[2.5341008]]
[[1.]],[[2.3430405]]
[[3.]],[[3.0474012]]
[[3.]],[[3.4609408]]
[[3.]],[[2.8353658]]
[[3.]],[[2.287542]]
[[4.]],[[3.6685753]]
[[4.]],[[3.4609406]]
[[1.]],[[2.898789]]
[[2.]],[[2.882484]]
[[3.]],[[3.0505702]]
[[2.]],[[2.2944252]]
[[4.]],[[3.876355]]
[[3.]],[[3.2548907]]
[[2.]],[[2.8476894]]
[[2.]],[[2.4435124]]
[[2.]],[[2.661402]]
[[2.]],[[2.6463933]]
[[3.]],[[2.470678]]
[[0.]],[[2.2992218]]
[[3.]],[[2.3555102]]
[[2.]],[[2.4874382]]
[[3.]],[[2.210776]]
[[2.]],[[2.3088472]]
[[2.]],[[2.2515702]]
[[3.]],[[2.8190608]]
[[2.]],[[2.5345562]]
[[1.]],[[2.2476127]]
[[4.]],[[2.3601367]]
[[3.]],[[2.4064636]]
[[4.]],[[2.2734172]]
[[2.]],[[2.3259435]]
[[3.]],[[2.4435122]]
[[3.]],[[2.9622118]]
[[3.]],[[2.8446658]]
[[4.]],[[2.5182512]]
[[2.]],[[2.3437402]]
[[1.]],[[2.6462479]]
[[4.]],[[2.1856356]]
[[3.]],[[2.2359016]]
[[4.]],[[2.4636803]]
[[2.]],[[2.2106454]]
[[3.]],[[3.0520096]]
[[1.]],[[2.2875423]]
[[2.]],[[2.486872]]
[[3.]],[[2.2533493]]
[[2.]],[[2.244969]]
[[3.]],[[2.4449518]]
[[3.]],[[2.4235604]]
[[2.]],[[2.3467937]]
[[3.]],[[2.2629838]]
[[3.]],[[2.4560356]]
[[1.]],[[2.2917504]]
[[3.]],[[2.661402]]
[[4.]],[[2.413641]]
[[4.]],[[2.3130188]]
[[4.]],[[2.6433694]]
[[2.]],[[2.4465365]]
[[4.]],[[2.471133]]
[[2.]],[[2.847835]]
[[3.]],[[2.4619615]]
[[3.]],[[2.644809]]
[[2.]],[[2.2788255]]
[[2.]],[[2.644809]]
[[3.]],[[2.898789]]
[[4.]],[[2.4449518]]
[[2.]],[[2.4151802]]
[[3.]],[[2.8462503]]
[[1.]],[[2.194669]]
[[3.]],[[2.5979788]]
[[3.]],[[3.0520096]]
[[1.]],[[2.4651198]]
[[3.]],[[2.186149]]
[[2.]],[[3.0507162]]
[[1.]],[[2.6450973]]
[[0.]],[[2.3430405]]
[[3.]],[[2.3646815]]
[[2.]],[[2.3259437]]
[[1.]],[[2.470678]]
[[3.]],[[2.2277899]]
[[3.]],[[2.321399]]
[[3.]],[[2.368517]]
[[2.]],[[2.7164452]]
[[2.]],[[3.0489857]]
[[3.]],[[2.4435124]]
[[2.]],[[2.4240153]]
[[3.]],[[2.368517]]
[[3.]],[[3.1361756]]
[[3.]],[[2.4777374]]
[[2.]],[[2.2734172]]
[[4.]],[[2.25157]]
[[3.]],[[2.287206]]
[[3.]],[[2.8353658]]
[[1.]],[[2.307278]]
[[3.]],[[2.3971562]]
[[2.]],[[2.2194924]]
[[3.]],[[2.4636803]]
[[2.]],[[2.2536855]]
[[2.]],[[2.788248]]
[[2.]],[[2.4281046]]
[[4.]],[[2.329779]]
[[4.]],[[2.8027556]]
[[3.]],[[2.6448085]]
[[3.]],[[2.2495136]]
[[3.]],[[2.3958347]]
[[3.]],[[2.2030492]]
[[3.]],[[2.3058383]]
[[2.]],[[2.2696745]]
[[3.]],[[2.4922736]]
[[2.]],[[2.2878082]]
[[1.]],[[2.279162]]
[[4.]],[[3.1198707]]
[[1.]],[[2.4435124]]
[[3.]],[[2.4636805]]
[[3.]],[[2.3248024]]
[[1.]],[[2.2878087]]
[[3.]],[[2.2194924]]
[[1.]],[[2.2749903]]
[[2.]],[[2.2734172]]
[[1.]],[[2.4667041]]
[[2.]],[[2.849129]]
[[4.]],[[2.4403203]]
[[4.]],[[2.4868722]]
[[4.]],[[2.2362525]]
[[1.]],[[2.1973186]]
[[4.]],[[3.461086]]
[[1.]],[[2.3008037]]
[[3.]],[[2.4435124]]
[[3.]],[[4.05491]]
[[4.]],[[3.7377954]]
[[3.]],[[2.2691073]]
[[0.]],[[2.368517]]
[[3.]],[[2.8507135]]
[[3.]],[[2.6479778]]
[[2.]],[[2.5170043]]
[[0.]],[[2.2040389]]
[[2.]],[[2.1856358]]
[[2.]],[[2.2704456]]
[[3.]],[[2.4435124]]
[[3.]],[[2.2107759]]
[[3.]],[[2.3431032]]
[[3.]],[[2.6463933]]
[[2.]],[[2.2734175]]
[[3.]],[[2.2872062]]
[[2.]],[[2.4619615]]
[[3.]],[[2.8461053]]
[[2.]],[[2.661402]]
[[3.]],[[2.4535813]]
[[3.]],[[2.4449518]]
[[2.]],[[2.597979]]
[[3.]],[[2.3514202]]
[[3.]],[[2.3893666]]
[[3.]],[[2.5804274]]
[[2.]],[[2.6433694]]
[[3.]],[[2.4435127]]
[[3.]],[[2.6463933]]
[[1.]],[[2.2958643]]
[[4.]],[[2.2020595]]
[[4.]],[[2.4573343]]
[[2.]],[[2.376897]]
[[3.]],[[2.5720475]]
[[2.]],[[2.376897]]
[[3.]],[[2.4240153]]
[[3.]],[[3.0520098]]
[[3.]],[[2.8027556]]
[[5.]],[[4.05491]]
[[3.]],[[2.8522983]]
[[2.]],[[2.572839]]
[[3.]],[[2.661402]]
[[2.]],[[2.3514206]]
[[3.]],[[2.4435122]]
[[2.]],[[2.2240288]]
[[1.]],[[2.6478324]]
[[1.]],[[2.645097]]
[[3.]],[[3.461086]]
[[2.]],[[2.645097]]
[[1.]],[[2.479058]]
[[2.]],[[2.542481]]
[[2.]],[[2.287542]]
[[3.]],[[2.3037946]]
[[3.]],[[2.4372764]]
[[3.]],[[2.2003057]]
[[4.]],[[2.424015]]
[[2.]],[[2.368517]]
[[2.]],[[2.4852874]]
[[4.]],[[2.259026]]
[[4.]],[[2.2194924]]
[[3.]],[[2.4449518]]
[[3.]],[[2.2704458]]
[[3.]],[[2.1850746]]
[[3.]],[[2.5508611]]
[[2.]],[[2.3520143]]
[[2.]],[[2.3277798]]
[[3.]],[[2.33466]]
[[3.]],[[2.368517]]
[[2.]],[[2.1822853]]
[[3.]],[[3.050716]]
[[3.]],[[2.2353861]]
[[3.]],[[3.052155]]
[[3.]],[[2.646248]]
[[1.]],[[2.2533493]]
[[2.]],[[2.2638233]]
[[2.]],[[2.191729]]
[[3.]],[[3.050716]]
[[2.]],[[3.1198707]]
[[2.]],[[2.8476894]]
[[3.]],[[2.287542]]
[[2.]],[[2.180512]]
[[4.]],[[2.8554668]]
[[3.]],[[2.7719429]]
[[3.]],[[2.2436557]]
[[3.]],[[2.4636803]]
[[3.]],[[2.279162]]
[[3.]],[[2.5386453]]
[[1.]],[[2.5341008]]
[[2.]],[[2.4874382]]
[[2.]],[[2.2638233]]
[[3.]],[[2.4449518]]
[[2.]],[[2.5037434]]
[[2.]],[[3.048986]]
[[4.]],[[2.898789]]
[[1.]],[[2.8190608]]
[[3.]],[[2.3088472]]
[[1.]],[[2.2194924]]
[[0.]],[[2.2154524]]
[[4.]],[[3.1361756]]
[[3.]],[[2.8987887]]
[[2.]],[[2.3514202]]
[[2.]],[[2.6448085]]
[[4.]],[[2.4240153]]
[[3.]],[[3.0537398]]
[[3.]],[[2.2734175]]
[[3.]],[[2.2858107]]
[[2.]],[[2.4435124]]
[[1.]],[[2.3037949]]
[[2.]],[[2.287542]]
[[3.]],[[2.3259437]]
[[3.]],[[2.6462479]]
[[3.]],[[3.1361759]]
[[2.]],[[2.6448085]]
[[2.]],[[3.0537395]]
[[2.]],[[2.5253844]]
[[2.]],[[2.338719]]
[[3.]],[[2.6462479]]
[[3.]],[[2.851671]]
[[4.]],[[2.8507135]]
[[3.]],[[2.4281046]]
[[2.]],[[2.1945748]]
[[4.]],[[2.8190608]]
[[4.]],[[2.287542]]
[[2.]],[[2.1927555]]
[[2.]],[[2.2325964]]
[[3.]],[[2.2515702]]
[[3.]],[[2.180512]]
[[1.]],[[2.292087]]
[[1.]],[[2.3893666]]
[[3.]],[[2.819061]]
[[3.]],[[2.6142843]]
[[3.]],[[2.219156]]
[[3.]],[[2.1937451]]
[[4.]],[[3.4206805]]
[[1.]],[[2.4435124]]
[[1.]],[[2.486983]]
[[2.]],[[2.6433697]]
[[2.]],[[2.2878087]]
[[2.]],[[2.3346603]]
[[2.]],[[3.0523002]]
[[3.]],[[3.0535944]]
[[4.]],[[2.2743974]]
[[3.]],[[2.210776]]
[[1.]],[[2.4235604]]
[[3.]],[[2.278826]]
[[2.]],[[2.2282088]]
[[4.]],[[2.724825]]
[[3.]],[[2.2436557]]
[[2.]],[[2.6433694]]
[[3.]],[[2.239601]]
[[2.]],[[2.6530223]]
[[3.]],[[2.8522983]]
[[3.]],[[3.0475464]]
[[2.]],[[2.3893666]]
[[5.]],[[2.3384135]]
[[1.]],[[2.2515702]]
[[3.]],[[2.2165263]]
[[3.]],[[2.2079022]]
[[3.]],[[2.4064634]]
[[3.]],[[2.6462483]]
[[3.]],[[2.210776]]
[[3.]],[[2.5804272]]
[[3.]],[[2.2426167]]
[[2.]],[[2.283358]]
[[2.]],[[2.644809]]
[[2.]],[[2.2638235]]
[[2.]],[[2.180512]]
[[2.]],[[2.644809]]
[[3.]],[[2.3088472]]
[[4.]],[[2.476014]]
[[3.]],[[2.6494174]]
[[2.]],[[2.4364848]]
[[3.]],[[3.2566204]]
[[3.]],[[2.3688617]]
[[1.]],[[2.3259437]]
[[2.]],[[2.2525303]]
[[3.]],[[2.4874382]]
[[3.]],[[2.3259435]]
[[0.]],[[2.278826]]
[[1.]],[[3.0521548]]
[[2.]],[[2.424015]]
[[2.]],[[2.3384132]]
[[2.]],[[2.2491772]]
[[2.]],[[2.2662737]]
[[1.]],[[2.2107759]]
[[1.]],[[2.4790585]]
[[2.]],[[2.2662737]]
[[4.]],[[2.646393]]
[[3.]],[[3.4206805]]
[[1.]],[[2.3130188]]
[[3.]],[[2.6462479]]
[[4.]],[[3.1198707]]
[[1.]],[[2.2833705]]
[[2.]],[[2.2449691]]
[[3.]],[[2.231071]]
[[3.]],[[2.7085202]]
[[1.]],[[2.2629838]]
[[2.]],[[2.2362525]]
[[2.]],[[2.25157]]
[[2.]],[[2.2051587]]
[[1.]],[[2.32628]]
[[3.]],[[2.373062]]
[[4.]],[[2.321399]]
[[1.]],[[2.646248]]
[[2.]],[[2.542481]]
[[4.]],[[4.3720255]]
[[3.]],[[2.7719426]]
[[4.]],[[2.2536852]]
[[3.]],[[2.4465365]]
[[2.]],[[2.3430405]]
[[1.]],[[2.2287793]]
[[1.]],[[2.2629838]]
[[2.]],[[2.3043022]]
[[4.]],[[3.1035655]]
[[3.]],[[2.2938232]]
[[3.]],[[2.225]]
[[4.]],[[2.4156353]]
[[2.]],[[2.6059039]]
[[3.]],[[2.9622118]]
[[1.]],[[2.2554235]]
[[3.]],[[2.479058]]
[[3.]],[[2.35551]]
[[3.]],[[2.4435122]]
[[1.]],[[2.5345562]]
[[2.]],[[2.2638233]]
[[1.]],[[3.0505702]]
[[3.]],[[2.3384135]]
[[4.]],[[2.4711335]]
[[3.]],[[3.1361756]]
[[2.]],[[2.186195]]
[[3.]],[[2.376897]]
[[2.]],[[2.849274]]
[[2.]],[[2.2040389]]
[[3.]],[[2.213539]]
[[3.]],[[3.0523007]]
[[2.]],[[2.2364135]]
[[4.]],[[3.1035655]]
[[4.]],[[2.8538823]]
[[2.]],[[2.2810884]]
[[0.]],[[2.2734175]]
[[2.]],[[2.2704456]]
[[2.]],[[2.3072777]]
[[2.]],[[2.3179]]
[[2.]],[[2.3758912]]
[[1.]],[[2.2278726]]
[[4.]],[[2.5508611]]
[[3.]],[[2.8492742]]
[[4.]],[[4.05491]]
[[3.]],[[2.645097]]
[[0.]],[[2.195499]]
[[2.]],[[2.202396]]
[[3.]],[[3.2564752]]
[[3.]],[[2.8987887]]
[[4.]],[[2.882484]]
[[3.]],[[2.653022]]
[[2.]],[[2.419388]]
[[2.]],[[2.2107759]]
[[3.]],[[2.4435124]]
[[3.]],[[2.212615]]
[[3.]],[[2.2194924]]
[[1.]],[[2.605904]]
[[1.]],[[2.5345562]]
[[4.]],[[2.1843755]]
[[3.]],[[2.3430405]]
[[3.]],[[2.321399]]
[[3.]],[[2.9459069]]
[[4.]],[[2.4435124]]
[[2.]],[[2.6478326]]
[[2.]],[[2.2536852]]
[[1.]],[[2.295922]]
[[2.]],[[2.2107759]]
[[3.]],[[2.4449518]]
[[2.]],[[2.5816739]]
[[3.]],[[2.6530223]]
[[2.]],[[2.3148282]]
[[1.]],[[2.4535813]]
[[2.]],[[2.2962587]]
[[4.]],[[2.6495626]]
[[3.]],[[2.8027556]]
[[1.]],[[2.2530458]]
[[2.]],[[2.3091836]]
[[4.]],[[2.2436554]]
[[1.]],[[2.1843755]]
[[3.]],[[2.368517]]
[[4.]],[[2.846105]]
[[2.]],[[2.661402]]
[[2.]],[[2.380987]]
[[3.]],[[2.295922]]
[[4.]],[[2.6525865]]
[[4.]],[[2.4636803]]
[[0.]],[[2.2040386]]
[[2.]],[[2.6478326]]
[[4.]],[[2.236589]]
[[0.]],[[2.4874382]]
[[1.]],[[2.221183]]
[[3.]],[[3.1035655]]
[[1.]],[[2.2525303]]
[[2.]],[[2.6494174]]
[[3.]],[[2.3259435]]
[[2.]],[[2.5424807]]
[[2.]],[[2.3262417]]
[[2.]],[[2.33466]]
[[0.]],[[2.3091834]]
[[4.]],[[3.6685753]]
[[4.]],[[2.3514206]]
[[4.]],[[3.2547455]]
[[3.]],[[2.2734175]]
[[3.]],[[2.6478326]]
[[2.]],[[2.376897]]
[[1.]],[[2.4435124]]
[[3.]],[[2.849274]]
[[3.]],[[2.644809]]
[[4.]],[[2.3408468]]
[[2.]],[[2.4435124]]
[[4.]],[[2.2954426]]
[[1.]],[[2.4435124]]
[[4.]],[[2.5508611]]
[[1.]],[[2.2833705]]
[[3.]],[[2.3602471]]
[[0.]],[[2.2362525]]
[[2.]],[[2.2411168]]
[[4.]],[[2.8661788]]
[[2.]],[[2.849274]]
[[3.]],[[2.321399]]
[[2.]],[[2.2536852]]
[[4.]],[[2.7556381]]
[[2.]],[[2.6922147]]
[[3.]],[[2.2858949]]
[[2.]],[[2.1954987]]
[[2.]],[[2.3043025]]
[[3.]],[[2.4504933]]
[[2.]],[[3.0520096]]
[[2.]],[[2.32628]]
[[3.]],[[2.8353658]]
[[4.]],[[2.3259435]]
[[4.]],[[2.855467]]
[[2.]],[[2.1879683]]
[[2.]],[[2.186149]]
[[3.]],[[2.8027556]]
[[1.]],[[2.2107759]]
[[3.]],[[2.661402]]
[[1.]],[[2.2278726]]
[[3.]],[[2.7719429]]
[[2.]],[[2.1861951]]
[[2.]],[[2.2194924]]
[[3.]],[[2.202396]]
[[2.]],[[2.244969]]
[[3.]],[[2.3259437]]
[[2.]],[[2.3296971]]
[[1.]],[[2.2107759]]
[[3.]],[[3.4206805]]
[[3.]],[[2.3088472]]
[[3.]],[[2.2194927]]
[[3.]],[[2.3384135]]
[[3.]],[[3.0523007]]
[[4.]],[[2.6476874]]
[[2.]],[[2.4777374]]
[[1.]],[[2.5895991]]
[[1.]],[[2.2040389]]
[[2.]],[[2.270446]]
[[1.]],[[2.2638233]]
[[3.]],[[2.3130188]]
[[4.]],[[2.1880145]]
[[3.]],[[2.4435124]]
[[1.]],[[2.208752]]
[[2.]],[[2.6530223]]
[[3.]],[[2.8476894]]
[[3.]],[[2.518251]]
[[2.]],[[2.2365892]]
[[3.]],[[2.819061]]
[[4.]],[[2.2701094]]
[[0.]],[[2.3430405]]
[[4.]],[[3.2564752]]
[[1.]],[[2.3292193]]
[[3.]],[[2.2495136]]
[[3.]],[[2.2107759]]
[[4.]],[[2.2476125]]
[[1.]],[[3.1035657]]
[[3.]],[[4.05491]]
[[2.]],[[3.119871]]
[[1.]],[[2.4698863]]
[[2.]],[[2.2594898]]
[[2.]],[[2.338719]]
[[4.]],[[2.2277896]]
[[2.]],[[2.2617292]]
[[1.]],[[2.7248251]]
[[4.]],[[3.4609408]]
[[2.]],[[2.4435124]]
[[4.]],[[2.8489833]]
[[5.]],[[2.2533488]]
[[4.]],[[2.5812187]]
[[2.]],[[2.3088472]]
[[3.]],[[2.898789]]
[[1.]],[[2.2944252]]
[[2.]],[[2.5333095]]
[[4.]],[[3.4610858]]
[[1.]],[[2.4869828]]
[[3.]],[[2.321399]]
[[1.]],[[2.4633465]]
[[2.]],[[2.2833705]]
[[3.]],[[2.441029]]
[[2.]],[[2.3259435]]
[[2.]],[[2.3985384]]
[[3.]],[[2.376897]]
[[3.]],[[3.253306]]
[[0.]],[[2.3980832]]
[[2.]],[[2.2833705]]
[[3.]],[[2.2533493]]
[[0.]],[[2.253349]]
[[3.]],[[2.846105]]
[[2.]],[[2.2617295]]
[[3.]],[[3.2567658]]
[[2.]],[[2.4527898]]
[[0.]],[[2.3043022]]
[[3.]],[[2.6142843]]
[[5.]],[[2.6462479]]
[[1.]],[[2.2704456]]
[[2.]],[[2.2617295]]
[[1.]],[[2.4535813]]
[[0.]],[[2.3430402]]
[[2.]],[[2.334324]]
[[2.]],[[2.3259435]]
[[3.]],[[2.534556]]
[[2.]],[[2.3514206]]
[[2.]],[[2.2938232]]
[[4.]],[[3.050716]]
[[4.]],[[4.05491]]
[[1.]],[[2.849129]]
[[3.]],[[3.0488408]]
[[1.]],[[2.3430402]]
[[3.]],[[2.3037949]]
[[4.]],[[2.413641]]
[[3.]],[[2.303795]]
[[2.]],[[2.2986639]]
[[2.]],[[2.3514206]]
[[1.]],[[2.367277]]
[[0.]],[[2.368517]]
[[3.]],[[2.4449518]]
[[3.]],[[2.219156]]
[[3.]],[[2.3430402]]
[[2.]],[[2.6448085]]
[[2.]],[[2.550861]]
[[1.]],[[2.1879685]]
[[1.]],[[2.2944252]]
[[2.]],[[2.3259437]]
[[1.]],[[2.517004]]
[[1.]],[[2.589599]]
[[4.]],[[3.119871]]
[[4.]],[[2.4067998]]
[[2.]],[[2.321399]]
[[4.]],[[2.3685172]]
[[3.]],[[2.647978]]
[[1.]],[[2.28725]]
[[2.]],[[2.2525303]]
[[2.]],[[2.2533493]]
[[2.]],[[2.646248]]
[[3.]],[[2.8661788]]
[[1.]],[[2.367277]]
[[3.]],[[2.279162]]
[[4.]],[[2.962212]]
[[2.]],[[2.572839]]
[[1.]],[[2.6448085]]
[[3.]],[[2.898789]]
[[2.]],[[2.2362528]]
[[2.]],[[2.1856358]]
[[5.]],[[2.4185965]]
[[2.]],[[2.2734172]]
[[0.]],[[2.2476127]]
[[2.]],[[2.355965]]
[[2.]],[[2.6463933]]
[[1.]],[[2.2278724]]
[[1.]],[[2.3893666]]
[[4.]],[[2.844666]]
[[4.]],[[2.2962587]]
[[3.]],[[2.8446655]]
[[2.]],[[2.644809]]
[[1.]],[[3.4206805]]
[[2.]],[[2.3406327]]
[[3.]],[[2.350508]]
[[3.]],[[2.4372764]]
[[2.]],[[2.2903874]]
[[2.]],[[3.119871]]
[[3.]],[[3.1035655]]
[[1.]],[[2.226866]]
[[3.]],[[2.2106454]]
[[4.]],[[2.5170043]]
[[1.]],[[2.2878082]]
[[4.]],[[2.2872062]]
[[2.]],[[2.2944252]]
[[3.]],[[2.376897]]
[[3.]],[[2.43194]]
[[2.]],[[2.4651196]]
[[1.]],[[2.3980832]]
[[1.]],[[2.2278724]]
[[2.]],[[2.1964421]]
[[3.]],[[2.2833705]]
[[1.]],[[2.2126153]]
[[3.]],[[2.2590265]]
[[2.]],[[2.251963]]
[[3.]],[[2.2449691]]
[[3.]],[[2.3130188]]
[[2.]],[[2.321399]]
[[2.]],[[2.2278726]]
[[3.]],[[2.186195]]
[[1.]],[[2.605904]]
[[1.]],[[2.4619615]]
[[4.]],[[2.6463933]]
[[1.]],[[2.202396]]
[[3.]],[[2.2110431]]
[[1.]],[[2.43194]]
[[3.]],[[2.43194]]
[[3.]],[[2.5804272]]
[[3.]],[[2.846105]]
[[2.]],[[2.3601367]]
[[3.]],[[2.3646817]]
[[2.]],[[2.6448085]]
[[4.]],[[2.3046386]]
[[3.]],[[2.8661788]]
[[4.]],[[2.321399]]
[[3.]],[[2.7248251]]
[[3.]],[[2.4852872]]
[[1.]],[[2.300467]]
[[3.]],[[3.4610858]]
[[5.]],[[2.3745923]]
[[3.]],[[2.4907358]]
[[3.]],[[2.6494167]]
[[3.]],[[2.8661785]]
[[5.]],[[3.4612312]]
[[2.]],[[2.2306828]]
[[3.]],[[2.2696745]]
[[3.]],[[2.8461049]]
[[2.]],[[2.4435124]]
[[3.]],[[2.2638235]]
[[1.]],[[2.2107759]]
[[3.]],[[2.2696745]]
[[4.]],[[2.6433694]]
[[1.]],[[2.4874382]]
[[2.]],[[2.4364848]]
[[2.]],[[2.5888076]]
[[2.]],[[2.4435124]]
[[2.]],[[3.0521548]]
[[2.]],[[2.2107759]]
[[2.]],[[2.6530223]]
[[2.]],[[2.2704453]]
[[3.]],[[2.3330362]]
[[1.]],[[2.3601367]]
[[2.]],[[3.050716]]
[[3.]],[[2.4627528]]
[[1.]],[[2.2107759]]
