Actual,Predicted
[[5.]],[[2.6327863]]
[[3.]],[[2.1946318]]
[[3.]],[[2.3586445]]
[[2.]],[[2.2508934]]
[[4.]],[[2.6327856]]
[[3.]],[[2.3574567]]
[[4.]],[[2.24851]]
[[2.]],[[2.412517]]
[[4.]],[[2.4125223]]
[[4.]],[[2.467585]]
[[1.]],[[2.35746]]
[[3.]],[[2.3023875]]
[[5.]],[[2.4125276]]
[[4.]],[[2.3574553]]
[[1.]],[[2.2321057]]
[[3.]],[[2.3574553]]
[[3.]],[[2.412526]]
[[2.]],[[2.1805701]]
[[2.]],[[2.1442952]]
[[3.]],[[2.399652]]
[[5.]],[[2.68785]]
[[4.]],[[2.5226479]]
[[1.]],[[2.2133656]]
[[1.]],[[2.412524]]
[[2.]],[[2.3459198]]
[[3.]],[[2.6878507]]
[[1.]],[[2.2429094]]
[[3.]],[[2.3080423]]
[[4.]],[[2.2054353]]
[[5.]],[[2.6327863]]
[[4.]],[[2.3023865]]
[[3.]],[[2.4137084]]
[[1.]],[[2.213368]]
[[2.]],[[2.2392118]]
[[3.]],[[2.1913161]]
[[0.]],[[2.2280495]]
[[3.]],[[2.31649]]
[[4.]],[[2.2126079]]
[[2.]],[[2.253853]]
[[1.]],[[2.2638092]]
[[3.]],[[2.2079062]]
[[3.]],[[2.261653]]
[[3.]],[[2.2920537]]
[[1.]],[[2.2206254]]
[[4.]],[[2.46759]]
[[2.]],[[2.3773825]]
[[3.]],[[2.5777209]]
[[4.]],[[2.3080752]]
[[4.]],[[2.577722]]
[[2.]],[[2.236838]]
[[4.]],[[2.2534704]]
[[2.]],[[2.2556982]]
[[5.]],[[2.2192707]]
[[2.]],[[2.2684374]]
[[4.]],[[2.5777228]]
[[5.]],[[2.4675899]]
[[4.]],[[2.1538012]]
[[4.]],[[2.323504]]
[[3.]],[[2.4675884]]
[[3.]],[[2.2485058]]
[[3.]],[[2.414904]]
[[1.]],[[2.2684388]]
[[3.]],[[2.2620094]]
[[2.]],[[2.199558]]
[[2.]],[[2.3371983]]
[[3.]],[[2.2419524]]
[[5.]],[[2.6878524]]
[[4.]],[[2.5226576]]
[[3.]],[[2.3164933]]
[[1.]],[[2.2559223]]
[[5.]],[[2.276663]]
[[2.]],[[2.2497025]]
[[2.]],[[2.3047714]]
[[4.]],[[2.1855128]]
[[3.]],[[2.413717]]
[[4.]],[[2.4675899]]
[[3.]],[[2.4125223]]
[[1.]],[[2.3574524]]
[[4.]],[[2.5226536]]
[[5.]],[[2.5226586]]
[[3.]],[[2.2640262]]
[[3.]],[[2.467589]]
[[2.]],[[2.2667968]]
[[4.]],[[2.265349]]
[[1.]],[[2.213366]]
[[4.]],[[2.3574512]]
[[4.]],[[2.220851]]
[[2.]],[[2.467588]]
[[1.]],[[2.3047733]]
[[2.]],[[2.3574517]]
[[4.]],[[2.1878545]]
[[5.]],[[2.5777197]]
[[3.]],[[2.154895]]
[[3.]],[[2.3305802]]
[[1.]],[[2.3422475]]
[[2.]],[[2.2356431]]
[[3.]],[[2.4324532]]
[[4.]],[[2.6327827]]
[[3.]],[[2.2371128]]
[[4.]],[[2.2696333]]
[[3.]],[[2.5226583]]
[[3.]],[[2.2145624]]
[[3.]],[[2.5226498]]
[[4.]],[[2.2837586]]
[[2.]],[[2.357452]]
[[3.]],[[2.5777159]]
[[1.]],[[2.3574533]]
[[5.]],[[2.4125261]]
[[3.]],[[2.2871766]]
[[2.]],[[2.2145605]]
[[4.]],[[2.2333002]]
[[4.]],[[2.29864]]
[[2.]],[[2.1820068]]
[[2.]],[[2.7429128]]
[[3.]],[[2.2362921]]
[[6.]],[[2.2198071]]
[[3.]],[[2.2743227]]
[[2.]],[[2.357449]]
[[1.]],[[2.1841552]]
[[5.]],[[2.5777216]]
[[3.]],[[2.4687786]]
[[4.]],[[2.195826]]
[[4.]],[[2.6810243]]
[[1.]],[[2.1993768]]
[[3.]],[[2.3574567]]
[[3.]],[[2.4675908]]
[[4.]],[[2.577724]]
[[4.]],[[2.5777204]]
[[5.]],[[2.2344947]]
[[2.]],[[2.289799]]
[[3.]],[[2.3115838]]
[[0.]],[[2.2344484]]
[[2.]],[[2.5777173]]
[[4.]],[[2.247315]]
[[4.]],[[2.2182043]]
[[1.]],[[2.4125247]]
[[1.]],[[2.1657019]]
[[1.]],[[2.2626143]]
[[2.]],[[2.2087507]]
[[4.]],[[2.577724]]
[[3.]],[[2.5226588]]
[[4.]],[[2.357452]]
[[2.]],[[2.186533]]
[[5.]],[[2.6009989]]
[[4.]],[[2.1502597]]
[[4.]],[[2.5226588]]
[[3.]],[[2.1946292]]
[[5.]],[[2.248508]]
[[3.]],[[2.4160943]]
[[2.]],[[2.4675846]]
[[3.]],[[2.234818]]
[[3.]],[[2.263806]]
[[2.]],[[2.2138042]]
[[3.]],[[2.2488682]]
[[3.]],[[2.200511]]
[[5.]],[[2.3574512]]
[[2.]],[[2.2019093]]
[[3.]],[[2.242766]]
[[3.]],[[2.3013186]]
[[2.]],[[2.6327856]]
[[2.]],[[2.1665897]]
[[1.]],[[2.287177]]
[[1.]],[[2.3047717]]
[[4.]],[[2.4149048]]
[[4.]],[[2.186804]]
[[4.]],[[2.160684]]
[[2.]],[[2.2161489]]
[[4.]],[[2.232751]]
[[2.]],[[2.1725657]]
[[1.]],[[2.467588]]
[[4.]],[[2.797983]]
[[3.]],[[2.4125235]]
[[2.]],[[2.412516]]
[[3.]],[[2.7429137]]
[[2.]],[[2.358647]]
[[1.]],[[2.1934366]]
[[0.]],[[2.2871711]]
[[2.]],[[2.302384]]
[[2.]],[[2.467587]]
[[3.]],[[2.2883694]]
[[4.]],[[2.3996565]]
[[3.]],[[2.276152]]
[[4.]],[[2.2041]]
[[5.]],[[2.249703]]
[[4.]],[[2.4125261]]
[[2.]],[[2.2874548]]
[[2.]],[[2.5777209]]
[[2.]],[[2.2324243]]
[[3.]],[[2.3785748]]
[[2.]],[[2.467588]]
[[4.]],[[2.3621686]]
[[2.]],[[2.522657]]
[[3.]],[[2.5777216]]
[[2.]],[[2.2370067]]
[[3.]],[[2.2696283]]
[[3.]],[[2.2277234]]
[[4.]],[[2.6009662]]
[[3.]],[[2.4125195]]
[[2.]],[[2.4148993]]
[[2.]],[[2.2485042]]
[[3.]],[[2.2486622]]
[[4.]],[[2.4675934]]
[[4.]],[[2.440981]]
[[2.]],[[2.7429163]]
[[1.]],[[2.2007132]]
[[3.]],[[2.2684424]]
[[3.]],[[2.467588]]
[[4.]],[[2.467592]]
[[3.]],[[2.5777204]]
[[3.]],[[2.2332969]]
[[3.]],[[2.2265851]]
[[2.]],[[2.1749167]]
[[3.]],[[2.2243915]]
[[1.]],[[2.2638576]]
[[3.]],[[2.6327865]]
[[2.]],[[2.4125192]]
[[1.]],[[2.303579]]
[[3.]],[[2.2883694]]
[[4.]],[[2.5226588]]
[[2.]],[[2.5777225]]
[[2.]],[[2.3035793]]
[[2.]],[[2.166588]]
[[4.]],[[2.4046276]]
[[3.]],[[2.3586462]]
[[3.]],[[2.3695214]]
[[4.]],[[2.3422432]]
[[1.]],[[2.2672498]]
[[1.]],[[2.3023858]]
[[1.]],[[2.1549985]]
[[4.]],[[2.3288493]]
[[4.]],[[2.467592]]
[[1.]],[[2.2871766]]
[[3.]],[[2.6878498]]
[[2.]],[[2.3023875]]
[[5.]],[[2.2525873]]
[[3.]],[[2.2217808]]
[[4.]],[[2.4125216]]
[[5.]],[[2.3190618]]
[[4.]],[[2.3023882]]
[[5.]],[[2.761169]]
[[2.]],[[2.377384]]
[[4.]],[[2.5777197]]
[[4.]],[[2.6878498]]
[[2.]],[[2.5226536]]
[[2.]],[[2.2429194]]
[[2.]],[[2.2299023]]
[[3.]],[[2.2169254]]
[[2.]],[[2.323508]]
[[2.]],[[2.2368498]]
[[3.]],[[2.2357423]]
[[2.]],[[2.195826]]
[[3.]],[[2.1442995]]
[[3.]],[[2.2488697]]
[[2.]],[[2.2488728]]
[[4.]],[[2.6878498]]
[[4.]],[[2.2032976]]
[[3.]],[[2.302382]]
[[2.]],[[2.4125247]]
[[3.]],[[2.2111497]]
[[2.]],[[2.397313]]
[[3.]],[[2.3047705]]
[[1.]],[[2.3574474]]
[[5.]],[[2.1993604]]
[[4.]],[[2.3996613]]
[[5.]],[[2.222047]]
[[3.]],[[2.2839656]]
[[3.]],[[2.2405357]]
[[4.]],[[2.522659]]
[[4.]],[[2.2520387]]
[[1.]],[[2.3223166]]
[[2.]],[[2.4675918]]
[[4.]],[[2.2903974]]
[[2.]],[[2.4125223]]
[[4.]],[[2.2547302]]
[[1.]],[[2.5226593]]
[[3.]],[[2.1995587]]
[[2.]],[[2.1782274]]
[[2.]],[[2.287173]]
[[2.]],[[2.1725657]]
[[3.]],[[2.3786712]]
[[3.]],[[2.4125211]]
[[4.]],[[2.2955709]]
[[4.]],[[2.4149692]]
[[3.]],[[2.1934366]]
[[2.]],[[2.5226555]]
[[3.]],[[2.3223166]]
[[2.]],[[2.386795]]
[[5.]],[[2.2344933]]
[[3.]],[[2.2392216]]
[[4.]],[[2.2534704]]
[[5.]],[[2.522658]]
[[4.]],[[2.270338]]
[[3.]],[[2.6327848]]
[[1.]],[[2.2333007]]
[[2.]],[[2.2914402]]
[[2.]],[[2.2508914]]
[[1.]],[[2.3574545]]
[[2.]],[[2.2485075]]
[[4.]],[[2.412521]]
[[3.]],[[2.2684407]]
[[1.]],[[2.3574533]]
[[4.]],[[2.3586438]]
[[2.]],[[2.3574553]]
[[3.]],[[2.3773823]]
[[3.]],[[2.4137166]]
[[3.]],[[2.3247004]]
[[3.]],[[2.5226567]]
[[3.]],[[2.2145638]]
[[3.]],[[2.3586462]]
[[2.]],[[2.3586495]]
[[0.]],[[2.3023894]]
[[4.]],[[2.3035753]]
[[2.]],[[2.4125202]]
[[3.]],[[2.3750916]]
[[4.]],[[2.4125211]]
[[3.]],[[2.1878574]]
[[2.]],[[2.4675837]]
[[4.]],[[2.5226574]]
[[2.]],[[2.3035784]]
[[1.]],[[2.173944]]
[[0.]],[[2.3035774]]
[[3.]],[[2.3598406]]
[[2.]],[[2.2508955]]
[[3.]],[[2.2492356]]
[[4.]],[[2.4675896]]
[[4.]],[[2.1630523]]
[[3.]],[[2.3586464]]
[[1.]],[[2.3023865]]
[[2.]],[[2.247317]]
[[3.]],[[2.4675934]]
[[0.]],[[2.302387]]
[[3.]],[[2.3586478]]
[[4.]],[[2.5209734]]
[[4.]],[[2.2485094]]
[[3.]],[[2.2615547]]
[[0.]],[[2.179615]]
[[3.]],[[2.3223166]]
[[3.]],[[2.3422458]]
[[2.]],[[2.3326862]]
[[4.]],[[2.3318636]]
[[0.]],[[2.412524]]
[[3.]],[[2.468782]]
[[3.]],[[2.5226586]]
[[5.]],[[2.4675894]]
[[4.]],[[2.467587]]
[[4.]],[[2.3469746]]
[[4.]],[[2.1431413]]
[[2.]],[[2.247454]]
[[4.]],[[2.3574486]]
[[4.]],[[2.2263958]]
[[3.]],[[2.2145605]]
[[3.]],[[2.303577]]
[[4.]],[[2.2544444]]
[[4.]],[[2.1946323]]
[[3.]],[[2.2240002]]
[[2.]],[[2.4137166]]
[[3.]],[[2.2121744]]
[[4.]],[[2.4675918]]
[[2.]],[[2.2629497]]
[[4.]],[[2.265637]]
[[2.]],[[2.3035767]]
[[1.]],[[2.2462523]]
[[3.]],[[2.2145617]]
[[3.]],[[2.3422475]]
[[4.]],[[2.6009662]]
[[2.]],[[2.3223183]]
[[3.]],[[2.3610277]]
[[3.]],[[2.2485094]]
[[4.]],[[2.3574567]]
[[3.]],[[2.2883694]]
[[3.]],[[2.5226586]]
[[2.]],[[2.4125245]]
[[1.]],[[2.302386]]
[[2.]],[[2.3574567]]
[[3.]],[[2.412524]]
[[1.]],[[2.249706]]
[[4.]],[[2.440981]]
[[4.]],[[2.5226562]]
[[4.]],[[2.2133675]]
[[3.]],[[2.4125135]]
[[0.]],[[2.2871766]]
[[4.]],[[2.522653]]
[[0.]],[[2.2766595]]
[[4.]],[[2.1936014]]
[[4.]],[[2.4125261]]
[[3.]],[[2.18057]]
[[3.]],[[2.239214]]
[[4.]],[[2.3318653]]
[[4.]],[[2.249152]]
[[2.]],[[2.2696278]]
[[3.]],[[2.2496986]]
[[2.]],[[2.2895193]]
[[3.]],[[2.3173559]]
[[3.]],[[2.3035784]]
[[3.]],[[2.2497025]]
[[3.]],[[2.357455]]
[[1.]],[[2.2169106]]
[[3.]],[[2.4125276]]
[[1.]],[[2.2115426]]
[[4.]],[[2.450383]]
[[3.]],[[2.2133694]]
[[3.]],[[2.3574536]]
[[2.]],[[2.1748438]]
[[2.]],[[2.304773]]
[[2.]],[[2.4675863]]
[[1.]],[[2.3574584]]
[[3.]],[[2.2291]]
[[1.]],[[2.2333007]]
[[3.]],[[2.2778654]]
[[2.]],[[2.3035822]]
[[2.]],[[2.5226567]]
[[4.]],[[2.3445885]]
[[3.]],[[2.322313]]
[[3.]],[[2.2555785]]
[[3.]],[[2.1841414]]
[[1.]],[[2.202913]]
[[4.]],[[2.2121725]]
[[3.]],[[2.30358]]
[[4.]],[[2.304772]]
[[4.]],[[2.3996582]]
[[2.]],[[2.4675903]]
[[2.]],[[2.4675834]]
[[5.]],[[2.3023865]]
[[4.]],[[2.197019]]
[[0.]],[[2.2064526]]
[[4.]],[[2.249702]]
[[4.]],[[2.3611035]]
[[3.]],[[2.3645158]]
[[4.]],[[2.3153942]]
[[4.]],[[2.6327853]]
[[3.]],[[2.4675808]]
[[3.]],[[2.5777216]]
[[1.]],[[2.164542]]
[[4.]],[[2.2819152]]
[[2.]],[[2.1946313]]
[[4.]],[[2.3598406]]
[[1.]],[[2.3973088]]
[[4.]],[[2.2855544]]
[[4.]],[[2.37881]]
[[3.]],[[2.2005093]]
[[4.]],[[2.304501]]
[[3.]],[[2.4056706]]
[[4.]],[[2.200734]]
[[3.]],[[2.323768]]
[[2.]],[[2.2356439]]
[[3.]],[[2.2311547]]
[[3.]],[[2.1737578]]
[[2.]],[[2.2476726]]
[[3.]],[[2.2315907]]
[[2.]],[[2.4137144]]
[[2.]],[[2.1642408]]
[[3.]],[[2.2444508]]
[[4.]],[[2.2926004]]
[[3.]],[[2.2508895]]
[[5.]],[[2.360988]]
[[2.]],[[2.2638173]]
[[4.]],[[2.2496986]]
[[4.]],[[2.181765]]
[[3.]],[[2.2126076]]
[[2.]],[[2.2005029]]
[[2.]],[[2.3773868]]
[[4.]],[[2.1794248]]
[[3.]],[[2.4675934]]
[[4.]],[[2.3750913]]
[[4.]],[[2.3047678]]
[[2.]],[[2.3371983]]
[[4.]],[[2.2883675]]
[[2.]],[[2.2321057]]
[[4.]],[[2.3598392]]
[[3.]],[[2.2121744]]
[[4.]],[[2.5226572]]
[[4.]],[[2.632787]]
[[3.]],[[2.577722]]
[[5.]],[[2.4457147]]
[[4.]],[[2.4675908]]
[[2.]],[[2.2124016]]
[[1.]],[[2.4125226]]
[[2.]],[[2.3047733]]
[[3.]],[[2.195826]]
[[4.]],[[2.1970172]]
[[3.]],[[2.412522]]
[[1.]],[[2.2099423]]
[[2.]],[[2.1760416]]
[[4.]],[[2.213364]]
[[3.]],[[2.6327877]]
[[2.]],[[2.2133698]]
[[5.]],[[2.292637]]
[[0.]],[[2.4125214]]
[[0.]],[[2.1362486]]
[[3.]],[[2.2547443]]
[[2.]],[[2.25089]]
[[3.]],[[2.3109808]]
[[3.]],[[2.3223138]]
[[5.]],[[2.6327863]]
[[4.]],[[2.2903976]]
[[3.]],[[2.1857278]]
[[2.]],[[2.3574533]]
[[3.]],[[2.2532415]]
[[4.]],[[2.7979777]]
[[4.]],[[2.6327884]]
[[5.]],[[2.3586445]]
[[5.]],[[2.1934369]]
[[4.]],[[2.3574452]]
[[4.]],[[2.432448]]
[[2.]],[[2.250895]]
[[2.]],[[2.302384]]
[[5.]],[[2.4409804]]
[[5.]],[[2.207999]]
[[1.]],[[2.1857438]]
[[4.]],[[2.2873642]]
[[4.]],[[2.6878543]]
[[4.]],[[2.2485096]]
[[2.]],[[2.3023894]]
[[3.]],[[2.3178515]]
[[4.]],[[2.6327872]]
[[5.]],[[2.231591]]
[[5.]],[[2.5209734]]
[[4.]],[[2.1585171]]
[[5.]],[[2.3014524]]
[[3.]],[[2.412524]]
[[3.]],[[2.3773806]]
[[3.]],[[2.247313]]
[[3.]],[[2.276826]]
[[4.]],[[2.3506176]]
[[3.]],[[2.3574567]]
[[2.]],[[2.1994545]]
[[1.]],[[2.198169]]
[[1.]],[[2.3574586]]
[[4.]],[[2.467588]]
[[3.]],[[2.35745]]
[[4.]],[[2.252777]]
[[3.]],[[2.3598409]]
[[4.]],[[2.2333002]]
[[3.]],[[2.3223138]]
[[4.]],[[2.3033412]]
[[4.]],[[2.3574553]]
[[2.]],[[2.5777235]]
[[4.]],[[2.1946313]]
[[5.]],[[2.7429183]]
[[2.]],[[2.2274938]]
[[3.]],[[2.2157536]]
[[2.]],[[2.2672453]]
[[3.]],[[2.4125226]]
[[4.]],[[2.4125154]]
[[5.]],[[2.193605]]
[[4.]],[[2.194631]]
[[4.]],[[2.5777214]]
[[1.]],[[2.1805706]]
[[4.]],[[2.4137084]]
[[1.]],[[2.3586457]]
[[2.]],[[2.3035748]]
[[2.]],[[2.2019093]]
[[2.]],[[2.3574567]]
[[3.]],[[2.2485108]]
[[3.]],[[2.577723]]
[[4.]],[[2.3881004]]
[[3.]],[[2.3223186]]
[[2.]],[[2.5226572]]
[[4.]],[[2.3703902]]
[[3.]],[[2.29864]]
[[2.]],[[2.198208]]
[[4.]],[[2.6327882]]
[[3.]],[[2.4125261]]
[[3.]],[[2.3598409]]
[[2.]],[[2.3574555]]
[[3.]],[[2.357457]]
[[4.]],[[2.302384]]
[[3.]],[[2.2696276]]
[[2.]],[[2.248511]]
[[5.]],[[2.2914732]]
[[2.]],[[2.3035803]]
[[3.]],[[2.170153]]
[[3.]],[[2.2513914]]
[[2.]],[[2.5226521]]
[[3.]],[[2.2895584]]
[[2.]],[[2.3071055]]
[[3.]],[[2.4675918]]
[[4.]],[[2.344277]]
[[3.]],[[2.206614]]
[[4.]],[[2.373944]]
[[4.]],[[2.2032933]]
[[1.]],[[2.2696314]]
[[1.]],[[2.2115316]]
[[3.]],[[2.5777209]]
[[4.]],[[2.1727843]]
[[4.]],[[2.362971]]
[[4.]],[[2.2950988]]
[[4.]],[[2.296969]]
[[3.]],[[2.165389]]
[[4.]],[[2.29864]]
[[3.]],[[2.412526]]
[[2.]],[[2.3739314]]
[[5.]],[[2.522653]]
[[2.]],[[2.2157547]]
[[5.]],[[2.178228]]
[[3.]],[[2.2473166]]
[[4.]],[[2.5777216]]
[[2.]],[[2.3973134]]
[[2.]],[[2.3008435]]
[[0.]],[[2.2133706]]
[[6.]],[[2.79798]]
[[4.]],[[2.4125216]]
[[4.]],[[2.5209734]]
[[1.]],[[2.3973126]]
[[1.]],[[2.3035839]]
[[5.]],[[2.3023908]]
[[2.]],[[2.1760416]]
[[1.]],[[2.4125197]]
[[1.]],[[2.3235095]]
[[2.]],[[2.2966144]]
[[4.]],[[2.2485096]]
[[4.]],[[2.4125276]]
[[3.]],[[2.2274973]]
[[3.]],[[2.2356882]]
[[2.]],[[2.577723]]
[[2.]],[[2.255581]]
[[3.]],[[2.4675848]]
[[4.]],[[2.3469744]]
[[5.]],[[2.46759]]
[[3.]],[[2.3047693]]
[[3.]],[[2.1419458]]
[[1.]],[[2.3598385]]
[[6.]],[[2.132703]]
[[5.]],[[2.5226574]]
[[2.]],[[2.2032933]]
[[4.]],[[2.3631907]]
[[2.]],[[2.3586493]]
[[4.]],[[2.1794226]]
[[3.]],[[2.2684388]]
[[4.]],[[2.2746747]]
[[4.]],[[2.3047676]]
[[2.]],[[2.2684402]]
[[5.]],[[2.3445864]]
[[4.]],[[2.2748504]]
[[3.]],[[2.2488697]]
[[3.]],[[2.3155255]]
[[2.]],[[2.267249]]
[[5.]],[[2.412524]]
[[2.]],[[2.4687824]]
[[2.]],[[2.2192478]]
[[3.]],[[2.216909]]
[[1.]],[[2.2638576]]
[[2.]],[[2.2311063]]
[[5.]],[[2.378573]]
[[1.]],[[2.1843424]]
[[3.]],[[2.2638638]]
[[4.]],[[2.6878543]]
[[5.]],[[2.211362]]
[[3.]],[[2.577721]]
[[1.]],[[2.1981673]]
[[4.]],[[2.1993601]]
[[3.]],[[2.3422406]]
[[3.]],[[2.2356837]]
[[4.]],[[2.2473145]]
[[2.]],[[2.2784026]]
[[3.]],[[2.4125223]]
[[5.]],[[2.2368364]]
[[1.]],[[2.3223174]]
[[3.]],[[2.3586512]]
[[2.]],[[2.1618538]]
[[5.]],[[2.797983]]
[[4.]],[[2.5226512]]
[[2.]],[[2.1749167]]
[[3.]],[[2.1653893]]
[[3.]],[[2.2903974]]
[[4.]],[[2.4687712]]
[[3.]],[[2.3730693]]
[[3.]],[[2.304772]]
[[4.]],[[2.3773823]]
[[3.]],[[2.577724]]
[[2.]],[[2.2895217]]
[[2.]],[[2.3797655]]
[[3.]],[[2.6878486]]
[[3.]],[[2.2497022]]
[[3.]],[[2.322317]]
[[1.]],[[2.303579]]
[[4.]],[[2.3881102]]
[[1.]],[[2.2684388]]
[[4.]],[[2.2784967]]
[[2.]],[[2.1934366]]
[[3.]],[[2.154998]]
[[4.]],[[2.2136145]]
[[3.]],[[2.2708242]]
[[3.]],[[2.3106449]]
[[2.]],[[2.2005157]]
[[0.]],[[2.2169464]]
[[5.]],[[2.2684393]]
[[4.]],[[2.3574567]]
[[2.]],[[2.166588]]
[[1.]],[[2.2614238]]
[[2.]],[[2.342246]]
[[1.]],[[2.4125206]]
[[3.]],[[2.4125204]]
[[4.]],[[2.1782274]]
[[5.]],[[2.521066]]
[[4.]],[[2.3377945]]
[[2.]],[[2.2102628]]
[[1.]],[[2.2784967]]
[[2.]],[[2.2356372]]
[[2.]],[[2.206631]]
[[2.]],[[2.276822]]
[[2.]],[[2.221606]]
[[3.]],[[2.22085]]
[[4.]],[[2.2696278]]
[[1.]],[[2.1958246]]
[[3.]],[[2.2408037]]
[[3.]],[[2.5226567]]
[[1.]],[[2.267248]]
[[2.]],[[2.5226562]]
[[1.]],[[2.4675899]]
[[2.]],[[2.3574538]]
[[0.]],[[2.195826]]
[[3.]],[[2.2217746]]
[[2.]],[[2.2240007]]
[[2.]],[[2.4125261]]
[[3.]],[[2.249152]]
[[3.]],[[2.2813702]]
[[1.]],[[2.3035781]]
[[4.]],[[2.2005086]]
[[2.]],[[2.3574567]]
[[1.]],[[2.3223114]]
[[2.]],[[2.357452]]
[[5.]],[[2.1574593]]
[[2.]],[[2.6878505]]
[[5.]],[[2.7979767]]
[[5.]],[[2.5209732]]
[[3.]],[[2.2697663]]
[[2.]],[[2.3867896]]
[[2.]],[[2.522654]]
[[4.]],[[2.1632538]]
[[4.]],[[2.3035793]]
[[2.]],[[2.3087232]]
[[5.]],[[2.632786]]
[[4.]],[[2.3023818]]
[[2.]],[[2.2614183]]
[[5.]],[[2.2243915]]
[[3.]],[[2.378575]]
[[3.]],[[2.577723]]
[[2.]],[[2.2445345]]
[[3.]],[[2.1606846]]
[[4.]],[[2.2138042]]
[[2.]],[[2.4125226]]
[[4.]],[[2.1582947]]
[[3.]],[[2.2697635]]
[[3.]],[[2.213366]]
[[3.]],[[2.274331]]
[[5.]],[[2.1585388]]
[[3.]],[[2.3574545]]
[[1.]],[[2.3035748]]
[[4.]],[[2.4456818]]
[[3.]],[[2.3574584]]
[[2.]],[[2.2497025]]
[[2.]],[[2.1841488]]
[[3.]],[[2.3106413]]
[[4.]],[[2.200734]]
[[4.]],[[2.4409804]]
[[4.]],[[2.2743275]]
[[2.]],[[2.214697]]
[[3.]],[[2.522657]]
[[2.]],[[2.3586483]]
[[3.]],[[2.5226572]]
[[3.]],[[2.3586435]]
[[2.]],[[2.3586457]]
[[3.]],[[2.2228153]]
[[3.]],[[2.3729014]]
[[1.]],[[2.2344944]]
[[3.]],[[2.6327848]]
[[1.]],[[2.3023818]]
[[4.]],[[2.4675875]]
[[4.]],[[2.3599272]]
[[5.]],[[2.6878502]]
[[2.]],[[2.2344468]]
[[3.]],[[2.6878552]]
[[1.]],[[2.5226574]]
[[3.]],[[2.163056]]
[[4.]],[[2.5226574]]
[[2.]],[[2.257205]]
[[1.]],[[2.4125245]]
[[4.]],[[2.18432]]
[[5.]],[[2.7429135]]
[[2.]],[[2.193437]]
[[4.]],[[2.2784967]]
[[4.]],[[2.4456818]]
[[5.]],[[2.289756]]
[[3.]],[[2.2620957]]
[[4.]],[[2.4675882]]
[[6.]],[[2.4687793]]
[[2.]],[[2.247317]]
[[2.]],[[2.4687805]]
[[4.]],[[2.2998002]]
[[4.]],[[2.6878498]]
[[1.]],[[2.1913157]]
[[2.]],[[2.4675908]]
[[4.]],[[2.288366]]
[[4.]],[[2.8530416]]
[[3.]],[[2.6878517]]
[[2.]],[[2.358644]]
[[1.]],[[2.2287629]]
[[3.]],[[2.2332988]]
[[3.]],[[2.6327841]]
[[4.]],[[2.357457]]
[[5.]],[[2.8530455]]
[[3.]],[[2.4675846]]
[[0.]],[[2.2766635]]
[[2.]],[[2.3586476]]
[[4.]],[[2.186804]]
[[5.]],[[2.276995]]
[[3.]],[[2.3973079]]
[[1.]],[[2.2186472]]
[[2.]],[[2.302386]]
[[4.]],[[2.2961416]]
[[2.]],[[2.2101855]]
[[4.]],[[2.3223152]]
[[4.]],[[2.3434343]]
[[1.]],[[2.209103]]
[[4.]],[[2.2497005]]
[[4.]],[[2.6878507]]
[[3.]],[[2.4675856]]
[[4.]],[[2.1913161]]
[[3.]],[[2.2604809]]
[[2.]],[[2.2508914]]
[[4.]],[[2.5777235]]
[[2.]],[[2.160684]]
[[3.]],[[2.3574526]]
[[3.]],[[2.4137137]]
[[3.]],[[2.3060706]]
[[2.]],[[2.4675934]]
[[2.]],[[2.2334666]]
[[4.]],[[2.5777223]]
[[4.]],[[2.7429142]]
[[2.]],[[2.2766697]]
[[4.]],[[2.200511]]
[[4.]],[[2.3703902]]
[[3.]],[[2.1620715]]
[[3.]],[[2.4675848]]
[[4.]],[[2.1981668]]
[[3.]],[[2.7979746]]
[[3.]],[[2.4675934]]
[[5.]],[[2.3198261]]
[[1.]],[[2.1808016]]
[[4.]],[[2.3574533]]
[[3.]],[[2.1818075]]
[[3.]],[[2.3035784]]
[[4.]],[[2.2785807]]
[[3.]],[[2.452373]]
[[3.]],[[2.25204]]
[[4.]],[[2.6878505]]
[[3.]],[[2.467589]]
[[3.]],[[2.4675853]]
[[4.]],[[2.197019]]
[[3.]],[[2.3574557]]
[[3.]],[[2.213366]]
[[1.]],[[2.173944]]
[[3.]],[[2.2684333]]
[[2.]],[[2.2290926]]
[[2.]],[[2.4125226]]
[[3.]],[[2.2652102]]
[[4.]],[[2.2277248]]
[[4.]],[[2.1594896]]
[[3.]],[[2.2497041]]
[[4.]],[[2.1934369]]
[[2.]],[[2.3598409]]
[[1.]],[[2.304766]]
[[2.]],[[2.4125206]]
[[2.]],[[2.373932]]
[[5.]],[[2.6327853]]
[[2.]],[[2.5777225]]
[[2.]],[[2.2674892]]
[[4.]],[[2.3773806]]
[[4.]],[[2.3586512]]
[[3.]],[[2.522651]]
[[3.]],[[2.3586476]]
[[4.]],[[2.305063]]
[[3.]],[[2.2280495]]
[[3.]],[[2.5777214]]
[[4.]],[[2.4125223]]
[[2.]],[[2.2427626]]
[[4.]],[[2.2332966]]
[[3.]],[[2.2685533]]
[[2.]],[[2.302388]]
[[2.]],[[2.2684422]]
[[4.]],[[2.182188]]
[[2.]],[[2.4675887]]
[[3.]],[[2.1807108]]
[[3.]],[[2.4675899]]
[[4.]],[[2.3148994]]
[[3.]],[[2.2719722]]
