Actual,Predicted
[[2.]],[[2.199343]]
[[3.]],[[2.3858356]]
[[5.]],[[2.11983]]
[[3.]],[[2.1261334]]
[[1.]],[[2.453017]]
[[4.]],[[2.167888]]
[[3.]],[[2.3225543]]
[[3.]],[[2.1781137]]
[[3.]],[[2.5931158]]
[[1.]],[[2.08564]]
[[3.]],[[2.173155]]
[[3.]],[[2.416976]]
[[3.]],[[2.5225532]]
[[4.]],[[2.1983516]]
[[2.]],[[2.157449]]
[[0.]],[[2.256227]]
[[4.]],[[2.1277232]]
[[2.]],[[2.4530063]]
[[3.]],[[2.2931159]]
[[2.]],[[2.2189014]]
[[2.]],[[2.453409]]
[[1.]],[[2.2285824]]
[[3.]],[[2.3858979]]
[[3.]],[[2.1344566]]
[[2.]],[[2.2273831]]
[[4.]],[[2.165684]]
[[4.]],[[2.1390665]]
[[5.]],[[2.4528599]]
[[1.]],[[2.3860931]]
[[4.]],[[2.2560544]]
[[4.]],[[2.2550392]]
[[4.]],[[2.2502747]]
[[4.]],[[2.2843308]]
[[2.]],[[2.253682]]
[[1.]],[[2.1995156]]
[[4.]],[[2.1262422]]
[[2.]],[[2.1144524]]
[[1.]],[[2.38689]]
[[1.]],[[2.5221233]]
[[3.]],[[2.6629043]]
[[5.]],[[2.2560546]]
[[1.]],[[2.3227434]]
[[3.]],[[2.4544997]]
[[1.]],[[2.2855806]]
[[2.]],[[2.255571]]
[[4.]],[[2.1414165]]
[[1.]],[[2.4533446]]
[[3.]],[[2.173781]]
[[3.]],[[2.1983757]]
[[3.]],[[2.2560065]]
[[3.]],[[2.197868]]
[[2.]],[[2.7330859]]
[[2.]],[[2.3347554]]
[[4.]],[[2.3974166]]
[[2.]],[[2.1988354]]
[[2.]],[[2.2561407]]
[[1.]],[[2.3205357]]
[[4.]],[[2.2818344]]
[[3.]],[[2.1278813]]
[[3.]],[[2.2985897]]
[[1.]],[[2.4529762]]
[[4.]],[[2.3446736]]
[[3.]],[[2.1428707]]
[[5.]],[[2.2560549]]
[[3.]],[[2.2148652]]
[[5.]],[[2.1115174]]
[[3.]],[[2.1343126]]
[[2.]],[[2.1752405]]
[[4.]],[[2.3286405]]
[[4.]],[[2.5924604]]
[[4.]],[[2.1858554]]
[[3.]],[[2.8034272]]
[[3.]],[[2.255063]]
[[2.]],[[2.3220851]]
[[4.]],[[2.353757]]
[[3.]],[[2.386347]]
[[2.]],[[2.4534872]]
[[4.]],[[2.4536233]]
[[2.]],[[2.5223055]]
[[0.]],[[2.386112]]
[[2.]],[[2.1016865]]
[[3.]],[[2.134043]]
[[2.]],[[2.255063]]
[[3.]],[[2.4534414]]
[[3.]],[[2.255633]]
[[4.]],[[2.8034184]]
[[4.]],[[2.384335]]
[[2.]],[[2.5938475]]
[[3.]],[[2.2073898]]
[[2.]],[[2.4547186]]
[[2.]],[[2.1902468]]
[[3.]],[[2.165784]]
[[3.]],[[2.8033874]]
[[4.]],[[2.2567346]]
[[3.]],[[2.8034215]]
[[4.]],[[2.2572184]]
[[3.]],[[2.22519]]
[[3.]],[[2.118771]]
[[5.]],[[2.389442]]
[[2.]],[[2.320957]]
[[3.]],[[2.252739]]
[[1.]],[[2.199367]]
[[1.]],[[2.4567835]]
[[3.]],[[2.1971967]]
[[2.]],[[2.329988]]
[[1.]],[[2.3286643]]
[[3.]],[[2.1905448]]
[[4.]],[[2.4533808]]
[[3.]],[[2.3390713]]
[[4.]],[[2.3210435]]
[[3.]],[[2.2843308]]
[[3.]],[[2.2367885]]
[[2.]],[[2.1749344]]
[[3.]],[[2.1044257]]
[[3.]],[[2.271977]]
[[3.]],[[2.2636518]]
[[5.]],[[2.9439352]]
[[3.]],[[2.388742]]
[[2.]],[[2.336978]]
[[0.]],[[2.2502823]]
[[4.]],[[2.6628246]]
[[2.]],[[2.2643318]]
[[2.]],[[2.2200933]]
[[3.]],[[2.3867812]]
[[4.]],[[2.182516]]
[[4.]],[[2.284987]]
[[4.]],[[2.733127]]
[[5.]],[[2.2697432]]
[[4.]],[[2.4661913]]
[[2.]],[[2.1344275]]
[[3.]],[[2.5924532]]
[[4.]],[[2.191214]]
[[3.]],[[2.5227697]]
[[2.]],[[2.1425252]]
[[2.]],[[2.1761045]]
[[2.]],[[2.082996]]
[[3.]],[[2.3204494]]
[[1.]],[[2.5924883]]
[[5.]],[[2.662813]]
[[6.]],[[2.7331486]]
[[4.]],[[2.523348]]
[[2.]],[[2.2200222]]
[[3.]],[[2.1432557]]
[[3.]],[[2.0361097]]
[[2.]],[[2.2573254]]
[[3.]],[[2.5930035]]
[[3.]],[[2.3213546]]
[[3.]],[[2.2087543]]
[[3.]],[[2.733162]]
[[5.]],[[2.3886487]]
[[2.]],[[2.2794592]]
[[1.]],[[2.3862028]]
[[1.]],[[2.3216755]]
[[1.]],[[2.059328]]
[[5.]],[[2.267306]]
[[1.]],[[2.2714453]]
[[3.]],[[2.5942266]]
[[3.]],[[2.3516665]]
[[2.]],[[2.2560546]]
[[4.]],[[2.395366]]
[[3.]],[[2.197868]]
[[2.]],[[2.5925293]]
[[2.]],[[2.3285785]]
[[1.]],[[2.1983516]]
[[3.]],[[2.66276]]
[[2.]],[[2.1576958]]
[[3.]],[[2.1983519]]
[[3.]],[[2.5925364]]
[[3.]],[[2.263738]]
[[2.]],[[2.1912165]]
[[4.]],[[2.3203874]]
[[0.]],[[2.4541984]]
[[3.]],[[2.2555468]]
[[0.]],[[2.522161]]
[[2.]],[[2.2756088]]
[[3.]],[[2.6628585]]
[[2.]],[[2.3857257]]
[[3.]],[[2.3205595]]
[[3.]],[[2.3288207]]
[[2.]],[[2.4537804]]
[[1.]],[[2.1140914]]
[[2.]],[[2.5232704]]
[[2.]],[[2.1993432]]
[[5.]],[[2.3208468]]
[[4.]],[[2.3860433]]
[[4.]],[[2.6627498]]
[[4.]],[[2.2884393]]
[[3.]],[[2.5931795]]
[[3.]],[[2.0732987]]
[[2.]],[[2.2714455]]
[[4.]],[[2.2574186]]
[[3.]],[[2.4528675]]
[[4.]],[[2.453197]]
[[1.]],[[2.386959]]
[[2.]],[[2.1335595]]
[[3.]],[[2.5934615]]
[[2.]],[[2.2275581]]
[[1.]],[[2.3857493]]
[[4.]],[[2.448439]]
[[2.]],[[2.2290614]]
[[5.]],[[2.8034172]]
[[4.]],[[2.5261452]]
[[1.]],[[2.2059731]]
[[5.]],[[2.2633646]]
[[3.]],[[2.2035403]]
[[2.]],[[2.312625]]
[[4.]],[[2.943941]]
[[2.]],[[2.5232584]]
[[4.]],[[2.156343]]
[[2.]],[[2.5924568]]
[[1.]],[[2.1870403]]
[[1.]],[[2.3203635]]
[[3.]],[[2.412953]]
[[0.]],[[2.255633]]
[[4.]],[[2.733048]]
[[3.]],[[2.4527893]]
[[3.]],[[2.2994895]]
[[2.]],[[2.3204494]]
[[3.]],[[2.1613843]]
[[4.]],[[2.2555227]]
[[2.]],[[2.1500223]]
[[2.]],[[2.1815062]]
[[4.]],[[2.255523]]
[[3.]],[[2.1339607]]
[[1.]],[[2.206083]]
[[2.]],[[2.3866665]]
[[3.]],[[2.2567105]]
[[1.]],[[2.455352]]
[[4.]],[[2.2531083]]
[[3.]],[[2.522132]]
[[3.]],[[2.1781693]]
[[4.]],[[2.1264217]]
[[4.]],[[2.2675414]]
[[1.]],[[2.1988595]]
[[5.]],[[2.3431292]]
[[3.]],[[2.5925364]]
[[4.]],[[2.1988595]]
[[1.]],[[2.5221233]]
[[0.]],[[2.3284922]]
[[3.]],[[2.323826]]
[[1.]],[[2.143144]]
[[5.]],[[2.7332027]]
[[4.]],[[2.386677]]
[[1.]],[[2.386572]]
[[2.]],[[2.3859217]]
[[2.]],[[2.1907306]]
[[3.]],[[2.1277027]]
[[3.]],[[2.7330933]]
[[3.]],[[2.2715797]]
[[3.]],[[2.2474449]]
[[3.]],[[2.2190309]]
[[3.]],[[2.3246694]]
[[6.]],[[2.7852163]]
[[2.]],[[2.3857749]]
[[3.]],[[2.3295412]]
[[1.]],[[2.257053]]
[[2.]],[[2.1654866]]
[[4.]],[[2.873686]]
[[3.]],[[2.1549401]]
[[2.]],[[2.1456947]]
[[0.]],[[2.1498346]]
[[1.]],[[2.219055]]
[[4.]],[[2.2550392]]
[[3.]],[[2.5221663]]
[[2.]],[[2.2672997]]
[[2.]],[[2.191214]]
[[2.]],[[2.151545]]
[[4.]],[[2.258304]]
[[2.]],[[2.522391]]
[[4.]],[[2.1593096]]
[[3.]],[[2.2561169]]
[[3.]],[[2.2637858]]
[[1.]],[[2.386025]]
[[4.]],[[2.5924482]]
[[3.]],[[2.4527955]]
[[4.]],[[2.1916976]]
[[1.]],[[2.150851]]
[[3.]],[[2.2102902]]
[[3.]],[[2.227036]]
[[2.]],[[2.4527614]]
[[4.]],[[2.1879041]]
[[4.]],[[2.592435]]
[[1.]],[[2.3204494]]
[[3.]],[[2.1188576]]
[[4.]],[[2.0653813]]
[[1.]],[[2.320981]]
[[1.]],[[2.5221572]]
[[3.]],[[2.2042458]]
[[5.]],[[2.263738]]
[[3.]],[[2.107401]]
[[4.]],[[2.8034244]]
[[1.]],[[2.3857253]]
[[5.]],[[2.1970778]]
[[6.]],[[2.1350863]]
[[4.]],[[2.4057975]]
[[3.]],[[2.4537098]]
[[3.]],[[2.522667]]
[[4.]],[[2.7329702]]
[[2.]],[[2.206021]]
[[2.]],[[2.3890073]]
[[3.]],[[2.6628225]]
[[3.]],[[2.2713833]]
[[4.]],[[2.662798]]
[[2.]],[[2.6628327]]
[[3.]],[[2.1935987]]
[[2.]],[[2.3860924]]
[[4.]],[[2.146668]]
[[3.]],[[2.46268]]
[[2.]],[[2.1102564]]
[[1.]],[[2.2366009]]
[[3.]],[[2.1902468]]
[[4.]],[[2.733048]]
[[4.]],[[2.8737197]]
[[1.]],[[2.1368606]]
[[4.]],[[2.3813522]]
[[2.]],[[2.2633646]]
[[1.]],[[2.2633646]]
[[1.]],[[2.2926562]]
[[2.]],[[2.3296757]]
[[5.]],[[2.070425]]
[[3.]],[[2.3043818]]
[[3.]],[[2.1867678]]
[[3.]],[[2.1694195]]
[[3.]],[[2.18927]]
[[1.]],[[2.3214648]]
[[3.]],[[2.3206217]]
[[4.]],[[2.151205]]
[[2.]],[[2.0982966]]
[[5.]],[[2.4176817]]
[[2.]],[[2.3870568]]
[[3.]],[[2.522554]]
[[3.]],[[2.1781137]]
[[5.]],[[2.2550392]]
[[1.]],[[2.2632544]]
[[4.]],[[2.1254544]]
[[3.]],[[2.3303685]]
[[4.]],[[2.6628656]]
[[6.]],[[2.452333]]
[[2.]],[[2.2551494]]
[[3.]],[[2.2848625]]
[[4.]],[[2.7330945]]
[[3.]],[[2.1495357]]
[[3.]],[[2.455077]]
[[2.]],[[2.3128552]]
[[5.]],[[2.5924125]]
[[2.]],[[2.2180445]]
[[2.]],[[2.337403]]
[[4.]],[[2.2277174]]
[[3.]],[[2.3815153]]
[[3.]],[[2.2884393]]
[[5.]],[[2.378604]]
[[3.]],[[2.5924144]]
[[4.]],[[2.2799761]]
[[3.]],[[2.5925016]]
[[3.]],[[2.3880248]]
[[4.]],[[2.379775]]
[[1.]],[[2.198943]]
[[4.]],[[2.0885649]]
[[4.]],[[3.0843873]]
[[3.]],[[2.394737]]
[[4.]],[[2.059328]]
[[2.]],[[2.2555468]]
[[4.]],[[2.3204734]]
[[4.]],[[2.3197358]]
[[4.]],[[2.2734745]]
[[3.]],[[2.5924492]]
[[3.]],[[2.235445]]
[[3.]],[[2.7330902]]
[[0.]],[[2.3284922]]
[[1.]],[[2.3860931]]
[[2.]],[[2.2560546]]
[[4.]],[[2.3889158]]
[[4.]],[[2.3203635]]
[[4.]],[[2.4555304]]
[[1.]],[[2.31414]]
[[2.]],[[2.2141953]]
[[3.]],[[2.2512422]]
[[3.]],[[2.320995]]
[[2.]],[[2.1198208]]
[[1.]],[[2.1944292]]
[[1.]],[[2.0964248]]
[[2.]],[[2.1252053]]
[[2.]],[[2.4555213]]
[[3.]],[[2.329148]]
[[1.]],[[2.5234096]]
[[4.]],[[2.1739335]]
[[1.]],[[2.5223603]]
[[4.]],[[2.1063657]]
[[3.]],[[2.455032]]
[[5.]],[[2.2884724]]
[[4.]],[[2.1955745]]
[[3.]],[[2.4743063]]
[[1.]],[[2.5925324]]
[[3.]],[[2.1907306]]
[[3.]],[[2.280484]]
[[4.]],[[2.263762]]
[[6.]],[[3.2950518]]
[[1.]],[[2.199675]]
[[4.]],[[2.592595]]
[[2.]],[[2.2566245]]
[[4.]],[[2.1744785]]
[[2.]],[[2.320981]]
[[3.]],[[2.1426287]]
[[3.]],[[2.2289762]]
[[1.]],[[2.088601]]
[[4.]],[[2.3049757]]
[[4.]],[[2.7332304]]
[[4.]],[[2.059328]]
[[2.]],[[2.4532375]]
[[5.]],[[2.873649]]
[[3.]],[[2.4531577]]
[[2.]],[[2.119697]]
[[5.]],[[2.1261334]]
[[3.]],[[2.2805512]]
[[4.]],[[2.3204494]]
[[4.]],[[2.4531991]]
[[2.]],[[2.592421]]
[[2.]],[[2.2550871]]
[[5.]],[[2.7331626]]
[[4.]],[[2.126422]]
[[2.]],[[2.4546056]]
[[2.]],[[2.3212159]]
[[3.]],[[2.3887446]]
[[3.]],[[2.2713833]]
[[3.]],[[2.1654296]]
[[3.]],[[2.1612003]]
[[1.]],[[2.5225205]]
[[5.]],[[2.38934]]
[[3.]],[[2.2555468]]
[[3.]],[[2.662757]]
[[3.]],[[2.733162]]
[[5.]],[[2.9439442]]
[[4.]],[[2.5924942]]
[[2.]],[[2.2181444]]
[[3.]],[[2.5233634]]
[[1.]],[[2.386]]
[[5.]],[[2.5834293]]
[[4.]],[[2.2703056]]
[[3.]],[[2.1197913]]
[[2.]],[[2.1063302]]
[[2.]],[[2.4535549]]
[[3.]],[[2.0964844]]
[[3.]],[[2.3860252]]
[[2.]],[[2.2212217]]
[[2.]],[[2.1688535]]
[[4.]],[[2.1832643]]
[[2.]],[[2.3880246]]
[[2.]],[[2.2195146]]
[[5.]],[[2.1907306]]
[[3.]],[[2.2498834]]
[[3.]],[[2.5232997]]
[[3.]],[[2.8736491]]
[[4.]],[[2.281506]]
[[3.]],[[2.3891084]]
[[2.]],[[2.0965228]]
[[2.]],[[2.3498511]]
[[4.]],[[2.5235524]]
[[3.]],[[2.592421]]
[[4.]],[[2.592487]]
[[2.]],[[2.1959553]]
[[2.]],[[2.3208468]]
[[4.]],[[2.52292]]
[[1.]],[[2.5221324]]
[[3.]],[[2.3289208]]
[[2.]],[[2.2712972]]
[[2.]],[[2.3378782]]
[[2.]],[[2.195469]]
[[2.]],[[2.3857746]]
[[4.]],[[2.1505866]]
[[4.]],[[2.3471425]]
[[3.]],[[2.0829957]]
[[3.]],[[2.081177]]
[[3.]],[[2.320995]]
[[3.]],[[2.3220348]]
[[2.]],[[2.522154]]
[[3.]],[[2.263168]]
[[3.]],[[2.3206296]]
[[1.]],[[2.5924945]]
[[4.]],[[2.2115147]]
[[1.]],[[2.284465]]
[[2.]],[[2.2553694]]
[[3.]],[[2.7330933]]
[[1.]],[[2.1959]]
[[1.]],[[2.3858116]]
[[2.]],[[2.1983516]]
[[4.]],[[2.6627579]]
[[1.]],[[2.1098297]]
[[4.]],[[2.8034554]]
[[1.]],[[2.256227]]
[[5.]],[[2.7331996]]
[[4.]],[[2.1261334]]
[[2.]],[[2.3498032]]
[[1.]],[[2.5222762]]
[[4.]],[[2.5924437]]
[[2.]],[[2.0910645]]
[[5.]],[[2.2555227]]
[[3.]],[[2.2270126]]
[[2.]],[[2.1497765]]
[[3.]],[[2.331727]]
[[2.]],[[2.1943872]]
[[3.]],[[2.4547157]]
[[4.]],[[2.6628625]]
[[2.]],[[2.4528575]]
[[4.]],[[2.2555227]]
[[1.]],[[2.386044]]
[[4.]],[[2.2296975]]
[[2.]],[[2.1350296]]
[[3.]],[[2.263168]]
[[3.]],[[2.1351504]]
[[1.]],[[2.196404]]
[[4.]],[[2.0992815]]
[[4.]],[[2.1344566]]
[[3.]],[[2.522435]]
[[3.]],[[2.3904617]]
[[3.]],[[2.1945455]]
[[1.]],[[2.2492275]]
[[4.]],[[3.0141656]]
[[1.]],[[2.321589]]
[[3.]],[[2.522161]]
[[2.]],[[2.2636516]]
[[3.]],[[2.386049]]
[[3.]],[[2.6628315]]
[[1.]],[[2.10191]]
[[2.]],[[2.4546556]]
[[4.]],[[2.1466677]]
[[0.]],[[2.4533336]]
[[3.]],[[2.151539]]
[[2.]],[[2.387565]]
[[2.]],[[2.2069645]]
[[2.]],[[2.157394]]
[[3.]],[[2.1181211]]
[[3.]],[[2.0825462]]
[[4.]],[[2.255633]]
[[5.]],[[3.1546092]]
[[2.]],[[2.328516]]
[[3.]],[[2.328813]]
[[1.]],[[2.1956127]]
[[3.]],[[2.320933]]
[[0.]],[[2.154179]]
[[3.]],[[2.2667472]]
[[4.]],[[2.4536068]]
[[3.]],[[2.3205116]]
[[2.]],[[2.2826166]]
[[4.]],[[2.3865192]]
[[3.]],[[2.416431]]
[[2.]],[[2.1875765]]
[[2.]],[[2.3290076]]
[[3.]],[[2.3122842]]
[[5.]],[[2.1907306]]
[[4.]],[[2.6627529]]
[[3.]],[[2.386685]]
[[1.]],[[2.1983516]]
[[4.]],[[2.3152194]]
[[3.]],[[2.1148896]]
[[4.]],[[2.2610798]]
[[2.]],[[2.453814]]
[[3.]],[[2.192194]]
[[2.]],[[2.3146486]]
[[3.]],[[2.1709623]]
[[2.]],[[2.4548929]]
[[1.]],[[2.1994293]]
[[4.]],[[2.733016]]
[[3.]],[[2.3868663]]
[[3.]],[[2.1339936]]
[[1.]],[[2.090794]]
[[2.]],[[2.2640207]]
[[5.]],[[2.203525]]
[[2.]],[[2.5243018]]
[[2.]],[[2.256514]]
[[3.]],[[2.2566245]]
[[2.]],[[2.1965709]]
[[5.]],[[2.5834296]]
[[3.]],[[2.218883]]
[[2.]],[[2.155873]]
[[1.]],[[2.0827317]]
[[2.]],[[2.2251258]]
[[1.]],[[2.2843308]]
[[3.]],[[2.256227]]
[[2.]],[[2.6627884]]
[[3.]],[[2.5925207]]
[[3.]],[[2.453421]]
[[4.]],[[2.1339421]]
[[2.]],[[2.5231845]]
[[3.]],[[2.3449938]]
[[5.]],[[2.6629312]]
[[3.]],[[2.5223534]]
[[5.]],[[2.6627977]]
[[4.]],[[2.1063302]]
[[1.]],[[2.3863037]]
[[1.]],[[2.3210435]]
[[3.]],[[2.0778491]]
[[2.]],[[2.321019]]
[[1.]],[[2.1983519]]
[[3.]],[[2.205966]]
[[3.]],[[2.251558]]
[[1.]],[[2.263168]]
[[5.]],[[2.474341]]
[[0.]],[[2.3208709]]
[[1.]],[[2.522132]]
[[2.]],[[2.3146486]]
[[3.]],[[2.0964856]]
[[3.]],[[2.351215]]
[[0.]],[[2.3203633]]
[[3.]],[[2.1650481]]
[[3.]],[[2.1372712]]
[[1.]],[[2.2203557]]
[[4.]],[[2.873646]]
[[4.]],[[2.2076209]]
[[1.]],[[2.284355]]
[[3.]],[[2.3803513]]
[[1.]],[[2.2281268]]
[[1.]],[[2.127657]]
[[4.]],[[2.2354445]]
[[1.]],[[2.5221612]]
[[3.]],[[2.1452563]]
[[2.]],[[2.2303145]]
[[4.]],[[2.5924904]]
[[4.]],[[2.5236745]]
[[1.]],[[2.3862238]]
[[5.]],[[2.8034918]]
[[3.]],[[2.523887]]
[[3.]],[[2.2548118]]
[[2.]],[[2.220547]]
[[2.]],[[2.4540193]]
[[3.]],[[2.207001]]
[[1.]],[[2.2179081]]
[[1.]],[[2.7331967]]
[[3.]],[[2.5938385]]
[[4.]],[[2.5924628]]
[[5.]],[[2.8737195]]
[[4.]],[[2.3133242]]
[[5.]],[[2.1198485]]
[[4.]],[[2.3203633]]
[[4.]],[[2.592415]]
[[4.]],[[2.1652477]]
[[3.]],[[2.384335]]
[[3.]],[[2.2201824]]
[[4.]],[[2.522883]]
[[3.]],[[2.5926182]]
[[1.]],[[2.2522683]]
[[1.]],[[2.1556253]]
[[3.]],[[2.386347]]
[[3.]],[[2.8737168]]
[[3.]],[[2.1727407]]
[[4.]],[[2.2268226]]
[[3.]],[[2.3303685]]
[[2.]],[[2.385776]]
[[3.]],[[2.4538474]]
[[3.]],[[2.219141]]
[[3.]],[[2.263168]]
[[3.]],[[2.102694]]
[[3.]],[[2.4538474]]
[[2.]],[[2.3499212]]
[[4.]],[[3.0141656]]
[[4.]],[[2.1953137]]
[[3.]],[[2.5924103]]
[[3.]],[[2.255523]]
[[3.]],[[2.455605]]
[[5.]],[[2.8034182]]
[[3.]],[[2.5924988]]
[[4.]],[[2.4550965]]
[[3.]],[[2.662797]]
[[2.]],[[2.1988354]]
[[3.]],[[2.4537838]]
[[5.]],[[2.1671999]]
[[2.]],[[2.3856633]]
[[1.]],[[2.3211055]]
[[4.]],[[2.267622]]
[[4.]],[[2.119085]]
[[3.]],[[2.1381485]]
[[1.]],[[2.2715554]]
[[2.]],[[2.4538808]]
[[1.]],[[2.3210192]]
[[2.]],[[2.2556329]]
[[1.]],[[2.3210192]]
[[1.]],[[2.180811]]
[[4.]],[[2.2550871]]
[[2.]],[[2.3143637]]
[[4.]],[[2.6628697]]
[[4.]],[[2.14219]]
[[2.]],[[2.1996195]]
[[4.]],[[2.7332304]]
[[4.]],[[2.524902]]
[[4.]],[[2.5221543]]
[[2.]],[[2.2517507]]
[[4.]],[[2.2148967]]
[[4.]],[[2.2059731]]
[[5.]],[[2.7330534]]
[[3.]],[[2.255571]]
[[2.]],[[2.0992815]]
[[3.]],[[2.133114]]
[[3.]],[[2.1613843]]
[[4.]],[[2.134115]]
[[4.]],[[2.6628933]]
[[3.]],[[2.1956127]]
[[4.]],[[2.3813035]]
[[5.]],[[2.3218033]]
[[4.]],[[2.4273312]]
[[1.]],[[2.2521005]]
[[2.]],[[2.3213797]]
[[2.]],[[2.1342857]]
[[3.]],[[2.1346066]]
[[4.]],[[2.2347875]]
[[5.]],[[2.3813856]]
[[1.]],[[2.3882744]]
[[5.]],[[2.2357533]]
[[4.]],[[2.206591]]
[[5.]],[[2.188469]]
[[4.]],[[2.2378695]]
[[2.]],[[2.3286645]]
[[4.]],[[2.5240192]]
[[1.]],[[2.3210192]]
[[4.]],[[2.0698943]]
[[2.]],[[2.3204734]]
[[4.]],[[2.592525]]
[[4.]],[[2.4541683]]
[[2.]],[[2.1102927]]
[[4.]],[[2.3870075]]
[[3.]],[[2.4531376]]
[[4.]],[[2.5924945]]
[[5.]],[[2.3862286]]
[[2.]],[[2.1988647]]
[[3.]],[[2.191214]]
[[4.]],[[2.8033526]]
[[3.]],[[2.2713587]]
[[4.]],[[2.143002]]
[[4.]],[[2.3866885]]
[[2.]],[[2.3290827]]
[[4.]],[[2.320823]]
[[2.]],[[2.3866947]]
[[5.]],[[2.5924253]]
[[5.]],[[2.4542115]]
[[3.]],[[2.0965014]]
[[4.]],[[2.66282]]
[[3.]],[[2.2632785]]
[[1.]],[[2.1988595]]
[[4.]],[[2.4551132]]
[[4.]],[[2.522673]]
[[2.]],[[2.4530063]]
[[3.]],[[2.2042594]]
[[4.]],[[2.592564]]
[[4.]],[[2.5221612]]
[[5.]],[[2.418864]]
[[2.]],[[2.2506518]]
[[3.]],[[2.3211296]]
[[3.]],[[2.2062461]]
[[3.]],[[2.7331545]]
[[3.]],[[2.3123083]]
[[3.]],[[2.2557433]]
[[2.]],[[2.3287506]]
[[3.]],[[2.5221572]]
[[1.]],[[2.3204496]]
[[4.]],[[2.4620109]]
[[4.]],[[2.3860729]]
[[4.]],[[2.8034234]]
[[3.]],[[2.3287106]]
[[4.]],[[2.2636297]]
[[2.]],[[2.18862]]
[[4.]],[[2.2643318]]
[[5.]],[[2.943941]]
[[4.]],[[2.2555468]]
[[2.]],[[2.8034234]]
[[1.]],[[2.1385665]]
[[4.]],[[2.2923563]]
[[2.]],[[2.4541996]]
[[4.]],[[2.1357648]]
[[4.]],[[2.134115]]
[[1.]],[[2.350311]]
[[2.]],[[2.733128]]
[[3.]],[[2.5924578]]
[[3.]],[[2.2013195]]
[[3.]],[[2.197134]]
[[3.]],[[2.348616]]
[[3.]],[[2.1069372]]
[[2.]],[[2.3372455]]
[[0.]],[[2.2634506]]
[[3.]],[[2.2313824]]
[[4.]],[[2.1881924]]
[[5.]],[[2.2064807]]
[[2.]],[[2.1554167]]
[[4.]],[[2.5240746]]
[[4.]],[[2.114093]]
[[4.]],[[2.5924113]]
[[4.]],[[2.1945457]]
[[3.]],[[2.206653]]
[[3.]],[[2.4554594]]
[[3.]],[[2.2268999]]
[[2.]],[[2.4538488]]
[[3.]],[[2.2884543]]
[[3.]],[[2.4554613]]
[[4.]],[[2.0827317]]
[[5.]],[[2.3804107]]
[[2.]],[[2.197868]]
[[4.]],[[2.3860252]]
[[5.]],[[2.4548676]]
[[4.]],[[2.4568183]]
[[2.]],[[2.2285967]]
[[3.]],[[2.2516043]]
[[1.]],[[2.1749654]]
[[4.]],[[2.3502855]]
[[4.]],[[2.168903]]
[[2.]],[[2.3285544]]
[[1.]],[[2.174211]]
[[4.]],[[2.1421897]]
[[4.]],[[2.3871522]]
[[4.]],[[2.191214]]
[[3.]],[[2.2612066]]
[[0.]],[[2.1625304]]
[[1.]],[[2.3203392]]
[[5.]],[[2.3207986]]
[[3.]],[[2.3208468]]
[[3.]],[[2.1988595]]
[[4.]],[[2.1988354]]
[[3.]],[[2.5221612]]
[[3.]],[[2.3286884]]
[[2.]],[[2.1063302]]
[[3.]],[[2.2581265]]
[[5.]],[[2.5831258]]
[[4.]],[[2.732932]]
[[3.]],[[2.2121913]]
[[1.]],[[2.1817033]]
[[3.]],[[2.3286407]]
[[3.]],[[2.221778]]
[[3.]],[[2.1907547]]
[[1.]],[[2.453034]]
[[3.]],[[2.0910647]]
[[4.]],[[2.2815845]]
[[1.]],[[2.1344502]]
[[3.]],[[2.5242553]]
[[2.]],[[2.3211372]]
[[2.]],[[2.1459432]]
[[3.]],[[2.8033836]]
[[3.]],[[2.235445]]
[[4.]],[[2.6628625]]
[[4.]],[[2.419036]]
[[3.]],[[2.1351979]]
[[3.]],[[2.5924158]]
[[3.]],[[2.220693]]
[[4.]],[[2.2568045]]
[[3.]],[[2.292546]]
[[2.]],[[2.3875496]]
[[2.]],[[2.2734745]]
[[3.]],[[2.143098]]
[[3.]],[[2.2349832]]
[[2.]],[[2.3215268]]
[[2.]],[[2.0833805]]
[[4.]],[[2.733127]]
[[4.]],[[2.211102]]
[[4.]],[[2.1026454]]
[[1.]],[[2.1494124]]
[[2.]],[[2.2589202]]
[[2.]],[[2.2065048]]
[[3.]],[[2.2066324]]
[[2.]],[[2.2799225]]
[[2.]],[[2.0825462]]
[[3.]],[[2.4530337]]
[[3.]],[[2.2195144]]
[[4.]],[[2.0886304]]
[[3.]],[[2.8034272]]
[[4.]],[[2.5226374]]
[[4.]],[[2.5925603]]
[[3.]],[[2.1200564]]
[[3.]],[[2.1196642]]
[[4.]],[[2.3207488]]
[[3.]],[[2.4530506]]
[[4.]],[[2.8034275]]
[[3.]],[[2.3204494]]
[[4.]],[[2.3956556]]
[[3.]],[[2.3866694]]
[[4.]],[[2.662817]]
[[3.]],[[2.3868043]]
[[1.]],[[2.452737]]
[[2.]],[[2.454018]]
[[3.]],[[2.0958385]]
[[2.]],[[2.5227275]]
[[2.]],[[2.5924551]]
[[4.]],[[2.1334546]]
[[3.]],[[2.1348963]]
[[4.]],[[2.183154]]
[[4.]],[[2.3023841]]
[[3.]],[[2.3208468]]
[[4.]],[[2.464936]]
[[2.]],[[2.1421092]]
[[4.]],[[2.1264217]]
[[3.]],[[2.5924308]]
[[2.]],[[2.1507351]]
[[1.]],[[2.5225105]]
[[4.]],[[2.8736799]]
