Actual,Predicted
[[3.]],[[2.1178179]]
[[4.]],[[2.231348]]
[[3.]],[[2.6578968]]
[[3.]],[[2.2568853]]
[[1.]],[[2.4408283]]
[[4.]],[[2.0454447]]
[[2.]],[[2.2950969]]
[[2.]],[[2.303744]]
[[2.]],[[2.0696104]]
[[0.]],[[2.3762403]]
[[2.]],[[2.1106796]]
[[3.]],[[2.2232184]]
[[1.]],[[2.2225566]]
[[2.]],[[2.1934795]]
[[2.]],[[2.1033287]]
[[3.]],[[2.4415722]]
[[5.]],[[1.995043]]
[[3.]],[[2.7304797]]
[[2.]],[[2.4402146]]
[[3.]],[[2.6578965]]
[[3.]],[[2.4401793]]
[[3.]],[[2.1550703]]
[[3.]],[[2.0255086]]
[[4.]],[[2.368336]]
[[3.]],[[2.368318]]
[[3.]],[[2.4401934]]
[[3.]],[[2.2252197]]
[[3.]],[[2.2404408]]
[[2.]],[[2.0807772]]
[[3.]],[[2.232479]]
[[3.]],[[2.4415905]]
[[3.]],[[2.039562]]
[[0.]],[[2.1206317]]
[[4.]],[[2.1853077]]
[[3.]],[[2.167233]]
[[4.]],[[2.657939]]
[[3.]],[[2.2405133]]
[[5.]],[[2.2232141]]
[[5.]],[[2.1864004]]
[[3.]],[[2.2951007]]
[[4.]],[[2.7304785]]
[[1.]],[[2.2629354]]
[[2.]],[[2.2244434]]
[[3.]],[[2.0362282]]
[[4.]],[[2.3676386]]
[[2.]],[[2.1057565]]
[[4.]],[[2.8031032]]
[[3.]],[[2.5853012]]
[[3.]],[[2.258782]]
[[2.]],[[2.5853024]]
[[5.]],[[2.7305079]]
[[3.]],[[2.2319438]]
[[3.]],[[2.2010071]]
[[3.]],[[2.3036954]]
[[3.]],[[2.0822349]]
[[2.]],[[2.0908954]]
[[2.]],[[2.1218362]]
[[4.]],[[2.2232141]]
[[3.]],[[2.5127919]]
[[3.]],[[2.231817]]
[[2.]],[[2.330101]]
[[3.]],[[2.2232141]]
[[1.]],[[2.2258818]]
[[2.]],[[2.2950928]]
[[1.]],[[2.0827272]]
[[2.]],[[2.2636852]]
[[6.]],[[3.0209224]]
[[3.]],[[2.353943]]
[[5.]],[[2.143469]]
[[5.]],[[2.8757017]]
[[2.]],[[2.3676922]]
[[2.]],[[2.3036997]]
[[4.]],[[2.5127466]]
[[4.]],[[2.8031032]]
[[3.]],[[2.7304919]]
[[0.]],[[2.3043578]]
[[4.]],[[2.0914044]]
[[4.]],[[2.2957551]]
[[3.]],[[2.3024688]]
[[2.]],[[2.0294347]]
[[3.]],[[2.1436625]]
[[2.]],[[2.3682876]]
[[1.]],[[2.0735364]]
[[3.]],[[2.0653937]]
[[2.]],[[2.5853286]]
[[1.]],[[2.1850162]]
[[2.]],[[2.1863616]]
[[2.]],[[2.3683007]]
[[4.]],[[2.5127463]]
[[3.]],[[2.279452]]
[[3.]],[[2.1229997]]
[[3.]],[[2.512789]]
[[3.]],[[2.085081]]
[[2.]],[[2.041351]]
[[2.]],[[2.5853717]]
[[3.]],[[2.1599596]]
[[5.]],[[2.7304938]]
[[3.]],[[2.2950928]]
[[3.]],[[2.295093]]
[[2.]],[[2.2225645]]
[[3.]],[[2.3676295]]
[[2.]],[[2.2232661]]
[[4.]],[[2.112679]]
[[3.]],[[2.0260282]]
[[3.]],[[2.0221019]]
[[1.]],[[2.4401937]]
[[5.]],[[2.0580597]]
[[3.]],[[2.1137123]]
[[3.]],[[2.5127594]]
[[3.]],[[2.3690174]]
[[4.]],[[2.1233988]]
[[4.]],[[2.295114]]
[[2.]],[[2.4408455]]
[[4.]],[[2.201714]]
[[3.]],[[2.295093]]
[[3.]],[[2.4488316]]
[[0.]],[[2.5127656]]
[[2.]],[[2.0919623]]
[[4.]],[[2.1298752]]
[[3.]],[[2.11214]]
[[4.]],[[2.3683333]]
[[2.]],[[2.2913976]]
[[3.]],[[2.3759384]]
[[3.]],[[2.038112]]
[[4.]],[[2.8031182]]
[[2.]],[[2.295747]]
[[2.]],[[2.5127463]]
[[3.]],[[2.2239583]]
[[4.]],[[2.3458216]]
[[5.]],[[2.2551808]]
[[1.]],[[2.295747]]
[[2.]],[[2.5127785]]
[[2.]],[[2.7305093]]
[[3.]],[[2.5134234]]
[[5.]],[[2.5127604]]
[[4.]],[[2.1349869]]
[[4.]],[[2.215895]]
[[2.]],[[2.8756993]]
[[5.]],[[2.3887854]]
[[3.]],[[2.5127068]]
[[3.]],[[2.2239583]]
[[5.]],[[3.0209222]]
[[3.]],[[2.4401662]]
[[4.]],[[2.353943]]
[[2.]],[[2.1613526]]
[[4.]],[[2.7304795]]
[[3.]],[[2.094811]]
[[0.]],[[2.36766]]
[[4.]],[[2.2260482]]
[[4.]],[[2.2082157]]
[[3.]],[[2.3690033]]
[[3.]],[[2.2100735]]
[[5.]],[[2.1257958]]
[[4.]],[[2.4401925]]
[[5.]],[[2.0947163]]
[[3.]],[[2.2985349]]
[[3.]],[[2.6579247]]
[[1.]],[[2.168583]]
[[3.]],[[2.0507684]]
[[1.]],[[2.2324963]]
[[4.]],[[2.253367]]
[[3.]],[[2.0746758]]
[[4.]],[[2.2318342]]
[[3.]],[[2.368318]]
[[4.]],[[2.5127928]]
[[4.]],[[2.049682]]
[[3.]],[[2.6579258]]
[[4.]],[[2.4402137]]
[[4.]],[[2.1481035]]
[[3.]],[[2.6578844]]
[[4.]],[[2.2964132]]
[[5.]],[[2.1337862]]
[[2.]],[[2.295764]]
[[4.]],[[2.3762634]]
[[3.]],[[2.059231]]
[[0.]],[[2.1602106]]
[[1.]],[[2.002376]]
[[2.]],[[2.0677524]]
[[3.]],[[2.0585616]]
[[3.]],[[2.2251418]]
[[3.]],[[2.5853305]]
[[4.]],[[2.087414]]
[[3.]],[[2.3682876]]
[[2.]],[[2.295755]]
[[4.]],[[2.6579108]]
[[4.]],[[2.6578963]]
[[3.]],[[2.4401968]]
[[2.]],[[2.1592844]]
[[1.]],[[2.1692839]]
[[4.]],[[2.5127199]]
[[3.]],[[2.2964716]]
[[2.]],[[2.1205554]]
[[4.]],[[2.29576]]
[[4.]],[[2.2912865]]
[[0.]],[[2.3043709]]
[[4.]],[[2.2225564]]
[[4.]],[[2.4765384]]
[[3.]],[[2.3037126]]
[[2.]],[[2.4401875]]
[[2.]],[[2.2404318]]
[[3.]],[[2.6579108]]
[[1.]],[[2.1047344]]
[[6.]],[[2.5127597]]
[[1.]],[[2.3676467]]
[[1.]],[[2.5127614]]
[[3.]],[[2.5853567]]
[[2.]],[[2.512811]]
[[4.]],[[2.2324078]]
[[3.]],[[2.0677526]]
[[5.]],[[1.9698426]]
[[2.]],[[2.0930965]]
[[2.]],[[2.3676467]]
[[2.]],[[2.1528578]]
[[3.]],[[2.1614897]]
[[1.]],[[2.4401793]]
[[2.]],[[2.0912418]]
[[3.]],[[2.5134518]]
[[2.]],[[2.231163]]
[[0.]],[[2.440883]]
[[5.]],[[2.2582335]]
[[4.]],[[2.1040084]]
[[3.]],[[2.3676295]]
[[5.]],[[2.296426]]
[[2.]],[[2.1043916]]
[[3.]],[[2.2540727]]
[[2.]],[[2.116147]]
[[3.]],[[2.440179]]
[[4.]],[[2.8756995]]
[[3.]],[[2.585303]]
[[5.]],[[2.380177]]
[[2.]],[[2.2964263]]
[[3.]],[[2.0794652]]
[[2.]],[[2.2082155]]
[[5.]],[[2.2232141]]
[[5.]],[[2.0850987]]
[[2.]],[[2.020244]]
[[3.]],[[2.3683007]]
[[4.]],[[2.4401793]]
[[5.]],[[2.2715564]]
[[4.]],[[2.2975671]]
[[4.]],[[2.1463478]]
[[4.]],[[2.4401793]]
[[3.]],[[2.4408689]]
[[4.]],[[2.5127504]]
[[3.]],[[2.5853286]]
[[2.]],[[2.367671]]
[[4.]],[[2.2540262]]
[[3.]],[[2.2950969]]
[[3.]],[[2.5854032]]
[[1.]],[[2.2950888]]
[[3.]],[[2.0960474]]
[[3.]],[[2.270699]]
[[1.]],[[2.2232144]]
[[2.]],[[2.1218748]]
[[4.]],[[2.0653603]]
[[4.]],[[2.0042338]]
[[5.]],[[2.2198408]]
[[2.]],[[2.1592925]]
[[3.]],[[2.1940305]]
[[1.]],[[2.3309567]]
[[4.]],[[2.2924929]]
[[4.]],[[2.36706]]
[[3.]],[[2.3682916]]
[[5.]],[[2.6578684]]
[[3.]],[[2.5127788]]
[[5.]],[[2.2007914]]
[[3.]],[[2.167233]]
[[4.]],[[2.4401793]]
[[3.]],[[2.4402006]]
[[2.]],[[2.2238681]]
[[2.]],[[2.167233]]
[[1.]],[[2.256885]]
[[2.]],[[2.1040347]]
[[3.]],[[2.2016668]]
[[3.]],[[2.229544]]
[[2.]],[[2.4401925]]
[[4.]],[[2.195774]]
[[1.]],[[2.1515512]]
[[3.]],[[2.2957683]]
[[1.]],[[2.002376]]
[[3.]],[[2.4401793]]
[[3.]],[[2.2231903]]
[[3.]],[[2.2950928]]
[[4.]],[[2.0473027]]
[[4.]],[[2.332687]]
[[2.]],[[2.147406]]
[[3.]],[[2.1040387]]
[[2.]],[[2.2957826]]
[[4.]],[[2.1325896]]
[[2.]],[[2.3676386]]
[[1.]],[[2.2397656]]
[[3.]],[[2.2957468]]
[[3.]],[[2.4401832]]
[[2.]],[[2.296413]]
[[3.]],[[2.4401975]]
[[2.]],[[2.004234]]
[[3.]],[[2.1599464]]
[[4.]],[[2.5127332]]
[[2.]],[[2.2951102]]
[[4.]],[[2.1040063]]
[[4.]],[[2.295747]]
[[1.]],[[2.1619968]]
[[1.]],[[2.3037088]]
[[2.]],[[2.3762634]]
[[2.]],[[2.3762405]]
[[3.]],[[2.0540993]]
[[3.]],[[2.2951424]]
[[3.]],[[2.129191]]
[[3.]],[[2.231163]]
[[3.]],[[2.0433767]]
[[1.]],[[2.440166]]
[[3.]],[[2.4019625]]
[[3.]],[[2.1659896]]
[[4.]],[[2.295114]]
[[2.]],[[2.1863618]]
[[4.]],[[2.1790886]]
[[4.]],[[2.6578956]]
[[5.]],[[2.4401796]]
[[4.]],[[2.2195415]]
[[2.]],[[2.1142693]]
[[4.]],[[2.3683462]]
[[1.]],[[2.05125]]
[[5.]],[[2.8031032]]
[[1.]],[[2.3689628]]
[[3.]],[[2.5853558]]
[[3.]],[[2.0919259]]
[[4.]],[[2.2070374]]
[[1.]],[[2.026028]]
[[0.]],[[2.296422]]
[[3.]],[[2.4401937]]
[[3.]],[[2.8030891]]
[[5.]],[[2.7304807]]
[[1.]],[[2.256889]]
[[3.]],[[2.1947105]]
[[5.]],[[2.5853295]]
[[3.]],[[2.1218698]]
[[1.]],[[2.3294349]]
[[2.]],[[2.3676567]]
[[2.]],[[2.4401934]]
[[5.]],[[2.0433764]]
[[3.]],[[2.363869]]
[[4.]],[[2.3682916]]
[[3.]],[[2.1481037]]
[[2.]],[[2.1347382]]
[[1.]],[[2.2957468]]
[[4.]],[[2.4401834]]
[[1.]],[[2.3043578]]
[[3.]],[[2.1218653]]
[[5.]],[[2.304375]]
[[5.]],[[2.1050754]]
[[3.]],[[2.2331882]]
[[4.]],[[2.3036957]]
[[5.]],[[2.195756]]
[[4.]],[[2.1464565]]
[[3.]],[[2.1850066]]
[[1.]],[[2.296409]]
[[2.]],[[2.160195]]
[[3.]],[[2.5127473]]
[[4.]],[[2.295782]]
[[3.]],[[2.1211762]]
[[3.]],[[2.440884]]
[[3.]],[[2.3676293]]
[[2.]],[[2.1864154]]
[[3.]],[[2.1592844]]
[[1.]],[[2.3043618]]
[[2.]],[[2.2245302]]
[[2.]],[[2.3676255]]
[[3.]],[[2.6579268]]
[[2.]],[[2.1678977]]
[[1.]],[[2.4402149]]
[[4.]],[[2.3676295]]
[[4.]],[[2.1586263]]
[[2.]],[[2.256889]]
[[3.]],[[2.097741]]
[[4.]],[[2.1860123]]
[[4.]],[[2.1229298]]
[[5.]],[[2.152656]]
[[4.]],[[2.657939]]
[[3.]],[[2.3676567]]
[[4.]],[[2.440214]]
[[1.]],[[2.5853152]]
[[1.]],[[2.3676333]]
[[2.]],[[2.4401832]]
[[2.]],[[2.1218705]]
[[3.]],[[2.297493]]
[[5.]],[[2.2324789]]
[[2.]],[[2.233066]]
[[3.]],[[2.1005955]]
[[3.]],[[2.4408832]]
[[0.]],[[2.3676295]]
[[3.]],[[2.4401796]]
[[3.]],[[2.5128028]]
[[4.]],[[2.8756993]]
[[4.]],[[2.7304788]]
[[1.]],[[2.1619434]]
[[4.]],[[3.0209224]]
[[3.]],[[2.3292813]]
[[2.]],[[2.2397697]]
[[4.]],[[2.154923]]
[[4.]],[[2.1349869]]
[[2.]],[[2.2411213]]
[[1.]],[[2.295102]]
[[5.]],[[2.3676255]]
[[3.]],[[2.2225564]]
[[1.]],[[2.512781]]
[[1.]],[[2.1526518]]
[[5.]],[[2.3539433]]
[[2.]],[[2.6578815]]
[[2.]],[[2.1132207]]
[[2.]],[[2.3690174]]
[[3.]],[[2.1936755]]
[[2.]],[[2.0844421]]
[[2.]],[[2.295093]]
[[3.]],[[2.4408555]]
[[4.]],[[2.8756995]]
[[2.]],[[2.2957468]]
[[5.]],[[2.113204]]
[[0.]],[[2.2188392]]
[[4.]],[[2.123427]]
[[2.]],[[2.1790886]]
[[5.]],[[2.0970733]]
[[2.]],[[2.089088]]
[[3.]],[[2.1592884]]
[[3.]],[[2.3682876]]
[[4.]],[[1.9771754]]
[[3.]],[[2.3683047]]
[[2.]],[[2.3123982]]
[[4.]],[[2.4402118]]
[[2.]],[[2.2251227]]
[[2.]],[[2.3676336]]
[[3.]],[[2.066059]]
[[4.]],[[2.1693559]]
[[4.]],[[2.138913]]
[[3.]],[[2.5853155]]
[[3.]],[[2.6578832]]
[[2.]],[[2.0874097]]
[[2.]],[[2.4401925]]
[[3.]],[[2.0759988]]
[[3.]],[[2.0401893]]
[[2.]],[[2.5127473]]
[[4.]],[[2.3696804]]
[[3.]],[[2.13158]]
[[4.]],[[2.0827272]]
[[4.]],[[2.3676386]]
[[4.]],[[2.3676257]]
[[3.]],[[2.2397695]]
[[1.]],[[2.167249]]
[[3.]],[[2.2665207]]
[[2.]],[[2.1114786]]
[[2.]],[[2.4401965]]
[[2.]],[[2.4402065]]
[[4.]],[[2.2927604]]
[[2.]],[[2.6579096]]
[[3.]],[[2.5853295]]
[[6.]],[[2.7304769]]
[[2.]],[[2.3129814]]
[[1.]],[[2.1091115]]
[[3.]],[[2.0746758]]
[[5.]],[[2.0912476]]
[[2.]],[[2.1285627]]
[[2.]],[[2.4401965]]
[[1.]],[[2.2238765]]
[[2.]],[[2.0209033]]
[[3.]],[[2.4402065]]
[[2.]],[[2.0960464]]
[[4.]],[[2.3683045]]
[[2.]],[[2.167233]]
[[2.]],[[2.5853305]]
[[2.]],[[2.0585616]]
[[1.]],[[2.1481037]]
[[3.]],[[2.6578975]]
[[1.]],[[2.440277]]
[[1.]],[[2.075937]]
[[3.]],[[2.231817]]
[[2.]],[[2.231905]]
[[3.]],[[2.6579258]]
[[3.]],[[2.5127797]]
[[4.]],[[2.1520019]]
[[4.]],[[2.3682876]]
[[1.]],[[2.295089]]
[[2.]],[[2.5127747]]
[[2.]],[[2.220533]]
[[4.]],[[2.1698978]]
[[2.]],[[2.167887]]
[[4.]],[[2.3676426]]
[[3.]],[[2.4401703]]
[[3.]],[[2.1637669]]
[[2.]],[[2.3676426]]
[[3.]],[[2.1514907]]
[[4.]],[[2.1120305]]
[[4.]],[[2.6579106]]
[[3.]],[[2.7304928]]
[[4.]],[[2.585274]]
[[3.]],[[2.2950928]]
[[3.]],[[2.295093]]
[[4.]],[[2.5128253]]
[[2.]],[[2.4408543]]
[[2.]],[[2.0294347]]
[[2.]],[[2.193751]]
[[4.]],[[2.1659718]]
[[2.]],[[2.2318249]]
[[2.]],[[2.4106276]]
[[4.]],[[2.0473025]]
[[3.]],[[2.113204]]
[[4.]],[[2.3676467]]
[[4.]],[[2.5127482]]
[[3.]],[[2.6578965]]
[[1.]],[[2.1051552]]
[[3.]],[[2.4408555]]
[[2.]],[[2.167237]]
[[4.]],[[2.2202446]]
[[3.]],[[2.1678872]]
[[3.]],[[2.033361]]
[[3.]],[[2.4408545]]
[[4.]],[[2.7304788]]
[[3.]],[[2.3676295]]
[[1.]],[[2.1218684]]
[[4.]],[[2.367665]]
[[3.]],[[2.0975814]]
[[5.]],[[2.1850388]]
[[1.]],[[2.2397697]]
[[4.]],[[2.3676426]]
[[3.]],[[2.0282342]]
[[1.]],[[2.295093]]
[[3.]],[[2.2232103]]
[[4.]],[[2.4417107]]
[[3.]],[[2.0660818]]
[[4.]],[[2.5127616]]
[[4.]],[[2.5991516]]
[[4.]],[[2.2964222]]
[[1.]],[[2.190536]]
[[2.]],[[2.0604196]]
[[1.]],[[2.5127928]]
[[4.]],[[2.0807734]]
[[4.]],[[2.8756995]]
[[5.]],[[2.7304797]]
[[2.]],[[2.5127506]]
[[0.]],[[2.152184]]
[[2.]],[[2.256881]]
[[4.]],[[2.1497962]]
[[1.]],[[2.2950969]]
[[2.]],[[2.2951062]]
[[3.]],[[2.3676293]]
[[3.]],[[2.0221019]]
[[3.]],[[2.2585351]]
[[3.]],[[2.295114]]
[[1.]],[[2.231167]]
[[4.]],[[2.3676336]]
[[4.]],[[2.9483109]]
[[3.]],[[2.3676426]]
[[3.]],[[2.1865551]]
[[2.]],[[2.2238684]]
[[4.]],[[2.7304926]]
[[2.]],[[2.0580864]]
[[4.]],[[2.512789]]
[[2.]],[[2.2596278]]
[[3.]],[[2.6579118]]
[[1.]],[[2.1305146]]
[[2.]],[[2.1928194]]
[[2.]],[[2.1758513]]
[[2.]],[[2.256889]]
[[3.]],[[2.6578965]]
[[3.]],[[2.4408286]]
[[2.]],[[2.302488]]
[[2.]],[[2.3036995]]
[[3.]],[[2.257543]]
[[1.]],[[2.2225773]]
[[2.]],[[2.5853436]]
[[0.]],[[2.1602106]]
[[2.]],[[2.5853295]]
[[4.]],[[2.2238684]]
[[5.]],[[2.0425518]]
[[2.]],[[2.36767]]
[[3.]],[[2.4402108]]
[[3.]],[[2.0880678]]
[[2.]],[[2.6579118]]
[[3.]],[[2.0913131]]
[[3.]],[[2.2238765]]
[[2.]],[[2.2576003]]
[[5.]],[[2.1040385]]
[[3.]],[[2.049399]]
[[4.]],[[2.1599424]]
[[3.]],[[2.657924]]
[[0.]],[[2.1114786]]
[[5.]],[[2.2706988]]
[[5.]],[[2.3676386]]
[[4.]],[[2.295755]]
[[3.]],[[2.295751]]
[[5.]],[[2.1481037]]
[[3.]],[[2.231825]]
[[2.]],[[2.5854003]]
[[4.]],[[2.440242]]
[[4.]],[[2.0743613]]
[[3.]],[[2.201353]]
[[4.]],[[2.1567824]]
[[2.]],[[2.1695628]]
[[1.]],[[2.1865592]]
[[4.]],[[2.4402156]]
[[4.]],[[2.1659718]]
[[1.]],[[2.150682]]
[[3.]],[[2.6578975]]
[[1.]],[[2.1592846]]
[[5.]],[[2.08741]]
[[3.]],[[2.7304926]]
[[5.]],[[2.3676424]]
[[0.]],[[2.2964222]]
[[2.]],[[2.2569246]]
[[3.]],[[2.5853155]]
[[1.]],[[2.4401703]]
[[2.]],[[2.1599464]]
[[3.]],[[2.4408412]]
[[3.]],[[2.1528547]]
[[4.]],[[2.8757005]]
[[2.]],[[2.6579409]]
[[4.]],[[2.1040223]]
[[3.]],[[2.1139011]]
[[2.]],[[2.2406569]]
[[4.]],[[2.125796]]
[[3.]],[[2.1045213]]
[[4.]],[[2.5127463]]
[[2.]],[[2.2404318]]
[[4.]],[[2.5854042]]
[[3.]],[[2.2444649]]
[[3.]],[[2.1912057]]
[[4.]],[[2.6578965]]
[[3.]],[[2.5853567]]
[[3.]],[[2.218824]]
[[4.]],[[2.2232141]]
[[3.]],[[2.0782876]]
[[3.]],[[2.1681552]]
[[3.]],[[2.4415865]]
[[4.]],[[2.730493]]
[[4.]],[[2.156781]]
[[3.]],[[2.3689942]]
[[4.]],[[2.5127463]]
[[3.]],[[2.7305222]]
[[4.]],[[2.1659715]]
[[2.]],[[2.3676295]]
[[2.]],[[2.0512338]]
[[2.]],[[2.0585616]]
[[1.]],[[2.3676255]]
[[1.]],[[2.5853436]]
[[3.]],[[2.6579823]]
[[4.]],[[2.948311]]
[[3.]],[[2.1903474]]
[[3.]],[[2.2465334]]
[[4.]],[[2.2950926]]
[[5.]],[[2.5853004]]
[[1.]],[[2.3043923]]
[[4.]],[[2.8757005]]
[[3.]],[[2.2238724]]
[[5.]],[[2.1659718]]
[[4.]],[[2.298919]]
[[3.]],[[2.353943]]
[[3.]],[[2.3307874]]
[[4.]],[[2.223922]]
[[3.]],[[2.3676333]]
[[4.]],[[2.1843483]]
[[3.]],[[2.3670602]]
[[2.]],[[2.2968879]]
[[4.]],[[2.5853164]]
[[2.]],[[2.1850626]]
[[3.]],[[2.3209434]]
[[4.]],[[2.8757014]]
[[4.]],[[2.0874782]]
[[3.]],[[2.2483912]]
[[3.]],[[2.0912821]]
[[3.]],[[2.4402108]]
[[3.]],[[2.105159]]
[[1.]],[[2.1218684]]
[[6.]],[[2.5127068]]
[[2.]],[[2.2397738]]
[[3.]],[[2.5853426]]
[[4.]],[[2.1693559]]
[[1.]],[[2.4401836]]
[[2.]],[[2.3035421]]
[[3.]],[[2.0696104]]
[[3.]],[[2.121196]]
[[2.]],[[2.4408545]]
[[2.]],[[2.0880759]]
[[4.]],[[2.3849056]]
[[3.]],[[2.0880637]]
[[4.]],[[2.0874784]]
[[2.]],[[2.0753427]]
[[1.]],[[2.0530868]]
[[1.]],[[2.4402287]]
[[5.]],[[2.8030882]]
[[3.]],[[2.4765384]]
[[5.]],[[2.0953774]]
[[4.]],[[2.2245345]]
[[1.]],[[2.4401662]]
[[2.]],[[2.231834]]
[[3.]],[[2.3769429]]
[[3.]],[[2.0801234]]
[[2.]],[[2.2963912]]
[[4.]],[[2.232483]]
[[3.]],[[2.0743613]]
[[0.]],[[2.2245436]]
[[3.]],[[2.5853438]]
[[4.]],[[2.5853577]]
[[3.]],[[2.1212196]]
[[3.]],[[2.319552]]
[[4.]],[[2.0294347]]
[[2.]],[[2.2951021]]
[[3.]],[[2.184361]]
[[1.]],[[2.4402068]]
[[1.]],[[2.002376]]
[[2.]],[[2.0255084]]
[[2.]],[[2.113878]]
[[3.]],[[2.167233]]
[[3.]],[[2.2325737]]
[[3.]],[[2.2311628]]
[[4.]],[[2.1508293]]
[[4.]],[[2.5127473]]
[[3.]],[[2.1526558]]
[[3.]],[[2.6579266]]
[[3.]],[[2.6578975]]
[[3.]],[[2.1484468]]
[[3.]],[[2.2042892]]
[[1.]],[[2.2232144]]
[[3.]],[[2.2232313]]
[[3.]],[[2.2951143]]
[[3.]],[[2.3123507]]
[[3.]],[[2.1497965]]
[[2.]],[[2.5853436]]
[[3.]],[[2.6579108]]
[[4.]],[[2.238738]]
[[1.]],[[2.0874138]]
[[2.]],[[2.1882505]]
[[2.]],[[2.1127]]
[[0.]],[[2.2238722]]
[[2.]],[[2.4402006]]
[[3.]],[[2.4409285]]
[[2.]],[[2.3682876]]
[[3.]],[[2.5853155]]
[[1.]],[[2.0884318]]
[[4.]],[[2.4401793]]
[[4.]],[[2.5853164]]
[[2.]],[[2.1184587]]
[[2.]],[[2.0895593]]
[[3.]],[[2.0964103]]
[[2.]],[[2.513492]]
[[4.]],[[2.2652078]]
[[3.]],[[2.258234]]
[[2.]],[[2.0953746]]
[[3.]],[[2.5127745]]
[[2.]],[[2.5853295]]
[[3.]],[[2.1929922]]
[[4.]],[[2.3670783]]
[[2.]],[[2.0967245]]
[[3.]],[[2.166872]]
[[3.]],[[2.107928]]
[[3.]],[[2.4488487]]
[[4.]],[[2.2174063]]
[[2.]],[[2.303741]]
[[5.]],[[2.1292205]]
[[5.]],[[2.2331412]]
[[4.]],[[2.4765384]]
[[3.]],[[2.1145635]]
[[2.]],[[2.193719]]
[[4.]],[[2.3346758]]
[[3.]],[[2.440883]]
[[2.]],[[2.129885]]
[[4.]],[[2.6578965]]
[[0.]],[[2.1470985]]
[[2.]],[[2.6579099]]
[[4.]],[[2.730508]]
[[3.]],[[2.137055]]
[[2.]],[[2.3676295]]
[[3.]],[[2.193718]]
[[4.]],[[2.1481035]]
[[4.]],[[2.65787]]
[[4.]],[[2.123427]]
[[3.]],[[2.1822495]]
[[4.]],[[2.0202441]]
[[3.]],[[2.5127373]]
[[1.]],[[2.2964127]]
[[2.]],[[2.194766]]
[[4.]],[[2.1930106]]
[[1.]],[[2.1857195]]
[[2.]],[[2.231829]]
[[3.]],[[2.2397656]]
[[3.]],[[2.803089]]
[[5.]],[[2.2249582]]
[[6.]],[[2.5127463]]
[[3.]],[[2.291329]]
[[3.]],[[2.201667]]
[[1.]],[[2.5853143]]
[[1.]],[[2.219562]]
[[2.]],[[2.440242]]
[[4.]],[[2.6579127]]
[[3.]],[[2.2238762]]
[[3.]],[[2.1606045]]
[[3.]],[[1.9950433]]
[[5.]],[[2.225756]]
[[2.]],[[2.2971327]]
[[3.]],[[2.2706988]]
[[3.]],[[2.0960698]]
[[4.]],[[2.076602]]
[[2.]],[[2.2397697]]
[[3.]],[[2.3676467]]
[[2.]],[[2.6578975]]
[[3.]],[[2.440214]]
[[4.]],[[2.1561246]]
[[2.]],[[2.4402382]]
[[4.]],[[2.8031182]]
[[3.]],[[2.231163]]
[[3.]],[[2.167887]]
[[3.]],[[2.2582626]]
[[3.]],[[2.5853164]]
[[3.]],[[2.088064]]
[[2.]],[[2.2232852]]
[[5.]],[[2.5127463]]
[[5.]],[[2.9483109]]
[[3.]],[[2.4415722]]
[[2.]],[[2.2318177]]
[[2.]],[[2.0960393]]
[[3.]],[[2.4038665]]
[[1.]],[[2.1550033]]
[[5.]],[[2.585287]]
[[1.]],[[2.7304769]]
[[5.]],[[2.367689]]
[[3.]],[[2.2246804]]
[[2.]],[[2.167237]]
[[2.]],[[2.4401975]]
[[3.]],[[2.5853424]]
[[3.]],[[2.657939]]
[[1.]],[[2.113205]]
[[2.]],[[2.3762918]]
[[3.]],[[2.1487973]]
[[2.]],[[2.1641138]]
[[4.]],[[2.441634]]
[[3.]],[[2.2311587]]
[[4.]],[[2.2013493]]
[[3.]],[[2.3016834]]
[[2.]],[[2.3294218]]
[[3.]],[[2.2198744]]
[[2.]],[[2.1659715]]
[[3.]],[[2.368976]]
[[3.]],[[2.2957509]]
[[4.]],[[2.1871295]]
[[4.]],[[2.2582107]]
[[3.]],[[2.256885]]
[[3.]],[[2.2245476]]
[[4.]],[[2.9483109]]
[[4.]],[[2.5127788]]
[[4.]],[[2.1567824]]
[[3.]],[[2.3676295]]
[[2.]],[[2.2238684]]
[[2.]],[[2.3676333]]
[[3.]],[[2.585288]]
[[3.]],[[2.3676295]]
[[2.]],[[2.7304938]]
[[5.]],[[2.118661]]
[[1.]],[[2.3037088]]
[[3.]],[[2.3683178]]
[[3.]],[[2.2663374]]
[[3.]],[[2.512806]]
[[4.]],[[2.232672]]
[[3.]],[[2.0530868]]
[[3.]],[[2.1337862]]
[[3.]],[[2.2975864]]
[[4.]],[[2.5854154]]
[[4.]],[[2.2341025]]
[[3.]],[[2.1668718]]
[[0.]],[[2.2950888]]
[[3.]],[[2.3043656]]
[[2.]],[[2.1599636]]
[[1.]],[[2.3676255]]
[[3.]],[[2.0856204]]
[[3.]],[[2.2195568]]
[[4.]],[[2.1138465]]
[[4.]],[[2.5127897]]
[[3.]],[[2.6578832]]
[[4.]],[[2.0585616]]
[[1.]],[[2.032226]]
[[2.]],[[2.2404277]]
[[3.]],[[2.0507703]]
[[3.]],[[2.5127654]]
[[1.]],[[2.0880678]]
[[0.]],[[2.367656]]
[[3.]],[[2.3676429]]
[[3.]],[[2.3686671]]
[[4.]],[[2.4765384]]
[[3.]],[[2.3682876]]
[[4.]],[[2.5127757]]
