Actual,Predicted
[[4.]],[[3.1603327]]
[[2.]],[[3.2479892]]
[[3.]],[[2.7279587]]
[[4.]],[[3.1127515]]
[[1.]],[[2.4820535]]
[[4.]],[[2.4823394]]
[[3.]],[[3.529645]]
[[2.]],[[2.8567443]]
[[5.]],[[4.3336053]]
[[2.]],[[2.9667535]]
[[3.]],[[3.0882533]]
[[4.]],[[3.2145228]]
[[5.]],[[2.4822443]]
[[2.]],[[2.6626787]]
[[1.]],[[2.723542]]
[[3.]],[[2.6799533]]
[[2.]],[[2.723638]]
[[4.]],[[2.96648]]
[[3.]],[[2.5413322]]
[[3.]],[[2.9291973]]
[[3.]],[[2.9384658]]
[[3.]],[[2.6689632]]
[[4.]],[[3.0507865]]
[[3.]],[[2.7535248]]
[[4.]],[[3.5257213]]
[[0.]],[[2.7830098]]
[[2.]],[[2.537983]]
[[1.]],[[2.661886]]
[[3.]],[[3.3919108]]
[[1.]],[[2.674446]]
[[3.]],[[2.7580273]]
[[1.]],[[2.7858987]]
[[3.]],[[4.1958375]]
[[3.]],[[2.5935998]]
[[3.]],[[2.9308658]]
[[2.]],[[2.48204]]
[[1.]],[[2.9105647]]
[[3.]],[[3.1068072]]
[[1.]],[[2.482149]]
[[3.]],[[2.730282]]
[[1.]],[[2.6191278]]
[[3.]],[[3.3549182]]
[[3.]],[[2.7302818]]
[[3.]],[[2.4822578]]
[[3.]],[[2.7106476]]
[[4.]],[[2.5937092]]
[[2.]],[[2.9679394]]
[[4.]],[[3.3146424]]
[[3.]],[[3.4982364]]
[[4.]],[[2.48204]]
[[3.]],[[2.5377653]]
[[1.]],[[2.5716383]]
[[3.]],[[2.7580273]]
[[4.]],[[2.6169913]]
[[3.]],[[2.8631732]]
[[2.]],[[3.354915]]
[[1.]],[[2.979449]]
[[3.]],[[2.9239392]]
[[2.]],[[2.7920532]]
[[3.]],[[2.48204]]
[[3.]],[[2.5833344]]
[[2.]],[[2.8994935]]
[[3.]],[[2.7093747]]
[[1.]],[[2.4822578]]
[[3.]],[[2.7560003]]
[[1.]],[[2.537983]]
[[3.]],[[2.6062684]]
[[1.]],[[2.7560003]]
[[3.]],[[3.4651492]]
[[1.]],[[3.0499303]]
[[2.]],[[2.482149]]
[[3.]],[[2.688578]]
[[2.]],[[3.0048935]]
[[3.]],[[2.6747453]]
[[2.]],[[3.0017765]]
[[2.]],[[2.6061594]]
[[4.]],[[2.6062686]]
[[1.]],[[2.5159123]]
[[1.]],[[2.5158029]]
[[3.]],[[2.60605]]
[[3.]],[[2.4819312]]
[[3.]],[[2.482149]]
[[1.]],[[3.1624167]]
[[3.]],[[3.2584264]]
[[1.]],[[2.8628898]]
[[2.]],[[3.1191137]]
[[4.]],[[2.482149]]
[[2.]],[[2.6748543]]
[[3.]],[[2.7560005]]
[[2.]],[[2.8287215]]
[[4.]],[[2.602005]]
[[2.]],[[2.699074]]
[[2.]],[[2.6922228]]
[[2.]],[[3.2097178]]
[[4.]],[[2.8154917]]
[[2.]],[[2.579764]]
[[3.]],[[3.5418367]]
[[2.]],[[3.8470368]]
[[0.]],[[2.6819894]]
[[4.]],[[3.1823063]]
[[2.]],[[3.0273206]]
[[4.]],[[2.5115962]]
[[5.]],[[4.0222025]]
[[3.]],[[2.785304]]
[[2.]],[[2.729072]]
[[2.]],[[2.6394186]]
[[4.]],[[2.8870742]]
[[2.]],[[2.6991692]]
[[1.]],[[2.650766]]
[[2.]],[[2.742866]]
[[2.]],[[2.7829742]]
[[3.]],[[2.7708704]]
[[4.]],[[2.5309086]]
[[2.]],[[2.6395144]]
[[3.]],[[2.690546]]
[[2.]],[[2.9060402]]
[[4.]],[[2.6202023]]
[[1.]],[[2.5905626]]
[[3.]],[[2.6507657]]
[[3.]],[[2.7808924]]
[[3.]],[[2.62862]]
[[1.]],[[2.5115962]]
[[3.]],[[2.7289057]]
[[3.]],[[2.6610003]]
[[3.]],[[2.5310037]]
[[2.]],[[2.482149]]
[[2.]],[[2.8273494]]
[[0.]],[[2.6093082]]
[[3.]],[[2.5725563]]
[[3.]],[[3.552969]]
[[5.]],[[3.1850634]]
[[3.]],[[2.7105167]]
[[3.]],[[2.6798577]]
[[1.]],[[2.633325]]
[[4.]],[[3.0303857]]
[[4.]],[[2.531004]]
[[4.]],[[2.692224]]
[[2.]],[[3.3088279]]
[[4.]],[[2.6996222]]
[[2.]],[[3.0282893]]
[[3.]],[[2.5116916]]
[[2.]],[[2.8746288]]
[[2.]],[[2.907506]]
[[2.]],[[2.482149]]
[[3.]],[[3.433158]]
[[4.]],[[2.6882749]]
[[2.]],[[2.9175475]]
[[3.]],[[2.6985087]]
[[2.]],[[2.5116918]]
[[4.]],[[2.5899022]]
[[2.]],[[2.815246]]
[[3.]],[[2.8684835]]
[[3.]],[[3.4425123]]
[[2.]],[[2.5796685]]
[[1.]],[[3.5109591]]
[[4.]],[[3.0384614]]
[[1.]],[[2.674337]]
[[2.]],[[2.6528938]]
[[3.]],[[2.5937088]]
[[2.]],[[3.1465113]]
[[2.]],[[2.7988827]]
[[4.]],[[3.7108002]]
[[3.]],[[2.933968]]
[[2.]],[[2.585362]]
[[3.]],[[2.7858994]]
[[2.]],[[2.5159125]]
[[2.]],[[2.7106478]]
[[1.]],[[2.7858987]]
[[2.]],[[2.6192372]]
[[2.]],[[2.6190186]]
[[3.]],[[3.1880472]]
[[4.]],[[3.8470368]]
[[3.]],[[2.619128]]
[[2.]],[[2.5379832]]
[[4.]],[[3.0386913]]
[[3.]],[[3.5109594]]
[[4.]],[[4.4225774]]
[[3.]],[[3.510965]]
[[2.]],[[2.6273649]]
[[0.]],[[2.6527843]]
[[4.]],[[2.9798033]]
[[2.]],[[2.6494348]]
[[0.]],[[2.6528943]]
[[3.]],[[2.5159123]]
[[3.]],[[2.717612]]
[[2.]],[[2.933685]]
[[4.]],[[3.8470366]]
[[5.]],[[2.8965302]]
[[3.]],[[3.2453573]]
[[4.]],[[2.619128]]
[[3.]],[[2.5935998]]
[[2.]],[[2.8994935]]
[[3.]],[[3.7108]]
[[1.]],[[2.6743367]]
[[0.]],[[2.8262506]]
[[3.]],[[2.717722]]
[[2.]],[[2.482149]]
[[4.]],[[3.0488772]]
[[3.]],[[2.7222345]]
[[5.]],[[4.8934393]]
[[3.]],[[2.5494592]]
[[3.]],[[2.6527843]]
[[3.]],[[2.8418412]]
[[3.]],[[2.9239872]]
[[1.]],[[2.5159125]]
[[3.]],[[2.6493258]]
[[4.]],[[2.481931]]
[[1.]],[[2.4822578]]
[[3.]],[[3.8470366]]
[[4.]],[[2.5854716]]
[[2.]],[[2.661886]]
[[2.]],[[2.5159123]]
[[2.]],[[2.6549218]]
[[4.]],[[4.1958375]]
[[0.]],[[2.482149]]
[[3.]],[[2.7734482]]
[[3.]],[[3.4982364]]
[[3.]],[[2.48204]]
[[4.]],[[2.6628695]]
[[3.]],[[2.966694]]
[[1.]],[[2.5411408]]
[[2.]],[[2.482149]]
[[3.]],[[2.6610003]]
[[4.]],[[2.7851515]]
[[3.]],[[2.482149]]
[[5.]],[[2.9362397]]
[[3.]],[[2.4822443]]
[[5.]],[[2.4822443]]
[[5.]],[[2.4819582]]
[[3.]],[[2.9283037]]
[[3.]],[[2.7534106]]
[[5.]],[[4.956411]]
[[3.]],[[2.650766]]
[[2.]],[[2.5605476]]
[[1.]],[[2.8460584]]
[[2.]],[[2.6940935]]
[[5.]],[[3.0174406]]
[[1.]],[[2.5796685]]
[[4.]],[[3.4011335]]
[[2.]],[[2.7115347]]
[[4.]],[[2.7400627]]
[[1.]],[[2.5726514]]
[[4.]],[[2.5309086]]
[[2.]],[[2.7480261]]
[[2.]],[[2.5724607]]
[[3.]],[[2.6923192]]
[[2.]],[[2.842567]]
[[4.]],[[3.6140327]]
[[2.]],[[3.4314733]]
[[3.]],[[2.7480252]]
[[4.]],[[3.8470368]]
[[2.]],[[3.049746]]
[[2.]],[[2.579764]]
[[1.]],[[2.6333246]]
[[4.]],[[2.5309086]]
[[3.]],[[3.0992084]]
[[2.]],[[2.6882749]]
[[3.]],[[2.785247]]
[[3.]],[[2.7857962]]
[[3.]],[[2.7968793]]
[[0.]],[[2.5905623]]
[[4.]],[[3.7108357]]
[[2.]],[[2.6882753]]
[[3.]],[[2.677285]]
[[3.]],[[2.482149]]
[[2.]],[[2.758824]]
[[3.]],[[2.9662416]]
[[3.]],[[2.633325]]
[[4.]],[[3.7428308]]
[[2.]],[[2.6489925]]
[[3.]],[[2.5796685]]
[[4.]],[[2.7370353]]
[[2.]],[[3.1882277]]
[[5.]],[[2.5309086]]
[[1.]],[[2.8192592]]
[[2.]],[[2.5308132]]
[[3.]],[[2.7480261]]
[[2.]],[[2.6626785]]
[[5.]],[[2.6881793]]
[[1.]],[[2.638758]]
[[4.]],[[2.9036565]]
[[4.]],[[3.027766]]
[[3.]],[[2.9676492]]
[[2.]],[[3.3144453]]
[[3.]],[[2.8261812]]
[[1.]],[[3.8470366]]
[[1.]],[[2.5378742]]
[[1.]],[[2.6885774]]
[[2.]],[[2.6062684]]
[[3.]],[[2.7301717]]
[[2.]],[[2.5160217]]
[[2.]],[[3.1887877]]
[[2.]],[[3.8470364]]
[[5.]],[[2.7301724]]
[[2.]],[[3.3549113]]
[[4.]],[[3.1056035]]
[[3.]],[[2.619128]]
[[1.]],[[2.7983499]]
[[1.]],[[2.9105647]]
[[4.]],[[2.9337485]]
[[3.]],[[2.6865513]]
[[2.]],[[2.6273649]]
[[3.]],[[3.428162]]
[[1.]],[[2.5160215]]
[[3.]],[[2.482149]]
[[4.]],[[4.195837]]
[[3.]],[[2.5377653]]
[[1.]],[[2.9238305]]
[[4.]],[[3.536548]]
[[4.]],[[2.7560005]]
[[1.]],[[2.7560005]]
[[3.]],[[2.6060503]]
[[2.]],[[2.7899137]]
[[3.]],[[3.5112102]]
[[2.]],[[2.6273649]]
[[1.]],[[2.8287213]]
[[2.]],[[2.549678]]
[[3.]],[[2.48204]]
[[3.]],[[2.5160217]]
[[3.]],[[2.5160215]]
[[3.]],[[2.967609]]
[[3.]],[[3.4982364]]
[[2.]],[[2.661886]]
[[4.]],[[2.9108164]]
[[3.]],[[2.6494353]]
[[4.]],[[3.8470366]]
[[0.]],[[2.5716383]]
[[4.]],[[2.48204]]
[[2.]],[[4.066689]]
[[3.]],[[2.8629997]]
[[4.]],[[3.245357]]
[[4.]],[[2.5715294]]
[[2.]],[[2.482149]]
[[4.]],[[2.5854716]]
[[3.]],[[2.8628898]]
[[1.]],[[3.1752763]]
[[0.]],[[2.6886866]]
[[1.]],[[2.86289]]
[[2.]],[[3.2714818]]
[[4.]],[[4.5446377]]
[[3.]],[[4.066689]]
[[4.]],[[3.1468527]]
[[2.]],[[2.6885777]]
[[2.]],[[2.5378742]]
[[3.]],[[3.0045526]]
[[3.]],[[3.8470366]]
[[4.]],[[2.8079486]]
[[3.]],[[2.6628695]]
[[1.]],[[2.4822443]]
[[4.]],[[2.5308132]]
[[4.]],[[4.4574375]]
[[5.]],[[3.5418367]]
[[3.]],[[2.6628695]]
[[2.]],[[2.9984992]]
[[3.]],[[2.677285]]
[[2.]],[[3.3330069]]
[[1.]],[[2.5906582]]
[[5.]],[[3.7107997]]
[[4.]],[[3.1492667]]
[[3.]],[[3.7107997]]
[[3.]],[[2.677189]]
[[4.]],[[2.723638]]
[[3.]],[[2.7400622]]
[[2.]],[[2.9100273]]
[[4.]],[[2.9389625]]
[[5.]],[[3.5257359]]
[[4.]],[[3.0837872]]
[[3.]],[[3.028485]]
[[2.]],[[3.5418367]]
[[4.]],[[2.7851515]]
[[4.]],[[2.862896]]
[[4.]],[[2.4822443]]
[[4.]],[[3.1522744]]
[[3.]],[[2.699265]]
[[2.]],[[2.8759105]]
[[3.]],[[2.5706863]]
[[2.]],[[2.8006568]]
[[4.]],[[3.7108]]
[[3.]],[[2.633325]]
[[2.]],[[2.7479298]]
[[3.]],[[2.6314547]]
[[4.]],[[2.9605613]]
[[4.]],[[2.7534292]]
[[0.]],[[2.5309083]]
[[5.]],[[3.3993974]]
[[3.]],[[2.6285243]]
[[3.]],[[3.710803]]
[[4.]],[[3.2095811]]
[[1.]],[[2.6881783]]
[[3.]],[[4.022203]]
[[2.]],[[2.7370353]]
[[5.]],[[2.6314547]]
[[2.]],[[2.9391558]]
[[1.]],[[2.530718]]
[[1.]],[[3.0277176]]
[[3.]],[[2.8346949]]
[[2.]],[[3.0158963]]
[[2.]],[[2.482149]]
[[4.]],[[2.5115964]]
[[1.]],[[2.5725563]]
[[4.]],[[3.27064]]
[[4.]],[[2.6773806]]
[[3.]],[[2.5724607]]
[[4.]],[[2.8447316]]
[[3.]],[[2.9286795]]
[[0.]],[[2.4820535]]
[[3.]],[[2.7218645]]
[[5.]],[[2.9682918]]
[[4.]],[[2.6990738]]
[[3.]],[[2.818985]]
[[2.]],[[3.1753783]]
[[4.]],[[4.778466]]
[[3.]],[[2.5854716]]
[[2.]],[[2.9367442]]
[[1.]],[[2.5159125]]
[[2.]],[[2.8631732]]
[[2.]],[[2.6528938]]
[[4.]],[[2.730063]]
[[3.]],[[2.619128]]
[[2.]],[[2.9336383]]
[[1.]],[[2.5159123]]
[[3.]],[[2.9673114]]
[[4.]],[[2.482149]]
[[2.]],[[2.5716386]]
[[4.]],[[2.48204]]
[[5.]],[[2.48204]]
[[2.]],[[2.482149]]
[[3.]],[[3.1068077]]
[[3.]],[[3.1621706]]
[[3.]],[[2.9339683]]
[[3.]],[[3.3549116]]
[[2.]],[[2.482149]]
[[2.]],[[3.0048938]]
[[3.]],[[2.6617768]]
[[2.]],[[2.5159123]]
[[3.]],[[2.7443047]]
[[3.]],[[2.4822576]]
[[3.]],[[2.7580276]]
[[2.]],[[3.1438515]]
[[1.]],[[2.5159123]]
[[2.]],[[2.5937085]]
[[2.]],[[2.627474]]
[[2.]],[[2.4822578]]
[[3.]],[[2.8602483]]
[[2.]],[[3.2446637]]
[[2.]],[[2.482149]]
[[2.]],[[2.5378742]]
[[3.]],[[3.3279088]]
[[4.]],[[2.7430313]]
[[3.]],[[3.3277528]]
[[2.]],[[3.1755753]]
[[3.]],[[3.03642]]
[[3.]],[[3.2145653]]
[[3.]],[[2.688687]]
[[1.]],[[2.8543892]]
[[4.]],[[2.9107072]]
[[1.]],[[2.537874]]
[[3.]],[[3.1439648]]
[[3.]],[[2.9234776]]
[[2.]],[[2.654922]]
[[2.]],[[2.854492]]
[[4.]],[[3.132625]]
[[1.]],[[2.5378742]]
[[2.]],[[2.6748543]]
[[2.]],[[2.5378742]]
[[3.]],[[3.7108002]]
[[4.]],[[4.0666895]]
[[4.]],[[2.6399248]]
[[1.]],[[2.9105644]]
[[3.]],[[2.7301726]]
[[4.]],[[2.8286116]]
[[4.]],[[2.5159125]]
[[2.]],[[3.1089191]]
[[3.]],[[3.4982364]]
[[1.]],[[2.4820535]]
[[3.]],[[3.1300998]]
[[4.]],[[2.9680846]]
[[4.]],[[2.4819584]]
[[3.]],[[2.6990733]]
[[3.]],[[3.3089662]]
[[3.]],[[2.8450155]]
[[3.]],[[2.8985982]]
[[3.]],[[2.903712]]
[[3.]],[[3.1491702]]
[[1.]],[[2.6393228]]
[[3.]],[[3.0636086]]
[[3.]],[[2.6772845]]
[[4.]],[[2.8833032]]
[[2.]],[[2.818985]]
[[3.]],[[2.7532012]]
[[3.]],[[2.7480257]]
[[3.]],[[2.8672364]]
[[3.]],[[2.9386637]]
[[3.]],[[3.1522593]]
[[4.]],[[2.9292927]]
[[4.]],[[3.216341]]
[[2.]],[[2.9782677]]
[[3.]],[[2.8686628]]
[[4.]],[[2.8572264]]
[[3.]],[[2.751218]]
[[5.]],[[3.2477689]]
[[3.]],[[2.9659848]]
[[3.]],[[2.8078594]]
[[2.]],[[2.482149]]
[[2.]],[[2.7235422]]
[[2.]],[[2.819354]]
[[2.]],[[2.8150487]]
[[3.]],[[3.1850498]]
[[2.]],[[2.6285243]]
[[3.]],[[2.5117874]]
[[3.]],[[2.5116918]]
[[4.]],[[4.022203]]
[[2.]],[[2.69917]]
[[2.]],[[2.8348866]]
[[1.]],[[2.75892]]
[[3.]],[[2.5603566]]
[[4.]],[[3.2150285]]
[[2.]],[[2.8687575]]
[[5.]],[[2.5907538]]
[[2.]],[[2.639323]]
[[3.]],[[2.8919644]]
[[2.]],[[2.838534]]
[[3.]],[[3.123601]]
[[3.]],[[5.067839]]
[[2.]],[[2.857143]]
[[4.]],[[4.3336053]]
[[4.]],[[3.279406]]
[[2.]],[[3.8470364]]
[[3.]],[[2.8154914]]
[[3.]],[[2.541237]]
[[3.]],[[2.6627738]]
[[3.]],[[2.688179]]
[[3.]],[[2.7479298]]
[[3.]],[[2.482244]]
[[2.]],[[2.7370355]]
[[3.]],[[2.6334207]]
[[2.]],[[2.650766]]
[[2.]],[[2.5409505]]
[[2.]],[[2.537874]]
[[1.]],[[2.4822578]]
[[4.]],[[4.778466]]
[[3.]],[[2.9367445]]
[[1.]],[[2.4822578]]
[[3.]],[[2.7300627]]
[[3.]],[[2.8544917]]
[[1.]],[[2.6748545]]
[[4.]],[[2.482149]]
[[3.]],[[4.4225774]]
[[2.]],[[2.7085114]]
[[3.]],[[3.143415]]
[[1.]],[[2.5496776]]
[[2.]],[[2.5159123]]
[[5.]],[[2.5378742]]
[[1.]],[[2.661886]]
[[2.]],[[2.5935998]]
[[2.]],[[2.9106667]]
[[2.]],[[2.6054044]]
[[2.]],[[2.8971386]]
[[3.]],[[2.7177212]]
[[3.]],[[2.482149]]
[[3.]],[[4.1958375]]
[[2.]],[[2.48204]]
[[3.]],[[2.5935998]]
[[1.]],[[2.717612]]
[[1.]],[[2.5158029]]
[[3.]],[[3.0626874]]
[[3.]],[[3.5109596]]
[[3.]],[[3.2448611]]
[[2.]],[[3.3915694]]
[[2.]],[[2.6549218]]
[[1.]],[[2.9105647]]
[[4.]],[[3.8470366]]
[[3.]],[[2.6273646]]
[[2.]],[[2.482149]]
[[2.]],[[2.5159125]]
[[2.]],[[2.5495687]]
[[3.]],[[2.7081015]]
[[4.]],[[2.8291793]]
[[4.]],[[4.5446377]]
[[1.]],[[2.8543894]]
[[3.]],[[2.9676497]]
[[1.]],[[2.571748]]
[[3.]],[[2.6619954]]
[[4.]],[[3.7108002]]
[[4.]],[[3.258534]]
[[2.]],[[3.5109591]]
[[3.]],[[3.523682]]
[[3.]],[[2.5854716]]
[[5.]],[[2.9996192]]
[[3.]],[[2.5159123]]
[[2.]],[[2.9665477]]
[[4.]],[[4.5446377]]
[[1.]],[[2.6061594]]
[[3.]],[[3.3915174]]
[[3.]],[[2.4822576]]
[[3.]],[[3.1624107]]
[[3.]],[[3.0493329]]
[[1.]],[[3.3549113]]
[[2.]],[[2.792183]]
[[2.]],[[2.6956515]]
[[3.]],[[3.2446637]]
[[2.]],[[2.7176127]]
[[2.]],[[3.1252267]]
[[1.]],[[2.7217686]]
[[3.]],[[2.868484]]
[[2.]],[[2.5412364]]
[[4.]],[[2.6882749]]
[[4.]],[[2.5412374]]
[[5.]],[[3.2711935]]
[[1.]],[[2.4823394]]
[[4.]],[[2.572556]]
[[5.]],[[3.636293]]
[[2.]],[[2.4822443]]
[[3.]],[[3.1548467]]
[[4.]],[[2.7534285]]
[[3.]],[[2.711535]]
[[4.]],[[3.1224554]]
[[1.]],[[2.8947988]]
[[4.]],[[2.8017745]]
[[3.]],[[3.3088279]]
[[2.]],[[2.530718]]
[[1.]],[[2.75892]]
[[2.]],[[2.5309086]]
[[4.]],[[3.2477736]]
[[1.]],[[2.699266]]
[[3.]],[[2.944056]]
[[2.]],[[2.7968326]]
[[4.]],[[2.4823394]]
[[4.]],[[3.5641015]]
[[3.]],[[3.431428]]
[[4.]],[[2.998179]]
[[1.]],[[2.6995265]]
[[0.]],[[2.6627748]]
[[4.]],[[2.6394186]]
[[3.]],[[2.4820535]]
[[4.]],[[3.8581696]]
[[4.]],[[2.710064]]
[[3.]],[[2.482149]]
[[4.]],[[3.1370559]]
[[3.]],[[2.5905626]]
[[2.]],[[2.5412364]]
[[1.]],[[2.9170244]]
[[3.]],[[2.769815]]
[[4.]],[[3.0901468]]
[[1.]],[[2.6992655]]
[[1.]],[[3.1536536]]
[[5.]],[[3.2477741]]
[[3.]],[[3.0269277]]
[[2.]],[[2.5412374]]
[[2.]],[[2.5115962]]
[[2.]],[[2.511692]]
[[3.]],[[3.2218847]]
[[2.]],[[2.7589202]]
[[1.]],[[2.8769538]]
[[2.]],[[2.6628695]]
[[5.]],[[3.7107997]]
[[2.]],[[2.7532012]]
[[3.]],[[2.815449]]
[[5.]],[[3.1521084]]
[[4.]],[[2.7115352]]
[[3.]],[[3.5418365]]
[[5.]],[[3.0958781]]
[[2.]],[[2.5309083]]
[[1.]],[[2.6212208]]
[[2.]],[[3.0305352]]
[[5.]],[[3.8470368]]
[[3.]],[[2.481931]]
[[2.]],[[2.481931]]
[[2.]],[[2.5378742]]
[[3.]],[[3.7108002]]
[[2.]],[[3.0377266]]
[[4.]],[[2.979694]]
[[2.]],[[3.1801322]]
[[2.]],[[2.5378742]]
[[4.]],[[2.9990773]]
[[4.]],[[2.4823666]]
[[1.]],[[2.722344]]
[[2.]],[[3.1072295]]
[[3.]],[[3.5236824]]
[[2.]],[[2.583444]]
[[5.]],[[2.979694]]
[[2.]],[[3.143401]]
[[0.]],[[2.5377655]]
[[4.]],[[2.48204]]
[[3.]],[[2.785899]]
[[2.]],[[2.8261206]]
[[2.]],[[2.5160215]]
[[2.]],[[2.4822576]]
[[4.]],[[2.75611]]
[[2.]],[[2.6884687]]
[[4.]],[[3.3915694]]
[[3.]],[[3.4281235]]
[[4.]],[[2.482149]]
[[4.]],[[3.5109594]]
[[2.]],[[2.5378742]]
[[2.]],[[2.5158029]]
[[1.]],[[2.6619952]]
[[1.]],[[2.8963542]]
[[4.]],[[2.9108162]]
[[4.]],[[3.035715]]
[[3.]],[[3.523682]]
[[2.]],[[2.688578]]
[[3.]],[[3.523682]]
[[2.]],[[2.619128]]
[[3.]],[[2.5378742]]
[[3.]],[[2.8994935]]
[[2.]],[[2.7176116]]
[[2.]],[[2.674446]]
[[2.]],[[2.722234]]
[[5.]],[[2.8546011]]
[[3.]],[[2.6410885]]
[[4.]],[[2.8629994]]
[[2.]],[[2.6865509]]
[[2.]],[[2.619128]]
[[2.]],[[2.6493258]]
[[3.]],[[2.482149]]
[[4.]],[[3.1752763]]
[[2.]],[[2.9679394]]
[[4.]],[[2.8417315]]
[[3.]],[[2.5935996]]
[[3.]],[[3.035715]]
[[4.]],[[2.8543823]]
[[4.]],[[3.3915176]]
[[2.]],[[2.7581367]]
[[3.]],[[2.6190186]]
[[3.]],[[2.8672616]]
[[4.]],[[4.4225774]]
[[2.]],[[2.482149]]
[[3.]],[[3.1621592]]
[[5.]],[[2.5378742]]
[[5.]],[[2.5707824]]
[[2.]],[[2.682085]]
[[4.]],[[2.4820535]]
[[3.]],[[2.8082018]]
[[4.]],[[2.5797637]]
[[4.]],[[3.155981]]
[[5.]],[[3.3994007]]
[[3.]],[[2.8080444]]
[[1.]],[[2.4820535]]
[[1.]],[[2.6991694]]
[[3.]],[[3.2366362]]
[[2.]],[[3.015293]]
[[6.]],[[3.8470368]]
[[2.]],[[2.928448]]
[[3.]],[[2.7478347]]
[[1.]],[[2.6507664]]
[[1.]],[[2.631455]]
[[4.]],[[3.0177393]]
[[3.]],[[2.4820535]]
[[2.]],[[2.6700773]]
[[2.]],[[2.7288098]]
[[2.]],[[2.6503131]]
[[4.]],[[3.2228365]]
[[1.]],[[2.6002316]]
[[2.]],[[2.9068902]]
[[4.]],[[4.0222025]]
[[3.]],[[2.6882746]]
[[2.]],[[2.8076746]]
[[3.]],[[2.531004]]
[[3.]],[[2.5796683]]
[[2.]],[[2.9178097]]
[[2.]],[[2.6627738]]
[[3.]],[[3.279906]]
[[2.]],[[2.7725544]]
[[3.]],[[2.5905626]]
[[4.]],[[2.6315503]]
[[2.]],[[2.9387143]]
[[1.]],[[2.6020055]]
[[3.]],[[2.5905626]]
[[3.]],[[2.6001353]]
[[3.]],[[3.0342321]]
[[2.]],[[2.5116918]]
[[4.]],[[2.9660985]]
[[1.]],[[2.8192592]]
[[2.]],[[3.247994]]
[[4.]],[[3.7428305]]
[[4.]],[[3.4937797]]
[[3.]],[[3.5529687]]
[[3.]],[[3.0764263]]
[[1.]],[[2.699266]]
[[3.]],[[3.1008139]]
[[3.]],[[2.579764]]
[[1.]],[[2.6939976]]
[[2.]],[[2.8152018]]
[[3.]],[[3.710803]]
[[2.]],[[2.589998]]
[[4.]],[[3.5045288]]
[[3.]],[[2.6315506]]
[[3.]],[[3.1610405]]
[[5.]],[[4.3336053]]
[[4.]],[[3.0511718]]
[[2.]],[[2.72881]]
[[4.]],[[3.5531893]]
[[3.]],[[3.099196]]
[[2.]],[[2.6885777]]
[[3.]],[[2.5495687]]
[[2.]],[[3.244664]]
[[3.]],[[2.7222342]]
[[3.]],[[2.717612]]
[[3.]],[[2.9337957]]
[[3.]],[[3.3915176]]
[[3.]],[[2.7560005]]
[[2.]],[[3.0357153]]
[[1.]],[[2.6191278]]
[[3.]],[[2.5377653]]
[[2.]],[[2.481931]]
[[4.]],[[4.778466]]
[[0.]],[[2.5716383]]
[[1.]],[[2.86289]]
[[3.]],[[2.8993828]]
[[3.]],[[2.8629994]]
[[4.]],[[3.7107997]]
[[3.]],[[2.980149]]
[[3.]],[[3.315138]]
[[4.]],[[3.2021077]]
[[5.]],[[5.134355]]
[[4.]],[[2.48204]]
[[1.]],[[2.482149]]
[[4.]],[[3.162165]]
[[3.]],[[3.1624107]]
[[1.]],[[2.8544917]]
[[3.]],[[2.7300632]]
[[0.]],[[2.6061592]]
[[3.]],[[2.7983496]]
[[2.]],[[2.6885777]]
[[3.]],[[2.5937088]]
[[3.]],[[3.2017002]]
[[3.]],[[3.3549182]]
[[3.]],[[2.7581367]]
[[4.]],[[2.7051616]]
[[2.]],[[2.7305813]]
[[3.]],[[2.7921832]]
[[3.]],[[4.066689]]
[[1.]],[[2.5159123]]
[[1.]],[[2.5377653]]
[[1.]],[[2.5716386]]
[[0.]],[[2.5935998]]
[[3.]],[[2.5377653]]
[[3.]],[[3.3915176]]
[[2.]],[[2.5377655]]
[[4.]],[[3.2573867]]
[[2.]],[[2.8286116]]
[[4.]],[[4.544638]]
[[2.]],[[3.1068883]]
[[2.]],[[2.7301729]]
[[1.]],[[2.482149]]
[[3.]],[[2.6611311]]
[[3.]],[[3.072468]]
[[3.]],[[2.7858984]]
[[3.]],[[2.8673701]]
[[1.]],[[2.8543897]]
[[3.]],[[2.6061594]]
[[3.]],[[2.6061594]]
[[1.]],[[2.482149]]
[[3.]],[[3.3549113]]
[[1.]],[[2.549568]]
[[1.]],[[2.9669378]]
[[2.]],[[2.910667]]
[[4.]],[[3.5641017]]
[[4.]],[[2.753429]]
[[2.]],[[2.9100273]]
[[2.]],[[3.1853118]]
[[5.]],[[4.3336053]]
[[4.]],[[3.7108002]]
[[4.]],[[3.3089755]]
[[4.]],[[3.0936825]]
[[3.]],[[2.4819582]]
[[0.]],[[2.5117874]]
[[3.]],[[2.6093082]]
[[4.]],[[2.8686626]]
[[4.]],[[3.7108002]]
[[5.]],[[2.7480261]]
[[5.]],[[4.333606]]
[[2.]],[[2.5308135]]
[[3.]],[[2.861165]]
[[2.]],[[2.8687158]]
[[4.]],[[2.5116918]]
[[3.]],[[3.465056]]
[[5.]],[[2.9691696]]
[[5.]],[[4.0222025]]
[[4.]],[[2.6996222]]
[[2.]],[[2.7534282]]
[[4.]],[[2.4820535]]
[[2.]],[[3.1526465]]
[[2.]],[[2.620298]]
[[5.]],[[2.4822443]]
[[4.]],[[2.4821486]]
[[4.]],[[3.1377468]]
