Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,1.0,1.0321905612945557
graph_random_regular_graph_n7_d4,2.0,2.1147234439849854
graph_random_regular_graph_n7_d4,2.0,2.0041863918304443
graph_random_regular_graph_n7_d4,2.0,2.7864990234375
graph_random_regular_graph_n7_d4,2.0,2.039031744003296
graph_random_regular_graph_n7_d4,2.0,2.2290823459625244
graph_random_regular_graph_n7_d4,5.0,3.36944317817688
graph_random_regular_graph_n7_d4,1.0,1.1261712312698364
graph_random_regular_graph_n7_d4,3.0,2.774548292160034
graph_random_regular_graph_n7_d4,3.0,2.9519801139831543
graph_random_regular_graph_n7_d4,3.0,2.888143301010132
graph_random_regular_graph_n7_d4,2.0,2.182307481765747
graph_random_regular_graph_n7_d4,4.0,3.597059965133667
graph_random_regular_graph_n7_d4,2.0,1.9607213735580444
graph_random_regular_graph_n7_d4,3.0,2.8434102535247803
graph_random_regular_graph_n7_d4,3.0,2.8336825370788574
graph_random_regular_graph_n7_d4,2.0,1.937635064125061
graph_random_regular_graph_n7_d4,2.0,1.958846926689148
graph_random_regular_graph_n7_d4,1.0,1.1200779676437378
graph_random_regular_graph_n7_d4,3.0,3.534508228302002
graph_random_regular_graph_n7_d4,3.0,2.8648152351379395
graph_random_regular_graph_n7_d4,4.0,3.2259886264801025
graph_random_regular_graph_n7_d4,3.0,3.096329927444458
graph_random_regular_graph_n7_d4,2.0,2.097517490386963
graph_random_regular_graph_n7_d4,3.0,3.1152713298797607
graph_random_regular_graph_n7_d4,2.0,1.9655139446258545
graph_random_regular_graph_n7_d4,3.0,3.2509710788726807
graph_random_regular_graph_n7_d4,4.0,3.6110477447509766
graph_random_regular_graph_n7_d4,2.0,2.3041975498199463
graph_random_regular_graph_n7_d4,4.0,3.700040578842163
graph_random_regular_graph_n7_d4,3.0,3.312805652618408
graph_random_regular_graph_n7_d4,5.0,3.911010265350342
graph_random_regular_graph_n7_d4,4.0,3.489609479904175
graph_random_regular_graph_n7_d4,4.0,3.915886402130127
graph_random_regular_graph_n7_d4,4.0,3.2845206260681152
graph_random_regular_graph_n7_d4,2.0,2.2290823459625244
graph_random_regular_graph_n7_d4,2.0,1.9921551942825317
graph_random_regular_graph_n7_d4,3.0,3.074770212173462
graph_random_regular_graph_n7_d4,2.0,1.9724587202072144
graph_random_regular_graph_n7_d4,4.0,3.426856517791748
graph_random_regular_graph_n7_d4,3.0,2.9176008701324463
graph_random_regular_graph_n7_d4,3.0,2.8688762187957764
graph_random_regular_graph_n7_d4,3.0,2.913835287094116
graph_random_regular_graph_n7_d4,3.0,2.7762763500213623
graph_random_regular_graph_n7_d4,3.0,3.2562808990478516
graph_random_regular_graph_n7_d4,2.0,2.1721107959747314
graph_random_regular_graph_n7_d4,2.0,2.2568745613098145
graph_random_regular_graph_n7_d4,1.0,1.1849535703659058
graph_random_regular_graph_n7_d4,2.0,1.9774625301361084
graph_random_regular_graph_n7_d4,3.0,2.8489761352539062
graph_random_regular_graph_n7_d4,5.0,4.323988914489746
graph_random_regular_graph_n7_d4,3.0,2.3246939182281494
graph_random_regular_graph_n7_d4,3.0,2.921626329421997
graph_random_regular_graph_n7_d4,1.0,1.1038013696670532
graph_random_regular_graph_n7_d4,1.0,1.0396897792816162
graph_random_regular_graph_n7_d4,2.0,2.075162172317505
graph_random_regular_graph_n7_d4,3.0,2.951138973236084
graph_random_regular_graph_n7_d4,4.0,3.7134666442871094
graph_random_regular_graph_n7_d4,3.0,2.8594555854797363
graph_random_regular_graph_n7_d4,3.0,3.2783775329589844
graph_random_regular_graph_n7_d4,3.0,2.9389309883117676
graph_random_regular_graph_n7_d4,3.0,2.9666714668273926
graph_random_regular_graph_n7_d4,4.0,3.5816328525543213
graph_random_regular_graph_n7_d4,2.0,2.1123335361480713
graph_random_regular_graph_n7_d4,4.0,3.2155659198760986
graph_random_regular_graph_n7_d4,3.0,2.958155393600464
graph_random_regular_graph_n7_d4,4.0,3.537952423095703
graph_random_regular_graph_n7_d4,1.0,1.055099606513977
graph_random_regular_graph_n7_d4,1.0,1.052531361579895
graph_random_regular_graph_n7_d4,2.0,2.4117953777313232
graph_random_regular_graph_n7_d4,2.0,1.9593826532363892
graph_random_regular_graph_n7_d4,4.0,3.8171234130859375
graph_random_regular_graph_n7_d4,1.0,1.121326208114624
graph_random_regular_graph_n7_d4,3.0,2.4497008323669434
graph_random_regular_graph_n7_d4,1.0,1.1659014225006104
graph_random_regular_graph_n7_d4,2.0,2.2525110244750977
graph_random_regular_graph_n7_d4,2.0,1.9818099737167358
graph_random_regular_graph_n7_d4,2.0,2.2372331619262695
graph_random_regular_graph_n7_d4,4.0,3.5555081367492676
graph_random_regular_graph_n7_d4,2.0,1.9319305419921875
graph_random_regular_graph_n7_d4,4.0,3.3803422451019287
graph_random_regular_graph_n7_d4,3.0,3.21663498878479
graph_random_regular_graph_n7_d4,3.0,2.9747588634490967
graph_random_regular_graph_n7_d4,2.0,2.166757822036743
graph_random_regular_graph_n7_d4,2.0,1.9769688844680786
graph_random_regular_graph_n7_d4,2.0,2.159022092819214
graph_random_regular_graph_n7_d4,3.0,2.74755597114563
graph_random_regular_graph_n7_d4,2.0,2.3228600025177
graph_random_regular_graph_n7_d4,1.0,1.1423784494400024
graph_random_regular_graph_n7_d4,4.0,3.484160900115967
graph_random_regular_graph_n7_d4,2.0,1.9534724950790405
graph_random_regular_graph_n7_d4,2.0,1.95358145236969
graph_random_regular_graph_n7_d4,3.0,2.8882479667663574
graph_random_regular_graph_n7_d4,3.0,3.3643836975097656
graph_random_regular_graph_n7_d4,3.0,2.547767162322998
graph_random_regular_graph_n7_d4,4.0,3.2903802394866943
graph_random_regular_graph_n7_d4,3.0,2.863736867904663
graph_random_regular_graph_n7_d4,4.0,3.47579026222229
graph_random_regular_graph_n7_d4,2.0,1.982765555381775
graph_random_regular_graph_n7_d4,2.0,2.229769468307495
graph_random_regular_graph_n7_d4,1.0,1.0671356916427612
graph_random_regular_graph_n7_d4,3.0,2.666149139404297
graph_random_regular_graph_n7_d4,3.0,2.8911662101745605
graph_random_regular_graph_n7_d4,4.0,4.053142070770264
graph_random_regular_graph_n7_d4,3.0,2.3214993476867676
graph_random_regular_graph_n7_d4,3.0,2.7587411403656006
graph_random_regular_graph_n7_d4,1.0,1.1076619625091553
graph_random_regular_graph_n7_d4,3.0,2.5627362728118896
graph_random_regular_graph_n7_d4,4.0,3.528632879257202
graph_random_regular_graph_n7_d4,2.0,2.0600335597991943
graph_random_regular_graph_n7_d4,2.0,2.2299249172210693
graph_random_regular_graph_n7_d4,2.0,2.285130500793457
graph_random_regular_graph_n7_d4,2.0,2.3220932483673096
graph_random_regular_graph_n7_d4,3.0,2.8127593994140625
graph_random_regular_graph_n7_d4,3.0,2.929142713546753
graph_random_regular_graph_n7_d4,2.0,1.9769190549850464
graph_random_regular_graph_n7_d4,4.0,3.7121777534484863
graph_random_regular_graph_n7_d4,2.0,2.2057888507843018
graph_random_regular_graph_n7_d4,3.0,3.590008020401001
graph_random_regular_graph_n7_d4,3.0,2.8046329021453857
graph_random_regular_graph_n7_d4,2.0,2.107430934906006
graph_random_regular_graph_n7_d4,1.0,1.1050416231155396
graph_random_regular_graph_n7_d4,3.0,2.997016191482544
graph_random_regular_graph_n7_d4,4.0,3.4330897331237793
graph_random_regular_graph_n7_d4,3.0,2.671821117401123
graph_random_regular_graph_n7_d4,4.0,3.4294896125793457
graph_random_regular_graph_n7_d4,3.0,2.4190752506256104
graph_random_regular_graph_n7_d4,3.0,3.002718448638916
graph_random_regular_graph_n7_d4,3.0,1.9402776956558228
graph_random_regular_graph_n7_d4,2.0,1.9355117082595825
graph_random_regular_graph_n7_d4,2.0,2.162534236907959
graph_random_regular_graph_n7_d4,2.0,2.261660575866699
graph_random_regular_graph_n7_d4,2.0,1.9667489528656006
graph_random_regular_graph_n7_d4,2.0,2.2236697673797607
graph_random_regular_graph_n7_d4,2.0,1.975162386894226
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.290651798248291
graph_random_regular_graph_n7_d4,1.0,1.1344904899597168
graph_random_regular_graph_n7_d4,2.0,1.979101538658142
graph_random_regular_graph_n7_d4,1.0,1.0725085735321045
graph_random_regular_graph_n7_d4,3.0,2.9278037548065186
graph_random_regular_graph_n7_d4,3.0,2.694938898086548
graph_random_regular_graph_n7_d4,3.0,2.3911643028259277
graph_random_regular_graph_n7_d4,3.0,3.0863330364227295
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0713438987731934
graph_random_regular_graph_n7_d4,2.0,2.0595948696136475
graph_random_regular_graph_n7_d4,1.0,1.0758390426635742
graph_random_regular_graph_n7_d4,1.0,1.0656263828277588
graph_random_regular_graph_n7_d4,4.0,3.3238260746002197
graph_random_regular_graph_n7_d4,2.0,2.202677011489868
graph_random_regular_graph_n7_d4,2.0,1.9637824296951294
graph_random_regular_graph_n7_d4,1.0,1.1096221208572388
graph_random_regular_graph_n7_d4,3.0,2.7617242336273193
graph_random_regular_graph_n7_d4,3.0,3.030313730239868
graph_random_regular_graph_n7_d4,2.0,1.9586764574050903
graph_random_regular_graph_n7_d4,3.0,2.683485746383667
graph_random_regular_graph_n7_d4,3.0,3.1793360710144043
graph_random_regular_graph_n7_d4,3.0,2.7802093029022217
graph_random_regular_graph_n7_d4,1.0,1.148469090461731
graph_random_regular_graph_n7_d4,3.0,2.9407055377960205
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.7700705528259277
graph_random_regular_graph_n7_d4,1.0,1.1002848148345947
graph_random_regular_graph_n7_d4,3.0,2.254408121109009
graph_random_regular_graph_n7_d4,3.0,2.879727840423584
graph_random_regular_graph_n7_d4,2.0,1.9945305585861206
graph_random_regular_graph_n7_d4,3.0,3.4692881107330322
graph_random_regular_graph_n7_d4,5.0,3.449432611465454
graph_random_regular_graph_n7_d4,3.0,2.983203887939453
graph_random_regular_graph_n7_d4,1.0,1.122860074043274
graph_random_regular_graph_n7_d4,4.0,3.9380123615264893
graph_random_regular_graph_n7_d4,3.0,2.8434104919433594
graph_random_regular_graph_n7_d4,4.0,3.4192416667938232
graph_random_regular_graph_n7_d4,2.0,2.047919988632202
graph_random_regular_graph_n7_d4,2.0,1.913873553276062
graph_random_regular_graph_n7_d4,3.0,2.921083450317383
graph_random_regular_graph_n7_d4,3.0,2.812753677368164
graph_random_regular_graph_n7_d4,1.0,1.0947076082229614
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0006251335144043
graph_random_regular_graph_n7_d4,3.0,3.413975238800049
graph_random_regular_graph_n7_d4,3.0,3.0065040588378906
graph_random_regular_graph_n7_d4,5.0,3.8621132373809814
graph_random_regular_graph_n7_d4,4.0,3.50709867477417
graph_random_regular_graph_n7_d4,2.0,2.0455901622772217
graph_random_regular_graph_n7_d4,3.0,2.8920629024505615
graph_random_regular_graph_n7_d4,4.0,3.710045337677002
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.053593158721924
graph_random_regular_graph_n7_d4,3.0,3.1391310691833496
graph_random_regular_graph_n7_d4,2.0,2.0656051635742188
graph_random_regular_graph_n7_d4,3.0,2.6167356967926025
graph_random_regular_graph_n7_d4,2.0,1.9766284227371216
graph_random_regular_graph_n7_d4,4.0,3.57578444480896
graph_random_regular_graph_n7_d4,4.0,3.725452423095703
graph_random_regular_graph_n7_d4,4.0,3.499243974685669
graph_random_regular_graph_n7_d4,3.0,3.319143772125244
graph_random_regular_graph_n7_d4,3.0,3.053593397140503
graph_random_regular_graph_n7_d4,3.0,2.785916805267334
graph_random_regular_graph_n7_d4,1.0,1.1471394300460815
graph_random_regular_graph_n7_d4,3.0,2.6392064094543457
graph_random_regular_graph_n7_d4,2.0,1.9769189357757568
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0884054899215698
graph_random_regular_graph_n7_d4,3.0,2.751220226287842
graph_random_regular_graph_n7_d4,3.0,2.824052095413208
graph_random_regular_graph_n7_d4,3.0,2.928483724594116
graph_random_regular_graph_n7_d4,4.0,3.7820515632629395
graph_random_regular_graph_n7_d4,3.0,3.2656872272491455
graph_random_regular_graph_n7_d4,4.0,3.9380128383636475
graph_random_regular_graph_n7_d4,2.0,2.0041863918304443
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.4475579261779785
graph_random_regular_graph_n7_d4,4.0,3.322827100753784
graph_random_regular_graph_n7_d4,2.0,2.1079866886138916
graph_random_regular_graph_n7_d4,3.0,2.4067890644073486
graph_random_regular_graph_n7_d4,3.0,2.193089008331299
graph_random_regular_graph_n7_d4,4.0,3.9535915851593018
graph_random_regular_graph_n7_d4,2.0,2.0658950805664062
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0138137340545654
graph_random_regular_graph_n7_d4,3.0,2.4087131023406982
graph_random_regular_graph_n7_d4,4.0,3.0795085430145264
graph_random_regular_graph_n7_d4,3.0,2.8853724002838135
graph_random_regular_graph_n7_d4,2.0,1.9520070552825928
graph_random_regular_graph_n7_d4,2.0,2.310659885406494
graph_random_regular_graph_n7_d4,5.0,4.5843939781188965
graph_random_regular_graph_n7_d4,3.0,3.205249071121216
graph_random_regular_graph_n7_d4,1.0,1.0629867315292358
graph_random_regular_graph_n7_d4,4.0,2.9037163257598877
graph_random_regular_graph_n7_d4,3.0,3.231598138809204
graph_random_regular_graph_n7_d4,2.0,1.968088150024414
graph_random_regular_graph_n7_d4,3.0,2.966676950454712
graph_random_regular_graph_n7_d4,3.0,3.1011366844177246
graph_random_regular_graph_n7_d4,3.0,2.9554316997528076
graph_random_regular_graph_n7_d4,1.0,1.1095401048660278
graph_random_regular_graph_n7_d4,2.0,2.192751169204712
graph_random_regular_graph_n7_d4,3.0,2.4433250427246094
graph_random_regular_graph_n7_d4,3.0,3.270132541656494
graph_random_regular_graph_n7_d4,2.0,2.4624998569488525
graph_random_regular_graph_n7_d4,4.0,3.738912582397461
graph_random_regular_graph_n7_d4,2.0,2.4433648586273193
graph_random_regular_graph_n7_d4,1.0,1.0924253463745117
graph_random_regular_graph_n7_d4,4.0,3.854041576385498
graph_random_regular_graph_n7_d4,3.0,2.9210832118988037
graph_random_regular_graph_n7_d4,2.0,2.1549618244171143
graph_random_regular_graph_n7_d4,2.0,1.9405406713485718
graph_random_regular_graph_n7_d4,4.0,3.443598985671997
graph_random_regular_graph_n7_d4,3.0,3.095775604248047
graph_random_regular_graph_n7_d4,1.0,1.052531361579895
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9666764736175537
graph_random_regular_graph_n7_d4,3.0,2.3246655464172363
graph_random_regular_graph_n7_d4,2.0,2.1176350116729736
graph_random_regular_graph_n7_d4,3.0,2.910135507583618
graph_random_regular_graph_n7_d4,3.0,2.9567761421203613
graph_random_regular_graph_n7_d4,2.0,2.4545998573303223
graph_random_regular_graph_n7_d4,2.0,1.9561045169830322
graph_random_regular_graph_n7_d4,2.0,2.074528932571411
graph_random_regular_graph_n7_d4,2.0,2.2090368270874023
graph_random_regular_graph_n7_d4,2.0,1.942650556564331
graph_random_regular_graph_n7_d4,3.0,2.947120189666748
graph_random_regular_graph_n7_d4,3.0,2.761826276779175
graph_random_regular_graph_n7_d4,1.0,1.1611086130142212
graph_random_regular_graph_n7_d4,1.0,1.1729209423065186
graph_random_regular_graph_n7_d4,3.0,2.989863157272339
graph_random_regular_graph_n7_d4,2.0,2.30513596534729
graph_random_regular_graph_n7_d4,2.0,2.2307069301605225
graph_random_regular_graph_n7_d4,3.0,3.4076972007751465
graph_random_regular_graph_n7_d4,1.0,1.0280897617340088
graph_random_regular_graph_n7_d4,3.0,2.5908796787261963
graph_random_regular_graph_n7_d4,5.0,4.22230863571167
graph_random_regular_graph_n7_d4,3.0,3.02268385887146
graph_random_regular_graph_n7_d4,1.0,1.0004298686981201
graph_random_regular_graph_n7_d4,3.0,2.8050103187561035
graph_random_regular_graph_n7_d4,3.0,2.9803593158721924
graph_random_regular_graph_n7_d4,3.0,2.574751377105713
graph_random_regular_graph_n7_d4,3.0,3.2919087409973145
graph_random_regular_graph_n7_d4,3.0,2.5776002407073975
graph_random_regular_graph_n7_d4,2.0,1.9605299234390259
graph_random_regular_graph_n7_d4,1.0,1.056791067123413
graph_random_regular_graph_n7_d4,1.0,1.043151617050171
graph_random_regular_graph_n7_d4,2.0,2.12268328666687
graph_random_regular_graph_n7_d4,2.0,1.9533408880233765
graph_random_regular_graph_n7_d4,3.0,2.7599031925201416
graph_random_regular_graph_n7_d4,3.0,3.0993008613586426
graph_random_regular_graph_n7_d4,2.0,1.9489648342132568
graph_random_regular_graph_n7_d4,2.0,2.0565991401672363
graph_random_regular_graph_n7_d4,2.0,1.9615716934204102
graph_random_regular_graph_n7_d4,1.0,1.1129839420318604
graph_random_regular_graph_n7_d4,4.0,3.9844563007354736
graph_random_regular_graph_n7_d4,1.0,1.139891505241394
graph_random_regular_graph_n7_d4,2.0,2.0174434185028076
graph_random_regular_graph_n7_d4,3.0,2.7599029541015625
graph_random_regular_graph_n7_d4,3.0,3.2701327800750732
graph_random_regular_graph_n7_d4,3.0,2.342466115951538
graph_random_regular_graph_n7_d4,3.0,3.123274087905884
graph_random_regular_graph_n7_d4,3.0,2.924285650253296
graph_random_regular_graph_n7_d4,3.0,2.938145160675049
graph_random_regular_graph_n7_d4,3.0,2.8557302951812744
graph_random_regular_graph_n7_d4,4.0,3.362659215927124
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0678701400756836
graph_random_regular_graph_n7_d4,2.0,2.044565439224243
graph_random_regular_graph_n7_d4,2.0,1.9704325199127197
graph_random_regular_graph_n7_d4,2.0,2.366424560546875
graph_random_regular_graph_n7_d4,3.0,2.9309773445129395
graph_random_regular_graph_n7_d4,4.0,3.1982452869415283
graph_random_regular_graph_n7_d4,2.0,1.9774854183197021
graph_random_regular_graph_n7_d4,2.0,2.0281434059143066
graph_random_regular_graph_n7_d4,4.0,3.973659038543701
graph_random_regular_graph_n7_d4,2.0,2.155457019805908
graph_random_regular_graph_n7_d4,2.0,1.9864766597747803
graph_random_regular_graph_n7_d4,2.0,2.4239535331726074
graph_random_regular_graph_n7_d4,4.0,3.798964262008667
graph_random_regular_graph_n7_d4,4.0,3.6634504795074463
graph_random_regular_graph_n7_d4,3.0,2.9170868396759033
graph_random_regular_graph_n7_d4,1.0,1.0557001829147339
graph_random_regular_graph_n7_d4,4.0,3.854041576385498
graph_random_regular_graph_n7_d4,1.0,1.0923877954483032
graph_random_regular_graph_n7_d4,2.0,1.9595319032669067
graph_random_regular_graph_n7_d4,1.0,1.1317113637924194
graph_random_regular_graph_n7_d4,2.0,2.0832409858703613
graph_random_regular_graph_n7_d4,3.0,3.0000646114349365
graph_random_regular_graph_n7_d4,3.0,2.879556179046631
graph_random_regular_graph_n7_d4,2.0,2.0739123821258545
graph_random_regular_graph_n7_d4,3.0,3.191704034805298
