Dataset,Actual,Predicted
,[[3.]],[[3.0336416]]
,[[1.]],[[0.96742207]]
,[[1.]],[[0.99033463]]
,[[1.]],[[1.2360137]]
,[[4.]],[[3.7720551]]
,[[2.]],[[2.036833]]
,[[1.]],[[1.0512131]]
,[[1.]],[[1.0835754]]
,[[2.]],[[2.4649932]]
,[[1.]],[[0.9830615]]
,[[2.]],[[2.5725238]]
,[[3.]],[[3.0401073]]
,[[2.]],[[2.507097]]
,[[1.]],[[0.9310912]]
,[[1.]],[[0.9821418]]
,[[3.]],[[2.537623]]
,[[2.]],[[2.404613]]
,[[1.]],[[1.1776125]]
,[[1.]],[[1.062392]]
,[[0.]],[[0.]]
,[[1.]],[[1.0676881]]
,[[1.]],[[1.0484898]]
,[[3.]],[[3.114549]]
,[[0.]],[[0.]]
,[[2.]],[[1.9219438]]
,[[2.]],[[2.1113255]]
,[[4.]],[[3.5661795]]
,[[1.]],[[1.0170208]]
,[[1.]],[[0.9873088]]
,[[1.]],[[0.9486924]]
,[[2.]],[[2.6100063]]
,[[1.]],[[0.97632015]]
,[[0.]],[[0.]]
,[[1.]],[[1.0395005]]
,[[2.]],[[2.3951144]]
,[[2.]],[[2.0717247]]
,[[3.]],[[3.0181978]]
,[[3.]],[[2.606055]]
,[[2.]],[[1.9920139]]
,[[0.]],[[0.]]
,[[3.]],[[2.9617958]]
,[[2.]],[[2.5274112]]
,[[2.]],[[2.578573]]
,[[1.]],[[1.0570048]]
,[[3.]],[[3.202538]]
,[[4.]],[[4.0018444]]
,[[3.]],[[3.1776874]]
,[[1.]],[[1.1134182]]
,[[2.]],[[2.5497396]]
,[[2.]],[[1.9121603]]
,[[1.]],[[0.9308725]]
,[[2.]],[[2.1486127]]
,[[3.]],[[3.0090215]]
,[[4.]],[[3.9848006]]
,[[3.]],[[3.070526]]
,[[0.]],[[0.]]
,[[2.]],[[2.2251384]]
,[[3.]],[[3.176126]]
,[[2.]],[[2.1715589]]
,[[3.]],[[3.2142293]]
,[[2.]],[[1.9861859]]
,[[1.]],[[1.1583396]]
,[[1.]],[[0.8917545]]
,[[4.]],[[3.2025297]]
,[[1.]],[[0.9396338]]
,[[3.]],[[3.1278615]]
,[[2.]],[[2.2613156]]
,[[0.]],[[0.]]
,[[3.]],[[2.5802517]]
,[[2.]],[[2.0607514]]
,[[2.]],[[2.0098574]]
,[[1.]],[[1.0669059]]
,[[1.]],[[1.1630564]]
,[[1.]],[[1.0104536]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[0.98413247]]
,[[4.]],[[3.2699625]]
,[[2.]],[[2.4089487]]
,[[4.]],[[3.4683194]]
,[[0.]],[[0.]]
,[[5.]],[[3.9296002]]
,[[2.]],[[1.9967177]]
,[[2.]],[[2.3772254]]
,[[1.]],[[1.0994631]]
,[[2.]],[[2.3130844]]
,[[3.]],[[3.1290324]]
,[[2.]],[[1.9836665]]
,[[4.]],[[3.921084]]
,[[3.]],[[3.1305006]]
,[[3.]],[[3.162573]]
,[[2.]],[[2.3787105]]
,[[1.]],[[1.0951576]]
,[[3.]],[[3.161789]]
,[[2.]],[[2.0226035]]
,[[2.]],[[2.3946278]]
,[[3.]],[[3.0166495]]
,[[2.]],[[2.6261463]]
,[[2.]],[[2.2452652]]
,[[1.]],[[1.0727284]]
,[[2.]],[[2.030873]]
,[[2.]],[[2.3257403]]
,[[2.]],[[2.2512493]]
,[[4.]],[[3.773124]]
,[[2.]],[[1.9626073]]
,[[0.]],[[0.]]
,[[1.]],[[0.90721446]]
,[[1.]],[[0.99852467]]
,[[2.]],[[2.282362]]
,[[3.]],[[3.0522678]]
,[[2.]],[[1.9052827]]
,[[0.]],[[0.]]
,[[2.]],[[2.0346875]]
,[[0.]],[[0.]]
,[[3.]],[[3.0109231]]
,[[1.]],[[1.1887549]]
,[[3.]],[[2.956395]]
,[[2.]],[[2.146901]]
,[[2.]],[[2.4324436]]
,[[4.]],[[3.714192]]
,[[2.]],[[2.2201996]]
,[[3.]],[[3.5994415]]
,[[2.]],[[2.4489233]]
,[[1.]],[[1.0871329]]
,[[2.]],[[2.5173717]]
,[[2.]],[[2.3457415]]
,[[0.]],[[0.]]
,[[2.]],[[1.9948932]]
,[[1.]],[[1.1180328]]
,[[2.]],[[2.1584399]]
,[[1.]],[[1.061931]]
,[[1.]],[[0.98405963]]
,[[2.]],[[2.5367754]]
,[[4.]],[[3.8687472]]
,[[1.]],[[1.0498868]]
,[[1.]],[[1.026921]]
,[[3.]],[[2.7728953]]
,[[2.]],[[2.3162515]]
,[[1.]],[[0.9915713]]
,[[3.]],[[2.439891]]
,[[0.]],[[0.]]
,[[1.]],[[0.9467446]]
,[[1.]],[[1.0900267]]
,[[2.]],[[1.9959185]]
,[[2.]],[[1.9044206]]
,[[1.]],[[1.0600711]]
,[[1.]],[[1.0107263]]
,[[3.]],[[3.0597835]]
,[[2.]],[[2.4667947]]
,[[2.]],[[2.3137531]]
,[[3.]],[[2.5821707]]
,[[3.]],[[2.5801733]]
,[[2.]],[[2.2617283]]
,[[2.]],[[2.2839892]]
,[[2.]],[[2.1270328]]
,[[2.]],[[2.5589128]]
,[[1.]],[[1.0227307]]
,[[3.]],[[2.6423306]]
,[[3.]],[[3.209648]]
,[[4.]],[[3.9780803]]
,[[2.]],[[2.4168875]]
,[[4.]],[[3.7898843]]
,[[2.]],[[2.277423]]
,[[1.]],[[1.0281607]]
,[[3.]],[[2.9116642]]
,[[0.]],[[0.]]
,[[3.]],[[2.4798086]]
,[[2.]],[[2.5631185]]
,[[2.]],[[2.0552227]]
,[[2.]],[[2.456735]]
,[[2.]],[[2.0955305]]
,[[3.]],[[3.3320644]]
,[[3.]],[[3.3064363]]
,[[1.]],[[1.1951135]]
,[[1.]],[[0.94903463]]
,[[2.]],[[1.8687639]]
,[[4.]],[[3.7429345]]
,[[1.]],[[0.96444905]]
,[[3.]],[[2.5901139]]
,[[3.]],[[3.51469]]
,[[1.]],[[1.1041065]]
,[[2.]],[[2.080125]]
,[[3.]],[[3.1734853]]
,[[2.]],[[2.0491283]]
,[[2.]],[[2.4063175]]
,[[2.]],[[2.4163797]]
,[[2.]],[[2.1951902]]
,[[1.]],[[0.9679225]]
,[[1.]],[[1.0004104]]
,[[1.]],[[1.1369463]]
,[[0.]],[[0.]]
,[[1.]],[[0.9617799]]
,[[3.]],[[3.1233194]]
,[[1.]],[[1.0675495]]
,[[2.]],[[2.0907722]]
,[[1.]],[[0.96855325]]
,[[1.]],[[1.017475]]
,[[1.]],[[1.0096791]]
,[[0.]],[[0.]]
,[[2.]],[[2.564735]]
,[[2.]],[[2.7093396]]
,[[4.]],[[4.045643]]
,[[1.]],[[0.9529591]]
,[[1.]],[[1.0235656]]
,[[1.]],[[0.9533898]]
,[[0.]],[[0.]]
,[[1.]],[[0.91757023]]
,[[3.]],[[2.4486313]]
,[[3.]],[[3.1154234]]
,[[0.]],[[0.]]
,[[2.]],[[2.1804914]]
,[[4.]],[[3.869259]]
,[[3.]],[[3.0862105]]
,[[3.]],[[3.3603857]]
,[[4.]],[[3.7674353]]
,[[2.]],[[2.5478177]]
,[[5.]],[[4.4017625]]
,[[3.]],[[3.217538]]
,[[4.]],[[3.9857314]]
,[[4.]],[[3.3091578]]
,[[2.]],[[2.3120396]]
,[[2.]],[[2.334803]]
,[[2.]],[[2.3995357]]
,[[0.]],[[0.]]
,[[3.]],[[3.4964771]]
,[[1.]],[[1.009996]]
,[[2.]],[[1.8578322]]
,[[1.]],[[0.95825094]]
,[[4.]],[[3.8940022]]
,[[3.]],[[2.379706]]
,[[3.]],[[3.1916318]]
,[[3.]],[[2.6270812]]
,[[2.]],[[2.0998747]]
,[[2.]],[[2.3598158]]
,[[0.]],[[0.]]
,[[2.]],[[2.090706]]
,[[4.]],[[3.657118]]
,[[0.]],[[0.]]
,[[1.]],[[0.9189771]]
,[[1.]],[[1.0312154]]
,[[4.]],[[3.8536918]]
,[[2.]],[[2.1146154]]
,[[2.]],[[2.4166067]]
,[[2.]],[[2.1019711]]
,[[1.]],[[0.9807046]]
,[[2.]],[[2.3944173]]
,[[2.]],[[2.6796303]]
,[[2.]],[[2.6164017]]
,[[1.]],[[0.96315044]]
,[[2.]],[[1.8539374]]
,[[1.]],[[1.2257637]]
,[[1.]],[[1.1647377]]
,[[1.]],[[1.0445329]]
,[[3.]],[[3.1305006]]
,[[4.]],[[3.2025297]]
,[[2.]],[[2.1636102]]
,[[3.]],[[3.205056]]
,[[2.]],[[2.2254329]]
,[[2.]],[[2.3488736]]
,[[2.]],[[2.564878]]
,[[2.]],[[2.32724]]
,[[3.]],[[3.1060143]]
,[[3.]],[[3.465952]]
,[[1.]],[[1.0514532]]
,[[4.]],[[3.6722088]]
,[[1.]],[[0.8961339]]
,[[1.]],[[0.9119822]]
,[[2.]],[[2.086861]]
,[[2.]],[[2.2675803]]
,[[1.]],[[1.0388753]]
,[[0.]],[[0.]]
,[[3.]],[[3.1169555]]
,[[1.]],[[1.0021234]]
,[[3.]],[[3.3434525]]
,[[1.]],[[1.0710995]]
,[[4.]],[[3.5270152]]
,[[3.]],[[2.6405044]]
,[[3.]],[[3.1000636]]
,[[1.]],[[1.1341935]]
,[[3.]],[[2.4197152]]
,[[2.]],[[1.9793354]]
,[[3.]],[[3.1363032]]
,[[1.]],[[1.0027133]]
,[[1.]],[[1.0930399]]
,[[4.]],[[3.7049794]]
,[[1.]],[[0.9557296]]
,[[3.]],[[2.4303994]]
,[[1.]],[[1.0727284]]
,[[3.]],[[3.0966706]]
,[[3.]],[[2.5809176]]
,[[2.]],[[2.0850794]]
,[[2.]],[[2.1840823]]
,[[1.]],[[0.93813515]]
,[[1.]],[[1.1304073]]
,[[1.]],[[0.9087886]]
,[[2.]],[[2.1673043]]
,[[4.]],[[4.008702]]
,[[2.]],[[2.4984927]]
,[[2.]],[[2.2017999]]
,[[3.]],[[2.4011168]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[0.99578273]]
,[[1.]],[[1.0959518]]
,[[4.]],[[3.701514]]
,[[4.]],[[3.2021756]]
,[[2.]],[[1.9256432]]
,[[3.]],[[3.1681824]]
,[[1.]],[[1.1129237]]
,[[2.]],[[2.1047802]]
,[[2.]],[[2.559116]]
,[[3.]],[[2.3511708]]
,[[1.]],[[0.98591316]]
,[[1.]],[[0.9837577]]
,[[3.]],[[2.535431]]
,[[5.]],[[4.835452]]
,[[5.]],[[4.1815124]]
,[[2.]],[[2.314556]]
,[[4.]],[[4.0367618]]
,[[3.]],[[2.9101176]]
,[[0.]],[[0.]]
,[[1.]],[[0.98960954]]
,[[2.]],[[2.098909]]
,[[2.]],[[2.1865916]]
,[[3.]],[[3.52274]]
,[[4.]],[[4.1554513]]
,[[2.]],[[2.4473374]]
,[[4.]],[[4.0757904]]
,[[2.]],[[2.1245732]]
,[[2.]],[[2.3220582]]
,[[1.]],[[0.92825264]]
,[[2.]],[[2.0650506]]
,[[2.]],[[2.1951902]]
,[[3.]],[[2.3836684]]
,[[2.]],[[2.5542357]]
,[[4.]],[[4.0901895]]
,[[3.]],[[3.0806224]]
,[[2.]],[[1.8132426]]
,[[3.]],[[3.4293017]]
,[[3.]],[[2.3219206]]
,[[1.]],[[0.9221346]]
,[[0.]],[[0.]]
,[[1.]],[[0.94889385]]
,[[1.]],[[1.0113649]]
,[[4.]],[[3.7202423]]
,[[4.]],[[3.138736]]
,[[3.]],[[2.530212]]
,[[2.]],[[2.0200546]]
,[[0.]],[[0.]]
,[[3.]],[[2.5727162]]
,[[2.]],[[2.377901]]
,[[1.]],[[1.050966]]
,[[3.]],[[3.2387464]]
,[[2.]],[[1.8741102]]
,[[1.]],[[1.106345]]
,[[2.]],[[2.2731414]]
,[[0.]],[[0.]]
,[[2.]],[[1.9406464]]
,[[2.]],[[2.0555017]]
,[[3.]],[[3.1942348]]
,[[1.]],[[0.9304442]]
,[[2.]],[[1.9873908]]
,[[1.]],[[0.959904]]
,[[2.]],[[2.3477936]]
,[[1.]],[[0.9009481]]
,[[1.]],[[1.0098997]]
,[[4.]],[[3.9635925]]
,[[4.]],[[3.768127]]
,[[3.]],[[3.4815497]]
,[[1.]],[[0.99057525]]
,[[2.]],[[2.232708]]
,[[0.]],[[0.]]
,[[2.]],[[2.2017999]]
,[[1.]],[[1.233791]]
,[[2.]],[[2.129357]]
,[[2.]],[[2.5552309]]
,[[2.]],[[2.2939646]]
,[[4.]],[[4.1512756]]
,[[3.]],[[3.65566]]
,[[3.]],[[2.4151235]]
,[[2.]],[[2.4163213]]
,[[1.]],[[1.1534756]]
,[[1.]],[[1.0605663]]
,[[2.]],[[2.3452423]]
,[[1.]],[[1.0838754]]
,[[1.]],[[1.0718623]]
,[[1.]],[[1.0107588]]
,[[3.]],[[3.1325111]]
,[[3.]],[[2.8909247]]
,[[1.]],[[0.9232065]]
,[[2.]],[[2.3645825]]
,[[2.]],[[2.3105695]]
,[[3.]],[[2.5046382]]
,[[2.]],[[2.6171381]]
,[[1.]],[[1.1119674]]
,[[3.]],[[3.1428673]]
,[[3.]],[[2.747408]]
,[[1.]],[[1.0067923]]
,[[2.]],[[2.2793646]]
,[[1.]],[[1.1013957]]
,[[1.]],[[1.10085]]
,[[1.]],[[0.9684642]]
,[[2.]],[[2.026817]]
,[[0.]],[[0.]]
,[[1.]],[[1.0193632]]
,[[3.]],[[2.4427762]]
,[[1.]],[[1.1073568]]
,[[2.]],[[2.4046483]]
,[[3.]],[[2.5624013]]
,[[0.]],[[0.]]
,[[1.]],[[1.1585962]]
,[[2.]],[[2.4751542]]
,[[1.]],[[1.275397]]
,[[2.]],[[1.9497195]]
,[[2.]],[[2.3120158]]
,[[2.]],[[2.3515859]]
,[[1.]],[[1.1247305]]
,[[4.]],[[3.9932172]]
,[[1.]],[[1.0556154]]
,[[0.]],[[0.]]
,[[3.]],[[3.1962574]]
,[[2.]],[[1.8467008]]
,[[3.]],[[2.4339125]]
,[[3.]],[[3.0465462]]
,[[2.]],[[2.3603318]]
,[[2.]],[[2.2512493]]
,[[1.]],[[1.0994631]]
,[[1.]],[[1.0377197]]
,[[1.]],[[1.0768455]]
,[[2.]],[[2.4552503]]
,[[0.]],[[0.]]
,[[1.]],[[1.0727284]]
,[[2.]],[[2.2003675]]
,[[3.]],[[3.3622212]]
,[[4.]],[[3.6495645]]
,[[2.]],[[2.5467582]]
,[[3.]],[[2.4573512]]
,[[4.]],[[3.7202423]]
,[[4.]],[[3.7267938]]
,[[3.]],[[3.0442636]]
,[[2.]],[[1.9075944]]
,[[3.]],[[2.606539]]
,[[3.]],[[3.1099362]]
,[[3.]],[[3.5182872]]
,[[2.]],[[2.2613156]]
,[[3.]],[[3.0711288]]
,[[1.]],[[0.8945466]]
,[[2.]],[[2.0238101]]
,[[1.]],[[0.97732556]]
,[[1.]],[[1.1714693]]
,[[3.]],[[3.3427758]]
,[[1.]],[[0.9754471]]
,[[3.]],[[3.0448706]]
,[[1.]],[[0.97262245]]
,[[2.]],[[2.0173259]]
,[[3.]],[[2.3837152]]
,[[2.]],[[2.2377038]]
,[[2.]],[[2.3458369]]
,[[1.]],[[1.0195777]]
,[[3.]],[[2.939206]]
,[[2.]],[[1.8225907]]
,[[3.]],[[2.918739]]
,[[1.]],[[1.122821]]
,[[2.]],[[2.2543552]]
,[[1.]],[[1.048452]]
,[[3.]],[[2.938073]]
,[[3.]],[[3.1516802]]
,[[0.]],[[0.]]
,[[1.]],[[1.194769]]
,[[2.]],[[1.9717358]]
,[[4.]],[[4.0995283]]
,[[2.]],[[2.4788604]]
,[[2.]],[[2.4859166]]
,[[0.]],[[0.]]
,[[2.]],[[2.341185]]
,[[2.]],[[2.29014]]
,[[3.]],[[2.510012]]
,[[2.]],[[2.1177778]]
,[[2.]],[[2.0238101]]
,[[1.]],[[0.92134285]]
,[[2.]],[[2.5786026]]
,[[1.]],[[0.94506043]]
,[[2.]],[[2.2672725]]
,[[2.]],[[2.3714447]]
,[[5.]],[[4.0218973]]
,[[1.]],[[1.0316018]]
,[[1.]],[[0.95079845]]
,[[3.]],[[3.2335377]]
,[[2.]],[[1.9703449]]
,[[3.]],[[3.1202748]]
,[[2.]],[[1.9263488]]
,[[4.]],[[3.8310986]]
,[[3.]],[[3.0914118]]
,[[1.]],[[1.0746315]]
,[[1.]],[[1.1213245]]
,[[1.]],[[1.0759529]]
,[[1.]],[[1.098215]]
,[[3.]],[[3.084016]]
,[[1.]],[[1.127657]]
,[[1.]],[[1.1716741]]
,[[4.]],[[3.9392147]]
,[[2.]],[[2.2686083]]
,[[2.]],[[1.9651756]]
,[[2.]],[[2.4389532]]
,[[3.]],[[2.412155]]
,[[3.]],[[3.4724786]]
,[[3.]],[[3.0686665]]
,[[3.]],[[3.0830483]]
,[[5.]],[[4.329712]]
,[[0.]],[[0.]]
,[[3.]],[[3.3937323]]
,[[3.]],[[3.2110791]]
,[[3.]],[[3.0359938]]
,[[3.]],[[3.7084234]]
,[[0.]],[[0.]]
,[[3.]],[[3.034412]]
,[[1.]],[[1.0001932]]
,[[2.]],[[1.9406465]]
,[[2.]],[[2.321598]]
,[[3.]],[[2.434002]]
,[[2.]],[[2.2820446]]
,[[1.]],[[1.0831183]]
,[[1.]],[[1.0588974]]
,[[2.]],[[2.4428024]]
,[[3.]],[[3.1476016]]
,[[1.]],[[1.0553062]]
,[[2.]],[[1.8268931]]
,[[3.]],[[2.51744]]
,[[3.]],[[3.1537514]]
,[[2.]],[[2.1067202]]
,[[0.]],[[0.]]
,[[2.]],[[2.3309312]]
,[[2.]],[[2.3479288]]
,[[2.]],[[2.3678901]]
,[[2.]],[[2.4187915]]
,[[2.]],[[2.0842361]]
,[[3.]],[[2.721868]]
,[[1.]],[[1.0502822]]
,[[2.]],[[2.2790978]]
,[[1.]],[[1.1012926]]
,[[2.]],[[1.8630756]]
,[[1.]],[[1.1152062]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[0.98723555]]
,[[3.]],[[3.012846]]
,[[2.]],[[2.1336563]]
,[[2.]],[[2.3733423]]
,[[1.]],[[0.9118124]]
,[[2.]],[[1.9745]]
,[[3.]],[[3.4002368]]
,[[0.]],[[0.]]
,[[1.]],[[1.0743545]]
,[[3.]],[[3.0294745]]
,[[3.]],[[2.6065688]]
,[[1.]],[[0.9624357]]
,[[1.]],[[1.0167605]]
,[[2.]],[[1.9949667]]
,[[2.]],[[2.5869026]]
,[[1.]],[[0.95346934]]
,[[2.]],[[1.9194282]]
,[[2.]],[[2.3616157]]
,[[3.]],[[3.1595922]]
,[[1.]],[[1.0375786]]
,[[1.]],[[0.9989387]]
,[[3.]],[[2.9830995]]
,[[2.]],[[1.8760643]]
,[[2.]],[[1.9050128]]
,[[2.]],[[1.6970435]]
,[[3.]],[[2.5288944]]
,[[2.]],[[1.9985945]]
,[[1.]],[[1.0096791]]
,[[4.]],[[4.1278334]]
,[[2.]],[[2.5725238]]
,[[0.]],[[0.]]
,[[2.]],[[2.306375]]
,[[0.]],[[0.]]
,[[2.]],[[2.4792523]]
,[[1.]],[[0.9906965]]
,[[3.]],[[3.1901271]]
,[[1.]],[[1.0322421]]
,[[4.]],[[3.6086943]]
,[[1.]],[[0.96752876]]
,[[3.]],[[2.384269]]
,[[1.]],[[1.0538253]]
,[[2.]],[[2.4790187]]
,[[0.]],[[0.]]
,[[4.]],[[3.788348]]
,[[1.]],[[1.015783]]
,[[3.]],[[3.0075374]]
,[[1.]],[[1.0409192]]
,[[2.]],[[2.4358404]]
,[[2.]],[[2.030002]]
,[[1.]],[[1.0052483]]
,[[3.]],[[3.102625]]
,[[1.]],[[0.9903327]]
,[[2.]],[[2.1401799]]
,[[3.]],[[3.2537398]]
,[[1.]],[[1.1063343]]
,[[1.]],[[1.2225138]]
,[[2.]],[[2.0842361]]
,[[2.]],[[2.332166]]
,[[4.]],[[3.7856984]]
,[[3.]],[[3.269921]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.0355089]]
,[[3.]],[[3.1965199]]
,[[4.]],[[3.737067]]
,[[3.]],[[2.9538803]]
,[[3.]],[[3.1655176]]
,[[1.]],[[1.0898008]]
,[[2.]],[[1.9212395]]
,[[1.]],[[1.118562]]
,[[1.]],[[1.0522839]]
,[[1.]],[[0.9275319]]
,[[1.]],[[1.190859]]
,[[2.]],[[2.3381417]]
,[[3.]],[[2.338253]]
,[[4.]],[[4.0609384]]
,[[1.]],[[1.1223546]]
,[[2.]],[[2.113735]]
,[[2.]],[[2.3104942]]
,[[2.]],[[2.5825047]]
,[[1.]],[[1.212723]]
,[[3.]],[[3.2148683]]
,[[4.]],[[3.877943]]
,[[4.]],[[3.6562805]]
,[[2.]],[[2.0566742]]
,[[1.]],[[1.1339056]]
,[[1.]],[[1.1269455]]
,[[1.]],[[1.0450364]]
,[[2.]],[[2.0538707]]
,[[2.]],[[2.3625216]]
,[[3.]],[[2.6389709]]
,[[4.]],[[3.725683]]
,[[3.]],[[3.3424344]]
,[[3.]],[[3.019135]]
,[[2.]],[[2.1608367]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.3597217]]
,[[1.]],[[1.0133588]]
,[[4.]],[[3.6841369]]
,[[1.]],[[1.1496843]]
,[[3.]],[[3.105681]]
,[[4.]],[[3.9664562]]
,[[2.]],[[2.310601]]
,[[1.]],[[0.9373804]]
,[[3.]],[[3.0644362]]
,[[1.]],[[0.9981267]]
,[[1.]],[[0.9376151]]
,[[1.]],[[0.9389432]]
,[[3.]],[[2.8537552]]
,[[2.]],[[2.4166067]]
,[[1.]],[[1.0184686]]
,[[4.]],[[3.6644666]]
,[[2.]],[[2.0725868]]
,[[2.]],[[1.9531686]]
,[[4.]],[[3.7292125]]
,[[2.]],[[1.9835653]]
,[[2.]],[[2.0110576]]
,[[3.]],[[2.6054623]]
,[[0.]],[[0.]]
,[[2.]],[[1.9583391]]
,[[3.]],[[3.0148888]]
,[[2.]],[[2.267214]]
,[[0.]],[[0.]]
,[[2.]],[[1.8793602]]
,[[0.]],[[0.]]
,[[3.]],[[2.3610225]]
,[[3.]],[[3.0726547]]
,[[2.]],[[2.0018575]]
,[[3.]],[[3.0269585]]
,[[2.]],[[2.2691555]]
,[[1.]],[[1.0400807]]
,[[2.]],[[1.9912221]]
,[[2.]],[[1.9019715]]
,[[3.]],[[3.1010022]]
,[[3.]],[[3.0790417]]
,[[2.]],[[1.9380922]]
,[[1.]],[[0.96067554]]
,[[1.]],[[1.3036166]]
,[[2.]],[[2.0958226]]
,[[2.]],[[2.1582272]]
,[[1.]],[[1.0442401]]
,[[2.]],[[2.0218832]]
,[[2.]],[[2.02829]]
,[[3.]],[[2.597662]]
,[[2.]],[[1.9604992]]
,[[3.]],[[3.0382252]]
,[[3.]],[[2.523129]]
,[[3.]],[[3.3709242]]
,[[0.]],[[0.]]
,[[2.]],[[2.3472867]]
,[[2.]],[[2.4302213]]
,[[1.]],[[0.8961339]]
,[[1.]],[[1.1234496]]
,[[1.]],[[1.0565404]]
,[[3.]],[[3.0484326]]
,[[1.]],[[0.94718945]]
,[[4.]],[[3.6796079]]
,[[5.]],[[4.308855]]
,[[0.]],[[0.]]
,[[3.]],[[3.5439458]]
,[[3.]],[[2.6143022]]
,[[4.]],[[4.15494]]
,[[4.]],[[3.5113952]]
,[[3.]],[[2.9849017]]
,[[1.]],[[1.038066]]
,[[4.]],[[3.767608]]
,[[3.]],[[2.7107658]]
,[[1.]],[[0.87089425]]
,[[3.]],[[2.9844267]]
,[[3.]],[[3.718609]]
,[[1.]],[[0.9602906]]
,[[3.]],[[2.7692108]]
,[[3.]],[[2.4741817]]
,[[1.]],[[1.1502588]]
,[[3.]],[[3.1324954]]
,[[3.]],[[2.9849017]]
,[[0.]],[[0.]]
,[[4.]],[[3.7637553]]
,[[3.]],[[3.0576406]]
,[[4.]],[[3.4466553]]
,[[2.]],[[2.1386466]]
,[[1.]],[[1.0798718]]
,[[0.]],[[0.]]
,[[2.]],[[2.3409755]]
,[[2.]],[[1.9971027]]
,[[1.]],[[1.0234487]]
,[[3.]],[[3.308736]]
,[[4.]],[[3.7932954]]
,[[4.]],[[4.081786]]
,[[2.]],[[2.234808]]
,[[0.]],[[0.]]
,[[3.]],[[2.319696]]
,[[2.]],[[2.348307]]
,[[2.]],[[2.067974]]
,[[3.]],[[3.2438262]]
,[[1.]],[[0.98067445]]
,[[3.]],[[3.0477605]]
,[[2.]],[[2.380835]]
,[[1.]],[[0.94312847]]
,[[1.]],[[1.0072683]]
,[[3.]],[[2.8033364]]
,[[1.]],[[1.1376241]]
,[[2.]],[[1.8119247]]
,[[1.]],[[0.9999879]]
,[[2.]],[[2.4415612]]
,[[0.]],[[0.]]
,[[1.]],[[1.0827599]]
,[[4.]],[[3.5648093]]
,[[2.]],[[2.2437282]]
,[[3.]],[[2.4547715]]
,[[1.]],[[0.9852031]]
,[[1.]],[[0.9567747]]
,[[3.]],[[3.0522676]]
,[[2.]],[[2.1403022]]
,[[2.]],[[2.4447818]]
,[[2.]],[[2.058124]]
,[[1.]],[[1.1508577]]
,[[0.]],[[0.]]
,[[3.]],[[3.2669704]]
,[[2.]],[[1.9573787]]
,[[3.]],[[2.5872557]]
,[[2.]],[[2.4854934]]
,[[1.]],[[0.95434314]]
,[[3.]],[[3.2781196]]
,[[2.]],[[1.8889596]]
,[[3.]],[[2.91662]]
,[[2.]],[[2.2663977]]
,[[3.]],[[3.2208068]]
,[[1.]],[[0.9957649]]
,[[4.]],[[3.6692834]]
,[[3.]],[[3.0943217]]
,[[3.]],[[3.4882963]]
,[[3.]],[[3.0983388]]
,[[2.]],[[2.2720802]]
,[[1.]],[[0.9756614]]
,[[2.]],[[2.0567546]]
,[[3.]],[[3.3442256]]
,[[1.]],[[1.0696104]]
,[[3.]],[[2.525429]]
,[[3.]],[[2.4328015]]
,[[1.]],[[1.1439631]]
,[[4.]],[[4.074215]]
,[[1.]],[[1.0212736]]
,[[2.]],[[2.0484421]]
,[[2.]],[[2.005243]]
,[[2.]],[[2.4499085]]
,[[0.]],[[0.]]
,[[3.]],[[2.8305995]]
,[[2.]],[[2.4004657]]
,[[4.]],[[3.768625]]
,[[1.]],[[1.0076253]]
,[[3.]],[[2.567059]]
,[[2.]],[[1.9569008]]
,[[4.]],[[3.311568]]
,[[4.]],[[3.7798085]]
,[[3.]],[[2.981365]]
,[[3.]],[[3.335579]]
,[[4.]],[[3.757227]]
,[[2.]],[[2.0377269]]
,[[2.]],[[1.8903942]]
,[[1.]],[[1.0113548]]
,[[3.]],[[3.1497438]]
,[[0.]],[[0.]]
,[[2.]],[[2.464993]]
,[[4.]],[[3.7550988]]
,[[3.]],[[2.3930652]]
,[[2.]],[[2.232672]]
,[[4.]],[[3.1751888]]
,[[2.]],[[2.3502505]]
,[[4.]],[[3.6946483]]
,[[3.]],[[2.9116642]]
,[[2.]],[[2.3381412]]
,[[4.]],[[3.854622]]
,[[1.]],[[0.93594086]]
,[[1.]],[[1.0603424]]
,[[1.]],[[0.97635895]]
,[[3.]],[[3.16748]]
,[[1.]],[[1.0013267]]
,[[1.]],[[0.96676004]]
,[[0.]],[[0.]]
,[[1.]],[[1.1464214]]
,[[2.]],[[2.7096193]]
,[[2.]],[[2.6808703]]
,[[3.]],[[2.6372008]]
,[[3.]],[[3.1406858]]
,[[3.]],[[3.2048912]]
,[[3.]],[[2.9951484]]
,[[1.]],[[1.0638179]]
,[[2.]],[[2.0709877]]
,[[4.]],[[3.658388]]
,[[1.]],[[1.154422]]
,[[1.]],[[0.99723965]]
,[[3.]],[[3.0096328]]
,[[5.]],[[4.3043056]]
,[[1.]],[[1.1077521]]
,[[2.]],[[2.369816]]
,[[3.]],[[2.965359]]
