Dataset,Actual,Predicted
,[[1.]],[[1.0309416]]
,[[2.]],[[1.9759685]]
,[[2.]],[[2.4332888]]
,[[2.]],[[2.320186]]
,[[1.]],[[1.2325431]]
,[[2.]],[[1.970068]]
,[[4.]],[[3.7208874]]
,[[1.]],[[1.0392268]]
,[[2.]],[[2.3895879]]
,[[3.]],[[2.4465966]]
,[[3.]],[[2.481606]]
,[[2.]],[[2.3491225]]
,[[1.]],[[1.0725635]]
,[[2.]],[[2.3149238]]
,[[3.]],[[3.1014514]]
,[[2.]],[[1.6053455]]
,[[0.]],[[0.]]
,[[3.]],[[3.0070374]]
,[[3.]],[[3.047402]]
,[[1.]],[[1.1084065]]
,[[3.]],[[3.0845244]]
,[[2.]],[[1.5876049]]
,[[3.]],[[2.3775916]]
,[[4.]],[[3.9036844]]
,[[0.]],[[0.]]
,[[2.]],[[1.8935328]]
,[[2.]],[[1.9849409]]
,[[2.]],[[2.5428846]]
,[[1.]],[[1.0317323]]
,[[0.]],[[0.]]
,[[1.]],[[1.0174354]]
,[[3.]],[[3.5614116]]
,[[3.]],[[3.423031]]
,[[2.]],[[2.0040867]]
,[[1.]],[[0.99482244]]
,[[2.]],[[2.368359]]
,[[3.]],[[2.9970715]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[1.0329248]]
,[[2.]],[[1.9362184]]
,[[2.]],[[2.083462]]
,[[3.]],[[2.9563773]]
,[[0.]],[[0.]]
,[[3.]],[[3.186015]]
,[[1.]],[[1.0281235]]
,[[2.]],[[2.225829]]
,[[2.]],[[2.4208615]]
,[[1.]],[[0.98525715]]
,[[2.]],[[1.9473956]]
,[[2.]],[[2.4535387]]
,[[2.]],[[1.768918]]
,[[2.]],[[2.0153165]]
,[[4.]],[[3.753193]]
,[[3.]],[[3.119739]]
,[[2.]],[[1.9953594]]
,[[1.]],[[1.0434191]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[0.9808282]]
,[[2.]],[[2.4330847]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1299422]]
,[[3.]],[[2.9737613]]
,[[3.]],[[2.2949994]]
,[[0.]],[[0.]]
,[[3.]],[[3.2547326]]
,[[3.]],[[2.4596114]]
,[[3.]],[[2.5038395]]
,[[3.]],[[2.8822155]]
,[[3.]],[[3.529098]]
,[[2.]],[[1.9476855]]
,[[3.]],[[2.4391162]]
,[[1.]],[[0.9720549]]
,[[4.]],[[4.0250864]]
,[[1.]],[[1.0567458]]
,[[2.]],[[1.9267353]]
,[[3.]],[[3.143865]]
,[[2.]],[[2.468832]]
,[[4.]],[[3.6647706]]
,[[1.]],[[0.9928493]]
,[[4.]],[[3.7082517]]
,[[2.]],[[1.8686883]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.97775716]]
,[[3.]],[[2.5682387]]
,[[2.]],[[2.0137424]]
,[[3.]],[[3.2196085]]
,[[2.]],[[2.4670632]]
,[[1.]],[[1.1073374]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.1284065]]
,[[1.]],[[1.0890934]]
,[[2.]],[[2.0996091]]
,[[3.]],[[3.1601713]]
,[[2.]],[[2.0240347]]
,[[3.]],[[2.9383664]]
,[[2.]],[[1.9475816]]
,[[3.]],[[3.1160102]]
,[[3.]],[[2.532346]]
,[[0.]],[[0.]]
,[[2.]],[[2.0296862]]
,[[3.]],[[3.251489]]
,[[1.]],[[0.97720987]]
,[[3.]],[[3.231264]]
,[[1.]],[[0.88559514]]
,[[1.]],[[1.1080192]]
,[[2.]],[[2.3296127]]
,[[2.]],[[2.1571543]]
,[[1.]],[[1.0946795]]
,[[4.]],[[4.157859]]
,[[4.]],[[4.278517]]
,[[1.]],[[1.1269279]]
,[[2.]],[[1.9469204]]
,[[1.]],[[1.0360914]]
,[[0.]],[[0.]]
,[[3.]],[[2.8215387]]
,[[3.]],[[3.2162464]]
,[[3.]],[[2.9917376]]
,[[2.]],[[2.4960256]]
,[[2.]],[[2.2841609]]
,[[5.]],[[4.2564406]]
,[[4.]],[[4.0181684]]
,[[2.]],[[1.8557333]]
,[[1.]],[[1.0769383]]
,[[1.]],[[1.0031399]]
,[[2.]],[[2.291471]]
,[[4.]],[[3.8320258]]
,[[2.]],[[1.9056884]]
,[[4.]],[[3.6944084]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.030398]]
,[[3.]],[[3.350466]]
,[[4.]],[[3.9069579]]
,[[3.]],[[3.2474232]]
,[[1.]],[[1.0480248]]
,[[3.]],[[2.4524784]]
,[[3.]],[[3.281093]]
,[[3.]],[[2.9621842]]
,[[0.]],[[0.]]
,[[3.]],[[3.2689831]]
,[[2.]],[[1.7284125]]
,[[1.]],[[0.9169812]]
,[[1.]],[[0.9753658]]
,[[3.]],[[3.1988113]]
,[[4.]],[[3.2333624]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.690844]]
,[[2.]],[[2.4381886]]
,[[3.]],[[2.5167165]]
,[[3.]],[[2.971656]]
,[[1.]],[[1.0133083]]
,[[2.]],[[2.5018928]]
,[[1.]],[[1.1425163]]
,[[1.]],[[0.97230655]]
,[[2.]],[[1.8578249]]
,[[1.]],[[0.98142165]]
,[[2.]],[[1.8950521]]
,[[1.]],[[0.99564856]]
,[[2.]],[[2.4524934]]
,[[3.]],[[2.930948]]
,[[2.]],[[1.9121155]]
,[[3.]],[[2.9234433]]
,[[3.]],[[2.9587293]]
,[[1.]],[[0.9849304]]
,[[1.]],[[1.002008]]
,[[3.]],[[3.1460533]]
,[[2.]],[[1.7866186]]
,[[1.]],[[1.0115988]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0400599]]
,[[1.]],[[0.999475]]
,[[2.]],[[2.4115188]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9088287]]
,[[3.]],[[2.7532032]]
,[[3.]],[[3.0895314]]
,[[2.]],[[1.9052516]]
,[[0.]],[[0.]]
,[[3.]],[[3.0898094]]
,[[3.]],[[3.358038]]
,[[2.]],[[1.9872061]]
,[[2.]],[[1.9529251]]
,[[1.]],[[1.0194234]]
,[[3.]],[[2.931786]]
,[[3.]],[[2.9584606]]
,[[2.]],[[2.3057694]]
,[[3.]],[[3.240443]]
,[[0.]],[[0.]]
,[[2.]],[[2.2836955]]
,[[1.]],[[0.9980326]]
,[[2.]],[[2.3384883]]
,[[2.]],[[2.0080202]]
,[[2.]],[[2.0784569]]
,[[2.]],[[1.931865]]
,[[0.]],[[0.]]
,[[2.]],[[2.3879397]]
,[[2.]],[[2.0326123]]
,[[1.]],[[0.94586223]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.915566]]
,[[2.]],[[1.7866186]]
,[[2.]],[[2.4435256]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9848394]]
,[[2.]],[[2.150387]]
,[[1.]],[[0.9720549]]
,[[5.]],[[4.583802]]
,[[4.]],[[3.73333]]
,[[1.]],[[0.9905855]]
,[[2.]],[[1.9452856]]
,[[2.]],[[1.9018353]]
,[[2.]],[[1.9673173]]
,[[3.]],[[3.1150558]]
,[[1.]],[[1.048737]]
,[[1.]],[[1.0193805]]
,[[2.]],[[1.9872863]]
,[[3.]],[[2.5944786]]
,[[2.]],[[2.2579143]]
,[[2.]],[[2.3856773]]
,[[1.]],[[1.0335579]]
,[[3.]],[[3.5745142]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.7639725]]
,[[3.]],[[2.6366956]]
,[[4.]],[[3.6029656]]
,[[2.]],[[2.1855338]]
,[[2.]],[[2.3739953]]
,[[2.]],[[2.1398015]]
,[[0.]],[[0.]]
,[[2.]],[[2.056228]]
,[[2.]],[[2.1648192]]
,[[3.]],[[2.8007128]]
,[[2.]],[[2.3954117]]
,[[1.]],[[0.98718244]]
,[[2.]],[[2.237029]]
,[[2.]],[[1.5957634]]
,[[4.]],[[4.157486]]
,[[2.]],[[1.9983908]]
,[[2.]],[[1.7631743]]
,[[3.]],[[3.6333904]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9475793]]
,[[1.]],[[1.0805141]]
,[[3.]],[[3.086081]]
,[[3.]],[[2.9426544]]
,[[2.]],[[2.1091187]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.8757145]]
,[[3.]],[[3.680553]]
,[[2.]],[[2.0273225]]
,[[0.]],[[0.]]
,[[1.]],[[1.152367]]
,[[2.]],[[1.768822]]
,[[3.]],[[3.0924895]]
,[[4.]],[[3.6273918]]
,[[3.]],[[3.3009143]]
,[[2.]],[[2.408641]]
,[[2.]],[[2.4686935]]
,[[2.]],[[2.0166342]]
,[[2.]],[[1.959839]]
,[[1.]],[[1.135537]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.134786]]
,[[1.]],[[1.0365807]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9532808]]
,[[2.]],[[2.428999]]
,[[1.]],[[1.1129546]]
,[[1.]],[[0.9809512]]
,[[2.]],[[2.7158015]]
,[[3.]],[[2.9786391]]
,[[2.]],[[2.083523]]
,[[2.]],[[2.0633652]]
,[[2.]],[[2.3742905]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9761417]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.2002885]]
,[[3.]],[[2.6414547]]
,[[1.]],[[1.0504404]]
,[[2.]],[[2.302121]]
,[[3.]],[[3.301141]]
,[[1.]],[[0.98892564]]
,[[2.]],[[2.353843]]
,[[2.]],[[2.108291]]
,[[2.]],[[2.5438023]]
,[[0.]],[[0.]]
,[[2.]],[[2.1009307]]
,[[1.]],[[0.9998797]]
,[[1.]],[[1.0785397]]
,[[4.]],[[3.7082517]]
,[[4.]],[[3.2495418]]
,[[1.]],[[1.1336704]]
,[[3.]],[[2.5595496]]
,[[2.]],[[2.1945426]]
,[[3.]],[[3.0257838]]
,[[5.]],[[4.377143]]
,[[1.]],[[1.0003994]]
,[[2.]],[[1.849046]]
,[[3.]],[[2.886683]]
,[[2.]],[[2.279388]]
,[[2.]],[[2.4614341]]
,[[2.]],[[2.2766454]]
,[[2.]],[[1.8491971]]
,[[1.]],[[1.0360587]]
,[[2.]],[[2.4374473]]
,[[1.]],[[1.0398377]]
,[[3.]],[[3.222997]]
,[[2.]],[[2.2517827]]
,[[1.]],[[1.0389359]]
,[[3.]],[[3.7542152]]
,[[3.]],[[3.3632357]]
,[[0.]],[[0.]]
,[[3.]],[[3.110064]]
,[[2.]],[[1.8914391]]
,[[1.]],[[1.0166352]]
,[[4.]],[[4.032154]]
,[[2.]],[[2.1358225]]
,[[1.]],[[1.17645]]
,[[0.]],[[0.]]
,[[1.]],[[0.9884371]]
,[[3.]],[[2.9383662]]
,[[2.]],[[2.3885238]]
,[[2.]],[[2.3374496]]
,[[0.]],[[0.]]
,[[2.]],[[2.413049]]
,[[4.]],[[3.7142637]]
,[[5.]],[[4.494404]]
,[[3.]],[[3.644931]]
,[[0.]],[[0.]]
,[[1.]],[[1.0385829]]
,[[2.]],[[2.3983853]]
,[[2.]],[[1.9621458]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9749593]]
,[[4.]],[[3.819743]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.3911107]]
,[[3.]],[[3.3275764]]
,[[3.]],[[2.3863406]]
,[[0.]],[[0.]]
,[[1.]],[[0.974825]]
,[[1.]],[[0.9447561]]
,[[1.]],[[0.9918906]]
,[[2.]],[[1.7685038]]
,[[5.]],[[4.2837725]]
,[[2.]],[[2.0609589]]
,[[2.]],[[2.2224383]]
,[[2.]],[[2.0593479]]
,[[2.]],[[2.0098443]]
,[[2.]],[[1.8879799]]
,[[3.]],[[2.6995835]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[1.]],[[1.0409248]]
,[[2.]],[[2.168053]]
,[[3.]],[[3.1277137]]
,[[3.]],[[3.115136]]
,[[3.]],[[2.971292]]
,[[1.]],[[0.9798775]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.982855]]
,[[2.]],[[2.0335386]]
,[[2.]],[[1.9180988]]
,[[4.]],[[4.032535]]
,[[3.]],[[2.9917378]]
,[[1.]],[[1.0103569]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[3.]],[[3.3307831]]
,[[3.]],[[2.5330129]]
,[[2.]],[[2.5010574]]
,[[0.]],[[0.]]
,[[2.]],[[2.3298821]]
,[[3.]],[[2.6529078]]
,[[3.]],[[3.0916314]]
,[[3.]],[[3.45715]]
,[[1.]],[[1.0271577]]
,[[1.]],[[1.0940872]]
,[[1.]],[[1.0094717]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.1744964]]
,[[1.]],[[1.0619181]]
,[[3.]],[[3.3203895]]
,[[1.]],[[1.0639849]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0096232]]
,[[0.]],[[0.]]
,[[4.]],[[3.5365176]]
,[[3.]],[[2.6221454]]
,[[0.]],[[0.]]
,[[3.]],[[3.7888768]]
,[[2.]],[[2.1641352]]
,[[2.]],[[2.077693]]
,[[1.]],[[1.0006759]]
,[[1.]],[[1.0082111]]
,[[0.]],[[0.]]
,[[1.]],[[1.0725635]]
,[[1.]],[[0.96093607]]
,[[2.]],[[2.4131634]]
,[[0.]],[[0.]]
,[[3.]],[[3.282606]]
,[[2.]],[[1.9883226]]
,[[4.]],[[3.5060847]]
,[[1.]],[[1.012541]]
,[[1.]],[[1.0117875]]
,[[1.]],[[0.97229606]]
,[[3.]],[[3.0962355]]
,[[3.]],[[3.1460533]]
,[[0.]],[[0.]]
,[[2.]],[[2.41048]]
,[[2.]],[[2.2840023]]
,[[2.]],[[1.9103291]]
,[[2.]],[[2.4703848]]
,[[3.]],[[3.1029649]]
,[[4.]],[[3.6631305]]
,[[2.]],[[2.4834533]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9727503]]
,[[2.]],[[2.2810624]]
,[[2.]],[[1.828491]]
,[[1.]],[[1.0062722]]
,[[1.]],[[1.0533038]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.5250332]]
,[[4.]],[[3.7564044]]
,[[0.]],[[0.]]
,[[1.]],[[0.9828345]]
,[[2.]],[[2.2165103]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0629553]]
,[[2.]],[[1.9039749]]
,[[3.]],[[3.1148486]]
,[[0.]],[[0.]]
,[[3.]],[[3.4620285]]
,[[2.]],[[1.730378]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.5397627]]
,[[2.]],[[1.847768]]
,[[2.]],[[2.2316372]]
,[[1.]],[[1.0150496]]
,[[3.]],[[3.2046397]]
,[[2.]],[[1.9612644]]
,[[1.]],[[0.9960662]]
,[[2.]],[[1.9475816]]
,[[2.]],[[1.9650828]]
,[[3.]],[[2.5121784]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0150496]]
,[[4.]],[[3.6710181]]
,[[1.]],[[0.97612196]]
,[[3.]],[[2.6030543]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.819701]]
,[[3.]],[[2.622146]]
,[[0.]],[[0.]]
,[[2.]],[[2.3109393]]
,[[1.]],[[1.1669352]]
,[[3.]],[[2.843434]]
,[[3.]],[[3.0486069]]
,[[5.]],[[4.6064944]]
,[[0.]],[[0.]]
,[[2.]],[[2.049841]]
,[[1.]],[[1.1109282]]
,[[2.]],[[2.5973003]]
,[[3.]],[[2.9448874]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.0559123]]
,[[2.]],[[2.1009972]]
,[[1.]],[[1.0026197]]
,[[3.]],[[3.5717475]]
,[[1.]],[[0.93810934]]
,[[3.]],[[2.4934576]]
,[[1.]],[[1.0077506]]
,[[2.]],[[1.4654472]]
,[[4.]],[[3.9424183]]
,[[1.]],[[1.0162004]]
,[[4.]],[[3.738258]]
,[[1.]],[[1.027216]]
,[[2.]],[[2.0734534]]
,[[1.]],[[1.059974]]
,[[0.]],[[0.]]
,[[2.]],[[2.0424497]]
,[[2.]],[[2.4228706]]
,[[2.]],[[2.1375859]]
,[[2.]],[[2.4311006]]
,[[2.]],[[1.7993044]]
,[[0.]],[[0.]]
,[[2.]],[[2.5470688]]
,[[1.]],[[1.0111667]]
,[[2.]],[[2.1494215]]
,[[2.]],[[2.1009307]]
,[[2.]],[[2.4105318]]
,[[3.]],[[3.0943494]]
,[[1.]],[[1.0271577]]
,[[3.]],[[2.9506218]]
,[[2.]],[[1.5086176]]
,[[3.]],[[3.1776505]]
,[[1.]],[[1.0596675]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.6343226]]
,[[2.]],[[2.0137427]]
,[[2.]],[[2.5493236]]
,[[2.]],[[1.9879516]]
,[[3.]],[[2.3348868]]
,[[2.]],[[2.3041036]]
,[[2.]],[[1.7785596]]
,[[2.]],[[2.3782916]]
,[[2.]],[[2.0956452]]
,[[2.]],[[2.3999991]]
,[[1.]],[[1.0178562]]
,[[1.]],[[0.97359216]]
,[[0.]],[[0.]]
,[[4.]],[[3.5199]]
,[[4.]],[[3.0154755]]
,[[3.]],[[2.5382838]]
,[[1.]],[[1.0072871]]
,[[3.]],[[3.3301215]]
,[[0.]],[[0.]]
,[[1.]],[[1.0811441]]
,[[2.]],[[1.5026485]]
,[[0.]],[[0.]]
,[[3.]],[[3.202635]]
,[[3.]],[[2.531346]]
,[[3.]],[[2.771251]]
,[[4.]],[[3.8515847]]
,[[1.]],[[1.0712093]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1941721]]
,[[1.]],[[0.9911513]]
,[[0.]],[[0.]]
,[[3.]],[[3.0486069]]
,[[1.]],[[0.98071915]]
,[[1.]],[[0.9720549]]
,[[4.]],[[4.248734]]
,[[0.]],[[0.]]
,[[2.]],[[2.540769]]
,[[4.]],[[3.5427468]]
,[[2.]],[[1.9971647]]
,[[0.]],[[0.]]
,[[1.]],[[1.0265266]]
,[[1.]],[[0.99771893]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.9084413]]
,[[3.]],[[3.3423228]]
,[[2.]],[[2.420834]]
,[[2.]],[[2.3257654]]
,[[0.]],[[0.]]
,[[1.]],[[0.9839733]]
,[[4.]],[[3.8726165]]
,[[4.]],[[3.654195]]
,[[1.]],[[1.0902686]]
,[[3.]],[[2.401506]]
,[[1.]],[[1.04314]]
,[[2.]],[[2.4022257]]
,[[1.]],[[0.990029]]
,[[1.]],[[1.0124797]]
,[[1.]],[[1.1292347]]
,[[3.]],[[3.1994035]]
,[[2.]],[[1.9039749]]
,[[1.]],[[1.0030401]]
,[[1.]],[[1.047088]]
,[[2.]],[[2.3720381]]
,[[1.]],[[1.0260283]]
,[[2.]],[[2.4087021]]
,[[1.]],[[1.0188218]]
,[[1.]],[[1.0106126]]
,[[0.]],[[0.]]
,[[2.]],[[2.3672051]]
,[[1.]],[[1.051493]]
,[[2.]],[[2.4333959]]
,[[3.]],[[3.24658]]
,[[2.]],[[2.0873606]]
,[[2.]],[[2.405209]]
,[[3.]],[[3.0705185]]
,[[2.]],[[1.9066932]]
,[[2.]],[[1.9528533]]
,[[2.]],[[1.8930788]]
,[[3.]],[[3.002005]]
,[[3.]],[[2.7166774]]
,[[3.]],[[2.8790169]]
,[[2.]],[[2.2347302]]
,[[1.]],[[1.063595]]
,[[1.]],[[0.9987547]]
,[[1.]],[[1.0318645]]
,[[2.]],[[1.9892104]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.7111553]]
,[[2.]],[[2.1045363]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.5113046]]
,[[3.]],[[3.1733272]]
,[[3.]],[[3.0672557]]
,[[3.]],[[2.6445193]]
,[[1.]],[[1.0142359]]
,[[2.]],[[2.5201626]]
,[[2.]],[[2.428999]]
,[[1.]],[[1.0524094]]
,[[2.]],[[2.541557]]
,[[0.]],[[0.]]
,[[3.]],[[3.2504554]]
,[[1.]],[[1.0815356]]
,[[1.]],[[1.0228109]]
,[[1.]],[[1.0162207]]
,[[1.]],[[1.1011627]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0257337]]
,[[1.]],[[0.98502356]]
,[[2.]],[[2.279388]]
,[[2.]],[[2.5024722]]
,[[0.]],[[0.]]
,[[2.]],[[2.0038297]]
,[[2.]],[[2.326717]]
,[[3.]],[[2.3570535]]
,[[3.]],[[3.641598]]
,[[2.]],[[2.4431376]]
,[[2.]],[[2.3361225]]
,[[1.]],[[0.98670626]]
,[[1.]],[[1.0168184]]
,[[3.]],[[3.1614969]]
,[[3.]],[[2.3842256]]
,[[3.]],[[3.2809129]]
,[[2.]],[[2.0341563]]
,[[4.]],[[4.0661902]]
,[[2.]],[[1.9896793]]
,[[4.]],[[4.184243]]
,[[3.]],[[2.9175785]]
,[[3.]],[[3.2171936]]
,[[3.]],[[3.7385714]]
,[[2.]],[[2.540466]]
,[[3.]],[[3.1591282]]
,[[1.]],[[1.0063144]]
,[[3.]],[[2.5748212]]
,[[2.]],[[1.8553274]]
,[[2.]],[[2.4525304]]
,[[2.]],[[2.0370212]]
,[[2.]],[[1.9745961]]
,[[3.]],[[2.5952227]]
,[[1.]],[[1.0378706]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.6693952]]
,[[3.]],[[2.5067341]]
,[[3.]],[[3.149718]]
,[[1.]],[[1.0206509]]
,[[1.]],[[1.0168184]]
,[[4.]],[[3.9009163]]
,[[2.]],[[2.3409953]]
,[[3.]],[[3.54546]]
,[[1.]],[[1.0364892]]
,[[3.]],[[3.1550832]]
,[[2.]],[[1.974344]]
,[[1.]],[[1.063595]]
,[[3.]],[[3.423031]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.002669]]
,[[4.]],[[3.1627743]]
,[[4.]],[[4.0673]]
,[[2.]],[[2.1692798]]
,[[1.]],[[1.025278]]
,[[3.]],[[3.2846608]]
,[[4.]],[[3.7486627]]
,[[2.]],[[1.8883393]]
,[[2.]],[[2.277165]]
,[[1.]],[[1.1407274]]
,[[4.]],[[3.8358142]]
,[[3.]],[[3.1148484]]
,[[3.]],[[3.1650758]]
,[[2.]],[[2.0104964]]
,[[3.]],[[2.576874]]
,[[1.]],[[0.983348]]
,[[3.]],[[2.5851529]]
,[[3.]],[[3.3386786]]
,[[2.]],[[2.214275]]
,[[3.]],[[2.4681494]]
,[[2.]],[[2.1574152]]
,[[2.]],[[2.2622135]]
,[[3.]],[[2.7010632]]
,[[1.]],[[1.1023866]]
,[[5.]],[[4.1407633]]
,[[2.]],[[2.0047882]]
,[[1.]],[[0.9792021]]
,[[1.]],[[1.0331565]]
,[[1.]],[[1.0660669]]
,[[2.]],[[1.9883387]]
,[[2.]],[[1.9871336]]
,[[3.]],[[2.446724]]
,[[2.]],[[2.3564532]]
,[[4.]],[[3.8560169]]
,[[0.]],[[0.]]
,[[3.]],[[2.427445]]
,[[4.]],[[3.1556172]]
,[[4.]],[[4.249008]]
,[[3.]],[[3.4383366]]
,[[0.]],[[0.]]
,[[2.]],[[2.0434508]]
,[[2.]],[[2.3975036]]
,[[3.]],[[3.2162464]]
,[[0.]],[[0.]]
,[[2.]],[[2.2544131]]
,[[1.]],[[1.1431962]]
,[[2.]],[[2.6118636]]
,[[0.]],[[0.]]
,[[1.]],[[1.0472752]]
,[[1.]],[[0.93977517]]
,[[1.]],[[0.9939732]]
,[[3.]],[[2.954476]]
,[[4.]],[[4.151193]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.7888768]]
,[[2.]],[[2.3588107]]
,[[2.]],[[2.4856281]]
,[[2.]],[[2.368359]]
,[[4.]],[[3.8290703]]
,[[3.]],[[2.9010165]]
,[[1.]],[[1.0025575]]
,[[4.]],[[3.858116]]
,[[2.]],[[2.5415037]]
,[[1.]],[[1.0678941]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.4969137]]
,[[1.]],[[1.0109974]]
,[[2.]],[[2.9984927]]
,[[4.]],[[3.8197427]]
,[[3.]],[[2.906145]]
,[[3.]],[[3.0073314]]
,[[2.]],[[2.347307]]
,[[2.]],[[1.9855978]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.558523]]
,[[3.]],[[2.810251]]
,[[1.]],[[1.00535]]
,[[1.]],[[0.9808282]]
,[[3.]],[[3.3406756]]
,[[3.]],[[3.0387301]]
,[[5.]],[[4.6782937]]
,[[2.]],[[1.9851837]]
,[[2.]],[[2.299416]]
,[[3.]],[[3.092469]]
,[[1.]],[[1.1120999]]
,[[1.]],[[0.989776]]
,[[2.]],[[2.3359103]]
,[[2.]],[[1.9127985]]
,[[2.]],[[2.3601482]]
,[[1.]],[[1.0075895]]
,[[3.]],[[2.6711662]]
,[[2.]],[[2.4732716]]
,[[4.]],[[3.6420462]]
,[[3.]],[[2.4051564]]
,[[4.]],[[3.708861]]
,[[2.]],[[2.941583]]
,[[1.]],[[0.97230655]]
,[[1.]],[[1.1095825]]
,[[2.]],[[2.0799255]]
,[[3.]],[[2.970015]]
,[[2.]],[[2.9941494]]
,[[2.]],[[2.3548563]]
,[[1.]],[[1.0431867]]
,[[3.]],[[3.268768]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.8173544]]
,[[3.]],[[2.9525745]]
,[[2.]],[[2.5636742]]
,[[3.]],[[3.0572774]]
,[[2.]],[[2.1810117]]
,[[3.]],[[3.351001]]
,[[2.]],[[2.2019463]]
,[[2.]],[[1.8071573]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[0.9799431]]
,[[1.]],[[0.9860571]]
,[[2.]],[[2.6404665]]
,[[1.]],[[1.1314462]]
,[[0.]],[[0.]]
,[[1.]],[[1.0365328]]
,[[3.]],[[2.9413316]]
,[[1.]],[[0.9900945]]
,[[0.]],[[0.]]
,[[3.]],[[3.1550832]]
,[[2.]],[[2.0983837]]
,[[3.]],[[3.364037]]
,[[2.]],[[1.9481103]]
,[[0.]],[[0.]]
,[[2.]],[[2.0170498]]
,[[1.]],[[1.0352091]]
,[[4.]],[[3.5904672]]
,[[2.]],[[2.3983848]]
,[[2.]],[[2.3885238]]
,[[3.]],[[3.0153]]
,[[0.]],[[0.]]
,[[2.]],[[2.453298]]
,[[3.]],[[2.2931805]]
,[[3.]],[[3.2887206]]
,[[3.]],[[3.2578893]]
,[[1.]],[[1.0385181]]
,[[3.]],[[3.0930264]]
,[[4.]],[[3.1438386]]
,[[0.]],[[0.]]
,[[3.]],[[3.0141513]]
,[[3.]],[[2.9234436]]
,[[1.]],[[1.0299009]]
,[[1.]],[[0.99766976]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1679213]]
,[[1.]],[[1.0605874]]
,[[0.]],[[0.]]
,[[2.]],[[1.548351]]
,[[4.]],[[3.2600403]]
,[[4.]],[[3.7980626]]
,[[1.]],[[0.9875888]]
,[[1.]],[[1.0381757]]
,[[1.]],[[1.0335996]]
,[[2.]],[[2.199909]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.97754616]]
,[[4.]],[[4.129372]]
,[[1.]],[[1.0974098]]
,[[2.]],[[1.9204322]]
,[[2.]],[[2.4432144]]
,[[1.]],[[1.0425657]]
,[[0.]],[[0.]]
,[[3.]],[[2.9583294]]
,[[2.]],[[2.1608882]]
,[[2.]],[[2.076569]]
,[[1.]],[[0.99312633]]
,[[2.]],[[2.3951128]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.98511267]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.7621348]]
