Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.2533233165740967
graph_random_regular_graph_n7_d4,4.0,3.5981554985046387
graph_random_regular_graph_n7_d4,3.0,3.0868046283721924
graph_random_regular_graph_n7_d4,4.0,3.6379125118255615
graph_random_regular_graph_n7_d4,3.0,2.2900428771972656
graph_random_regular_graph_n7_d4,3.0,3.4917006492614746
graph_random_regular_graph_n7_d4,3.0,3.2201952934265137
graph_random_regular_graph_n7_d4,2.0,1.9007599353790283
graph_random_regular_graph_n7_d4,4.0,3.762873888015747
graph_random_regular_graph_n7_d4,2.0,2.0618221759796143
graph_random_regular_graph_n7_d4,4.0,4.033038139343262
graph_random_regular_graph_n7_d4,4.0,3.528898239135742
graph_random_regular_graph_n7_d4,3.0,3.2335808277130127
graph_random_regular_graph_n7_d4,2.0,1.8975692987442017
graph_random_regular_graph_n7_d4,3.0,3.2819836139678955
graph_random_regular_graph_n7_d4,3.0,2.8667850494384766
graph_random_regular_graph_n7_d4,2.0,1.7583175897598267
graph_random_regular_graph_n7_d4,3.0,2.8025400638580322
graph_random_regular_graph_n7_d4,1.0,0.7506850957870483
graph_random_regular_graph_n7_d4,3.0,3.0425097942352295
graph_random_regular_graph_n7_d4,1.0,0.9047573804855347
graph_random_regular_graph_n7_d4,4.0,3.642692804336548
graph_random_regular_graph_n7_d4,3.0,2.073850154876709
graph_random_regular_graph_n7_d4,4.0,4.142880916595459
graph_random_regular_graph_n7_d4,1.0,0.9358119368553162
graph_random_regular_graph_n7_d4,3.0,3.1349711418151855
graph_random_regular_graph_n7_d4,3.0,2.9070982933044434
graph_random_regular_graph_n7_d4,1.0,0.9288166761398315
graph_random_regular_graph_n7_d4,4.0,3.8259682655334473
graph_random_regular_graph_n7_d4,2.0,2.0523998737335205
graph_random_regular_graph_n7_d4,4.0,3.6102163791656494
graph_random_regular_graph_n7_d4,3.0,2.876110553741455
graph_random_regular_graph_n7_d4,1.0,0.8324283957481384
graph_random_regular_graph_n7_d4,4.0,4.179784297943115
graph_random_regular_graph_n7_d4,3.0,2.6312427520751953
graph_random_regular_graph_n7_d4,3.0,2.965454339981079
graph_random_regular_graph_n7_d4,4.0,3.9334778785705566
graph_random_regular_graph_n7_d4,1.0,0.9048961997032166
graph_random_regular_graph_n7_d4,2.0,1.9107131958007812
graph_random_regular_graph_n7_d4,3.0,2.9355316162109375
graph_random_regular_graph_n7_d4,4.0,3.6191582679748535
graph_random_regular_graph_n7_d4,1.0,0.9069396257400513
graph_random_regular_graph_n7_d4,3.0,3.177964687347412
graph_random_regular_graph_n7_d4,3.0,2.876688241958618
graph_random_regular_graph_n7_d4,4.0,3.2071211338043213
graph_random_regular_graph_n7_d4,2.0,2.1526501178741455
graph_random_regular_graph_n7_d4,2.0,2.0080835819244385
graph_random_regular_graph_n7_d4,3.0,2.7512354850769043
graph_random_regular_graph_n7_d4,2.0,2.021738290786743
graph_random_regular_graph_n7_d4,3.0,2.9861857891082764
graph_random_regular_graph_n7_d4,2.0,1.9864577054977417
graph_random_regular_graph_n7_d4,3.0,3.032161235809326
graph_random_regular_graph_n7_d4,3.0,2.999072313308716
graph_random_regular_graph_n7_d4,3.0,3.1513121128082275
graph_random_regular_graph_n7_d4,2.0,2.237560987472534
graph_random_regular_graph_n7_d4,1.0,0.9081962704658508
graph_random_regular_graph_n7_d4,3.0,3.2880451679229736
graph_random_regular_graph_n7_d4,4.0,3.5642850399017334
graph_random_regular_graph_n7_d4,2.0,2.066776752471924
graph_random_regular_graph_n7_d4,2.0,2.435140371322632
graph_random_regular_graph_n7_d4,2.0,2.0937790870666504
graph_random_regular_graph_n7_d4,3.0,2.94185471534729
graph_random_regular_graph_n7_d4,2.0,2.5368235111236572
graph_random_regular_graph_n7_d4,4.0,4.19118070602417
graph_random_regular_graph_n7_d4,3.0,2.78297758102417
graph_random_regular_graph_n7_d4,2.0,2.0180246829986572
graph_random_regular_graph_n7_d4,3.0,2.4305574893951416
graph_random_regular_graph_n7_d4,3.0,3.0085628032684326
graph_random_regular_graph_n7_d4,3.0,2.548351287841797
graph_random_regular_graph_n7_d4,2.0,2.489454507827759
graph_random_regular_graph_n7_d4,3.0,3.1351795196533203
graph_random_regular_graph_n7_d4,3.0,3.179060220718384
graph_random_regular_graph_n7_d4,3.0,3.024496078491211
graph_random_regular_graph_n7_d4,4.0,3.852928638458252
graph_random_regular_graph_n7_d4,3.0,2.8913137912750244
graph_random_regular_graph_n7_d4,3.0,3.016813278198242
graph_random_regular_graph_n7_d4,3.0,3.0401673316955566
graph_random_regular_graph_n7_d4,2.0,2.013659715652466
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.194221019744873
graph_random_regular_graph_n7_d4,2.0,1.954758644104004
graph_random_regular_graph_n7_d4,2.0,2.4030096530914307
graph_random_regular_graph_n7_d4,3.0,2.5455448627471924
graph_random_regular_graph_n7_d4,3.0,2.466782331466675
graph_random_regular_graph_n7_d4,1.0,0.9233006238937378
graph_random_regular_graph_n7_d4,2.0,1.9486582279205322
graph_random_regular_graph_n7_d4,3.0,2.5436928272247314
graph_random_regular_graph_n7_d4,2.0,2.106057643890381
graph_random_regular_graph_n7_d4,3.0,2.951831102371216
graph_random_regular_graph_n7_d4,2.0,1.9202419519424438
graph_random_regular_graph_n7_d4,2.0,2.0481956005096436
graph_random_regular_graph_n7_d4,4.0,4.192972660064697
graph_random_regular_graph_n7_d4,1.0,0.9143553376197815
graph_random_regular_graph_n7_d4,3.0,2.786804437637329
graph_random_regular_graph_n7_d4,3.0,2.8490405082702637
graph_random_regular_graph_n7_d4,3.0,3.0425097942352295
graph_random_regular_graph_n7_d4,4.0,3.5605506896972656
graph_random_regular_graph_n7_d4,2.0,1.8982064723968506
graph_random_regular_graph_n7_d4,2.0,2.0679373741149902
graph_random_regular_graph_n7_d4,2.0,2.2030439376831055
graph_random_regular_graph_n7_d4,2.0,1.9000128507614136
graph_random_regular_graph_n7_d4,2.0,1.9968029260635376
graph_random_regular_graph_n7_d4,1.0,0.8999925255775452
graph_random_regular_graph_n7_d4,3.0,2.856139898300171
graph_random_regular_graph_n7_d4,3.0,3.0834293365478516
graph_random_regular_graph_n7_d4,4.0,3.4773669242858887
graph_random_regular_graph_n7_d4,2.0,2.587980270385742
graph_random_regular_graph_n7_d4,3.0,3.136106252670288
graph_random_regular_graph_n7_d4,1.0,0.8822061419487
graph_random_regular_graph_n7_d4,3.0,2.966289758682251
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4186668395996094
graph_random_regular_graph_n7_d4,3.0,2.8976306915283203
graph_random_regular_graph_n7_d4,2.0,2.5547146797180176
graph_random_regular_graph_n7_d4,4.0,3.9334781169891357
graph_random_regular_graph_n7_d4,3.0,2.991455316543579
graph_random_regular_graph_n7_d4,1.0,0.9475670456886292
graph_random_regular_graph_n7_d4,1.0,0.899451732635498
graph_random_regular_graph_n7_d4,2.0,1.9626280069351196
graph_random_regular_graph_n7_d4,4.0,3.003685474395752
graph_random_regular_graph_n7_d4,1.0,0.9079728722572327
graph_random_regular_graph_n7_d4,2.0,2.135284662246704
graph_random_regular_graph_n7_d4,1.0,0.9162916541099548
graph_random_regular_graph_n7_d4,1.0,0.9396918416023254
graph_random_regular_graph_n7_d4,4.0,3.666867971420288
graph_random_regular_graph_n7_d4,1.0,1.0216730833053589
graph_random_regular_graph_n7_d4,1.0,0.9361153244972229
graph_random_regular_graph_n7_d4,4.0,3.6581637859344482
graph_random_regular_graph_n7_d4,2.0,2.154621124267578
graph_random_regular_graph_n7_d4,2.0,1.8816206455230713
graph_random_regular_graph_n7_d4,2.0,2.114535331726074
graph_random_regular_graph_n7_d4,1.0,0.8748506903648376
graph_random_regular_graph_n7_d4,3.0,2.935161828994751
graph_random_regular_graph_n7_d4,3.0,2.266355514526367
graph_random_regular_graph_n7_d4,1.0,0.9103865623474121
graph_random_regular_graph_n7_d4,2.0,2.0124430656433105
graph_random_regular_graph_n7_d4,3.0,3.142350435256958
graph_random_regular_graph_n7_d4,2.0,1.8503530025482178
graph_random_regular_graph_n7_d4,1.0,0.8469997048377991
graph_random_regular_graph_n7_d4,1.0,0.9392320513725281
graph_random_regular_graph_n7_d4,4.0,4.181659698486328
graph_random_regular_graph_n7_d4,4.0,4.074816703796387
graph_random_regular_graph_n7_d4,4.0,3.862434148788452
graph_random_regular_graph_n7_d4,2.0,2.1272294521331787
graph_random_regular_graph_n7_d4,1.0,0.9515826106071472
graph_random_regular_graph_n7_d4,3.0,2.872760772705078
graph_random_regular_graph_n7_d4,2.0,2.490813732147217
graph_random_regular_graph_n7_d4,1.0,0.9022555947303772
graph_random_regular_graph_n7_d4,4.0,4.324037075042725
graph_random_regular_graph_n7_d4,1.0,0.9201256036758423
graph_random_regular_graph_n7_d4,5.0,4.822478771209717
graph_random_regular_graph_n7_d4,3.0,3.2027647495269775
graph_random_regular_graph_n7_d4,2.0,2.0180249214172363
graph_random_regular_graph_n7_d4,3.0,3.094520092010498
graph_random_regular_graph_n7_d4,2.0,2.6662652492523193
graph_random_regular_graph_n7_d4,2.0,2.3641457557678223
graph_random_regular_graph_n7_d4,3.0,3.219740390777588
graph_random_regular_graph_n7_d4,4.0,3.837122678756714
graph_random_regular_graph_n7_d4,3.0,2.9898054599761963
graph_random_regular_graph_n7_d4,2.0,2.132202386856079
graph_random_regular_graph_n7_d4,2.0,2.057105302810669
graph_random_regular_graph_n7_d4,1.0,0.8659453988075256
graph_random_regular_graph_n7_d4,4.0,3.512293577194214
graph_random_regular_graph_n7_d4,2.0,2.1007275581359863
graph_random_regular_graph_n7_d4,2.0,2.1382038593292236
graph_random_regular_graph_n7_d4,1.0,0.9032341837882996
graph_random_regular_graph_n7_d4,2.0,1.9326761960983276
graph_random_regular_graph_n7_d4,2.0,2.2158401012420654
graph_random_regular_graph_n7_d4,3.0,2.994046926498413
graph_random_regular_graph_n7_d4,3.0,3.059474229812622
graph_random_regular_graph_n7_d4,4.0,3.891230344772339
graph_random_regular_graph_n7_d4,2.0,1.917105793952942
graph_random_regular_graph_n7_d4,2.0,2.066884756088257
graph_random_regular_graph_n7_d4,3.0,3.0175464153289795
graph_random_regular_graph_n7_d4,3.0,2.4954946041107178
graph_random_regular_graph_n7_d4,2.0,2.1534321308135986
graph_random_regular_graph_n7_d4,2.0,2.492159366607666
graph_random_regular_graph_n7_d4,4.0,3.5321269035339355
graph_random_regular_graph_n7_d4,3.0,3.020519971847534
graph_random_regular_graph_n7_d4,2.0,2.146057367324829
graph_random_regular_graph_n7_d4,3.0,2.5465757846832275
graph_random_regular_graph_n7_d4,2.0,1.919719934463501
graph_random_regular_graph_n7_d4,3.0,3.1236233711242676
graph_random_regular_graph_n7_d4,3.0,3.0300660133361816
graph_random_regular_graph_n7_d4,2.0,1.966306447982788
graph_random_regular_graph_n7_d4,4.0,3.679591655731201
graph_random_regular_graph_n7_d4,4.0,4.059770107269287
graph_random_regular_graph_n7_d4,4.0,3.476041793823242
graph_random_regular_graph_n7_d4,3.0,2.2900428771972656
graph_random_regular_graph_n7_d4,3.0,2.7279086112976074
graph_random_regular_graph_n7_d4,2.0,2.3007891178131104
graph_random_regular_graph_n7_d4,3.0,3.1859793663024902
graph_random_regular_graph_n7_d4,2.0,2.286933660507202
graph_random_regular_graph_n7_d4,3.0,3.0202581882476807
graph_random_regular_graph_n7_d4,4.0,4.390342712402344
graph_random_regular_graph_n7_d4,3.0,2.315206527709961
graph_random_regular_graph_n7_d4,1.0,0.9052098393440247
graph_random_regular_graph_n7_d4,1.0,0.9328421950340271
graph_random_regular_graph_n7_d4,3.0,3.002441883087158
graph_random_regular_graph_n7_d4,3.0,3.7120838165283203
graph_random_regular_graph_n7_d4,3.0,2.8693864345550537
graph_random_regular_graph_n7_d4,3.0,2.9731509685516357
graph_random_regular_graph_n7_d4,3.0,2.3957695960998535
graph_random_regular_graph_n7_d4,4.0,3.6695029735565186
graph_random_regular_graph_n7_d4,3.0,2.9395387172698975
graph_random_regular_graph_n7_d4,2.0,2.143768548965454
graph_random_regular_graph_n7_d4,2.0,2.252451181411743
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.09602427482605
graph_random_regular_graph_n7_d4,2.0,2.244169235229492
graph_random_regular_graph_n7_d4,2.0,1.9983856678009033
graph_random_regular_graph_n7_d4,2.0,2.150859832763672
graph_random_regular_graph_n7_d4,2.0,2.3684847354888916
graph_random_regular_graph_n7_d4,2.0,1.9080766439437866
graph_random_regular_graph_n7_d4,1.0,0.9066322445869446
graph_random_regular_graph_n7_d4,3.0,2.3526365756988525
graph_random_regular_graph_n7_d4,2.0,2.1042540073394775
graph_random_regular_graph_n7_d4,2.0,2.3308277130126953
graph_random_regular_graph_n7_d4,3.0,2.9857242107391357
graph_random_regular_graph_n7_d4,3.0,3.0867152214050293
graph_random_regular_graph_n7_d4,3.0,2.910649538040161
graph_random_regular_graph_n7_d4,2.0,1.9321496486663818
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.961866617202759
graph_random_regular_graph_n7_d4,4.0,3.7108407020568848
graph_random_regular_graph_n7_d4,3.0,3.0000953674316406
graph_random_regular_graph_n7_d4,2.0,2.079657793045044
graph_random_regular_graph_n7_d4,3.0,3.059474468231201
graph_random_regular_graph_n7_d4,3.0,3.0328080654144287
graph_random_regular_graph_n7_d4,2.0,2.106057643890381
graph_random_regular_graph_n7_d4,2.0,2.1536660194396973
graph_random_regular_graph_n7_d4,1.0,0.9045077562332153
graph_random_regular_graph_n7_d4,1.0,0.9640612602233887
graph_random_regular_graph_n7_d4,3.0,2.4586522579193115
graph_random_regular_graph_n7_d4,3.0,2.256699323654175
graph_random_regular_graph_n7_d4,2.0,2.097668409347534
graph_random_regular_graph_n7_d4,2.0,1.9997109174728394
graph_random_regular_graph_n7_d4,3.0,3.015972852706909
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0453970432281494
graph_random_regular_graph_n7_d4,3.0,2.8577358722686768
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.2434563636779785
graph_random_regular_graph_n7_d4,4.0,3.852928638458252
graph_random_regular_graph_n7_d4,2.0,2.104935646057129
graph_random_regular_graph_n7_d4,4.0,3.40169095993042
graph_random_regular_graph_n7_d4,2.0,2.064736843109131
graph_random_regular_graph_n7_d4,3.0,3.0881173610687256
graph_random_regular_graph_n7_d4,3.0,2.4373605251312256
graph_random_regular_graph_n7_d4,2.0,2.4076266288757324
graph_random_regular_graph_n7_d4,3.0,2.9256656169891357
graph_random_regular_graph_n7_d4,2.0,1.978952169418335
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.7478275299072266
graph_random_regular_graph_n7_d4,3.0,3.0361058712005615
graph_random_regular_graph_n7_d4,3.0,3.652500629425049
graph_random_regular_graph_n7_d4,1.0,0.9001161456108093
graph_random_regular_graph_n7_d4,1.0,0.9051018357276917
graph_random_regular_graph_n7_d4,3.0,2.723567485809326
graph_random_regular_graph_n7_d4,2.0,2.1530604362487793
graph_random_regular_graph_n7_d4,1.0,0.9363343119621277
graph_random_regular_graph_n7_d4,3.0,2.938178777694702
graph_random_regular_graph_n7_d4,3.0,3.028625965118408
graph_random_regular_graph_n7_d4,1.0,0.9189352989196777
graph_random_regular_graph_n7_d4,3.0,3.342670202255249
graph_random_regular_graph_n7_d4,3.0,3.108741283416748
graph_random_regular_graph_n7_d4,3.0,2.3506920337677
graph_random_regular_graph_n7_d4,2.0,1.9335027933120728
graph_random_regular_graph_n7_d4,2.0,2.090106725692749
graph_random_regular_graph_n7_d4,2.0,2.004028081893921
graph_random_regular_graph_n7_d4,3.0,2.2625250816345215
graph_random_regular_graph_n7_d4,2.0,1.8656797409057617
graph_random_regular_graph_n7_d4,3.0,3.45186185836792
graph_random_regular_graph_n7_d4,2.0,2.289339303970337
graph_random_regular_graph_n7_d4,1.0,0.9046371579170227
graph_random_regular_graph_n7_d4,2.0,1.9142940044403076
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.056267261505127
graph_random_regular_graph_n7_d4,2.0,1.868298888206482
graph_random_regular_graph_n7_d4,2.0,1.9848040342330933
graph_random_regular_graph_n7_d4,2.0,1.9345883131027222
graph_random_regular_graph_n7_d4,3.0,2.182260751724243
graph_random_regular_graph_n7_d4,2.0,1.9851690530776978
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.903749406337738
graph_random_regular_graph_n7_d4,3.0,3.265695810317993
graph_random_regular_graph_n7_d4,3.0,2.8560218811035156
graph_random_regular_graph_n7_d4,2.0,2.117446184158325
graph_random_regular_graph_n7_d4,2.0,2.3938190937042236
graph_random_regular_graph_n7_d4,3.0,3.1935906410217285
graph_random_regular_graph_n7_d4,4.0,3.6017749309539795
graph_random_regular_graph_n7_d4,3.0,2.6691277027130127
graph_random_regular_graph_n7_d4,4.0,3.6559855937957764
graph_random_regular_graph_n7_d4,3.0,2.430420398712158
graph_random_regular_graph_n7_d4,2.0,1.8154840469360352
graph_random_regular_graph_n7_d4,3.0,2.710761308670044
graph_random_regular_graph_n7_d4,4.0,3.728292226791382
graph_random_regular_graph_n7_d4,3.0,3.573066473007202
graph_random_regular_graph_n7_d4,3.0,3.1635470390319824
graph_random_regular_graph_n7_d4,1.0,0.9018160104751587
graph_random_regular_graph_n7_d4,3.0,3.056847095489502
graph_random_regular_graph_n7_d4,3.0,2.861210346221924
graph_random_regular_graph_n7_d4,4.0,4.324037075042725
graph_random_regular_graph_n7_d4,3.0,3.2063772678375244
graph_random_regular_graph_n7_d4,3.0,2.4147162437438965
graph_random_regular_graph_n7_d4,3.0,2.934795618057251
graph_random_regular_graph_n7_d4,3.0,3.2300567626953125
graph_random_regular_graph_n7_d4,3.0,3.434741497039795
graph_random_regular_graph_n7_d4,1.0,0.9001234173774719
graph_random_regular_graph_n7_d4,3.0,3.175287961959839
graph_random_regular_graph_n7_d4,2.0,1.953221321105957
graph_random_regular_graph_n7_d4,5.0,4.258762836456299
graph_random_regular_graph_n7_d4,1.0,0.7506850957870483
graph_random_regular_graph_n7_d4,5.0,4.05959939956665
graph_random_regular_graph_n7_d4,3.0,3.7438626289367676
graph_random_regular_graph_n7_d4,4.0,4.17041540145874
graph_random_regular_graph_n7_d4,1.0,0.908951461315155
graph_random_regular_graph_n7_d4,3.0,2.506769895553589
graph_random_regular_graph_n7_d4,2.0,2.3999342918395996
graph_random_regular_graph_n7_d4,2.0,2.073387622833252
graph_random_regular_graph_n7_d4,4.0,3.1469154357910156
graph_random_regular_graph_n7_d4,4.0,3.807828903198242
graph_random_regular_graph_n7_d4,2.0,1.8970102071762085
graph_random_regular_graph_n7_d4,3.0,3.315133571624756
graph_random_regular_graph_n7_d4,1.0,0.9328421950340271
graph_random_regular_graph_n7_d4,2.0,1.999996542930603
graph_random_regular_graph_n7_d4,3.0,3.097759246826172
graph_random_regular_graph_n7_d4,1.0,0.748340904712677
