Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,1.0,1.0534942150115967
graph_random_regular_graph_n7_d4,1.0,1.0698044300079346
graph_random_regular_graph_n7_d4,3.0,2.877082347869873
graph_random_regular_graph_n7_d4,3.0,2.513319492340088
graph_random_regular_graph_n7_d4,1.0,1.037559151649475
graph_random_regular_graph_n7_d4,3.0,3.309802532196045
graph_random_regular_graph_n7_d4,4.0,3.4234440326690674
graph_random_regular_graph_n7_d4,2.0,2.0720629692077637
graph_random_regular_graph_n7_d4,3.0,2.6796038150787354
graph_random_regular_graph_n7_d4,2.0,2.240914821624756
graph_random_regular_graph_n7_d4,1.0,1.0534939765930176
graph_random_regular_graph_n7_d4,4.0,4.28573751449585
graph_random_regular_graph_n7_d4,3.0,2.9106693267822266
graph_random_regular_graph_n7_d4,2.0,2.238703966140747
graph_random_regular_graph_n7_d4,4.0,3.7770798206329346
graph_random_regular_graph_n7_d4,3.0,2.7564871311187744
graph_random_regular_graph_n7_d4,4.0,3.9458324909210205
graph_random_regular_graph_n7_d4,1.0,1.0262800455093384
graph_random_regular_graph_n7_d4,4.0,3.892076253890991
graph_random_regular_graph_n7_d4,1.0,1.0429136753082275
graph_random_regular_graph_n7_d4,2.0,2.318915843963623
graph_random_regular_graph_n7_d4,4.0,3.661400556564331
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9265499114990234
graph_random_regular_graph_n7_d4,2.0,2.380220651626587
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,2.0,2.1504790782928467
graph_random_regular_graph_n7_d4,2.0,2.1303184032440186
graph_random_regular_graph_n7_d4,3.0,2.52766752243042
graph_random_regular_graph_n7_d4,4.0,3.720721960067749
graph_random_regular_graph_n7_d4,2.0,2.0584027767181396
graph_random_regular_graph_n7_d4,3.0,3.428831100463867
graph_random_regular_graph_n7_d4,4.0,4.274960517883301
graph_random_regular_graph_n7_d4,1.0,1.0528600215911865
graph_random_regular_graph_n7_d4,3.0,3.2023494243621826
graph_random_regular_graph_n7_d4,3.0,2.9415085315704346
graph_random_regular_graph_n7_d4,1.0,1.0584505796432495
graph_random_regular_graph_n7_d4,2.0,2.0918123722076416
graph_random_regular_graph_n7_d4,4.0,3.7069647312164307
graph_random_regular_graph_n7_d4,2.0,2.4883875846862793
graph_random_regular_graph_n7_d4,3.0,3.160977840423584
graph_random_regular_graph_n7_d4,3.0,2.911165475845337
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,2.0,1.9849789142608643
graph_random_regular_graph_n7_d4,3.0,2.5915353298187256
graph_random_regular_graph_n7_d4,3.0,3.162827253341675
graph_random_regular_graph_n7_d4,1.0,1.0288249254226685
graph_random_regular_graph_n7_d4,3.0,2.7417235374450684
graph_random_regular_graph_n7_d4,1.0,1.035646677017212
graph_random_regular_graph_n7_d4,1.0,1.0337499380111694
graph_random_regular_graph_n7_d4,1.0,1.0404088497161865
graph_random_regular_graph_n7_d4,3.0,3.096611738204956
graph_random_regular_graph_n7_d4,4.0,3.415609359741211
graph_random_regular_graph_n7_d4,2.0,2.06655216217041
graph_random_regular_graph_n7_d4,2.0,1.9546983242034912
graph_random_regular_graph_n7_d4,2.0,2.4663288593292236
graph_random_regular_graph_n7_d4,2.0,2.413905382156372
graph_random_regular_graph_n7_d4,2.0,1.9890722036361694
graph_random_regular_graph_n7_d4,1.0,1.0314810276031494
graph_random_regular_graph_n7_d4,2.0,1.9832695722579956
graph_random_regular_graph_n7_d4,1.0,1.023329734802246
graph_random_regular_graph_n7_d4,3.0,3.0655131340026855
graph_random_regular_graph_n7_d4,3.0,2.5204925537109375
graph_random_regular_graph_n7_d4,3.0,3.0533294677734375
graph_random_regular_graph_n7_d4,3.0,2.969348907470703
graph_random_regular_graph_n7_d4,1.0,1.0475972890853882
graph_random_regular_graph_n7_d4,2.0,1.9827606678009033
graph_random_regular_graph_n7_d4,1.0,1.1015946865081787
graph_random_regular_graph_n7_d4,2.0,2.2003777027130127
graph_random_regular_graph_n7_d4,3.0,2.972520112991333
graph_random_regular_graph_n7_d4,1.0,1.034860372543335
graph_random_regular_graph_n7_d4,1.0,1.0364391803741455
graph_random_regular_graph_n7_d4,3.0,3.095571279525757
graph_random_regular_graph_n7_d4,1.0,1.0751615762710571
graph_random_regular_graph_n7_d4,2.0,2.072507619857788
graph_random_regular_graph_n7_d4,1.0,1.0863125324249268
graph_random_regular_graph_n7_d4,3.0,2.4165234565734863
graph_random_regular_graph_n7_d4,3.0,2.795064687728882
graph_random_regular_graph_n7_d4,1.0,1.0344188213348389
graph_random_regular_graph_n7_d4,4.0,3.6480751037597656
graph_random_regular_graph_n7_d4,1.0,1.0311381816864014
graph_random_regular_graph_n7_d4,2.0,2.1595420837402344
graph_random_regular_graph_n7_d4,2.0,2.0897984504699707
graph_random_regular_graph_n7_d4,2.0,2.3196656703948975
graph_random_regular_graph_n7_d4,1.0,1.0428775548934937
graph_random_regular_graph_n7_d4,2.0,2.3435440063476562
graph_random_regular_graph_n7_d4,2.0,2.3573474884033203
graph_random_regular_graph_n7_d4,3.0,3.421931028366089
graph_random_regular_graph_n7_d4,3.0,3.179905414581299
graph_random_regular_graph_n7_d4,2.0,2.2725143432617188
graph_random_regular_graph_n7_d4,5.0,4.651042938232422
graph_random_regular_graph_n7_d4,2.0,2.405308246612549
graph_random_regular_graph_n7_d4,2.0,1.9111344814300537
graph_random_regular_graph_n7_d4,2.0,2.278142213821411
graph_random_regular_graph_n7_d4,3.0,3.159902334213257
graph_random_regular_graph_n7_d4,2.0,2.543182373046875
graph_random_regular_graph_n7_d4,3.0,3.5854735374450684
graph_random_regular_graph_n7_d4,3.0,3.0097274780273438
graph_random_regular_graph_n7_d4,3.0,3.201524019241333
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.041701316833496
graph_random_regular_graph_n7_d4,2.0,2.6104602813720703
graph_random_regular_graph_n7_d4,3.0,3.2161500453948975
graph_random_regular_graph_n7_d4,4.0,3.593518018722534
graph_random_regular_graph_n7_d4,1.0,1.0416697263717651
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,3.0,3.4873714447021484
graph_random_regular_graph_n7_d4,1.0,1.037182092666626
graph_random_regular_graph_n7_d4,4.0,3.326664447784424
graph_random_regular_graph_n7_d4,3.0,2.9855058193206787
graph_random_regular_graph_n7_d4,2.0,2.269758462905884
graph_random_regular_graph_n7_d4,3.0,2.5260252952575684
graph_random_regular_graph_n7_d4,2.0,1.9476131200790405
graph_random_regular_graph_n7_d4,2.0,2.448518991470337
graph_random_regular_graph_n7_d4,3.0,3.154548406600952
graph_random_regular_graph_n7_d4,2.0,2.093860149383545
graph_random_regular_graph_n7_d4,3.0,3.0115349292755127
graph_random_regular_graph_n7_d4,3.0,3.1329853534698486
graph_random_regular_graph_n7_d4,2.0,2.0098345279693604
graph_random_regular_graph_n7_d4,4.0,3.6459851264953613
graph_random_regular_graph_n7_d4,2.0,2.2571609020233154
graph_random_regular_graph_n7_d4,2.0,2.618664264678955
graph_random_regular_graph_n7_d4,3.0,3.110926389694214
graph_random_regular_graph_n7_d4,4.0,3.2751317024230957
graph_random_regular_graph_n7_d4,2.0,2.315861940383911
graph_random_regular_graph_n7_d4,3.0,2.9802348613739014
graph_random_regular_graph_n7_d4,4.0,3.7666008472442627
graph_random_regular_graph_n7_d4,4.0,4.290981769561768
graph_random_regular_graph_n7_d4,3.0,3.2159621715545654
graph_random_regular_graph_n7_d4,3.0,3.0205459594726562
graph_random_regular_graph_n7_d4,2.0,2.0347979068756104
graph_random_regular_graph_n7_d4,1.0,1.0178252458572388
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,4.0,4.382377624511719
graph_random_regular_graph_n7_d4,1.0,1.0417307615280151
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1042978763580322
graph_random_regular_graph_n7_d4,4.0,4.118074417114258
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.039447546005249
graph_random_regular_graph_n7_d4,1.0,1.0307708978652954
graph_random_regular_graph_n7_d4,2.0,2.174105644226074
graph_random_regular_graph_n7_d4,4.0,4.268706321716309
graph_random_regular_graph_n7_d4,3.0,2.7364566326141357
graph_random_regular_graph_n7_d4,1.0,1.0332177877426147
graph_random_regular_graph_n7_d4,2.0,2.090553045272827
graph_random_regular_graph_n7_d4,2.0,1.9017126560211182
graph_random_regular_graph_n7_d4,4.0,3.763070583343506
graph_random_regular_graph_n7_d4,3.0,3.1599323749542236
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0331357717514038
graph_random_regular_graph_n7_d4,1.0,1.0292078256607056
graph_random_regular_graph_n7_d4,3.0,3.534059762954712
graph_random_regular_graph_n7_d4,2.0,2.0839240550994873
graph_random_regular_graph_n7_d4,3.0,2.998502731323242
graph_random_regular_graph_n7_d4,2.0,2.1651694774627686
graph_random_regular_graph_n7_d4,1.0,1.0429221391677856
graph_random_regular_graph_n7_d4,1.0,1.0771961212158203
graph_random_regular_graph_n7_d4,2.0,2.4025750160217285
graph_random_regular_graph_n7_d4,3.0,2.9963417053222656
graph_random_regular_graph_n7_d4,3.0,2.5077688694000244
graph_random_regular_graph_n7_d4,3.0,3.1435792446136475
graph_random_regular_graph_n7_d4,3.0,3.0075323581695557
graph_random_regular_graph_n7_d4,4.0,3.5771822929382324
graph_random_regular_graph_n7_d4,3.0,3.5557801723480225
graph_random_regular_graph_n7_d4,3.0,2.9898133277893066
graph_random_regular_graph_n7_d4,3.0,3.160545825958252
graph_random_regular_graph_n7_d4,1.0,1.0483577251434326
graph_random_regular_graph_n7_d4,2.0,2.0711092948913574
graph_random_regular_graph_n7_d4,3.0,3.2285077571868896
graph_random_regular_graph_n7_d4,1.0,1.0296783447265625
graph_random_regular_graph_n7_d4,3.0,2.3859102725982666
graph_random_regular_graph_n7_d4,3.0,3.0950024127960205
graph_random_regular_graph_n7_d4,3.0,3.0508124828338623
graph_random_regular_graph_n7_d4,1.0,1.028743028640747
graph_random_regular_graph_n7_d4,3.0,2.3274950981140137
graph_random_regular_graph_n7_d4,2.0,2.0102078914642334
graph_random_regular_graph_n7_d4,3.0,3.2189953327178955
graph_random_regular_graph_n7_d4,4.0,3.5847184658050537
graph_random_regular_graph_n7_d4,2.0,2.037344217300415
graph_random_regular_graph_n7_d4,3.0,2.925037384033203
graph_random_regular_graph_n7_d4,2.0,2.193211793899536
graph_random_regular_graph_n7_d4,3.0,2.9391567707061768
graph_random_regular_graph_n7_d4,4.0,3.4734270572662354
graph_random_regular_graph_n7_d4,4.0,3.7782835960388184
graph_random_regular_graph_n7_d4,3.0,2.9904494285583496
graph_random_regular_graph_n7_d4,3.0,3.4179069995880127
graph_random_regular_graph_n7_d4,3.0,3.15968656539917
graph_random_regular_graph_n7_d4,1.0,1.0513019561767578
graph_random_regular_graph_n7_d4,3.0,2.4789469242095947
graph_random_regular_graph_n7_d4,1.0,1.0503753423690796
graph_random_regular_graph_n7_d4,2.0,2.0760347843170166
graph_random_regular_graph_n7_d4,3.0,2.8393619060516357
graph_random_regular_graph_n7_d4,3.0,3.444326400756836
graph_random_regular_graph_n7_d4,2.0,2.306535005569458
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.766782522201538
graph_random_regular_graph_n7_d4,3.0,3.087779998779297
graph_random_regular_graph_n7_d4,3.0,3.2168424129486084
graph_random_regular_graph_n7_d4,2.0,2.2125020027160645
graph_random_regular_graph_n7_d4,2.0,2.0664234161376953
graph_random_regular_graph_n7_d4,3.0,3.310424327850342
graph_random_regular_graph_n7_d4,4.0,3.5603702068328857
graph_random_regular_graph_n7_d4,3.0,3.084728717803955
graph_random_regular_graph_n7_d4,3.0,3.162360668182373
graph_random_regular_graph_n7_d4,3.0,2.7823469638824463
graph_random_regular_graph_n7_d4,1.0,1.0483185052871704
graph_random_regular_graph_n7_d4,1.0,1.0462652444839478
graph_random_regular_graph_n7_d4,2.0,2.0346577167510986
graph_random_regular_graph_n7_d4,2.0,2.1950278282165527
graph_random_regular_graph_n7_d4,3.0,2.4161300659179688
graph_random_regular_graph_n7_d4,1.0,1.0352932214736938
graph_random_regular_graph_n7_d4,1.0,1.036950707435608
graph_random_regular_graph_n7_d4,3.0,3.0429153442382812
graph_random_regular_graph_n7_d4,4.0,4.183029651641846
graph_random_regular_graph_n7_d4,3.0,2.7425684928894043
graph_random_regular_graph_n7_d4,3.0,2.9557011127471924
graph_random_regular_graph_n7_d4,3.0,2.9106695652008057
graph_random_regular_graph_n7_d4,3.0,2.3419995307922363
graph_random_regular_graph_n7_d4,3.0,3.2315332889556885
graph_random_regular_graph_n7_d4,1.0,1.033765435218811
graph_random_regular_graph_n7_d4,3.0,3.173276662826538
graph_random_regular_graph_n7_d4,2.0,2.1102750301361084
graph_random_regular_graph_n7_d4,3.0,3.6392664909362793
graph_random_regular_graph_n7_d4,1.0,1.0650173425674438
graph_random_regular_graph_n7_d4,4.0,4.410623550415039
graph_random_regular_graph_n7_d4,3.0,2.3956825733184814
graph_random_regular_graph_n7_d4,3.0,3.434004545211792
graph_random_regular_graph_n7_d4,4.0,3.5991766452789307
graph_random_regular_graph_n7_d4,2.0,2.056375026702881
graph_random_regular_graph_n7_d4,4.0,3.892076253890991
graph_random_regular_graph_n7_d4,1.0,1.0268148183822632
graph_random_regular_graph_n7_d4,3.0,2.3558943271636963
graph_random_regular_graph_n7_d4,2.0,2.1713531017303467
graph_random_regular_graph_n7_d4,3.0,3.291440725326538
graph_random_regular_graph_n7_d4,2.0,2.4578282833099365
graph_random_regular_graph_n7_d4,3.0,3.181955099105835
graph_random_regular_graph_n7_d4,4.0,3.892076015472412
graph_random_regular_graph_n7_d4,4.0,3.715273380279541
graph_random_regular_graph_n7_d4,4.0,3.6322338581085205
graph_random_regular_graph_n7_d4,3.0,3.1247150897979736
graph_random_regular_graph_n7_d4,1.0,1.0397913455963135
graph_random_regular_graph_n7_d4,3.0,3.279299020767212
graph_random_regular_graph_n7_d4,1.0,1.0353344678878784
graph_random_regular_graph_n7_d4,1.0,1.0350037813186646
graph_random_regular_graph_n7_d4,2.0,2.4265828132629395
graph_random_regular_graph_n7_d4,1.0,1.0366120338439941
graph_random_regular_graph_n7_d4,2.0,2.144627332687378
graph_random_regular_graph_n7_d4,4.0,4.1279072761535645
graph_random_regular_graph_n7_d4,3.0,2.9939608573913574
graph_random_regular_graph_n7_d4,3.0,3.1707260608673096
graph_random_regular_graph_n7_d4,1.0,1.0295231342315674
graph_random_regular_graph_n7_d4,3.0,3.1149497032165527
graph_random_regular_graph_n7_d4,1.0,1.0513019561767578
graph_random_regular_graph_n7_d4,4.0,3.410062313079834
graph_random_regular_graph_n7_d4,3.0,2.3134543895721436
graph_random_regular_graph_n7_d4,3.0,2.6820051670074463
graph_random_regular_graph_n7_d4,5.0,4.657370090484619
graph_random_regular_graph_n7_d4,2.0,2.307678461074829
graph_random_regular_graph_n7_d4,2.0,2.283883810043335
graph_random_regular_graph_n7_d4,3.0,2.311455488204956
graph_random_regular_graph_n7_d4,3.0,3.0757412910461426
graph_random_regular_graph_n7_d4,2.0,2.197657585144043
graph_random_regular_graph_n7_d4,1.0,1.0462586879730225
graph_random_regular_graph_n7_d4,2.0,2.2420852184295654
graph_random_regular_graph_n7_d4,4.0,4.597908973693848
graph_random_regular_graph_n7_d4,1.0,1.0532735586166382
graph_random_regular_graph_n7_d4,3.0,2.3604750633239746
graph_random_regular_graph_n7_d4,3.0,2.4409239292144775
graph_random_regular_graph_n7_d4,3.0,3.283700466156006
graph_random_regular_graph_n7_d4,1.0,1.031943917274475
graph_random_regular_graph_n7_d4,3.0,3.6422932147979736
graph_random_regular_graph_n7_d4,1.0,1.043717861175537
graph_random_regular_graph_n7_d4,2.0,2.269975423812866
graph_random_regular_graph_n7_d4,3.0,3.4531502723693848
graph_random_regular_graph_n7_d4,2.0,2.0911333560943604
graph_random_regular_graph_n7_d4,2.0,2.031400442123413
graph_random_regular_graph_n7_d4,3.0,3.424642562866211
graph_random_regular_graph_n7_d4,2.0,2.380898952484131
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.2345449924468994
graph_random_regular_graph_n7_d4,4.0,3.588465452194214
graph_random_regular_graph_n7_d4,4.0,4.19686222076416
graph_random_regular_graph_n7_d4,2.0,2.055388927459717
graph_random_regular_graph_n7_d4,2.0,2.0571868419647217
graph_random_regular_graph_n7_d4,2.0,3.041978359222412
graph_random_regular_graph_n7_d4,4.0,3.95963454246521
graph_random_regular_graph_n7_d4,2.0,2.3846468925476074
graph_random_regular_graph_n7_d4,3.0,3.435755968093872
graph_random_regular_graph_n7_d4,2.0,2.266655921936035
graph_random_regular_graph_n7_d4,2.0,2.250898599624634
graph_random_regular_graph_n7_d4,3.0,3.6422932147979736
graph_random_regular_graph_n7_d4,2.0,2.4961071014404297
graph_random_regular_graph_n7_d4,3.0,2.86785888671875
graph_random_regular_graph_n7_d4,1.0,1.0333271026611328
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.682068347930908
graph_random_regular_graph_n7_d4,1.0,1.0664864778518677
graph_random_regular_graph_n7_d4,3.0,3.064335346221924
graph_random_regular_graph_n7_d4,2.0,2.1532528400421143
graph_random_regular_graph_n7_d4,4.0,4.036218166351318
graph_random_regular_graph_n7_d4,1.0,1.0532262325286865
graph_random_regular_graph_n7_d4,2.0,2.177149534225464
graph_random_regular_graph_n7_d4,2.0,2.4035491943359375
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.105944275856018
graph_random_regular_graph_n7_d4,2.0,2.045884370803833
graph_random_regular_graph_n7_d4,2.0,2.108489990234375
graph_random_regular_graph_n7_d4,2.0,2.239691972732544
graph_random_regular_graph_n7_d4,2.0,2.0339672565460205
graph_random_regular_graph_n7_d4,4.0,3.6907870769500732
graph_random_regular_graph_n7_d4,1.0,1.0404088497161865
graph_random_regular_graph_n7_d4,3.0,3.213165760040283
graph_random_regular_graph_n7_d4,3.0,3.2075135707855225
graph_random_regular_graph_n7_d4,2.0,2.217594623565674
graph_random_regular_graph_n7_d4,2.0,1.9823906421661377
graph_random_regular_graph_n7_d4,1.0,1.0469996929168701
graph_random_regular_graph_n7_d4,3.0,3.1646595001220703
graph_random_regular_graph_n7_d4,2.0,2.2357683181762695
graph_random_regular_graph_n7_d4,1.0,1.0728713274002075
graph_random_regular_graph_n7_d4,3.0,3.0075323581695557
graph_random_regular_graph_n7_d4,4.0,3.65777850151062
graph_random_regular_graph_n7_d4,2.0,2.012265205383301
graph_random_regular_graph_n7_d4,3.0,2.834569215774536
graph_random_regular_graph_n7_d4,3.0,3.012901782989502
graph_random_regular_graph_n7_d4,3.0,3.4150314331054688
graph_random_regular_graph_n7_d4,3.0,3.183932065963745
graph_random_regular_graph_n7_d4,3.0,2.5919642448425293
graph_random_regular_graph_n7_d4,1.0,1.0347845554351807
