Dataset,Actual,Predicted
,[[3.]],[[3.2630498]]
,[[3.]],[[3.2919786]]
,[[3.]],[[3.2066166]]
,[[1.]],[[1.1083336]]
,[[1.]],[[1.244834]]
,[[3.]],[[3.044293]]
,[[1.]],[[0.9786094]]
,[[2.]],[[1.7944987]]
,[[0.]],[[0.]]
,[[3.]],[[3.065533]]
,[[2.]],[[2.5760994]]
,[[5.]],[[4.77099]]
,[[0.]],[[0.]]
,[[3.]],[[3.4800773]]
,[[3.]],[[2.731323]]
,[[2.]],[[2.2318974]]
,[[2.]],[[2.6495]]
,[[3.]],[[2.6692846]]
,[[2.]],[[2.5184865]]
,[[3.]],[[2.919951]]
,[[1.]],[[0.98947495]]
,[[3.]],[[3.521101]]
,[[0.]],[[0.]]
,[[1.]],[[0.9121726]]
,[[2.]],[[2.174812]]
,[[1.]],[[1.0100015]]
,[[3.]],[[2.8548982]]
,[[2.]],[[2.013085]]
,[[1.]],[[1.0149729]]
,[[2.]],[[2.362232]]
,[[1.]],[[1.1482084]]
,[[4.]],[[3.9293344]]
,[[5.]],[[4.6756134]]
,[[2.]],[[2.7702959]]
,[[3.]],[[3.5919664]]
,[[1.]],[[1.0155402]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.244428]]
,[[3.]],[[2.8906102]]
,[[0.]],[[0.]]
,[[1.]],[[1.4123658]]
,[[3.]],[[2.7417722]]
,[[2.]],[[1.9116992]]
,[[2.]],[[2.971338]]
,[[2.]],[[2.5091786]]
,[[1.]],[[1.3239568]]
,[[2.]],[[2.652825]]
,[[1.]],[[1.0785679]]
,[[0.]],[[0.]]
,[[2.]],[[2.424341]]
,[[1.]],[[1.1001791]]
,[[3.]],[[3.0768967]]
,[[2.]],[[2.2204533]]
,[[1.]],[[1.6511039]]
,[[3.]],[[3.0032885]]
,[[2.]],[[2.6408405]]
,[[1.]],[[1.1509094]]
,[[4.]],[[4.048999]]
,[[2.]],[[2.1329865]]
,[[1.]],[[0.993818]]
,[[3.]],[[3.5309436]]
,[[1.]],[[1.2600479]]
,[[2.]],[[2.8011055]]
,[[3.]],[[3.3846803]]
,[[2.]],[[1.7883292]]
,[[2.]],[[2.5658596]]
,[[3.]],[[3.388927]]
,[[3.]],[[3.5656717]]
,[[3.]],[[3.3148422]]
,[[0.]],[[0.]]
,[[2.]],[[2.4165256]]
,[[2.]],[[1.7363704]]
,[[3.]],[[3.252163]]
,[[3.]],[[2.7345927]]
,[[4.]],[[4.1091003]]
,[[3.]],[[3.2945898]]
,[[4.]],[[3.756345]]
,[[4.]],[[4.4887366]]
,[[3.]],[[3.316962]]
,[[3.]],[[3.3682797]]
,[[0.]],[[0.]]
,[[3.]],[[3.5913475]]
,[[3.]],[[2.969817]]
,[[0.]],[[0.]]
,[[2.]],[[1.8222898]]
,[[2.]],[[2.4356148]]
,[[1.]],[[1.0377891]]
,[[2.]],[[2.331098]]
,[[2.]],[[2.3178537]]
,[[4.]],[[3.9686933]]
,[[1.]],[[1.2351735]]
,[[4.]],[[4.6010737]]
,[[3.]],[[3.4164069]]
,[[3.]],[[3.70733]]
,[[1.]],[[1.5890834]]
,[[2.]],[[2.0365088]]
,[[2.]],[[2.577888]]
,[[4.]],[[4.084174]]
,[[1.]],[[1.6541737]]
,[[1.]],[[1.2925249]]
,[[2.]],[[1.7947938]]
,[[0.]],[[0.]]
,[[2.]],[[2.9608324]]
,[[2.]],[[2.1183476]]
,[[2.]],[[2.943564]]
,[[2.]],[[2.9118373]]
,[[2.]],[[2.4207108]]
,[[3.]],[[3.5281663]]
,[[1.]],[[1.8042303]]
,[[3.]],[[3.2544441]]
,[[1.]],[[1.3187256]]
,[[3.]],[[3.3351572]]
,[[3.]],[[3.3893437]]
,[[1.]],[[1.331336]]
,[[3.]],[[3.065721]]
,[[3.]],[[2.5498726]]
,[[2.]],[[2.8462856]]
,[[1.]],[[1.2360893]]
,[[1.]],[[0.91148645]]
,[[1.]],[[1.0368004]]
,[[3.]],[[2.605077]]
,[[3.]],[[3.0625756]]
,[[2.]],[[2.4830642]]
,[[2.]],[[2.318894]]
,[[3.]],[[3.4468722]]
,[[1.]],[[0.9970894]]
,[[3.]],[[2.6929157]]
,[[4.]],[[3.744329]]
,[[2.]],[[1.7965901]]
,[[3.]],[[3.3902125]]
,[[1.]],[[1.5259533]]
,[[2.]],[[2.0294826]]
,[[2.]],[[2.2932758]]
,[[3.]],[[2.5196722]]
,[[4.]],[[3.424111]]
,[[2.]],[[2.0794928]]
,[[3.]],[[3.0577586]]
,[[3.]],[[3.3619878]]
,[[2.]],[[2.5762064]]
,[[1.]],[[0.98016804]]
,[[1.]],[[0.9826554]]
,[[3.]],[[3.3134727]]
,[[0.]],[[0.]]
,[[1.]],[[1.053599]]
,[[2.]],[[2.5664003]]
,[[3.]],[[3.248309]]
,[[4.]],[[4.1393533]]
,[[2.]],[[2.1580112]]
,[[3.]],[[3.338527]]
,[[2.]],[[2.6423774]]
,[[2.]],[[2.791159]]
,[[1.]],[[1.1544355]]
,[[1.]],[[1.1870706]]
,[[2.]],[[2.5591238]]
,[[3.]],[[3.3768764]]
,[[1.]],[[0.956238]]
,[[2.]],[[2.144502]]
,[[3.]],[[3.5246713]]
,[[3.]],[[2.8287976]]
,[[1.]],[[1.0439672]]
,[[1.]],[[1.0861695]]
,[[3.]],[[3.1984255]]
,[[1.]],[[1.3008345]]
,[[3.]],[[3.6604533]]
,[[0.]],[[0.11956768]]
,[[3.]],[[3.044024]]
,[[3.]],[[3.0364985]]
,[[3.]],[[2.6099668]]
,[[3.]],[[3.8341823]]
,[[1.]],[[1.1684614]]
,[[1.]],[[0.92295223]]
,[[3.]],[[2.8780878]]
,[[1.]],[[1.3069652]]
,[[3.]],[[3.319235]]
,[[3.]],[[3.549236]]
,[[1.]],[[1.1742556]]
,[[3.]],[[4.1054163]]
,[[2.]],[[2.7349029]]
,[[3.]],[[3.1366208]]
,[[2.]],[[2.41847]]
,[[2.]],[[2.269302]]
,[[1.]],[[1.2293993]]
,[[1.]],[[1.4493322]]
,[[4.]],[[3.4241107]]
,[[1.]],[[1.229379]]
,[[3.]],[[3.5309436]]
,[[1.]],[[1.2296714]]
,[[1.]],[[0.9517326]]
,[[0.]],[[0.]]
,[[2.]],[[2.4219728]]
,[[1.]],[[1.2328438]]
,[[1.]],[[1.0271581]]
,[[2.]],[[2.1402376]]
,[[1.]],[[0.9265048]]
,[[4.]],[[4.1117716]]
,[[4.]],[[4.545775]]
,[[2.]],[[3.093468]]
,[[2.]],[[2.5893407]]
,[[3.]],[[2.8190541]]
,[[3.]],[[3.4541955]]
,[[3.]],[[2.9616199]]
,[[2.]],[[1.9218779]]
,[[2.]],[[3.2757046]]
,[[4.]],[[4.093461]]
,[[2.]],[[2.0708556]]
,[[3.]],[[3.342434]]
,[[4.]],[[4.0233903]]
,[[3.]],[[3.395388]]
,[[1.]],[[1.2532578]]
,[[3.]],[[3.2147086]]
,[[5.]],[[4.905252]]
,[[1.]],[[1.0931636]]
,[[2.]],[[2.7268524]]
,[[2.]],[[2.1445014]]
,[[0.]],[[0.]]
,[[1.]],[[0.9953445]]
,[[0.]],[[0.]]
,[[2.]],[[2.1624787]]
,[[2.]],[[2.6717784]]
,[[2.]],[[1.836815]]
,[[3.]],[[3.7100322]]
,[[4.]],[[4.285421]]
,[[1.]],[[0.9662195]]
,[[1.]],[[1.1589268]]
,[[1.]],[[1.9478034]]
,[[4.]],[[3.9229262]]
,[[2.]],[[2.2019503]]
,[[0.]],[[0.]]
,[[2.]],[[2.6469722]]
,[[2.]],[[2.226952]]
,[[1.]],[[1.2068225]]
,[[2.]],[[1.7747649]]
,[[3.]],[[3.0909827]]
,[[1.]],[[1.3403571]]
,[[1.]],[[1.111438]]
,[[3.]],[[3.0055966]]
,[[3.]],[[3.4348168]]
,[[1.]],[[1.0034167]]
,[[4.]],[[3.75785]]
,[[2.]],[[2.8715553]]
,[[3.]],[[2.4462945]]
,[[0.]],[[0.]]
,[[3.]],[[3.6731257]]
,[[2.]],[[2.1750276]]
,[[0.]],[[0.]]
,[[3.]],[[3.201355]]
,[[1.]],[[1.1950511]]
,[[4.]],[[4.5019655]]
,[[4.]],[[4.035794]]
,[[4.]],[[4.241088]]
,[[3.]],[[2.7834477]]
,[[3.]],[[3.601762]]
,[[1.]],[[1.3983275]]
,[[2.]],[[1.9181283]]
,[[1.]],[[0.9519122]]
,[[1.]],[[1.1338404]]
,[[3.]],[[3.6234624]]
,[[2.]],[[2.0095413]]
,[[1.]],[[1.5335938]]
,[[1.]],[[1.24939]]
,[[2.]],[[2.77303]]
,[[2.]],[[2.2541702]]
,[[2.]],[[2.6952462]]
,[[2.]],[[2.7182546]]
,[[1.]],[[1.1165445]]
,[[2.]],[[2.28561]]
,[[3.]],[[2.922352]]
,[[4.]],[[3.7839687]]
,[[4.]],[[4.5481677]]
,[[2.]],[[2.338854]]
,[[1.]],[[1.4051259]]
,[[3.]],[[3.70733]]
,[[2.]],[[2.1216114]]
,[[2.]],[[2.1303895]]
,[[3.]],[[2.798428]]
,[[2.]],[[1.9193584]]
,[[2.]],[[2.277827]]
,[[1.]],[[1.1494945]]
,[[1.]],[[1.6943463]]
,[[2.]],[[2.1183476]]
,[[2.]],[[2.3607614]]
,[[1.]],[[0.9704295]]
,[[2.]],[[2.349861]]
,[[1.]],[[1.666407]]
,[[4.]],[[4.663849]]
,[[3.]],[[3.1112115]]
,[[1.]],[[0.9847496]]
,[[2.]],[[2.584108]]
,[[1.]],[[1.0733294]]
,[[4.]],[[4.1396093]]
,[[3.]],[[3.815519]]
,[[3.]],[[3.0492952]]
,[[1.]],[[1.2682059]]
,[[3.]],[[3.395702]]
,[[3.]],[[3.7580984]]
,[[0.]],[[0.]]
,[[3.]],[[3.4186852]]
,[[4.]],[[3.5943952]]
,[[1.]],[[1.8787572]]
,[[2.]],[[2.1258276]]
,[[5.]],[[4.8719735]]
,[[1.]],[[0.99351984]]
,[[2.]],[[2.5291677]]
,[[4.]],[[4.03569]]
,[[2.]],[[2.678154]]
,[[3.]],[[2.5686119]]
,[[2.]],[[1.9746063]]
,[[1.]],[[1.1468554]]
,[[1.]],[[1.1147981]]
,[[1.]],[[1.1712965]]
,[[1.]],[[1.3917228]]
,[[3.]],[[3.307985]]
,[[2.]],[[2.221647]]
,[[3.]],[[2.9079213]]
,[[1.]],[[0.9544217]]
,[[2.]],[[2.8511014]]
,[[3.]],[[3.1347811]]
,[[2.]],[[2.610717]]
,[[3.]],[[3.9182208]]
,[[1.]],[[1.2817236]]
,[[2.]],[[2.3630662]]
,[[1.]],[[0.99272984]]
,[[1.]],[[1.4634075]]
,[[3.]],[[2.330675]]
,[[1.]],[[1.2306893]]
,[[1.]],[[1.1684275]]
,[[4.]],[[4.417816]]
,[[3.]],[[3.7804868]]
,[[0.]],[[0.]]
,[[3.]],[[3.4574585]]
,[[3.]],[[2.2391589]]
,[[0.]],[[0.]]
,[[2.]],[[2.894072]]
,[[3.]],[[3.5492556]]
,[[2.]],[[2.9453423]]
,[[3.]],[[3.095314]]
,[[1.]],[[1.3738171]]
,[[1.]],[[1.2725769]]
,[[5.]],[[4.2015705]]
,[[2.]],[[1.9243944]]
,[[2.]],[[2.3488414]]
,[[1.]],[[1.0715764]]
,[[2.]],[[2.2499764]]
,[[1.]],[[1.1412843]]
,[[1.]],[[1.0578547]]
,[[3.]],[[2.3014452]]
,[[4.]],[[3.6643791]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[1.2185806]]
,[[2.]],[[2.3114486]]
,[[1.]],[[1.1134301]]
,[[2.]],[[2.30547]]
,[[3.]],[[3.5895615]]
,[[1.]],[[1.0149729]]
,[[3.]],[[2.4952855]]
,[[4.]],[[3.9126918]]
,[[1.]],[[1.0686127]]
,[[2.]],[[1.9445746]]
,[[1.]],[[1.2401284]]
,[[1.]],[[1.3635474]]
,[[1.]],[[1.1151026]]
,[[1.]],[[1.1859654]]
,[[2.]],[[2.8070989]]
,[[4.]],[[3.860926]]
,[[2.]],[[2.7428439]]
,[[5.]],[[4.2971544]]
,[[2.]],[[2.8357594]]
,[[2.]],[[2.4420688]]
,[[4.]],[[4.1737933]]
,[[0.]],[[0.]]
,[[4.]],[[4.1356277]]
,[[3.]],[[3.6241996]]
,[[4.]],[[4.2629385]]
,[[2.]],[[2.0560186]]
,[[2.]],[[2.3599708]]
,[[0.]],[[0.]]
,[[3.]],[[3.435188]]
,[[1.]],[[1.5351374]]
,[[1.]],[[0.8836426]]
,[[3.]],[[3.2090147]]
,[[1.]],[[1.0383227]]
,[[3.]],[[2.2934973]]
,[[1.]],[[1.3309671]]
,[[3.]],[[3.3383114]]
,[[3.]],[[3.6025903]]
,[[2.]],[[2.6952462]]
,[[1.]],[[1.6340393]]
,[[2.]],[[1.9955508]]
,[[2.]],[[2.6592915]]
,[[1.]],[[1.4383972]]
,[[1.]],[[1.548748]]
,[[1.]],[[1.1995903]]
,[[1.]],[[1.0584252]]
,[[4.]],[[4.0474925]]
,[[0.]],[[0.]]
,[[3.]],[[3.42748]]
,[[1.]],[[1.0189658]]
,[[3.]],[[2.7966194]]
,[[1.]],[[1.2221801]]
,[[3.]],[[3.9660497]]
,[[4.]],[[4.2480226]]
,[[3.]],[[2.1671705]]
,[[2.]],[[2.8571193]]
,[[5.]],[[4.1240206]]
,[[2.]],[[1.9400469]]
,[[2.]],[[2.4644744]]
,[[1.]],[[1.1485707]]
,[[3.]],[[3.0800927]]
,[[1.]],[[0.9779956]]
,[[1.]],[[1.450535]]
,[[4.]],[[4.138084]]
,[[2.]],[[2.532795]]
,[[4.]],[[3.974199]]
,[[1.]],[[1.0470606]]
,[[1.]],[[1.4028512]]
,[[2.]],[[2.5743268]]
,[[2.]],[[2.0460873]]
,[[1.]],[[1.1588575]]
,[[1.]],[[1.1078836]]
,[[3.]],[[3.3169327]]
,[[1.]],[[0.9361261]]
,[[1.]],[[1.2913892]]
,[[2.]],[[2.0143166]]
,[[3.]],[[3.2466552]]
,[[1.]],[[1.3347408]]
,[[2.]],[[2.6627905]]
,[[3.]],[[3.4742558]]
,[[2.]],[[2.3106897]]
,[[0.]],[[0.11956768]]
,[[1.]],[[1.1060117]]
,[[2.]],[[2.1996703]]
,[[2.]],[[2.7211254]]
,[[2.]],[[2.755701]]
,[[0.]],[[0.]]
,[[1.]],[[1.0554616]]
,[[2.]],[[1.9003861]]
,[[1.]],[[1.5497057]]
,[[2.]],[[2.4418373]]
,[[1.]],[[2.0439985]]
,[[1.]],[[1.0108302]]
,[[4.]],[[4.5713763]]
,[[2.]],[[2.011185]]
,[[3.]],[[2.408343]]
,[[3.]],[[3.5988681]]
,[[2.]],[[2.3267672]]
,[[3.]],[[3.7359395]]
,[[2.]],[[2.0406766]]
,[[4.]],[[4.304341]]
,[[1.]],[[1.3049333]]
,[[2.]],[[2.4913774]]
,[[2.]],[[2.3281324]]
,[[4.]],[[3.9841695]]
,[[1.]],[[1.189565]]
,[[2.]],[[2.7268524]]
,[[3.]],[[3.217472]]
,[[3.]],[[3.7556374]]
,[[1.]],[[1.0047692]]
,[[1.]],[[1.1945765]]
,[[3.]],[[3.217127]]
,[[1.]],[[1.0179946]]
,[[2.]],[[2.0922163]]
,[[2.]],[[2.1044223]]
,[[5.]],[[3.7539794]]
,[[2.]],[[2.5438275]]
,[[2.]],[[2.0190406]]
,[[3.]],[[2.7114494]]
,[[1.]],[[0.9403615]]
,[[3.]],[[4.041648]]
,[[2.]],[[2.075067]]
,[[2.]],[[1.8499529]]
,[[2.]],[[2.1082127]]
,[[1.]],[[1.3708117]]
,[[1.]],[[1.1801466]]
,[[3.]],[[3.7555995]]
,[[1.]],[[1.6695334]]
,[[1.]],[[1.091901]]
,[[2.]],[[1.8249918]]
,[[3.]],[[3.0403125]]
,[[0.]],[[0.]]
,[[2.]],[[1.7609456]]
,[[2.]],[[2.5493927]]
,[[1.]],[[1.113702]]
,[[1.]],[[1.131867]]
,[[2.]],[[2.5260594]]
,[[2.]],[[2.6107936]]
,[[2.]],[[2.0054781]]
,[[4.]],[[3.8876975]]
,[[1.]],[[1.3441534]]
,[[1.]],[[0.97829354]]
,[[2.]],[[2.5678716]]
,[[2.]],[[1.8235874]]
,[[2.]],[[2.2806125]]
,[[2.]],[[2.170332]]
,[[1.]],[[1.2306893]]
,[[2.]],[[2.4056423]]
,[[1.]],[[1.1999189]]
,[[1.]],[[1.3465492]]
,[[2.]],[[2.8330207]]
,[[0.]],[[0.]]
,[[2.]],[[2.7479186]]
,[[2.]],[[2.4269202]]
,[[3.]],[[3.9909158]]
,[[2.]],[[2.5099285]]
,[[4.]],[[4.0325866]]
,[[2.]],[[2.7271025]]
,[[4.]],[[3.7470546]]
,[[2.]],[[1.8932798]]
,[[3.]],[[3.6494648]]
,[[2.]],[[2.3468165]]
,[[3.]],[[2.342995]]
,[[2.]],[[3.0020483]]
,[[2.]],[[2.5352352]]
,[[0.]],[[0.]]
,[[4.]],[[3.9683769]]
,[[0.]],[[0.]]
,[[3.]],[[3.4271731]]
,[[3.]],[[3.6117032]]
,[[4.]],[[4.3781037]]
,[[2.]],[[2.0619135]]
,[[2.]],[[2.589335]]
,[[2.]],[[1.9025838]]
,[[2.]],[[1.7654116]]
,[[2.]],[[1.9793787]]
,[[2.]],[[2.823482]]
,[[4.]],[[4.1203985]]
,[[2.]],[[2.3223515]]
,[[3.]],[[3.3037562]]
,[[3.]],[[3.0127122]]
,[[2.]],[[2.2484615]]
,[[3.]],[[3.8431165]]
,[[2.]],[[2.3066266]]
,[[2.]],[[1.8473581]]
,[[2.]],[[2.9786134]]
,[[1.]],[[1.0856241]]
,[[2.]],[[2.146094]]
,[[2.]],[[2.6691487]]
,[[2.]],[[2.5826416]]
,[[2.]],[[2.7900445]]
,[[1.]],[[0.98894894]]
,[[2.]],[[2.6052547]]
,[[1.]],[[1.4620563]]
,[[3.]],[[3.7702575]]
,[[4.]],[[4.041452]]
,[[2.]],[[2.1809251]]
,[[3.]],[[3.1457367]]
,[[3.]],[[3.4453666]]
,[[2.]],[[2.230266]]
,[[3.]],[[3.9667976]]
,[[1.]],[[1.2459707]]
,[[0.]],[[0.]]
,[[2.]],[[2.103205]]
,[[3.]],[[3.1588693]]
,[[1.]],[[1.4740149]]
,[[1.]],[[1.0786504]]
,[[2.]],[[1.9722658]]
,[[4.]],[[3.988419]]
,[[1.]],[[1.2070835]]
,[[4.]],[[3.3307984]]
,[[1.]],[[1.0856578]]
,[[1.]],[[1.1423004]]
,[[3.]],[[2.4704537]]
,[[4.]],[[4.691548]]
,[[3.]],[[3.3503573]]
,[[2.]],[[2.2139971]]
,[[1.]],[[1.7560976]]
,[[1.]],[[1.1417153]]
,[[4.]],[[4.4658394]]
,[[0.]],[[0.]]
,[[1.]],[[0.89450467]]
,[[0.]],[[0.]]
,[[2.]],[[2.518525]]
,[[0.]],[[0.]]
,[[2.]],[[2.0179627]]
,[[0.]],[[0.]]
,[[1.]],[[1.4158156]]
,[[4.]],[[3.5540063]]
,[[3.]],[[2.4952855]]
,[[2.]],[[1.8991526]]
,[[2.]],[[1.9065228]]
,[[2.]],[[2.8011053]]
,[[2.]],[[2.6398263]]
,[[2.]],[[2.6730862]]
,[[3.]],[[3.3768764]]
,[[2.]],[[2.4631875]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.4613507]]
,[[1.]],[[1.2338722]]
,[[1.]],[[1.3185958]]
,[[1.]],[[1.1621765]]
,[[1.]],[[1.2019395]]
,[[1.]],[[1.1135055]]
,[[2.]],[[2.6296642]]
,[[1.]],[[1.3014604]]
,[[4.]],[[3.9633422]]
,[[2.]],[[2.3337572]]
,[[2.]],[[1.9714543]]
,[[3.]],[[3.4421792]]
,[[2.]],[[2.0466423]]
,[[2.]],[[1.8728657]]
,[[1.]],[[1.0512409]]
,[[2.]],[[2.842489]]
,[[1.]],[[1.25828]]
,[[1.]],[[1.2494233]]
,[[1.]],[[1.0959517]]
,[[1.]],[[1.0338438]]
,[[4.]],[[3.6741252]]
,[[2.]],[[3.147498]]
,[[1.]],[[1.5079037]]
,[[0.]],[[0.]]
,[[2.]],[[2.8917663]]
,[[4.]],[[3.973573]]
,[[4.]],[[4.24425]]
,[[1.]],[[1.1814163]]
,[[5.]],[[4.8716836]]
,[[2.]],[[2.4014857]]
,[[3.]],[[3.267088]]
,[[2.]],[[2.517316]]
,[[2.]],[[2.0451338]]
,[[2.]],[[2.2849607]]
,[[3.]],[[3.3604014]]
,[[3.]],[[3.561081]]
,[[4.]],[[3.5322316]]
,[[0.]],[[0.]]
,[[1.]],[[1.1171283]]
,[[1.]],[[1.1814978]]
,[[2.]],[[2.3943012]]
,[[1.]],[[1.3242247]]
,[[2.]],[[2.3823864]]
,[[1.]],[[1.157014]]
,[[3.]],[[3.0079877]]
,[[1.]],[[1.2762773]]
,[[3.]],[[3.7498052]]
,[[5.]],[[4.778679]]
,[[3.]],[[3.1962814]]
,[[2.]],[[2.634453]]
,[[2.]],[[2.4540503]]
,[[2.]],[[2.0369694]]
,[[1.]],[[1.0271581]]
,[[3.]],[[2.417584]]
,[[3.]],[[3.5463257]]
,[[1.]],[[1.0349452]]
,[[1.]],[[1.4162073]]
,[[3.]],[[3.0371006]]
,[[4.]],[[4.4454675]]
,[[3.]],[[3.5667007]]
,[[3.]],[[3.2976859]]
,[[3.]],[[3.4928327]]
,[[0.]],[[0.]]
,[[3.]],[[3.0671208]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.331098]]
,[[2.]],[[2.489944]]
,[[1.]],[[1.1749982]]
,[[3.]],[[3.7949398]]
,[[3.]],[[3.6048703]]
,[[0.]],[[0.]]
,[[3.]],[[3.393126]]
,[[3.]],[[3.2014773]]
,[[4.]],[[4.0233912]]
,[[3.]],[[3.3386931]]
,[[3.]],[[4.105148]]
,[[2.]],[[1.8327162]]
,[[3.]],[[3.5633035]]
,[[3.]],[[3.662517]]
,[[2.]],[[1.8986698]]
,[[1.]],[[1.3001758]]
,[[1.]],[[1.6785724]]
,[[2.]],[[2.4530969]]
,[[1.]],[[1.105111]]
,[[1.]],[[1.2929041]]
,[[2.]],[[2.517896]]
,[[2.]],[[2.4457524]]
,[[2.]],[[2.0978]]
,[[2.]],[[2.5476277]]
,[[0.]],[[0.]]
,[[2.]],[[2.7159407]]
,[[2.]],[[1.7608341]]
,[[3.]],[[3.6277356]]
,[[1.]],[[1.0625314]]
,[[1.]],[[1.1128442]]
,[[5.]],[[4.488701]]
,[[1.]],[[1.232381]]
,[[2.]],[[2.4647477]]
,[[1.]],[[1.3921694]]
,[[3.]],[[4.144011]]
,[[2.]],[[2.2020612]]
,[[1.]],[[1.186807]]
,[[1.]],[[0.90393984]]
,[[2.]],[[2.5507786]]
,[[1.]],[[1.2366308]]
,[[2.]],[[2.5826416]]
,[[2.]],[[2.3383534]]
,[[0.]],[[0.]]
,[[3.]],[[2.4219449]]
,[[2.]],[[2.3817725]]
,[[0.]],[[0.]]
,[[1.]],[[1.0203247]]
,[[1.]],[[1.4041588]]
,[[3.]],[[3.3407514]]
,[[2.]],[[2.188871]]
,[[4.]],[[4.304385]]
,[[2.]],[[2.3602998]]
,[[3.]],[[3.0812752]]
,[[3.]],[[3.0077217]]
,[[2.]],[[2.7411618]]
,[[0.]],[[0.]]
,[[2.]],[[1.7652785]]
,[[2.]],[[2.5553215]]
,[[3.]],[[3.4514737]]
,[[0.]],[[0.]]
,[[2.]],[[2.717519]]
,[[2.]],[[2.099332]]
,[[3.]],[[3.3379683]]
,[[1.]],[[1.2303404]]
,[[3.]],[[2.787011]]
,[[0.]],[[0.]]
,[[2.]],[[2.5794468]]
,[[1.]],[[1.2683523]]
,[[2.]],[[1.938162]]
,[[2.]],[[2.848887]]
,[[3.]],[[3.6107666]]
,[[3.]],[[2.9268968]]
,[[1.]],[[0.8387712]]
,[[3.]],[[3.0953143]]
,[[2.]],[[2.8154066]]
,[[3.]],[[3.3584473]]
,[[4.]],[[4.2390785]]
,[[1.]],[[1.1523263]]
,[[2.]],[[2.474077]]
,[[1.]],[[1.0338438]]
,[[4.]],[[3.417834]]
,[[3.]],[[3.6640167]]
,[[1.]],[[1.1474026]]
,[[2.]],[[2.5133176]]
,[[1.]],[[0.99902886]]
,[[1.]],[[1.0946008]]
,[[3.]],[[3.314842]]
,[[2.]],[[2.8960056]]
,[[1.]],[[1.1805954]]
,[[2.]],[[1.7974352]]
,[[4.]],[[4.033254]]
,[[0.]],[[0.]]
,[[2.]],[[2.2593796]]
,[[4.]],[[3.8828769]]
,[[2.]],[[1.8325866]]
,[[2.]],[[2.4142282]]
,[[0.]],[[0.]]
,[[2.]],[[2.1688921]]
,[[2.]],[[2.4256802]]
,[[2.]],[[2.076703]]
,[[4.]],[[4.005956]]
,[[1.]],[[1.1701616]]
,[[1.]],[[1.1435328]]
,[[2.]],[[2.943564]]
,[[2.]],[[2.2558134]]
,[[1.]],[[1.0703814]]
,[[2.]],[[2.5240767]]
,[[1.]],[[1.0904306]]
,[[1.]],[[1.098754]]
,[[1.]],[[1.2405996]]
,[[2.]],[[2.5833454]]
,[[2.]],[[2.6218152]]
,[[2.]],[[2.499771]]
,[[2.]],[[2.242726]]
,[[3.]],[[3.567077]]
,[[0.]],[[0.]]
,[[1.]],[[2.1353338]]
,[[2.]],[[2.314585]]
,[[2.]],[[1.9208791]]
,[[2.]],[[3.044781]]
,[[3.]],[[3.8236928]]
,[[0.]],[[0.]]
,[[2.]],[[2.1740448]]
,[[1.]],[[1.1634682]]
,[[1.]],[[0.86725575]]
,[[1.]],[[1.1723799]]
,[[1.]],[[1.2901167]]
,[[2.]],[[2.156281]]
,[[2.]],[[2.4809132]]
,[[1.]],[[1.1582743]]
,[[2.]],[[2.563881]]
,[[3.]],[[2.8871322]]
,[[1.]],[[1.1568033]]
,[[1.]],[[1.0377712]]
,[[1.]],[[0.89853066]]
,[[1.]],[[0.8813756]]
,[[1.]],[[1.05505]]
,[[2.]],[[2.2006958]]
,[[3.]],[[2.8023746]]
,[[4.]],[[3.8237374]]
,[[1.]],[[1.1669775]]
,[[3.]],[[3.3211172]]
,[[2.]],[[2.5243976]]
,[[1.]],[[1.3290069]]
,[[3.]],[[2.5991282]]
,[[0.]],[[0.]]
,[[2.]],[[2.1982152]]
,[[2.]],[[2.7452297]]
,[[3.]],[[3.3795645]]
,[[3.]],[[2.7603443]]
,[[2.]],[[2.2856097]]
,[[2.]],[[2.8277924]]
,[[2.]],[[1.8654153]]
,[[4.]],[[4.0643587]]
,[[2.]],[[1.9243473]]
,[[1.]],[[1.0894039]]
,[[3.]],[[3.5805798]]
,[[2.]],[[2.2883322]]
,[[2.]],[[2.1569664]]
,[[3.]],[[3.3555906]]
,[[3.]],[[2.5979416]]
,[[3.]],[[3.5847287]]
,[[3.]],[[2.6682796]]
,[[2.]],[[2.3006325]]
,[[3.]],[[3.5336874]]
,[[1.]],[[0.98831594]]
,[[2.]],[[2.6177847]]
,[[3.]],[[3.7397285]]
,[[2.]],[[1.9329778]]
,[[3.]],[[2.6617494]]
,[[1.]],[[1.0459602]]
,[[2.]],[[2.4521663]]
,[[2.]],[[2.0314372]]
,[[3.]],[[3.2147396]]
,[[2.]],[[2.349048]]
,[[2.]],[[2.806392]]
,[[4.]],[[4.0522885]]
,[[1.]],[[1.342841]]
,[[1.]],[[1.3158923]]
,[[2.]],[[2.5255284]]
,[[2.]],[[1.9205335]]
,[[2.]],[[2.009844]]
,[[0.]],[[0.]]
,[[1.]],[[0.99653196]]
,[[4.]],[[4.137688]]
,[[3.]],[[3.1558135]]
,[[3.]],[[3.6256683]]
,[[4.]],[[4.0085773]]
