Actual,Predicted
[[4.]],[[3.8588214]]
[[1.]],[[1.0270498]]
[[4.]],[[3.833488]]
[[3.]],[[3.0822232]]
[[2.]],[[2.044465]]
[[2.]],[[2.3173656]]
[[1.]],[[1.0061144]]
[[1.]],[[0.96970534]]
[[5.]],[[3.6448305]]
[[4.]],[[4.044774]]
[[3.]],[[3.095097]]
[[3.]],[[3.2453327]]
[[2.]],[[2.0193615]]
[[2.]],[[1.9714552]]
[[1.]],[[1.0196301]]
[[2.]],[[2.2128885]]
[[1.]],[[1.0280315]]
[[5.]],[[4.876601]]
[[3.]],[[2.1641881]]
[[5.]],[[5.1730046]]
[[0.]],[[0.]]
[[3.]],[[2.7887633]]
[[1.]],[[1.02626]]
[[2.]],[[2.2107728]]
[[1.]],[[1.0316392]]
[[1.]],[[1.0651014]]
[[1.]],[[0.9837001]]
[[1.]],[[1.0541906]]
[[2.]],[[2.3457327]]
[[3.]],[[2.9633913]]
[[5.]],[[5.1730995]]
[[2.]],[[1.9738789]]
[[4.]],[[3.7052143]]
[[4.]],[[3.931567]]
[[4.]],[[4.1685367]]
[[1.]],[[1.0180576]]
[[2.]],[[2.1232634]]
[[4.]],[[4.112759]]
[[2.]],[[2.312629]]
[[2.]],[[2.0421758]]
[[4.]],[[3.7229614]]
[[4.]],[[3.648965]]
[[3.]],[[2.514573]]
[[2.]],[[2.3276985]]
[[3.]],[[3.1563196]]
[[6.]],[[5.507162]]
[[1.]],[[0.96208316]]
[[3.]],[[3.4722574]]
[[5.]],[[4.726756]]
[[2.]],[[2.0828843]]
[[4.]],[[4.452241]]
[[3.]],[[3.309426]]
[[2.]],[[2.1562128]]
[[4.]],[[3.6186817]]
[[0.]],[[0.01178424]]
[[2.]],[[1.9939291]]
[[1.]],[[1.0082262]]
[[0.]],[[0.]]
[[1.]],[[0.99680877]]
[[1.]],[[0.990171]]
[[3.]],[[3.064268]]
[[2.]],[[2.1535547]]
[[2.]],[[2.3700097]]
[[1.]],[[1.0097209]]
[[5.]],[[4.790116]]
[[4.]],[[3.8128772]]
[[2.]],[[2.1767435]]
[[3.]],[[3.6365972]]
[[2.]],[[1.957456]]
[[3.]],[[3.1458783]]
[[6.]],[[5.4339285]]
[[1.]],[[1.079321]]
[[2.]],[[1.975271]]
[[2.]],[[2.6154492]]
[[5.]],[[5.004787]]
[[3.]],[[3.6071439]]
[[2.]],[[2.0843313]]
[[1.]],[[1.049253]]
[[2.]],[[2.0438259]]
[[4.]],[[3.7415009]]
[[4.]],[[3.5181568]]
[[4.]],[[4.455816]]
[[5.]],[[4.7804937]]
[[2.]],[[2.051082]]
[[5.]],[[5.071913]]
[[1.]],[[0.98478454]]
[[2.]],[[2.1763299]]
[[4.]],[[3.6442935]]
[[4.]],[[3.793311]]
[[3.]],[[3.625322]]
[[3.]],[[3.021453]]
[[3.]],[[2.9684336]]
[[3.]],[[3.3303623]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.4234164]]
[[3.]],[[3.8510373]]
[[2.]],[[1.990418]]
[[5.]],[[4.99407]]
[[1.]],[[0.96650875]]
[[1.]],[[1.0301232]]
[[2.]],[[2.0704427]]
[[4.]],[[3.9368694]]
[[3.]],[[3.0362613]]
[[0.]],[[0.]]
[[4.]],[[3.920196]]
[[3.]],[[3.5625055]]
[[2.]],[[2.0224862]]
[[4.]],[[3.438726]]
[[3.]],[[3.1789742]]
[[3.]],[[2.9206495]]
[[2.]],[[2.2280922]]
[[3.]],[[2.8505511]]
[[3.]],[[3.0117133]]
[[4.]],[[3.4930108]]
[[2.]],[[2.3649063]]
[[1.]],[[0.98660266]]
[[2.]],[[1.9485421]]
[[3.]],[[3.7049289]]
[[3.]],[[3.590664]]
[[1.]],[[0.98006237]]
[[4.]],[[3.7378986]]
[[2.]],[[1.9819963]]
[[4.]],[[4.2012663]]
[[2.]],[[2.427434]]
[[2.]],[[2.2251139]]
[[1.]],[[1.0102906]]
[[2.]],[[1.966799]]
[[3.]],[[3.1921651]]
[[3.]],[[3.0540173]]
[[3.]],[[3.258245]]
[[2.]],[[2.2361796]]
[[2.]],[[2.208896]]
[[2.]],[[2.1574662]]
[[2.]],[[2.1254768]]
[[1.]],[[1.0569043]]
[[2.]],[[1.9936392]]
[[3.]],[[2.3459597]]
[[2.]],[[1.9934107]]
[[3.]],[[4.000043]]
[[4.]],[[4.766854]]
[[2.]],[[2.1834884]]
[[2.]],[[1.9658495]]
[[3.]],[[2.3847842]]
[[1.]],[[0.9818828]]
[[3.]],[[2.9589956]]
[[4.]],[[3.5047002]]
[[3.]],[[2.8904753]]
[[2.]],[[2.4000952]]
[[0.]],[[0.]]
[[5.]],[[4.427426]]
[[4.]],[[3.9704492]]
[[3.]],[[3.7195642]]
[[1.]],[[1.0221668]]
[[3.]],[[2.3631127]]
[[4.]],[[3.7673886]]
[[3.]],[[2.8835568]]
[[3.]],[[3.2319605]]
[[4.]],[[4.453468]]
[[3.]],[[2.8123548]]
[[3.]],[[3.0578187]]
[[3.]],[[2.9501534]]
[[4.]],[[4.554122]]
[[3.]],[[3.1255677]]
[[2.]],[[1.9629141]]
[[3.]],[[2.983988]]
[[4.]],[[3.509564]]
[[2.]],[[2.5208802]]
[[5.]],[[4.7350497]]
[[4.]],[[3.499093]]
[[5.]],[[5.061823]]
[[2.]],[[2.1533463]]
[[2.]],[[1.9575988]]
[[1.]],[[1.0106348]]
[[2.]],[[2.2715864]]
[[1.]],[[1.038753]]
[[2.]],[[2.2594469]]
[[4.]],[[4.77958]]
[[1.]],[[1.0012155]]
[[2.]],[[2.277524]]
[[3.]],[[3.100063]]
[[4.]],[[4.5291824]]
[[3.]],[[3.08574]]
[[4.]],[[4.9150987]]
[[5.]],[[4.748195]]
[[1.]],[[1.0262605]]
[[3.]],[[2.286068]]
[[3.]],[[3.128269]]
[[3.]],[[3.1095405]]
[[0.]],[[0.]]
[[3.]],[[2.988793]]
[[0.]],[[0.]]
[[2.]],[[2.5114963]]
[[2.]],[[1.970178]]
[[2.]],[[1.9533634]]
[[3.]],[[2.7948713]]
[[1.]],[[1.0608482]]
[[1.]],[[0.9707715]]
[[1.]],[[1.0016198]]
[[1.]],[[0.95992494]]
[[2.]],[[2.3067417]]
[[3.]],[[3.8483188]]
[[3.]],[[3.0338027]]
[[1.]],[[1.0475596]]
[[3.]],[[3.1688967]]
[[2.]],[[2.237753]]
[[2.]],[[2.0377622]]
[[1.]],[[1.0219989]]
[[1.]],[[1.0006559]]
[[0.]],[[0.]]
[[4.]],[[3.760043]]
[[3.]],[[3.5679195]]
[[2.]],[[1.9770103]]
[[2.]],[[2.3283463]]
[[5.]],[[4.409378]]
[[5.]],[[4.6788464]]
[[5.]],[[5.399156]]
[[1.]],[[0.9460499]]
[[4.]],[[3.8264694]]
[[3.]],[[2.9513493]]
[[2.]],[[1.9171957]]
[[4.]],[[3.32031]]
[[3.]],[[2.2350054]]
[[0.]],[[0.]]
[[4.]],[[3.2714474]]
[[3.]],[[2.85612]]
[[3.]],[[3.1777549]]
[[3.]],[[3.7622876]]
[[2.]],[[2.0483696]]
[[4.]],[[3.7609186]]
[[2.]],[[2.292488]]
[[0.]],[[0.]]
[[5.]],[[3.7080717]]
[[5.]],[[4.466238]]
[[1.]],[[0.99077755]]
[[0.]],[[0.]]
[[6.]],[[5.334373]]
[[4.]],[[3.4724684]]
[[4.]],[[4.3841367]]
[[0.]],[[0.]]
[[3.]],[[2.969374]]
[[3.]],[[3.4890223]]
[[4.]],[[3.7453265]]
[[2.]],[[2.2949805]]
[[3.]],[[3.6956148]]
[[2.]],[[2.4943383]]
[[1.]],[[0.9750591]]
[[1.]],[[0.97080207]]
[[4.]],[[3.7816179]]
[[0.]],[[0.]]
[[3.]],[[3.1699119]]
[[2.]],[[2.163491]]
[[2.]],[[2.0512993]]
[[3.]],[[3.5619304]]
[[2.]],[[2.3804698]]
[[1.]],[[1.0034403]]
[[3.]],[[3.1163378]]
[[2.]],[[1.9728045]]
[[5.]],[[4.424324]]
[[1.]],[[1.0114805]]
[[3.]],[[3.047668]]
[[2.]],[[1.9271221]]
[[4.]],[[4.345834]]
[[3.]],[[2.6738505]]
[[4.]],[[4.252675]]
[[3.]],[[2.4439836]]
[[3.]],[[3.18542]]
[[2.]],[[2.040248]]
[[2.]],[[2.2756827]]
[[3.]],[[3.0079515]]
[[1.]],[[1.0072404]]
[[2.]],[[1.9399123]]
[[3.]],[[3.0629683]]
[[3.]],[[2.8828948]]
[[2.]],[[2.0327656]]
[[2.]],[[2.0032644]]
[[2.]],[[2.008819]]
[[4.]],[[3.1330004]]
[[2.]],[[2.2007544]]
[[2.]],[[2.1990118]]
[[1.]],[[1.0505127]]
[[4.]],[[3.9539087]]
[[3.]],[[2.989725]]
[[6.]],[[5.895072]]
[[1.]],[[0.93960786]]
[[4.]],[[4.3236117]]
[[3.]],[[3.0500102]]
[[2.]],[[2.016304]]
[[3.]],[[3.1334116]]
[[3.]],[[3.8712437]]
[[3.]],[[2.1543245]]
[[3.]],[[3.1752434]]
[[4.]],[[3.9156828]]
[[2.]],[[2.0368867]]
[[2.]],[[2.24449]]
[[4.]],[[3.8103774]]
[[3.]],[[3.1489813]]
[[3.]],[[3.039759]]
[[2.]],[[2.2387576]]
[[3.]],[[3.1220016]]
[[4.]],[[4.5418415]]
[[3.]],[[2.9650102]]
[[2.]],[[2.4088478]]
[[3.]],[[3.020091]]
[[2.]],[[2.2950222]]
[[2.]],[[1.7491472]]
[[1.]],[[0.943559]]
[[0.]],[[0.]]
[[1.]],[[1.0563804]]
[[2.]],[[2.0078]]
[[3.]],[[3.032328]]
[[1.]],[[1.0124116]]
[[2.]],[[1.9592808]]
[[0.]],[[0.]]
[[4.]],[[3.695736]]
[[1.]],[[0.9602292]]
[[3.]],[[3.616386]]
[[3.]],[[2.7366085]]
[[4.]],[[3.20778]]
[[3.]],[[3.5833876]]
[[3.]],[[3.090131]]
[[1.]],[[1.0580443]]
[[3.]],[[3.0402462]]
[[4.]],[[3.6780336]]
[[6.]],[[5.618266]]
[[3.]],[[3.8424497]]
[[5.]],[[5.411016]]
[[1.]],[[0.9690764]]
[[1.]],[[1.0469555]]
[[5.]],[[4.6128135]]
[[2.]],[[1.9384412]]
[[3.]],[[3.0481694]]
[[3.]],[[3.1073246]]
[[3.]],[[3.0529556]]
[[3.]],[[2.3760998]]
[[2.]],[[2.258332]]
[[3.]],[[2.2194455]]
[[5.]],[[4.535912]]
[[2.]],[[2.2456372]]
[[3.]],[[2.2207503]]
[[2.]],[[2.3071756]]
[[5.]],[[4.664145]]
[[1.]],[[1.026722]]
[[1.]],[[0.955778]]
[[3.]],[[3.265832]]
[[3.]],[[3.1933403]]
[[2.]],[[2.3979154]]
[[1.]],[[1.0839459]]
[[2.]],[[2.0071254]]
[[1.]],[[1.0202309]]
[[3.]],[[2.2562792]]
[[2.]],[[2.224399]]
[[2.]],[[2.2058928]]
[[2.]],[[2.4249532]]
[[2.]],[[2.0148945]]
[[3.]],[[3.1076498]]
[[3.]],[[2.3164072]]
[[3.]],[[3.1662204]]
[[1.]],[[0.9791775]]
[[1.]],[[0.9627852]]
[[1.]],[[1.0400156]]
[[1.]],[[0.91801864]]
[[5.]],[[5.1482663]]
[[4.]],[[3.2466528]]
[[2.]],[[2.404655]]
[[1.]],[[0.9773297]]
[[3.]],[[3.0627522]]
[[3.]],[[3.8169658]]
[[2.]],[[2.1564894]]
[[2.]],[[2.0327795]]
[[4.]],[[3.6487978]]
[[1.]],[[1.0452029]]
[[1.]],[[0.9905123]]
[[1.]],[[0.9650402]]
[[2.]],[[2.3343349]]
[[3.]],[[3.6975718]]
[[1.]],[[0.9619112]]
[[4.]],[[3.6106067]]
[[2.]],[[2.0525398]]
[[1.]],[[1.0518079]]
[[5.]],[[4.5043144]]
[[4.]],[[3.7467618]]
[[3.]],[[3.229216]]
[[1.]],[[0.955507]]
[[5.]],[[5.0823345]]
[[3.]],[[3.073102]]
[[3.]],[[3.1603055]]
[[4.]],[[4.0744686]]
[[0.]],[[0.]]
[[1.]],[[1.0041438]]
[[1.]],[[1.0797782]]
[[2.]],[[2.1573853]]
[[2.]],[[2.2760916]]
[[4.]],[[3.715366]]
[[3.]],[[3.3423007]]
[[0.]],[[0.]]
[[4.]],[[3.7347145]]
[[2.]],[[2.3247812]]
[[0.]],[[0.]]
[[4.]],[[4.123392]]
[[3.]],[[3.4013643]]
[[3.]],[[2.9938822]]
[[1.]],[[0.96168804]]
[[3.]],[[3.0454302]]
[[5.]],[[3.7026548]]
[[2.]],[[2.354972]]
[[3.]],[[3.0214605]]
[[5.]],[[5.1294694]]
[[1.]],[[1.0444504]]
[[2.]],[[2.1832263]]
[[2.]],[[2.0174708]]
[[3.]],[[3.154517]]
[[2.]],[[1.9947714]]
[[3.]],[[3.9527168]]
[[1.]],[[0.97902894]]
[[3.]],[[2.3030972]]
[[2.]],[[2.3070178]]
[[2.]],[[2.253609]]
[[2.]],[[2.0061686]]
[[3.]],[[3.26507]]
[[1.]],[[1.0302662]]
[[3.]],[[3.0839324]]
[[6.]],[[4.884016]]
[[3.]],[[2.979102]]
[[4.]],[[3.9652889]]
[[5.]],[[4.5758643]]
[[3.]],[[3.2254677]]
[[2.]],[[2.2864134]]
[[1.]],[[1.0587214]]
[[1.]],[[1.0331786]]
[[3.]],[[3.2447653]]
[[3.]],[[3.1359012]]
[[3.]],[[3.6766663]]
[[1.]],[[1.0137836]]
[[5.]],[[4.797403]]
[[4.]],[[3.7205975]]
[[2.]],[[2.0273476]]
[[3.]],[[3.2304943]]
[[3.]],[[3.2134893]]
[[6.]],[[5.676313]]
[[3.]],[[3.164485]]
[[2.]],[[1.9866096]]
[[3.]],[[3.0778704]]
[[2.]],[[1.9917704]]
[[2.]],[[2.174113]]
[[2.]],[[1.95798]]
[[5.]],[[5.1896586]]
[[1.]],[[0.97189754]]
[[3.]],[[2.6970034]]
[[3.]],[[3.2599068]]
[[1.]],[[0.98521304]]
[[3.]],[[2.1977277]]
[[5.]],[[4.3022003]]
[[2.]],[[2.1204786]]
[[4.]],[[4.0979557]]
[[1.]],[[0.91335267]]
[[1.]],[[1.0313134]]
[[4.]],[[3.2048771]]
[[2.]],[[2.3492382]]
[[4.]],[[3.8263032]]
[[3.]],[[3.6685863]]
[[2.]],[[2.2680233]]
[[3.]],[[2.6180906]]
[[2.]],[[2.2482]]
[[2.]],[[2.223512]]
[[4.]],[[5.1077585]]
[[2.]],[[2.2739403]]
[[3.]],[[3.3313606]]
[[3.]],[[3.1350865]]
[[2.]],[[2.4194007]]
[[4.]],[[5.473921]]
[[2.]],[[2.0353358]]
[[2.]],[[1.930257]]
[[2.]],[[2.16585]]
[[1.]],[[1.0328536]]
[[3.]],[[2.6390836]]
[[0.]],[[0.]]
[[5.]],[[4.9346676]]
[[4.]],[[3.8969183]]
[[1.]],[[1.0323355]]
[[2.]],[[1.9451836]]
[[2.]],[[2.4963853]]
[[1.]],[[1.0405692]]
[[2.]],[[2.1957576]]
[[3.]],[[3.307665]]
[[3.]],[[3.0757432]]
[[3.]],[[2.405677]]
[[2.]],[[2.0145586]]
[[2.]],[[2.0109262]]
[[1.]],[[1.055178]]
[[2.]],[[1.9965291]]
[[1.]],[[1.0143521]]
[[2.]],[[2.3969653]]
[[4.]],[[3.72703]]
[[0.]],[[0.]]
[[5.]],[[4.644516]]
[[1.]],[[0.94501644]]
[[1.]],[[1.0686845]]
[[4.]],[[3.9810133]]
[[2.]],[[2.305391]]
[[1.]],[[1.0248865]]
[[3.]],[[3.247224]]
[[2.]],[[2.38487]]
[[4.]],[[4.6063957]]
[[1.]],[[0.95740676]]
[[2.]],[[2.0344262]]
[[1.]],[[1.0649427]]
[[2.]],[[2.4861958]]
[[2.]],[[2.1918347]]
[[1.]],[[1.0500995]]
[[2.]],[[2.2199547]]
[[4.]],[[4.0026407]]
[[2.]],[[2.2961287]]
[[0.]],[[0.]]
[[3.]],[[3.0808096]]
[[3.]],[[3.8406901]]
[[4.]],[[3.8050144]]
[[2.]],[[2.1800795]]
[[2.]],[[2.193607]]
[[3.]],[[3.3905504]]
[[2.]],[[2.3688228]]
[[3.]],[[2.2204626]]
[[3.]],[[3.342657]]
[[2.]],[[2.1810362]]
[[1.]],[[1.0060899]]
[[2.]],[[2.3488042]]
[[2.]],[[1.9436823]]
[[1.]],[[0.96594185]]
[[3.]],[[3.3801033]]
[[3.]],[[2.3874125]]
[[2.]],[[1.9988376]]
[[2.]],[[2.1905127]]
[[5.]],[[5.3715105]]
[[2.]],[[2.3819554]]
[[3.]],[[3.601509]]
[[1.]],[[0.979501]]
[[2.]],[[2.214436]]
[[5.]],[[4.6507564]]
[[4.]],[[4.0990624]]
[[4.]],[[3.6479306]]
[[5.]],[[4.534685]]
[[3.]],[[3.0196154]]
[[3.]],[[2.9307163]]
[[3.]],[[3.457525]]
[[4.]],[[4.1628337]]
[[2.]],[[1.8285048]]
[[2.]],[[2.2965324]]
[[5.]],[[5.2044024]]
[[3.]],[[3.2871358]]
[[2.]],[[2.1746259]]
[[3.]],[[3.1067724]]
[[1.]],[[1.0273098]]
[[1.]],[[0.9993745]]
[[2.]],[[1.9902003]]
[[4.]],[[3.8278427]]
[[4.]],[[4.3981776]]
[[2.]],[[2.1606402]]
[[3.]],[[3.5204227]]
[[2.]],[[2.2385406]]
[[3.]],[[3.2094097]]
[[3.]],[[3.1710691]]
[[3.]],[[3.6865442]]
[[3.]],[[2.1692748]]
[[1.]],[[1.011455]]
[[1.]],[[0.9897315]]
[[2.]],[[2.2536137]]
[[4.]],[[4.158518]]
[[3.]],[[3.1447477]]
[[3.]],[[3.19082]]
[[1.]],[[1.0601649]]
[[1.]],[[1.2333667]]
[[1.]],[[1.0220553]]
[[3.]],[[2.3572896]]
[[1.]],[[1.0905681]]
[[5.]],[[4.5528765]]
[[2.]],[[2.0139718]]
[[1.]],[[0.95122504]]
[[2.]],[[2.127833]]
[[3.]],[[3.1446428]]
[[4.]],[[3.305756]]
[[0.]],[[0.]]
[[4.]],[[4.2502294]]
[[3.]],[[3.063264]]
[[2.]],[[2.271816]]
[[4.]],[[3.8869176]]
[[2.]],[[2.4967253]]
[[2.]],[[2.3474379]]
[[3.]],[[3.0940046]]
[[2.]],[[2.349782]]
[[3.]],[[3.0743651]]
[[0.]],[[0.]]
[[2.]],[[1.9905877]]
[[3.]],[[3.0654666]]
[[4.]],[[3.1038628]]
[[0.]],[[0.]]
[[4.]],[[4.1975794]]
[[3.]],[[2.4393582]]
[[4.]],[[4.1821146]]
[[4.]],[[4.0645556]]
[[2.]],[[2.2936296]]
[[4.]],[[3.5708055]]
[[4.]],[[4.515763]]
[[2.]],[[2.165475]]
[[3.]],[[3.1185663]]
[[4.]],[[3.490153]]
[[3.]],[[3.694246]]
[[2.]],[[2.1591122]]
[[1.]],[[1.0127523]]
[[5.]],[[4.584048]]
[[3.]],[[3.8850467]]
[[3.]],[[3.1207852]]
[[2.]],[[2.092374]]
[[2.]],[[2.0276787]]
[[4.]],[[3.318399]]
[[2.]],[[2.1935709]]
[[1.]],[[0.9568908]]
[[1.]],[[0.98337364]]
[[4.]],[[4.2549996]]
[[5.]],[[4.5231757]]
[[4.]],[[3.3912554]]
[[4.]],[[3.862714]]
[[1.]],[[1.0061864]]
[[1.]],[[1.003696]]
[[3.]],[[3.2423458]]
[[1.]],[[1.0396506]]
[[3.]],[[2.3081434]]
[[3.]],[[3.4127212]]
[[2.]],[[2.1683667]]
[[5.]],[[4.4964232]]
[[0.]],[[0.]]
[[3.]],[[2.8564537]]
[[3.]],[[3.3448498]]
[[4.]],[[4.0322056]]
[[5.]],[[4.901455]]
[[3.]],[[3.9854877]]
[[2.]],[[2.1471682]]
[[4.]],[[3.7428195]]
[[2.]],[[2.2189512]]
[[0.]],[[0.]]
[[2.]],[[2.3603327]]
[[0.]],[[0.]]
[[3.]],[[2.2303917]]
[[4.]],[[3.8507473]]
[[4.]],[[3.754419]]
[[3.]],[[2.924697]]
[[4.]],[[4.1321497]]
[[1.]],[[0.9959823]]
[[2.]],[[2.2366862]]
[[2.]],[[2.038299]]
[[4.]],[[4.078972]]
[[1.]],[[1.0771188]]
[[1.]],[[0.9748324]]
[[2.]],[[2.0257137]]
[[3.]],[[2.9328325]]
[[1.]],[[1.0629983]]
[[0.]],[[0.]]
[[3.]],[[3.5999293]]
[[0.]],[[0.]]
[[1.]],[[1.0189337]]
[[3.]],[[3.0776508]]
[[5.]],[[3.6288538]]
[[4.]],[[4.8271275]]
[[3.]],[[2.3811274]]
[[1.]],[[0.975393]]
[[3.]],[[3.1675029]]
[[5.]],[[5.9968185]]
[[1.]],[[1.0507073]]
[[2.]],[[2.245358]]
[[2.]],[[2.0185685]]
[[1.]],[[0.95508945]]
[[4.]],[[3.6131353]]
[[2.]],[[2.3943899]]
[[1.]],[[1.0273312]]
[[4.]],[[4.134866]]
[[1.]],[[1.0349934]]
[[3.]],[[3.53985]]
[[3.]],[[2.1958642]]
[[2.]],[[1.9397899]]
[[1.]],[[1.0159951]]
[[3.]],[[2.89375]]
[[2.]],[[2.193743]]
[[1.]],[[1.0160116]]
[[3.]],[[3.1646442]]
[[2.]],[[2.3519883]]
[[2.]],[[2.1510162]]
[[0.]],[[0.]]
[[3.]],[[2.3933997]]
[[2.]],[[2.289469]]
[[0.]],[[0.]]
[[5.]],[[5.4477854]]
[[2.]],[[2.2095652]]
[[2.]],[[2.053089]]
[[5.]],[[5.333663]]
[[2.]],[[2.1574037]]
[[2.]],[[1.9809622]]
[[2.]],[[2.173875]]
[[3.]],[[2.4766073]]
[[5.]],[[4.17468]]
[[1.]],[[0.99153876]]
[[2.]],[[2.1491156]]
[[1.]],[[0.9793922]]
[[3.]],[[2.5253723]]
[[4.]],[[3.768831]]
[[2.]],[[1.9573369]]
[[1.]],[[1.0122864]]
[[3.]],[[3.7038774]]
[[2.]],[[1.9733914]]
[[2.]],[[2.4835687]]
[[1.]],[[0.9317206]]
[[2.]],[[2.366602]]
[[1.]],[[1.0623273]]
[[3.]],[[2.7346742]]
[[4.]],[[4.019096]]
[[3.]],[[3.1670046]]
[[3.]],[[3.4572573]]
[[1.]],[[1.0325103]]
[[2.]],[[2.2558932]]
[[2.]],[[2.322292]]
[[2.]],[[2.2025456]]
[[5.]],[[4.695659]]
[[3.]],[[4.0205135]]
[[4.]],[[3.8703046]]
[[2.]],[[2.165626]]
[[3.]],[[2.3983657]]
[[5.]],[[5.0074916]]
[[1.]],[[0.9884651]]
[[3.]],[[3.0739577]]
[[2.]],[[2.256924]]
[[3.]],[[3.0985062]]
[[4.]],[[3.8962603]]
[[4.]],[[4.0989275]]
[[3.]],[[3.0854409]]
[[4.]],[[3.8413718]]
[[2.]],[[2.013013]]
[[1.]],[[0.9608808]]
[[3.]],[[3.1127567]]
[[5.]],[[5.5151668]]
[[3.]],[[3.1281226]]
[[4.]],[[3.6470604]]
[[2.]],[[1.8892939]]
[[2.]],[[1.9604009]]
[[3.]],[[3.1177816]]
[[2.]],[[2.4610832]]
[[2.]],[[2.253819]]
[[1.]],[[1.0185246]]
[[1.]],[[0.9971521]]
[[2.]],[[2.3810918]]
[[3.]],[[2.901019]]
[[4.]],[[4.01419]]
[[3.]],[[3.0474129]]
[[2.]],[[2.3391337]]
[[5.]],[[5.1049433]]
[[2.]],[[2.2073355]]
[[4.]],[[4.2884574]]
[[3.]],[[2.3203015]]
[[2.]],[[2.2368772]]
[[1.]],[[1.0293818]]
[[1.]],[[1.0962956]]
[[1.]],[[1.0694475]]
[[2.]],[[2.3177397]]
[[4.]],[[3.4532158]]
[[0.]],[[0.]]
[[3.]],[[3.9363773]]
[[3.]],[[3.1345372]]
[[4.]],[[3.1656582]]
[[3.]],[[3.7958362]]
[[1.]],[[1.0138755]]
[[2.]],[[2.1164682]]
[[5.]],[[4.432515]]
[[1.]],[[1.0309416]]
[[2.]],[[1.9889196]]
[[4.]],[[3.1259542]]
[[2.]],[[1.9659562]]
[[1.]],[[1.0763564]]
[[3.]],[[3.1277404]]
[[3.]],[[2.8584383]]
[[3.]],[[3.0345345]]
[[2.]],[[2.1265595]]
[[2.]],[[2.2030098]]
[[0.]],[[0.]]
[[3.]],[[2.9617584]]
[[4.]],[[3.5703497]]
[[1.]],[[1.0347247]]
[[4.]],[[3.8397925]]
[[4.]],[[3.230215]]
[[3.]],[[2.7638593]]
[[3.]],[[3.0398786]]
[[2.]],[[2.175017]]
[[2.]],[[2.2612891]]
[[1.]],[[0.9767528]]
[[1.]],[[1.0328535]]
[[3.]],[[3.158613]]
[[2.]],[[2.0130966]]
[[2.]],[[2.2844973]]
[[3.]],[[3.0487208]]
[[2.]],[[1.9643143]]
[[3.]],[[2.7988465]]
[[5.]],[[4.980719]]
[[3.]],[[2.2942665]]
[[4.]],[[3.7834272]]
[[1.]],[[0.9829724]]
[[2.]],[[1.9582778]]
[[2.]],[[1.9736108]]
[[2.]],[[2.0140855]]
[[3.]],[[3.0957]]
[[2.]],[[2.0247183]]
[[4.]],[[3.58275]]
[[1.]],[[0.9843288]]
[[3.]],[[3.1836128]]
[[2.]],[[1.9878061]]
[[2.]],[[2.1191616]]
[[3.]],[[3.1406531]]
[[4.]],[[3.1642427]]
[[1.]],[[1.0776803]]
[[1.]],[[1.0348223]]
[[3.]],[[2.9830806]]
[[1.]],[[0.98532677]]
[[2.]],[[2.3070822]]
[[3.]],[[3.375195]]
[[3.]],[[2.2588186]]
[[1.]],[[1.0830835]]
[[4.]],[[3.6730106]]
[[3.]],[[2.2239182]]
[[4.]],[[3.2844875]]
[[3.]],[[3.589542]]
[[2.]],[[2.1908748]]
[[4.]],[[3.8732517]]
[[1.]],[[1.025475]]
[[2.]],[[2.2101188]]
[[2.]],[[2.1716928]]
[[3.]],[[3.0265646]]
[[2.]],[[2.2251463]]
[[3.]],[[3.472562]]
[[1.]],[[0.9354677]]
[[2.]],[[2.2453601]]
[[1.]],[[1.0417413]]
[[2.]],[[2.179765]]
[[3.]],[[3.0162086]]
[[1.]],[[1.016259]]
[[4.]],[[3.540854]]
[[3.]],[[3.1271844]]
[[5.]],[[3.4603987]]
[[3.]],[[2.5528657]]
[[3.]],[[3.227032]]
[[2.]],[[2.0112278]]
[[5.]],[[5.2299404]]
[[2.]],[[1.8782278]]
[[1.]],[[1.0250981]]
[[3.]],[[3.4149675]]
[[4.]],[[3.7728581]]
[[1.]],[[1.0501881]]
[[0.]],[[0.]]
[[3.]],[[2.4850957]]
[[3.]],[[2.910861]]
[[4.]],[[4.4715858]]
[[6.]],[[5.5573406]]
[[1.]],[[0.91937625]]
[[2.]],[[2.31606]]
[[2.]],[[2.2387948]]
[[1.]],[[1.0069709]]
[[3.]],[[2.3122845]]
[[5.]],[[4.8089757]]
[[3.]],[[3.7508147]]
[[4.]],[[3.6646008]]
[[2.]],[[1.9869902]]
[[4.]],[[4.2091136]]
[[2.]],[[2.023009]]
[[3.]],[[3.0248096]]
[[4.]],[[3.8704453]]
[[3.]],[[2.4802976]]
[[3.]],[[3.0435781]]
[[2.]],[[2.191298]]
[[4.]],[[3.422862]]
[[1.]],[[1.0083706]]
[[5.]],[[5.2671604]]
[[3.]],[[3.0638146]]
[[2.]],[[2.004939]]
[[1.]],[[1.0246096]]
[[3.]],[[3.0607383]]
[[2.]],[[2.0921316]]
[[2.]],[[2.0338013]]
[[6.]],[[5.0930657]]
[[4.]],[[3.1944678]]
[[3.]],[[3.2060575]]
[[3.]],[[3.2243807]]
[[2.]],[[2.048253]]
[[3.]],[[3.2165787]]
[[4.]],[[3.1688414]]
[[3.]],[[3.1890547]]
[[4.]],[[4.403051]]
[[3.]],[[2.9321709]]
[[2.]],[[2.0185385]]
[[1.]],[[0.99819744]]
