Actual,Predicted
[[1.]],[[0.9766625]]
[[1.]],[[0.9931326]]
[[1.]],[[0.94896644]]
[[1.]],[[0.9763156]]
[[2.]],[[2.1919403]]
[[1.]],[[0.99235046]]
[[1.]],[[0.9775894]]
[[2.]],[[2.1856585]]
[[1.]],[[0.96277446]]
[[1.]],[[1.0817622]]
[[2.]],[[1.8896655]]
[[3.]],[[2.8294044]]
[[1.]],[[0.96429074]]
[[3.]],[[2.955219]]
[[2.]],[[1.9944295]]
[[1.]],[[0.98106986]]
[[2.]],[[1.9855038]]
[[1.]],[[1.0328134]]
[[4.]],[[2.9291759]]
[[1.]],[[1.1682162]]
[[2.]],[[2.0512261]]
[[4.]],[[3.6119413]]
[[5.]],[[3.8482747]]
[[5.]],[[3.9536028]]
[[2.]],[[2.1624796]]
[[1.]],[[1.0124217]]
[[2.]],[[1.915433]]
[[3.]],[[2.7676892]]
[[0.]],[[0.]]
[[3.]],[[2.6040378]]
[[1.]],[[0.93462217]]
[[2.]],[[2.336608]]
[[2.]],[[2.186615]]
[[0.]],[[0.]]
[[2.]],[[1.9732642]]
[[2.]],[[1.9788567]]
[[2.]],[[1.927089]]
[[2.]],[[2.0860791]]
[[1.]],[[0.97249526]]
[[1.]],[[0.9438689]]
[[1.]],[[0.92621064]]
[[1.]],[[1.0375185]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.9564178]]
[[3.]],[[2.7139797]]
[[1.]],[[1.0213189]]
[[6.]],[[6.1570387]]
[[3.]],[[3.7577446]]
[[1.]],[[1.1435438]]
[[3.]],[[3.721344]]
[[3.]],[[2.593474]]
[[3.]],[[3.46816]]
[[1.]],[[1.1192188]]
[[2.]],[[2.5983772]]
[[1.]],[[0.99224454]]
[[0.]],[[0.]]
[[3.]],[[2.3969047]]
[[1.]],[[1.502033]]
[[1.]],[[0.99739486]]
[[1.]],[[0.99937266]]
[[4.]],[[4.4965935]]
[[2.]],[[2.0512297]]
[[2.]],[[1.4403054]]
[[1.]],[[0.92452276]]
[[1.]],[[0.915362]]
[[5.]],[[5.56892]]
[[0.]],[[0.]]
[[3.]],[[3.0094411]]
[[1.]],[[0.92280835]]
[[1.]],[[0.97526276]]
[[5.]],[[5.194146]]
[[1.]],[[0.9589961]]
[[5.]],[[3.7523327]]
[[3.]],[[2.1495845]]
[[1.]],[[0.9246486]]
[[1.]],[[0.84207356]]
[[1.]],[[0.8724543]]
[[2.]],[[1.6611412]]
[[3.]],[[3.1194224]]
[[0.]],[[0.]]
[[2.]],[[2.312636]]
[[1.]],[[0.967665]]
[[0.]],[[0.]]
[[1.]],[[0.9498209]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2806349]]
[[0.]],[[0.]]
[[4.]],[[3.4695427]]
[[2.]],[[2.1122882]]
[[1.]],[[1.0958388]]
[[5.]],[[4.0775332]]
[[1.]],[[0.8679379]]
[[1.]],[[0.88104594]]
[[2.]],[[1.621591]]
[[3.]],[[3.0003347]]
[[2.]],[[1.7383482]]
[[1.]],[[0.8479327]]
[[1.]],[[0.91333485]]
[[1.]],[[1.2255062]]
[[1.]],[[1.0332807]]
[[3.]],[[3.4963384]]
[[4.]],[[4.2041063]]
[[2.]],[[1.8472782]]
[[1.]],[[0.90823317]]
[[4.]],[[4.142717]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2071145]]
[[3.]],[[3.1222105]]
[[0.]],[[0.]]
[[2.]],[[2.7813737]]
[[2.]],[[2.7465339]]
[[3.]],[[3.9193559]]
[[2.]],[[2.5642612]]
[[6.]],[[4.8795543]]
[[8.]],[[7.175646]]
[[0.]],[[0.0842912]]
[[0.]],[[0.05619413]]
[[1.]],[[1.010851]]
[[1.]],[[0.96365887]]
[[2.]],[[2.061436]]
[[1.]],[[0.99795663]]
[[3.]],[[3.8324225]]
[[5.]],[[5.180366]]
[[2.]],[[1.9203911]]
[[5.]],[[5.4151897]]
[[1.]],[[0.9699745]]
[[2.]],[[1.9883808]]
[[3.]],[[3.7165499]]
[[1.]],[[0.9140547]]
[[2.]],[[2.7481718]]
[[4.]],[[4.8394995]]
[[1.]],[[1.0194141]]
[[1.]],[[1.0176667]]
[[0.]],[[0.]]
[[2.]],[[1.4641845]]
[[2.]],[[1.5855256]]
[[3.]],[[3.7034013]]
[[3.]],[[3.17564]]
[[0.]],[[0.]]
[[3.]],[[3.836711]]
[[0.]],[[0.]]
[[4.]],[[4.97466]]
[[2.]],[[2.484932]]
[[4.]],[[4.7294154]]
[[7.]],[[6.6471667]]
[[2.]],[[1.4090044]]
[[5.]],[[4.27029]]
[[2.]],[[1.8403744]]
[[1.]],[[1.0171394]]
[[6.]],[[5.896916]]
[[1.]],[[1.0453016]]
[[2.]],[[2.7465339]]
[[4.]],[[4.8333974]]
[[1.]],[[1.09349]]
[[4.]],[[4.7301693]]
[[1.]],[[1.042733]]
[[3.]],[[3.7060685]]
[[1.]],[[1.0130954]]
[[2.]],[[1.6235329]]
[[5.]],[[4.272345]]
[[2.]],[[1.8109646]]
[[6.]],[[6.030765]]
[[3.]],[[4.3839197]]
[[0.]],[[0.27131775]]
[[5.]],[[5.216704]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.184166]]
[[2.]],[[2.6986642]]
[[2.]],[[1.5408901]]
[[4.]],[[4.3764286]]
[[2.]],[[2.2745602]]
[[2.]],[[1.915433]]
[[3.]],[[3.0955923]]
[[2.]],[[1.9653562]]
[[3.]],[[3.2515838]]
[[3.]],[[3.0023332]]
[[5.]],[[4.3332663]]
[[3.]],[[3.3683658]]
[[2.]],[[2.3111453]]
[[3.]],[[2.98013]]
[[3.]],[[3.1345596]]
[[2.]],[[2.2692816]]
[[3.]],[[3.02197]]
[[3.]],[[2.4125068]]
[[4.]],[[4.124714]]
[[3.]],[[3.0730128]]
[[3.]],[[3.1029816]]
[[4.]],[[3.129458]]
[[3.]],[[3.3172948]]
[[3.]],[[3.042198]]
[[3.]],[[3.017774]]
[[2.]],[[2.074657]]
[[3.]],[[3.3410757]]
[[4.]],[[3.9451058]]
[[1.]],[[1.089306]]
[[2.]],[[2.2511973]]
[[4.]],[[4.02724]]
[[2.]],[[1.915433]]
[[2.]],[[2.2552814]]
[[4.]],[[3.7047367]]
[[1.]],[[1.0769819]]
[[3.]],[[2.3583558]]
[[2.]],[[2.4005332]]
[[3.]],[[3.118031]]
[[3.]],[[3.0567493]]
[[1.]],[[1.0772779]]
[[4.]],[[3.7944903]]
[[4.]],[[3.6494052]]
[[2.]],[[2.039167]]
[[3.]],[[2.969192]]
[[3.]],[[2.9404788]]
[[0.]],[[0.]]
[[2.]],[[2.074657]]
[[3.]],[[2.3786793]]
[[4.]],[[3.9478972]]
[[3.]],[[3.8403647]]
[[3.]],[[3.3094468]]
[[1.]],[[1.0960895]]
[[3.]],[[3.0535142]]
[[3.]],[[3.4779313]]
[[4.]],[[4.3764277]]
[[3.]],[[2.8957312]]
[[2.]],[[2.4311526]]
[[1.]],[[1.0583]]
[[3.]],[[3.1961665]]
[[2.]],[[1.915433]]
[[2.]],[[2.0824914]]
[[4.]],[[3.7357996]]
[[2.]],[[2.3227937]]
[[3.]],[[2.4369197]]
[[3.]],[[3.8104913]]
[[2.]],[[2.3738875]]
[[4.]],[[3.6534588]]
[[3.]],[[2.1535]]
[[1.]],[[0.957581]]
[[5.]],[[4.50926]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0173028]]
[[2.]],[[2.1888652]]
[[3.]],[[3.1006444]]
[[4.]],[[3.8040457]]
[[2.]],[[2.302711]]
[[3.]],[[2.9413977]]
[[2.]],[[1.9535851]]
[[1.]],[[1.0321857]]
[[1.]],[[0.97819823]]
[[3.]],[[3.0070326]]
[[2.]],[[1.9613591]]
[[2.]],[[1.9590806]]
[[3.]],[[3.5108416]]
[[2.]],[[2.0462227]]
[[2.]],[[1.8935959]]
[[2.]],[[1.915433]]
[[3.]],[[3.962451]]
[[1.]],[[0.9638437]]
[[2.]],[[1.975914]]
[[2.]],[[2.516554]]
[[2.]],[[1.9695817]]
[[1.]],[[1.0924095]]
[[2.]],[[2.212834]]
[[1.]],[[0.9869802]]
[[2.]],[[2.3434808]]
[[1.]],[[0.9885366]]
[[3.]],[[2.7140455]]
[[1.]],[[0.9597301]]
[[2.]],[[2.1107666]]
[[2.]],[[2.037737]]
[[4.]],[[4.196757]]
[[3.]],[[2.9267035]]
[[2.]],[[2.5135338]]
[[0.]],[[0.]]
[[2.]],[[2.102801]]
[[3.]],[[2.3026628]]
[[1.]],[[0.9973597]]
[[1.]],[[0.9661876]]
[[3.]],[[2.8441274]]
[[1.]],[[0.9908101]]
[[2.]],[[2.27136]]
[[0.]],[[0.]]
[[2.]],[[1.988936]]
[[4.]],[[2.8562922]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.8398612]]
[[1.]],[[0.965514]]
[[1.]],[[1.0932437]]
[[2.]],[[2.0337389]]
[[1.]],[[0.98328793]]
[[3.]],[[3.0061076]]
[[4.]],[[3.5914457]]
[[3.]],[[2.799469]]
[[0.]],[[0.]]
[[2.]],[[2.0483437]]
[[3.]],[[3.1187024]]
[[2.]],[[2.270428]]
[[3.]],[[2.7346478]]
[[4.]],[[4.675077]]
[[1.]],[[0.9831567]]
[[3.]],[[2.9841344]]
[[2.]],[[2.0351436]]
[[1.]],[[0.97677433]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9755332]]
[[5.]],[[4.0775332]]
[[0.]],[[0.]]
[[1.]],[[1.0324088]]
[[0.]],[[0.]]
[[4.]],[[4.4615383]]
[[1.]],[[0.89986306]]
[[1.]],[[0.8881108]]
[[2.]],[[1.4398816]]
[[1.]],[[0.89333075]]
[[4.]],[[4.7490573]]
[[2.]],[[2.38267]]
[[1.]],[[0.9498102]]
[[0.]],[[0.]]
[[2.]],[[1.7480564]]
[[2.]],[[2.0999265]]
[[3.]],[[2.9109223]]
[[3.]],[[2.4947479]]
[[1.]],[[0.8947051]]
[[1.]],[[1.0167398]]
[[1.]],[[0.84623384]]
[[0.]],[[0.05173464]]
[[4.]],[[3.290746]]
[[5.]],[[5.129903]]
[[2.]],[[1.7480562]]
[[2.]],[[2.321961]]
[[2.]],[[2.6141906]]
[[6.]],[[5.376607]]
[[1.]],[[0.88138855]]
[[0.]],[[0.]]
[[0.]],[[0.24019209]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.1375675]]
[[4.]],[[4.7480755]]
[[2.]],[[1.8926073]]
[[1.]],[[1.0277388]]
[[5.]],[[3.8255372]]
[[6.]],[[6.3473163]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.8580087]]
[[1.]],[[0.97030145]]
[[1.]],[[0.9682585]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.0607615]]
[[0.]],[[0.]]
[[1.]],[[0.9887997]]
[[0.]],[[0.]]
[[2.]],[[1.6932995]]
[[1.]],[[1.1348069]]
[[2.]],[[1.9438665]]
[[1.]],[[0.9653303]]
[[2.]],[[1.6237056]]
[[0.]],[[0.]]
[[2.]],[[2.3749638]]
[[0.]],[[0.14516681]]
[[1.]],[[0.998147]]
[[2.]],[[2.855375]]
[[1.]],[[1.0285401]]
[[2.]],[[2.991572]]
[[2.]],[[1.8012749]]
[[3.]],[[3.1222105]]
[[3.]],[[3.6907313]]
[[1.]],[[1.0403961]]
[[0.]],[[0.]]
[[3.]],[[3.296434]]
[[3.]],[[3.822972]]
[[2.]],[[1.9592029]]
[[2.]],[[2.6155243]]
[[3.]],[[3.8324225]]
[[3.]],[[2.9695885]]
[[2.]],[[2.0968895]]
[[2.]],[[2.1165369]]
[[3.]],[[3.6786492]]
[[4.]],[[5.520927]]
[[1.]],[[1.0934899]]
[[1.]],[[1.0610179]]
[[3.]],[[4.12746]]
[[2.]],[[2.3500206]]
[[0.]],[[0.]]
[[2.]],[[1.9556323]]
[[1.]],[[0.96106476]]
[[7.]],[[7.0763183]]
[[1.]],[[1.0176667]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.518634]]
[[2.]],[[1.640044]]
[[1.]],[[0.9416784]]
[[2.]],[[2.6555533]]
[[0.]],[[0.]]
[[3.]],[[3.6915953]]
[[2.]],[[1.7985625]]
[[0.]],[[0.]]
[[2.]],[[2.600536]]
[[1.]],[[0.99844396]]
[[1.]],[[0.9653633]]
[[5.]],[[4.851758]]
[[2.]],[[1.5880257]]
[[1.]],[[1.0790582]]
[[1.]],[[0.9965591]]
[[5.]],[[4.212437]]
[[4.]],[[4.6079054]]
[[1.]],[[1.1448965]]
[[2.]],[[1.7283939]]
[[1.]],[[1.0514464]]
[[5.]],[[4.236493]]
[[1.]],[[0.96040976]]
[[2.]],[[1.7599232]]
[[1.]],[[1.0176667]]
[[2.]],[[1.6295247]]
[[4.]],[[4.5210447]]
[[1.]],[[0.96812177]]
[[2.]],[[2.8529205]]
[[0.]],[[0.]]
[[4.]],[[4.21056]]
[[1.]],[[1.0809051]]
[[0.]],[[0.05619413]]
[[0.]],[[0.]]
[[1.]],[[1.111313]]
[[2.]],[[2.242953]]
[[3.]],[[2.330522]]
[[2.]],[[1.9380499]]
[[0.]],[[0.]]
[[2.]],[[2.196746]]
[[1.]],[[1.06701]]
[[2.]],[[2.2872183]]
[[2.]],[[2.1571987]]
[[4.]],[[3.6452024]]
[[2.]],[[1.915433]]
[[1.]],[[1.056638]]
[[2.]],[[1.915433]]
[[4.]],[[4.1813016]]
[[2.]],[[2.0116827]]
[[4.]],[[4.4627533]]
[[4.]],[[4.091868]]
[[2.]],[[1.915433]]
[[2.]],[[2.236768]]
[[3.]],[[3.1135533]]
[[1.]],[[1.0715091]]
[[2.]],[[2.1807592]]
[[4.]],[[4.0918684]]
[[4.]],[[3.6550632]]
[[3.]],[[2.963632]]
[[3.]],[[3.588459]]
[[4.]],[[4.0252814]]
[[3.]],[[3.004694]]
[[3.]],[[2.949868]]
[[4.]],[[3.7615476]]
[[3.]],[[2.4203017]]
[[3.]],[[2.4577258]]
[[3.]],[[2.5292773]]
[[2.]],[[2.090402]]
[[3.]],[[3.004694]]
[[2.]],[[2.400923]]
[[3.]],[[2.8964505]]
[[1.]],[[1.0747406]]
[[1.]],[[1.0588943]]
[[4.]],[[4.232785]]
[[3.]],[[2.6802485]]
[[4.]],[[4.1247144]]
[[2.]],[[2.445237]]
[[2.]],[[1.915433]]
[[2.]],[[2.2238424]]
[[3.]],[[2.862797]]
[[2.]],[[1.9277242]]
[[1.]],[[1.0751773]]
[[3.]],[[3.0342357]]
[[3.]],[[3.03293]]
[[3.]],[[3.1183906]]
[[3.]],[[3.576447]]
[[3.]],[[3.112576]]
[[3.]],[[3.1421554]]
[[3.]],[[2.3001628]]
[[3.]],[[3.1030366]]
[[3.]],[[2.7308972]]
[[1.]],[[1.0414386]]
[[2.]],[[2.3537803]]
[[0.]],[[0.]]
[[2.]],[[1.915433]]
[[1.]],[[1.0612589]]
[[4.]],[[3.7495878]]
[[3.]],[[2.8360431]]
[[4.]],[[3.1054485]]
[[3.]],[[2.705983]]
[[0.]],[[0.]]
[[1.]],[[0.9537914]]
[[1.]],[[0.9631103]]
[[2.]],[[2.0733995]]
[[1.]],[[0.9733479]]
[[3.]],[[3.0624495]]
[[1.]],[[0.9794297]]
[[1.]],[[1.1201931]]
[[3.]],[[2.8327925]]
[[3.]],[[3.4279344]]
[[2.]],[[2.4349554]]
[[2.]],[[1.9022003]]
[[1.]],[[0.99341416]]
[[2.]],[[1.9965781]]
[[2.]],[[1.9574362]]
[[0.]],[[0.]]
[[1.]],[[0.96523875]]
[[3.]],[[2.8776305]]
[[1.]],[[1.0735426]]
[[2.]],[[2.03907]]
[[1.]],[[0.98844045]]
[[2.]],[[1.9663954]]
[[0.]],[[0.]]
[[1.]],[[0.971234]]
[[4.]],[[4.13328]]
[[3.]],[[2.020957]]
[[3.]],[[2.8710961]]
[[1.]],[[1.0049913]]
[[2.]],[[2.0745666]]
[[4.]],[[3.9013138]]
[[2.]],[[2.1331086]]
[[3.]],[[2.9829924]]
[[3.]],[[2.8525999]]
[[3.]],[[2.163177]]
[[4.]],[[3.7067106]]
[[0.]],[[0.]]
[[2.]],[[1.9859927]]
[[2.]],[[2.0563035]]
[[1.]],[[0.95934355]]
[[4.]],[[4.042769]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.95710135]]
[[2.]],[[2.2135024]]
[[1.]],[[1.0611413]]
[[1.]],[[1.1047461]]
[[3.]],[[2.9832067]]
[[3.]],[[2.5712662]]
[[5.]],[[3.6179774]]
[[2.]],[[2.5462656]]
[[1.]],[[1.0634501]]
[[0.]],[[0.]]
[[2.]],[[2.3645878]]
[[3.]],[[3.4380527]]
[[4.]],[[3.1517146]]
[[4.]],[[4.122603]]
[[2.]],[[2.0339262]]
[[1.]],[[0.98358995]]
[[1.]],[[0.97729695]]
[[2.]],[[2.1065068]]
[[2.]],[[1.9783374]]
[[3.]],[[2.4419193]]
[[4.]],[[3.888883]]
[[2.]],[[1.9438664]]
[[6.]],[[6.18414]]
[[3.]],[[3.6508133]]
[[0.]],[[0.]]
[[5.]],[[5.663205]]
[[2.]],[[2.0475817]]
[[1.]],[[1.0225322]]
[[4.]],[[4.535404]]
[[1.]],[[1.0629917]]
[[3.]],[[3.5799656]]
[[3.]],[[2.6960378]]
[[1.]],[[1.002512]]
[[1.]],[[0.9965628]]
[[1.]],[[0.9067793]]
[[1.]],[[0.9462832]]
[[0.]],[[0.]]
[[1.]],[[0.93972397]]
[[1.]],[[0.92643183]]
[[1.]],[[0.99224454]]
[[0.]],[[0.01518893]]
[[1.]],[[0.9278394]]
[[2.]],[[2.28126]]
[[1.]],[[0.89986295]]
[[1.]],[[1.0210711]]
[[1.]],[[0.8354292]]
[[6.]],[[6.145487]]
[[2.]],[[2.4807248]]
[[0.]],[[0.]]
[[1.]],[[0.90726376]]
[[0.]],[[0.]]
[[1.]],[[0.93894625]]
[[4.]],[[3.4256878]]
[[2.]],[[1.8960724]]
[[1.]],[[0.92149866]]
[[0.]],[[0.]]
[[1.]],[[0.97891724]]
[[1.]],[[0.9425489]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.87258494]]
[[1.]],[[0.9462072]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.6044642]]
[[2.]],[[1.4302286]]
[[1.]],[[1.1197755]]
[[1.]],[[1.0821981]]
[[3.]],[[2.4520497]]
[[1.]],[[1.0463583]]
[[0.]],[[0.]]
[[1.]],[[0.88219273]]
[[1.]],[[0.90453064]]
[[1.]],[[1.0736587]]
[[1.]],[[1.0407526]]
[[3.]],[[2.8776433]]
[[4.]],[[3.5323842]]
[[0.]],[[0.]]
[[2.]],[[2.7955565]]
[[2.]],[[1.6999438]]
[[1.]],[[1.0755382]]
[[3.]],[[3.557836]]
[[5.]],[[4.0630555]]
[[0.]],[[0.]]
[[2.]],[[1.8403744]]
[[1.]],[[1.4638295]]
[[0.]],[[0.]]
[[2.]],[[2.7042174]]
[[4.]],[[3.461914]]
[[2.]],[[1.825678]]
[[1.]],[[1.0479337]]
[[1.]],[[0.99690473]]
[[1.]],[[1.0008825]]
[[0.]],[[0.01561041]]
[[6.]],[[5.8532147]]
[[1.]],[[1.0189579]]
[[5.]],[[6.2887845]]
[[6.]],[[4.8795543]]
[[3.]],[[4.024284]]
[[2.]],[[2.7865944]]
[[0.]],[[0.]]
[[1.]],[[0.9830166]]
[[2.]],[[1.3366148]]
[[4.]],[[4.104015]]
[[2.]],[[2.02492]]
[[2.]],[[2.0482101]]
[[8.]],[[6.379257]]
[[0.]],[[0.]]
[[1.]],[[0.99844396]]
[[1.]],[[1.113881]]
[[8.]],[[7.3795776]]
[[1.]],[[1.0131917]]
[[1.]],[[0.9949425]]
[[2.]],[[1.3912426]]
[[4.]],[[4.024579]]
[[2.]],[[1.7775575]]
[[0.]],[[0.]]
[[3.]],[[3.654557]]
[[3.]],[[3.5980058]]
[[4.]],[[4.2597294]]
[[1.]],[[1.2037991]]
[[2.]],[[1.705697]]
[[3.]],[[3.4505653]]
[[1.]],[[0.9874609]]
[[0.]],[[0.]]
[[1.]],[[1.0809051]]
[[9.]],[[7.7702107]]
[[3.]],[[3.3478463]]
[[3.]],[[3.0848825]]
[[1.]],[[0.99907607]]
[[0.]],[[0.]]
[[2.]],[[2.0647032]]
[[0.]],[[0.]]
[[2.]],[[1.8797971]]
[[1.]],[[0.9606945]]
[[3.]],[[2.2667952]]
[[2.]],[[2.5319948]]
[[3.]],[[3.6188865]]
[[2.]],[[1.8008709]]
[[2.]],[[2.971321]]
[[3.]],[[2.9707854]]
[[1.]],[[1.3398688]]
[[0.]],[[0.]]
[[2.]],[[1.6730527]]
[[2.]],[[2.6960487]]
[[2.]],[[1.8212132]]
[[5.]],[[4.2717047]]
[[3.]],[[2.3761516]]
[[3.]],[[2.3713377]]
[[3.]],[[3.0448415]]
[[4.]],[[3.7565777]]
[[0.]],[[0.]]
[[2.]],[[2.2845836]]
[[3.]],[[2.5500124]]
[[5.]],[[4.3188787]]
[[3.]],[[3.101148]]
[[0.]],[[0.]]
[[3.]],[[3.0697963]]
[[5.]],[[4.304492]]
[[1.]],[[1.0788131]]
[[1.]],[[1.0678633]]
[[2.]],[[2.2260225]]
[[1.]],[[1.0924982]]
[[1.]],[[1.0588943]]
[[1.]],[[0.9963191]]
[[3.]],[[2.7443516]]
[[1.]],[[1.1030341]]
[[2.]],[[1.915433]]
[[4.]],[[3.90299]]
[[2.]],[[2.3438814]]
[[3.]],[[2.990172]]
[[1.]],[[1.0889319]]
[[3.]],[[2.982994]]
[[3.]],[[3.6097596]]
[[3.]],[[3.3993752]]
[[1.]],[[1.078627]]
[[4.]],[[4.244844]]
[[2.]],[[1.9179276]]
[[2.]],[[1.915433]]
[[3.]],[[3.5048373]]
[[1.]],[[1.0859252]]
[[3.]],[[3.0088832]]
[[3.]],[[2.4921582]]
[[3.]],[[3.2660391]]
[[2.]],[[2.0490396]]
[[3.]],[[3.2596228]]
[[2.]],[[2.2413762]]
[[3.]],[[2.4748342]]
[[2.]],[[2.4068434]]
[[3.]],[[3.2978756]]
[[2.]],[[2.379587]]
[[1.]],[[1.1133713]]
[[3.]],[[3.7162006]]
[[1.]],[[1.08219]]
[[3.]],[[2.8957317]]
[[4.]],[[4.4506855]]
[[4.]],[[3.5847392]]
[[1.]],[[1.0513664]]
[[2.]],[[2.12661]]
[[1.]],[[1.0411406]]
[[1.]],[[1.0766909]]
[[1.]],[[1.0589693]]
[[4.]],[[3.8396988]]
[[2.]],[[2.3654518]]
[[4.]],[[3.4941583]]
[[3.]],[[2.9533997]]
[[4.]],[[4.142872]]
[[3.]],[[2.9675605]]
[[1.]],[[1.0353569]]
[[3.]],[[2.7329352]]
[[1.]],[[1.0428908]]
[[3.]],[[3.0102904]]
[[2.]],[[2.2105255]]
[[2.]],[[2.0589445]]
[[2.]],[[1.915433]]
[[4.]],[[3.6753697]]
[[4.]],[[4.4981956]]
[[3.]],[[3.3885813]]
[[1.]],[[0.9914582]]
[[5.]],[[4.2034006]]
[[3.]],[[2.5045624]]
[[2.]],[[2.1433594]]
[[0.]],[[0.]]
[[1.]],[[0.9920615]]
[[2.]],[[2.4529161]]
[[2.]],[[1.9642808]]
[[1.]],[[0.96245015]]
[[1.]],[[0.95686847]]
[[4.]],[[3.5125356]]
[[3.]],[[3.6124923]]
[[1.]],[[0.9789622]]
[[3.]],[[3.2321355]]
[[2.]],[[2.1705883]]
[[3.]],[[2.559517]]
[[5.]],[[4.0334687]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0820127]]
[[2.]],[[2.317845]]
[[1.]],[[0.9451511]]
[[3.]],[[2.9973764]]
[[0.]],[[0.]]
[[1.]],[[0.94211316]]
[[5.]],[[5.099439]]
[[4.]],[[4.025526]]
[[1.]],[[0.9907788]]
[[2.]],[[1.9318343]]
[[0.]],[[0.]]
[[1.]],[[0.93486255]]
[[3.]],[[3.4934292]]
[[2.]],[[2.036048]]
[[3.]],[[3.1268492]]
[[2.]],[[2.0120645]]
[[1.]],[[0.97140515]]
[[3.]],[[3.4810276]]
[[4.]],[[3.4692385]]
[[0.]],[[0.]]
[[3.]],[[3.5772715]]
[[3.]],[[2.9022639]]
[[0.]],[[0.]]
[[1.]],[[0.95508295]]
[[4.]],[[3.602133]]
[[1.]],[[0.9686276]]
[[1.]],[[0.9849899]]
[[3.]],[[3.711158]]
[[1.]],[[1.1312788]]
[[1.]],[[1.0962995]]
[[1.]],[[0.96612036]]
[[1.]],[[0.96024907]]
[[1.]],[[0.99293876]]
[[4.]],[[4.1367965]]
[[4.]],[[4.448643]]
[[2.]],[[2.1144097]]
[[1.]],[[0.95976365]]
[[1.]],[[0.9915434]]
[[1.]],[[1.0115284]]
[[0.]],[[0.]]
[[2.]],[[2.0098133]]
[[2.]],[[1.7004678]]
[[1.]],[[0.9307187]]
[[1.]],[[0.9307278]]
[[2.]],[[1.5632609]]
[[4.]],[[3.9584565]]
[[1.]],[[0.9739731]]
[[0.]],[[0.]]
[[1.]],[[1.1097653]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0098133]]
[[1.]],[[1.1138455]]
[[1.]],[[1.6740897]]
[[1.]],[[1.1043327]]
[[1.]],[[0.89274913]]
[[0.]],[[0.]]
[[1.]],[[0.9245141]]
[[1.]],[[0.9184891]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.749057]]
[[1.]],[[0.9010109]]
[[1.]],[[0.95153034]]
[[4.]],[[4.5204296]]
[[1.]],[[0.9151994]]
[[0.]],[[0.08209834]]
[[1.]],[[1.0358491]]
[[1.]],[[0.9082333]]
[[1.]],[[1.0324088]]
[[4.]],[[4.3961034]]
[[3.]],[[2.454515]]
[[2.]],[[2.3343244]]
[[3.]],[[2.544985]]
[[1.]],[[1.0213189]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.3204511]]
[[0.]],[[0.]]
[[1.]],[[0.9523829]]
[[2.]],[[1.7347294]]
[[0.]],[[0.]]
[[3.]],[[3.1155763]]
[[1.]],[[0.8922266]]
[[3.]],[[3.60747]]
[[2.]],[[1.6476986]]
[[2.]],[[1.7383482]]
[[4.]],[[4.7297792]]
[[3.]],[[3.3010647]]
[[1.]],[[0.9295198]]
[[0.]],[[0.]]
[[1.]],[[0.94981]]
[[3.]],[[2.590665]]
[[2.]],[[2.0157182]]
[[1.]],[[0.94620705]]
[[4.]],[[3.1302907]]
[[2.]],[[1.5584806]]
[[1.]],[[0.9672651]]
[[2.]],[[1.859153]]
[[1.]],[[1.3126103]]
[[1.]],[[1.1139554]]
[[3.]],[[3.6592484]]
[[0.]],[[0.]]
[[1.]],[[0.99814695]]
[[1.]],[[0.99907607]]
[[4.]],[[3.9469535]]
[[5.]],[[5.839734]]
[[2.]],[[2.746534]]
[[3.]],[[2.7605395]]
[[3.]],[[2.4407525]]
[[5.]],[[4.758268]]
[[3.]],[[3.6397178]]
[[0.]],[[0.]]
[[1.]],[[0.98660046]]
[[1.]],[[1.027335]]
[[4.]],[[3.355141]]
[[4.]],[[4.536409]]
[[1.]],[[0.9666655]]
[[0.]],[[0.]]
[[1.]],[[0.9686907]]
[[0.]],[[0.0842912]]
[[2.]],[[1.6235331]]
[[6.]],[[6.392572]]
[[2.]],[[1.5394076]]
[[3.]],[[3.1909704]]
[[2.]],[[1.9749295]]
[[2.]],[[2.0731826]]
