Actual,Predicted
[[2.]],[[1.9193753]]
[[3.]],[[3.4187305]]
[[4.]],[[3.8173928]]
[[3.]],[[3.2323685]]
[[3.]],[[2.0888143]]
[[4.]],[[3.858665]]
[[1.]],[[0.9426236]]
[[1.]],[[0.9835637]]
[[3.]],[[3.3349547]]
[[2.]],[[2.010867]]
[[3.]],[[2.9086063]]
[[3.]],[[3.0884342]]
[[3.]],[[2.9504285]]
[[3.]],[[2.8813634]]
[[3.]],[[2.9940248]]
[[3.]],[[2.9694598]]
[[1.]],[[0.930108]]
[[3.]],[[3.380464]]
[[2.]],[[1.9836195]]
[[3.]],[[3.2515125]]
[[3.]],[[3.0209746]]
[[2.]],[[2.0185542]]
[[3.]],[[3.211811]]
[[4.]],[[3.5911582]]
[[3.]],[[2.90825]]
[[1.]],[[0.938838]]
[[1.]],[[0.9620399]]
[[3.]],[[3.0136592]]
[[2.]],[[2.1756127]]
[[4.]],[[3.8022802]]
[[3.]],[[2.144811]]
[[4.]],[[3.939314]]
[[0.]],[[0.]]
[[3.]],[[2.9835875]]
[[2.]],[[1.851936]]
[[3.]],[[2.7593324]]
[[2.]],[[1.9252045]]
[[1.]],[[0.9503087]]
[[2.]],[[1.9270468]]
[[3.]],[[2.5046065]]
[[1.]],[[0.95977086]]
[[2.]],[[1.9729557]]
[[2.]],[[1.941086]]
[[2.]],[[2.05258]]
[[2.]],[[1.8942988]]
[[2.]],[[2.2592542]]
[[3.]],[[3.0854886]]
[[3.]],[[3.3352954]]
[[3.]],[[3.115376]]
[[1.]],[[0.95364654]]
[[3.]],[[2.9250417]]
[[1.]],[[0.9547749]]
[[2.]],[[2.0038486]]
[[3.]],[[2.9863162]]
[[2.]],[[2.0221884]]
[[4.]],[[3.9600208]]
[[4.]],[[4.0596232]]
[[3.]],[[2.7782836]]
[[1.]],[[0.96401155]]
[[2.]],[[1.9502888]]
[[3.]],[[2.9018767]]
[[1.]],[[0.9504067]]
[[3.]],[[3.1189818]]
[[2.]],[[1.9416119]]
[[2.]],[[1.9994128]]
[[2.]],[[1.9390495]]
[[3.]],[[3.54001]]
[[3.]],[[2.1009157]]
[[3.]],[[3.4129093]]
[[3.]],[[2.8022168]]
[[3.]],[[2.4031582]]
[[3.]],[[3.007681]]
[[4.]],[[4.435857]]
[[4.]],[[4.547101]]
[[3.]],[[3.914677]]
[[1.]],[[0.94889843]]
[[4.]],[[3.5010352]]
[[4.]],[[3.8785858]]
[[3.]],[[2.9818685]]
[[3.]],[[3.4547036]]
[[3.]],[[2.8621404]]
[[3.]],[[3.0252283]]
[[3.]],[[3.646994]]
[[4.]],[[3.7941117]]
[[4.]],[[3.5642]]
[[3.]],[[3.0344088]]
[[3.]],[[3.0649927]]
[[3.]],[[2.2448933]]
[[2.]],[[2.3599467]]
[[1.]],[[0.9916056]]
[[3.]],[[3.0838344]]
[[2.]],[[2.2067454]]
[[4.]],[[3.5794218]]
[[4.]],[[3.6946046]]
[[5.]],[[4.1827545]]
[[2.]],[[1.997708]]
[[2.]],[[1.9528018]]
[[1.]],[[0.96434015]]
[[1.]],[[0.9695535]]
[[2.]],[[1.9475543]]
[[3.]],[[2.182106]]
[[2.]],[[2.1470656]]
[[3.]],[[2.976846]]
[[2.]],[[1.973965]]
[[2.]],[[2.166765]]
[[1.]],[[0.9802047]]
[[3.]],[[2.7264514]]
[[1.]],[[0.94841087]]
[[3.]],[[3.2041028]]
[[2.]],[[2.0924284]]
[[3.]],[[3.032982]]
[[2.]],[[1.938749]]
[[4.]],[[4.4971976]]
[[3.]],[[2.8804114]]
[[1.]],[[0.9613114]]
[[2.]],[[2.3840811]]
[[3.]],[[2.9547303]]
[[0.]],[[0.]]
[[2.]],[[2.4134326]]
[[1.]],[[0.9592286]]
[[3.]],[[3.2010853]]
[[4.]],[[3.733178]]
[[2.]],[[2.1415572]]
[[3.]],[[2.8826067]]
[[1.]],[[0.9530825]]
[[2.]],[[1.9735048]]
[[3.]],[[2.964498]]
[[1.]],[[0.95392865]]
[[3.]],[[3.4266336]]
[[1.]],[[0.97004455]]
[[3.]],[[2.9247262]]
[[4.]],[[3.4038527]]
[[3.]],[[3.5080128]]
[[2.]],[[1.9761378]]
[[3.]],[[2.9780667]]
[[1.]],[[0.9594608]]
[[2.]],[[1.9938637]]
[[2.]],[[1.9541684]]
[[1.]],[[0.9541771]]
[[1.]],[[0.97387457]]
[[2.]],[[1.9955177]]
[[2.]],[[1.9621246]]
[[3.]],[[3.0087695]]
[[1.]],[[0.95593315]]
[[3.]],[[3.0233674]]
[[3.]],[[2.2436316]]
[[3.]],[[2.1009157]]
[[3.]],[[3.5534313]]
[[4.]],[[4.208429]]
[[3.]],[[3.0841854]]
[[3.]],[[2.513935]]
[[3.]],[[2.9403872]]
[[2.]],[[2.2703404]]
[[1.]],[[0.9539286]]
[[4.]],[[4.217908]]
[[3.]],[[2.8154836]]
[[3.]],[[2.8460517]]
[[3.]],[[2.410421]]
[[3.]],[[2.992865]]
[[3.]],[[3.0194974]]
[[4.]],[[4.073269]]
[[1.]],[[0.9492527]]
[[3.]],[[3.043196]]
[[2.]],[[1.9226888]]
[[1.]],[[0.96839035]]
[[3.]],[[2.7487316]]
[[4.]],[[4.054083]]
[[1.]],[[0.94841087]]
[[4.]],[[3.7812126]]
[[2.]],[[2.3032336]]
[[3.]],[[2.22775]]
[[2.]],[[2.0823638]]
[[2.]],[[1.8941735]]
[[3.]],[[2.2332523]]
[[2.]],[[2.0822647]]
[[4.]],[[3.8881695]]
[[2.]],[[2.0035703]]
[[2.]],[[2.1876976]]
[[1.]],[[0.9407962]]
[[1.]],[[0.93923527]]
[[3.]],[[2.9981878]]
[[3.]],[[2.9926753]]
[[2.]],[[1.9305036]]
[[2.]],[[2.020424]]
[[3.]],[[2.2050588]]
[[3.]],[[3.509421]]
[[2.]],[[2.13437]]
[[4.]],[[3.7687473]]
[[3.]],[[2.9772182]]
[[2.]],[[1.965613]]
[[2.]],[[1.9926916]]
[[2.]],[[1.9169997]]
[[3.]],[[2.0888143]]
[[3.]],[[2.9314234]]
[[1.]],[[0.9542108]]
[[2.]],[[2.0551875]]
[[3.]],[[2.7223315]]
[[2.]],[[1.9987887]]
[[4.]],[[3.7545269]]
[[0.]],[[0.]]
[[1.]],[[0.9597708]]
[[4.]],[[4.1323724]]
[[2.]],[[1.9892275]]
[[4.]],[[3.9116998]]
[[2.]],[[2.1380157]]
[[3.]],[[3.345105]]
[[2.]],[[1.9404498]]
[[3.]],[[2.797626]]
[[2.]],[[2.0781033]]
[[2.]],[[1.9261551]]
[[2.]],[[2.0066776]]
[[1.]],[[0.9566797]]
[[1.]],[[0.95449287]]
[[2.]],[[1.8961416]]
[[2.]],[[1.9219967]]
[[4.]],[[4.073287]]
[[4.]],[[4.101447]]
[[2.]],[[1.9262311]]
[[2.]],[[2.0265768]]
[[2.]],[[1.938749]]
[[1.]],[[0.9491805]]
[[4.]],[[3.8465145]]
[[3.]],[[2.9992447]]
[[2.]],[[1.8883599]]
[[2.]],[[1.9946353]]
[[2.]],[[1.9572294]]
[[1.]],[[0.9541771]]
[[2.]],[[1.8813055]]
[[3.]],[[2.5041244]]
[[4.]],[[3.9995153]]
[[3.]],[[2.7986157]]
[[4.]],[[3.6994653]]
[[2.]],[[1.962073]]
[[2.]],[[2.0062408]]
[[3.]],[[2.043281]]
[[3.]],[[3.0018864]]
[[3.]],[[3.3204315]]
[[2.]],[[1.9325622]]
[[3.]],[[3.0570934]]
[[2.]],[[1.8565378]]
[[1.]],[[0.9968094]]
[[3.]],[[2.9090915]]
[[3.]],[[3.3751967]]
[[3.]],[[3.6738765]]
[[2.]],[[1.9224815]]
[[0.]],[[0.]]
[[1.]],[[0.96635354]]
[[2.]],[[1.9782107]]
[[3.]],[[2.9414003]]
[[3.]],[[3.3899229]]
[[3.]],[[3.0313404]]
[[2.]],[[2.056734]]
[[4.]],[[3.8321042]]
[[1.]],[[0.9633266]]
[[3.]],[[2.2040331]]
[[3.]],[[2.169369]]
[[0.]],[[0.]]
[[3.]],[[3.2127323]]
[[1.]],[[0.94273615]]
[[4.]],[[3.8092673]]
[[3.]],[[2.8760753]]
[[1.]],[[0.9409933]]
[[2.]],[[1.903466]]
[[2.]],[[2.0268896]]
[[4.]],[[3.5614765]]
[[3.]],[[3.0139081]]
[[2.]],[[2.393951]]
[[2.]],[[2.1188283]]
[[3.]],[[2.0034754]]
[[3.]],[[2.9470792]]
[[4.]],[[3.493984]]
[[2.]],[[2.0115972]]
[[4.]],[[4.0140457]]
[[2.]],[[2.3780963]]
[[3.]],[[3.0058916]]
[[4.]],[[3.4414933]]
[[3.]],[[3.720319]]
[[1.]],[[0.95779866]]
[[2.]],[[1.9469115]]
[[2.]],[[1.966026]]
[[2.]],[[2.2858179]]
[[2.]],[[2.0216582]]
[[2.]],[[2.4903238]]
[[0.]],[[0.]]
[[2.]],[[1.8701752]]
[[3.]],[[2.1112087]]
[[4.]],[[3.997953]]
[[1.]],[[0.9583145]]
[[3.]],[[2.9605196]]
[[2.]],[[2.0359292]]
[[2.]],[[1.9528673]]
[[4.]],[[3.6710618]]
[[2.]],[[1.8879983]]
[[2.]],[[1.9416119]]
[[3.]],[[3.4889762]]
[[3.]],[[2.6494126]]
[[2.]],[[2.16051]]
[[1.]],[[0.94717985]]
[[4.]],[[3.6298714]]
[[4.]],[[3.9712806]]
[[2.]],[[2.3149922]]
[[3.]],[[2.9905028]]
[[2.]],[[2.1987643]]
[[4.]],[[4.048244]]
[[1.]],[[0.99434274]]
[[0.]],[[0.]]
[[3.]],[[3.112278]]
[[3.]],[[2.9915175]]
[[0.]],[[0.]]
[[1.]],[[0.97181416]]
[[3.]],[[3.0697303]]
[[3.]],[[2.8589005]]
[[2.]],[[1.9069222]]
[[2.]],[[1.9395093]]
[[1.]],[[0.9619316]]
[[3.]],[[2.7463539]]
[[2.]],[[1.929828]]
[[2.]],[[2.131673]]
[[2.]],[[2.0253367]]
[[3.]],[[3.3007221]]
[[2.]],[[1.9537909]]
[[1.]],[[0.95776445]]
[[2.]],[[2.093815]]
[[3.]],[[2.8146262]]
[[2.]],[[1.9258152]]
[[1.]],[[0.9369706]]
[[3.]],[[3.0098374]]
[[2.]],[[1.9756669]]
[[1.]],[[0.96607715]]
[[2.]],[[2.3304505]]
[[1.]],[[0.9592286]]
[[1.]],[[0.95846975]]
[[3.]],[[3.3539732]]
[[1.]],[[0.95336443]]
[[2.]],[[1.9393045]]
[[4.]],[[3.6826339]]
[[3.]],[[2.9094467]]
[[3.]],[[2.9342473]]
[[1.]],[[0.95993966]]
[[1.]],[[0.96032035]]
[[1.]],[[0.9522082]]
[[0.]],[[0.]]
[[3.]],[[2.233341]]
[[3.]],[[2.5668159]]
[[3.]],[[3.0704715]]
[[4.]],[[3.8173928]]
[[3.]],[[2.8769689]]
[[3.]],[[2.2284122]]
[[3.]],[[3.0315368]]
[[3.]],[[2.877046]]
[[3.]],[[2.7821262]]
[[4.]],[[3.4737046]]
[[3.]],[[2.3570693]]
[[1.]],[[0.93465394]]
[[2.]],[[1.9524267]]
[[3.]],[[2.740202]]
[[0.]],[[0.]]
[[2.]],[[2.247394]]
[[2.]],[[1.9227244]]
[[4.]],[[3.7686784]]
[[3.]],[[2.937079]]
[[4.]],[[3.493984]]
[[2.]],[[1.9760177]]
[[2.]],[[2.0415032]]
[[3.]],[[2.4234064]]
[[2.]],[[1.9470513]]
[[3.]],[[2.918165]]
[[2.]],[[2.1232967]]
[[2.]],[[1.9219332]]
[[3.]],[[2.5278022]]
[[3.]],[[2.8297775]]
[[4.]],[[3.5063941]]
[[3.]],[[2.9239438]]
[[2.]],[[1.9299567]]
[[3.]],[[3.1197991]]
[[1.]],[[0.9696916]]
[[2.]],[[1.9219502]]
[[2.]],[[1.9153231]]
[[3.]],[[2.833809]]
[[4.]],[[3.6960094]]
[[1.]],[[0.9640116]]
[[1.]],[[0.95925725]]
[[2.]],[[2.0359294]]
[[2.]],[[2.332501]]
[[3.]],[[2.9853935]]
[[4.]],[[3.6200047]]
[[3.]],[[3.0144563]]
[[3.]],[[2.9323518]]
[[1.]],[[0.9592286]]
[[3.]],[[3.335296]]
[[1.]],[[0.9542821]]
[[1.]],[[0.9726514]]
[[3.]],[[3.3059652]]
[[3.]],[[3.0141742]]
[[4.]],[[3.5616152]]
[[3.]],[[2.0300887]]
[[2.]],[[2.0450313]]
[[2.]],[[1.9871616]]
[[3.]],[[2.8704715]]
[[4.]],[[3.955951]]
[[2.]],[[2.0012183]]
[[4.]],[[4.356074]]
[[2.]],[[2.1249137]]
[[1.]],[[0.965519]]
[[4.]],[[3.8885868]]
[[3.]],[[2.7983048]]
[[1.]],[[0.9620399]]
[[4.]],[[3.2770522]]
[[2.]],[[2.0204241]]
[[3.]],[[2.9324079]]
[[2.]],[[1.9348074]]
[[3.]],[[3.4922612]]
[[3.]],[[2.2332718]]
[[2.]],[[1.9731566]]
[[3.]],[[2.8276348]]
[[2.]],[[1.9499514]]
[[2.]],[[1.9886334]]
[[3.]],[[2.7024894]]
[[5.]],[[3.7414296]]
[[2.]],[[2.034918]]
[[2.]],[[2.0114274]]
[[2.]],[[1.9480379]]
[[3.]],[[2.942582]]
[[4.]],[[2.982806]]
[[3.]],[[2.950795]]
[[3.]],[[2.976854]]
[[3.]],[[2.9476116]]
[[3.]],[[2.9850628]]
[[2.]],[[1.9934758]]
[[4.]],[[4.016998]]
[[3.]],[[3.0639951]]
[[3.]],[[2.9810793]]
[[4.]],[[3.8038807]]
[[2.]],[[2.0478766]]
[[3.]],[[2.1112087]]
[[4.]],[[3.65492]]
[[3.]],[[2.0596554]]
[[2.]],[[2.2067523]]
[[2.]],[[1.9164377]]
[[3.]],[[3.028754]]
[[2.]],[[2.0194771]]
[[2.]],[[1.9681282]]
[[4.]],[[3.8532562]]
[[3.]],[[2.9505875]]
[[2.]],[[2.1191616]]
[[2.]],[[2.1366808]]
[[2.]],[[1.9930261]]
[[2.]],[[1.8899167]]
[[1.]],[[0.95421076]]
[[4.]],[[3.9726157]]
[[1.]],[[0.9536466]]
[[3.]],[[3.1175869]]
[[2.]],[[2.0018325]]
[[2.]],[[2.0184572]]
[[2.]],[[1.9471716]]
[[1.]],[[0.95287704]]
[[1.]],[[0.9396841]]
[[2.]],[[2.2171593]]
[[3.]],[[3.4149988]]
[[1.]],[[0.96943825]]
[[3.]],[[2.9818683]]
[[3.]],[[3.5896935]]
[[1.]],[[0.9528701]]
[[3.]],[[3.0901096]]
[[2.]],[[2.2360833]]
[[4.]],[[3.4700534]]
[[3.]],[[2.9906824]]
[[3.]],[[3.2061183]]
[[3.]],[[2.711932]]
[[3.]],[[2.2233796]]
[[4.]],[[3.4139657]]
[[2.]],[[1.9339752]]
[[4.]],[[4.2352133]]
[[1.]],[[0.9715591]]
[[2.]],[[1.9897999]]
[[4.]],[[4.016998]]
[[3.]],[[2.4446995]]
[[3.]],[[2.2933993]]
[[4.]],[[3.7588747]]
[[1.]],[[0.9293416]]
[[2.]],[[1.9893125]]
[[2.]],[[1.9442949]]
[[3.]],[[2.8301487]]
[[3.]],[[2.2436316]]
[[1.]],[[0.969006]]
[[1.]],[[0.93912]]
[[2.]],[[1.9825407]]
[[4.]],[[3.5834439]]
[[3.]],[[3.1803458]]
[[3.]],[[2.442143]]
[[3.]],[[3.0305514]]
[[1.]],[[0.94262356]]
[[3.]],[[2.9917622]]
[[2.]],[[1.9841937]]
[[2.]],[[2.3092628]]
[[3.]],[[2.882607]]
[[1.]],[[0.94415027]]
[[5.]],[[3.997931]]
[[3.]],[[3.296451]]
[[4.]],[[3.611829]]
[[2.]],[[1.942649]]
[[3.]],[[2.956509]]
[[2.]],[[1.9351913]]
[[2.]],[[1.957095]]
[[4.]],[[4.1856947]]
[[2.]],[[1.9339752]]
[[1.]],[[0.9738745]]
[[2.]],[[2.2107966]]
[[3.]],[[2.7223315]]
[[2.]],[[2.070456]]
[[4.]],[[3.9835522]]
[[2.]],[[1.8520316]]
[[4.]],[[3.9098086]]
[[3.]],[[2.872795]]
[[2.]],[[1.9903889]]
[[1.]],[[0.9742508]]
[[2.]],[[1.9323466]]
[[4.]],[[3.931948]]
[[3.]],[[2.5322216]]
[[2.]],[[2.1792495]]
[[3.]],[[3.4290423]]
[[2.]],[[1.9230634]]
[[4.]],[[3.7731228]]
[[3.]],[[2.711932]]
[[3.]],[[2.4025657]]
[[1.]],[[0.95392084]]
[[0.]],[[0.]]
[[2.]],[[2.0194771]]
[[4.]],[[4.1061482]]
[[2.]],[[1.9518441]]
[[2.]],[[2.0320342]]
[[1.]],[[0.94471437]]
[[0.]],[[0.]]
[[1.]],[[0.95661134]]
[[0.]],[[0.]]
[[3.]],[[2.2365582]]
[[3.]],[[3.0139081]]
[[4.]],[[3.7881343]]
[[3.]],[[2.7158163]]
[[4.]],[[3.8785858]]
[[2.]],[[2.1630423]]
[[3.]],[[2.824741]]
[[2.]],[[2.332501]]
[[2.]],[[2.130662]]
[[4.]],[[3.1220264]]
[[1.]],[[0.9627735]]
[[3.]],[[2.9018939]]
[[2.]],[[1.8640051]]
[[3.]],[[3.0312734]]
[[2.]],[[2.389497]]
[[2.]],[[2.0860188]]
[[2.]],[[1.8978064]]
[[1.]],[[0.9666443]]
[[3.]],[[2.918491]]
[[2.]],[[1.9572295]]
[[3.]],[[2.9277666]]
[[0.]],[[0.]]
[[2.]],[[1.9452622]]
[[3.]],[[1.9540557]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.5632336]]
[[3.]],[[3.0768895]]
[[1.]],[[0.9658346]]
[[3.]],[[3.0536249]]
[[3.]],[[2.771662]]
[[2.]],[[1.9790856]]
[[1.]],[[0.93820477]]
[[2.]],[[1.9955177]]
[[3.]],[[3.1803455]]
[[3.]],[[2.9837856]]
[[4.]],[[3.9329143]]
[[2.]],[[1.9770701]]
[[2.]],[[2.1065562]]
[[3.]],[[3.4317768]]
[[2.]],[[2.130894]]
[[2.]],[[1.8941734]]
[[1.]],[[0.94841087]]
[[1.]],[[0.95392865]]
[[4.]],[[3.9646134]]
[[3.]],[[3.3221824]]
[[4.]],[[4.1063647]]
[[3.]],[[2.8180566]]
[[5.]],[[4.1063566]]
[[1.]],[[0.95421076]]
[[3.]],[[3.4290087]]
[[2.]],[[1.9779174]]
[[3.]],[[3.4767919]]
[[1.]],[[0.951846]]
[[4.]],[[3.3085687]]
[[2.]],[[2.411249]]
[[3.]],[[3.1243255]]
[[1.]],[[0.9536466]]
[[2.]],[[2.1043134]]
[[1.]],[[0.9552894]]
[[0.]],[[0.]]
[[3.]],[[3.4220977]]
[[4.]],[[3.66864]]
[[4.]],[[3.7749496]]
[[4.]],[[3.9098086]]
[[3.]],[[2.796355]]
[[4.]],[[4.006236]]
[[3.]],[[3.2264087]]
[[4.]],[[4.2250857]]
[[2.]],[[1.9311886]]
[[3.]],[[2.4445596]]
[[2.]],[[2.0829334]]
[[3.]],[[3.5235589]]
[[1.]],[[0.9293416]]
[[1.]],[[0.958475]]
[[2.]],[[1.8652371]]
[[2.]],[[2.3304505]]
[[5.]],[[4.9126215]]
[[0.]],[[0.]]
[[3.]],[[2.9905028]]
[[3.]],[[2.1790395]]
[[3.]],[[2.9120514]]
[[4.]],[[3.4708724]]
[[2.]],[[2.0092316]]
[[2.]],[[1.9541683]]
[[4.]],[[3.82942]]
[[2.]],[[2.0159876]]
[[4.]],[[4.249807]]
[[2.]],[[1.9387491]]
[[3.]],[[3.5250936]]
[[1.]],[[0.9490587]]
[[2.]],[[1.9363308]]
[[4.]],[[3.642501]]
[[2.]],[[1.8519357]]
[[4.]],[[3.6200047]]
[[3.]],[[2.2877657]]
[[3.]],[[2.9725778]]
[[3.]],[[3.655579]]
[[3.]],[[2.8068366]]
[[3.]],[[2.3558724]]
[[2.]],[[2.0256846]]
[[3.]],[[3.0462546]]
[[2.]],[[1.9127835]]
[[3.]],[[2.8976634]]
[[2.]],[[2.4479077]]
[[1.]],[[0.95655906]]
[[2.]],[[1.9893125]]
[[3.]],[[2.96266]]
[[3.]],[[2.9822848]]
[[4.]],[[3.6207466]]
[[2.]],[[1.9675032]]
[[3.]],[[3.0117996]]
[[3.]],[[3.548422]]
[[3.]],[[3.117223]]
[[2.]],[[2.0267737]]
[[4.]],[[4.4971976]]
[[1.]],[[0.94358605]]
[[1.]],[[0.9494625]]
[[3.]],[[3.04351]]
[[0.]],[[0.]]
[[2.]],[[1.95357]]
[[3.]],[[3.212234]]
[[2.]],[[2.3092244]]
[[3.]],[[3.6738765]]
[[3.]],[[3.6060104]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.099847]]
[[3.]],[[2.9239433]]
[[4.]],[[3.8089278]]
[[4.]],[[3.7617242]]
[[2.]],[[2.534287]]
[[2.]],[[1.8961416]]
[[0.]],[[0.]]
[[3.]],[[2.9516983]]
[[2.]],[[1.9951807]]
[[3.]],[[2.966234]]
[[4.]],[[3.7249672]]
[[4.]],[[2.9622633]]
[[1.]],[[0.9570495]]
[[4.]],[[3.2413316]]
[[2.]],[[1.9610697]]
[[3.]],[[2.7140343]]
[[1.]],[[0.9491805]]
[[3.]],[[3.1972241]]
[[3.]],[[2.9916663]]
[[1.]],[[0.9968094]]
[[3.]],[[3.065984]]
[[3.]],[[3.3925343]]
[[3.]],[[3.0593808]]
[[3.]],[[2.8680713]]
[[3.]],[[3.1110408]]
[[3.]],[[2.3850605]]
[[2.]],[[2.258617]]
[[4.]],[[3.9180744]]
[[3.]],[[2.5139546]]
[[3.]],[[2.9614635]]
[[3.]],[[2.7402017]]
[[3.]],[[3.306783]]
[[4.]],[[3.9201322]]
[[3.]],[[3.1066852]]
[[3.]],[[2.9351604]]
[[3.]],[[2.881268]]
[[3.]],[[2.1092935]]
[[3.]],[[3.119799]]
[[2.]],[[1.9282656]]
[[1.]],[[0.9626632]]
[[3.]],[[3.0514817]]
[[3.]],[[2.7283587]]
[[4.]],[[3.8135397]]
[[3.]],[[2.45913]]
[[3.]],[[2.4873517]]
[[5.]],[[5.121115]]
[[3.]],[[2.852143]]
[[4.]],[[3.6207466]]
[[3.]],[[2.8893192]]
[[2.]],[[1.9270468]]
[[5.]],[[4.569822]]
[[1.]],[[0.9451395]]
[[3.]],[[2.4971602]]
[[3.]],[[2.9618263]]
[[3.]],[[2.9310548]]
[[4.]],[[4.086922]]
[[3.]],[[2.1120682]]
[[3.]],[[2.9414003]]
[[3.]],[[2.8326726]]
[[2.]],[[1.883462]]
[[2.]],[[2.2966602]]
[[2.]],[[2.1276965]]
[[3.]],[[2.8796291]]
[[3.]],[[2.3570693]]
[[2.]],[[2.235338]]
[[2.]],[[2.033676]]
[[3.]],[[2.97037]]
[[3.]],[[3.5390685]]
[[3.]],[[2.302456]]
[[2.]],[[1.8941735]]
[[2.]],[[2.2336023]]
[[2.]],[[2.1180801]]
[[3.]],[[2.9572043]]
[[1.]],[[0.95570844]]
[[2.]],[[2.00067]]
[[3.]],[[2.852173]]
[[2.]],[[1.8395058]]
[[0.]],[[0.]]
[[1.]],[[0.94841087]]
[[1.]],[[0.9675716]]
[[2.]],[[1.9575384]]
[[2.]],[[1.8989971]]
[[3.]],[[2.819292]]
[[2.]],[[1.9280225]]
[[3.]],[[2.302456]]
[[0.]],[[0.]]
[[2.]],[[1.8641442]]
[[2.]],[[2.564832]]
[[3.]],[[2.3850605]]
[[2.]],[[1.9477106]]
[[4.]],[[4.5027184]]
[[2.]],[[1.9727658]]
[[1.]],[[0.95593315]]
[[3.]],[[2.8366683]]
[[2.]],[[1.9909611]]
[[2.]],[[2.3458712]]
[[1.]],[[0.95063937]]
[[2.]],[[2.0907228]]
[[3.]],[[2.1860962]]
[[3.]],[[2.8022168]]
[[2.]],[[2.0939965]]
[[4.]],[[3.2029083]]
[[4.]],[[3.8800156]]
[[4.]],[[3.7154262]]
[[3.]],[[3.4952645]]
[[2.]],[[2.0579178]]
[[3.]],[[2.3731592]]
[[2.]],[[2.0054154]]
[[4.]],[[3.5667841]]
[[3.]],[[3.2041028]]
[[4.]],[[3.6239514]]
[[1.]],[[0.9626456]]
[[2.]],[[2.1203613]]
[[2.]],[[2.2586164]]
[[4.]],[[4.099513]]
[[4.]],[[3.5649645]]
[[2.]],[[2.159673]]
[[2.]],[[2.016431]]
[[3.]],[[2.92699]]
[[4.]],[[3.853266]]
[[4.]],[[3.354351]]
[[3.]],[[3.0215495]]
[[1.]],[[0.9660273]]
[[3.]],[[2.9150994]]
[[2.]],[[1.9967855]]
[[2.]],[[2.2943141]]
[[4.]],[[3.7094383]]
[[2.]],[[2.3121197]]
[[3.]],[[3.350417]]
[[3.]],[[2.7176006]]
[[2.]],[[1.9094301]]
[[2.]],[[1.9312885]]
[[3.]],[[3.6326172]]
[[1.]],[[0.9352179]]
[[3.]],[[3.0649927]]
[[3.]],[[2.3310382]]
[[1.]],[[0.96111363]]
[[2.]],[[2.1043134]]
[[3.]],[[2.5046065]]
[[2.]],[[2.3624766]]
[[3.]],[[2.8703606]]
[[3.]],[[3.582225]]
[[1.]],[[0.9941139]]
[[3.]],[[3.5119483]]
[[3.]],[[3.0106275]]
[[2.]],[[2.2218587]]
[[2.]],[[1.9244562]]
[[1.]],[[0.96074563]]
[[1.]],[[0.9646816]]
[[3.]],[[3.0538852]]
[[4.]],[[3.2382753]]
[[1.]],[[0.962053]]
[[2.]],[[1.9049047]]
[[3.]],[[2.206445]]
[[3.]],[[2.951698]]
[[2.]],[[1.8920265]]
[[3.]],[[2.978429]]
[[3.]],[[2.8838313]]
[[3.]],[[3.013958]]
[[3.]],[[2.9765563]]
[[2.]],[[2.4720287]]
[[3.]],[[2.8905025]]
[[1.]],[[0.94371986]]
