Actual,Predicted
[[4.]],[[4.421988]]
[[1.]],[[0.9930493]]
[[1.]],[[0.9930379]]
[[3.]],[[2.4590685]]
[[3.]],[[3.1073308]]
[[3.]],[[3.1036434]]
[[2.]],[[2.2296538]]
[[2.]],[[2.1315675]]
[[4.]],[[4.0175123]]
[[4.]],[[3.977548]]
[[2.]],[[2.0011559]]
[[3.]],[[3.0520635]]
[[2.]],[[1.9538397]]
[[2.]],[[1.9785445]]
[[2.]],[[2.210331]]
[[2.]],[[1.9404662]]
[[3.]],[[3.281588]]
[[2.]],[[1.9771824]]
[[1.]],[[0.99304867]]
[[3.]],[[3.4133873]]
[[2.]],[[2.1124191]]
[[1.]],[[0.9930328]]
[[4.]],[[4.130666]]
[[1.]],[[0.99305516]]
[[3.]],[[3.5819714]]
[[2.]],[[1.9510049]]
[[3.]],[[3.1328442]]
[[2.]],[[2.093564]]
[[3.]],[[3.2361112]]
[[4.]],[[4.0822406]]
[[4.]],[[3.9480355]]
[[0.]],[[0.]]
[[2.]],[[1.9526663]]
[[3.]],[[3.0929203]]
[[1.]],[[1.0252941]]
[[2.]],[[2.027615]]
[[2.]],[[2.402685]]
[[1.]],[[0.99304825]]
[[2.]],[[1.9474976]]
[[4.]],[[4.549237]]
[[3.]],[[3.0469625]]
[[3.]],[[2.9179966]]
[[2.]],[[2.2058053]]
[[2.]],[[1.9427443]]
[[2.]],[[2.1641095]]
[[1.]],[[0.9951602]]
[[2.]],[[2.1878722]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1328442]]
[[3.]],[[3.0803225]]
[[1.]],[[0.99477226]]
[[3.]],[[3.116494]]
[[0.]],[[0.]]
[[1.]],[[0.99304724]]
[[2.]],[[2.356767]]
[[2.]],[[2.1306896]]
[[4.]],[[3.8010783]]
[[4.]],[[4.0491614]]
[[2.]],[[2.65658]]
[[3.]],[[3.2357013]]
[[2.]],[[2.1920924]]
[[2.]],[[2.2331212]]
[[1.]],[[0.9930304]]
[[2.]],[[2.067819]]
[[5.]],[[4.969284]]
[[2.]],[[2.4945486]]
[[3.]],[[3.2901738]]
[[3.]],[[3.1158726]]
[[2.]],[[2.442897]]
[[2.]],[[1.9999304]]
[[2.]],[[2.0844483]]
[[3.]],[[2.5539591]]
[[2.]],[[2.183718]]
[[1.]],[[0.9930304]]
[[4.]],[[4.2334056]]
[[2.]],[[2.2285323]]
[[4.]],[[3.6338043]]
[[2.]],[[1.988981]]
[[3.]],[[3.0195813]]
[[3.]],[[3.3399317]]
[[3.]],[[3.1741843]]
[[3.]],[[2.5211034]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[3.]],[[3.2160096]]
[[2.]],[[2.034434]]
[[4.]],[[4.119004]]
[[2.]],[[1.9647303]]
[[2.]],[[1.9774017]]
[[3.]],[[3.0112205]]
[[1.]],[[0.9930461]]
[[1.]],[[0.9930304]]
[[2.]],[[2.4704392]]
[[4.]],[[3.4281762]]
[[2.]],[[1.9864833]]
[[3.]],[[3.2520583]]
[[3.]],[[2.9903412]]
[[4.]],[[3.821598]]
[[2.]],[[2.2830122]]
[[2.]],[[2.1884425]]
[[3.]],[[2.99278]]
[[2.]],[[1.9540436]]
[[2.]],[[1.9669539]]
[[2.]],[[2.1900928]]
[[4.]],[[3.9840004]]
[[3.]],[[3.192543]]
[[2.]],[[2.3746612]]
[[2.]],[[1.9578074]]
[[3.]],[[3.4228547]]
[[2.]],[[2.1565635]]
[[2.]],[[2.1226032]]
[[2.]],[[2.4514215]]
[[2.]],[[1.8968601]]
[[3.]],[[3.6110752]]
[[2.]],[[2.1168885]]
[[3.]],[[3.1367104]]
[[3.]],[[2.3871624]]
[[3.]],[[3.4448612]]
[[3.]],[[3.010254]]
[[3.]],[[3.0830872]]
[[2.]],[[2.0006328]]
[[5.]],[[4.4784923]]
[[2.]],[[2.4117813]]
[[3.]],[[3.4836082]]
[[1.]],[[1.0117744]]
[[1.]],[[0.9930304]]
[[3.]],[[3.5408194]]
[[4.]],[[3.6728978]]
[[2.]],[[1.9305466]]
[[1.]],[[0.9930535]]
[[2.]],[[1.9526985]]
[[4.]],[[4.5470204]]
[[1.]],[[0.99490255]]
[[0.]],[[0.]]
[[3.]],[[3.5248394]]
[[0.]],[[0.]]
[[4.]],[[4.711398]]
[[2.]],[[2.3446014]]
[[3.]],[[2.2127426]]
[[2.]],[[1.9623175]]
[[1.]],[[0.99466187]]
[[2.]],[[1.9141445]]
[[2.]],[[2.2459981]]
[[4.]],[[3.6535282]]
[[3.]],[[3.0984118]]
[[2.]],[[1.9686611]]
[[2.]],[[1.9965155]]
[[2.]],[[2.2593277]]
[[3.]],[[3.2567134]]
[[3.]],[[2.992316]]
[[1.]],[[1.0117743]]
[[4.]],[[3.5715785]]
[[3.]],[[2.931451]]
[[2.]],[[2.0965078]]
[[1.]],[[0.9930436]]
[[1.]],[[0.99477226]]
[[4.]],[[3.9802644]]
[[3.]],[[2.953821]]
[[2.]],[[2.2466786]]
[[4.]],[[4.478492]]
[[3.]],[[2.9801085]]
[[2.]],[[1.958125]]
[[3.]],[[3.3999135]]
[[3.]],[[3.1124153]]
[[3.]],[[3.2693455]]
[[3.]],[[3.1267617]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99303883]]
[[4.]],[[3.05845]]
[[1.]],[[0.9956935]]
[[0.]],[[0.]]
[[2.]],[[1.9494947]]
[[2.]],[[1.9370044]]
[[2.]],[[2.3837922]]
[[3.]],[[3.2175028]]
[[3.]],[[3.010254]]
[[3.]],[[3.4929967]]
[[4.]],[[3.7145805]]
[[3.]],[[2.936159]]
[[4.]],[[4.421988]]
[[1.]],[[0.9930304]]
[[3.]],[[3.043299]]
[[2.]],[[1.9855652]]
[[3.]],[[3.0609355]]
[[1.]],[[0.99303156]]
[[0.]],[[0.]]
[[1.]],[[0.9930405]]
[[3.]],[[3.3053367]]
[[4.]],[[4.119004]]
[[2.]],[[1.9525836]]
[[4.]],[[4.0491614]]
[[2.]],[[2.2816799]]
[[3.]],[[3.4237087]]
[[3.]],[[2.9988515]]
[[4.]],[[4.228696]]
[[3.]],[[3.1152148]]
[[2.]],[[2.6023352]]
[[3.]],[[3.25119]]
[[2.]],[[1.9782403]]
[[2.]],[[2.137725]]
[[4.]],[[4.059649]]
[[4.]],[[4.0400023]]
[[3.]],[[3.2190888]]
[[2.]],[[2.1381295]]
[[0.]],[[0.]]
[[3.]],[[3.1545467]]
[[3.]],[[2.8744876]]
[[3.]],[[3.9655266]]
[[2.]],[[1.9510101]]
[[1.]],[[0.99403477]]
[[2.]],[[2.7191164]]
[[2.]],[[1.9648612]]
[[2.]],[[1.9819206]]
[[2.]],[[2.102465]]
[[2.]],[[1.9746183]]
[[4.]],[[3.55039]]
[[4.]],[[3.7097046]]
[[2.]],[[2.1331682]]
[[3.]],[[3.7057884]]
[[2.]],[[2.1394372]]
[[4.]],[[3.9985993]]
[[3.]],[[3.134889]]
[[2.]],[[2.2116275]]
[[3.]],[[2.967587]]
[[3.]],[[2.5186741]]
[[4.]],[[4.0145693]]
[[2.]],[[1.9592305]]
[[3.]],[[3.3810494]]
[[3.]],[[3.0195816]]
[[3.]],[[3.381049]]
[[1.]],[[0.9930378]]
[[3.]],[[3.1425738]]
[[3.]],[[3.3915184]]
[[4.]],[[4.339852]]
[[2.]],[[1.9771656]]
[[2.]],[[1.9647197]]
[[2.]],[[2.078501]]
[[3.]],[[3.1130223]]
[[2.]],[[2.1296585]]
[[2.]],[[2.4592004]]
[[2.]],[[2.155539]]
[[1.]],[[0.994497]]
[[4.]],[[4.188569]]
[[2.]],[[2.1720471]]
[[1.]],[[0.9930493]]
[[4.]],[[3.8010786]]
[[3.]],[[3.610033]]
[[1.]],[[0.9930406]]
[[3.]],[[3.5359685]]
[[2.]],[[2.0796247]]
[[2.]],[[1.9600255]]
[[4.]],[[4.062438]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9808409]]
[[1.]],[[0.9930429]]
[[4.]],[[3.5949118]]
[[4.]],[[4.656795]]
[[3.]],[[2.6100204]]
[[1.]],[[0.9930493]]
[[3.]],[[3.0082505]]
[[3.]],[[3.2574775]]
[[2.]],[[1.9889421]]
[[1.]],[[0.99303424]]
[[1.]],[[0.9930356]]
[[1.]],[[0.99303293]]
[[1.]],[[0.9930304]]
[[2.]],[[1.923337]]
[[2.]],[[2.0907521]]
[[3.]],[[3.3942826]]
[[2.]],[[2.1035752]]
[[1.]],[[0.9930304]]
[[3.]],[[3.2629738]]
[[3.]],[[3.0384655]]
[[3.]],[[3.3142164]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9771656]]
[[3.]],[[3.2449641]]
[[3.]],[[3.0282216]]
[[4.]],[[4.2551985]]
[[3.]],[[2.5835843]]
[[2.]],[[2.0900223]]
[[2.]],[[1.9756069]]
[[3.]],[[3.2436607]]
[[2.]],[[2.016302]]
[[4.]],[[3.9347594]]
[[3.]],[[3.183569]]
[[3.]],[[2.957838]]
[[3.]],[[3.261221]]
[[3.]],[[2.998649]]
[[2.]],[[2.0850813]]
[[2.]],[[2.2752643]]
[[3.]],[[3.113297]]
[[3.]],[[3.4248817]]
[[2.]],[[1.978505]]
[[3.]],[[2.995999]]
[[3.]],[[3.0802977]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1066513]]
[[2.]],[[2.1506398]]
[[2.]],[[2.3253143]]
[[2.]],[[2.9350362]]
[[2.]],[[1.9900471]]
[[1.]],[[0.9930445]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930323]]
[[3.]],[[2.292036]]
[[2.]],[[2.1062167]]
[[2.]],[[2.2199676]]
[[3.]],[[3.1782136]]
[[2.]],[[1.9636059]]
[[4.]],[[3.9287567]]
[[2.]],[[2.4157634]]
[[2.]],[[1.962278]]
[[3.]],[[3.597208]]
[[1.]],[[0.9930304]]
[[2.]],[[2.14564]]
[[1.]],[[0.9957372]]
[[0.]],[[0.]]
[[2.]],[[2.1131647]]
[[2.]],[[2.2748277]]
[[3.]],[[3.0978198]]
[[2.]],[[1.9860517]]
[[3.]],[[2.5064719]]
[[3.]],[[3.1508205]]
[[1.]],[[0.9930487]]
[[2.]],[[1.976731]]
[[2.]],[[1.9934847]]
[[2.]],[[2.0067437]]
[[2.]],[[1.9981393]]
[[0.]],[[0.]]
[[3.]],[[2.7152016]]
[[1.]],[[0.9930347]]
[[4.]],[[3.9795978]]
[[2.]],[[2.0564806]]
[[4.]],[[3.9287567]]
[[3.]],[[2.9351933]]
[[4.]],[[3.5480714]]
[[4.]],[[3.8384895]]
[[2.]],[[2.07202]]
[[2.]],[[2.0181391]]
[[2.]],[[2.1872668]]
[[3.]],[[3.0935175]]
[[1.]],[[0.9930304]]
[[2.]],[[2.008008]]
[[2.]],[[2.144073]]
[[0.]],[[0.]]
[[3.]],[[3.2656097]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1005309]]
[[1.]],[[0.9930435]]
[[1.]],[[1.0089436]]
[[4.]],[[3.7245822]]
[[3.]],[[3.3434203]]
[[2.]],[[2.3475974]]
[[2.]],[[2.2344224]]
[[4.]],[[4.114953]]
[[3.]],[[3.1846645]]
[[2.]],[[2.4569192]]
[[3.]],[[2.815546]]
[[3.]],[[3.3987694]]
[[3.]],[[2.5064719]]
[[3.]],[[3.2138062]]
[[2.]],[[1.9515464]]
[[1.]],[[0.99466145]]
[[2.]],[[2.1035755]]
[[5.]],[[4.367994]]
[[2.]],[[2.1690214]]
[[3.]],[[3.0176616]]
[[4.]],[[4.227694]]
[[4.]],[[4.208662]]
[[2.]],[[2.3000844]]
[[2.]],[[2.0006328]]
[[4.]],[[4.346173]]
[[1.]],[[0.993041]]
[[2.]],[[2.2682827]]
[[2.]],[[2.0540617]]
[[2.]],[[2.179557]]
[[3.]],[[3.3453193]]
[[2.]],[[1.966678]]
[[2.]],[[1.971116]]
[[3.]],[[3.3127682]]
[[3.]],[[3.0666518]]
[[1.]],[[0.9947673]]
[[1.]],[[0.99304456]]
[[3.]],[[3.4228547]]
[[3.]],[[2.881721]]
[[3.]],[[2.8954654]]
[[3.]],[[2.8851643]]
[[2.]],[[2.2377796]]
[[1.]],[[0.9930385]]
[[4.]],[[3.948036]]
[[2.]],[[2.196262]]
[[1.]],[[0.99303627]]
[[1.]],[[0.9930304]]
[[3.]],[[3.0337002]]
[[3.]],[[3.141029]]
[[1.]],[[0.99303234]]
[[2.]],[[2.290361]]
[[3.]],[[3.1499252]]
[[3.]],[[3.2436607]]
[[2.]],[[1.9656227]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[4.]],[[3.3672912]]
[[2.]],[[1.9877746]]
[[0.]],[[0.]]
[[4.]],[[3.7368894]]
[[1.]],[[0.9930304]]
[[2.]],[[2.4547274]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0011427]]
[[1.]],[[0.9930306]]
[[3.]],[[2.7031856]]
[[2.]],[[1.8943807]]
[[3.]],[[2.4590685]]
[[3.]],[[3.1780849]]
[[4.]],[[3.5977988]]
[[2.]],[[2.2641244]]
[[1.]],[[0.9930483]]
[[2.]],[[1.9777944]]
[[1.]],[[0.9930348]]
[[4.]],[[3.9945114]]
[[3.]],[[3.0215957]]
[[1.]],[[0.993034]]
[[0.]],[[0.]]
[[4.]],[[3.934759]]
[[2.]],[[1.9820727]]
[[2.]],[[2.1710968]]
[[2.]],[[2.7250903]]
[[2.]],[[2.2320056]]
[[3.]],[[2.5211034]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9154276]]
[[5.]],[[4.9298806]]
[[2.]],[[2.509171]]
[[4.]],[[3.6000116]]
[[1.]],[[0.9930347]]
[[2.]],[[2.0962126]]
[[1.]],[[0.9930394]]
[[2.]],[[2.3945594]]
[[5.]],[[4.303141]]
[[2.]],[[1.9875262]]
[[1.]],[[0.9932108]]
[[2.]],[[1.9510049]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0674846]]
[[1.]],[[0.993043]]
[[1.]],[[0.9930517]]
[[4.]],[[3.1878333]]
[[1.]],[[0.99559677]]
[[2.]],[[2.1155434]]
[[3.]],[[3.0207362]]
[[3.]],[[2.973797]]
[[3.]],[[3.0897613]]
[[3.]],[[3.467817]]
[[2.]],[[2.2226074]]
[[2.]],[[1.9832547]]
[[4.]],[[4.3842974]]
[[1.]],[[0.99434704]]
[[2.]],[[2.0506418]]
[[3.]],[[2.9298422]]
[[3.]],[[2.9757106]]
[[3.]],[[3.5849571]]
[[5.]],[[5.0046835]]
[[0.]],[[0.]]
[[3.]],[[3.5659945]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1247308]]
[[3.]],[[3.3027475]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0157506]]
[[4.]],[[3.6319082]]
[[3.]],[[3.3238578]]
[[2.]],[[1.9526241]]
[[2.]],[[1.9798965]]
[[3.]],[[2.2007203]]
[[2.]],[[2.1022332]]
[[3.]],[[3.0571153]]
[[3.]],[[3.0238843]]
[[2.]],[[2.6907446]]
[[4.]],[[3.4720597]]
[[2.]],[[2.4599576]]
[[3.]],[[3.418653]]
[[4.]],[[3.5022848]]
[[3.]],[[3.0275264]]
[[2.]],[[1.9438013]]
[[3.]],[[3.142487]]
[[3.]],[[3.151863]]
[[3.]],[[3.1121655]]
[[2.]],[[2.2014832]]
[[2.]],[[1.9593221]]
[[3.]],[[3.283464]]
[[1.]],[[0.9930405]]
[[4.]],[[4.189121]]
[[2.]],[[1.9765948]]
[[3.]],[[3.0752544]]
[[2.]],[[1.990791]]
[[2.]],[[2.3178546]]
[[2.]],[[2.0976768]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0052502]]
[[3.]],[[2.893601]]
[[3.]],[[3.0260766]]
[[3.]],[[3.1504002]]
[[4.]],[[4.029883]]
[[4.]],[[4.00097]]
[[1.]],[[0.9976891]]
[[2.]],[[1.9325063]]
[[2.]],[[2.5347736]]
[[4.]],[[3.9945114]]
[[2.]],[[2.0760796]]
[[1.]],[[0.9930329]]
[[3.]],[[3.7100322]]
[[2.]],[[2.277512]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.9493694]]
[[2.]],[[2.3747566]]
[[4.]],[[3.4568846]]
[[3.]],[[3.0978584]]
[[2.]],[[2.810814]]
[[4.]],[[3.813524]]
[[4.]],[[3.9677653]]
[[3.]],[[3.153337]]
[[3.]],[[3.6332266]]
[[3.]],[[3.5248396]]
[[1.]],[[0.9930304]]
[[2.]],[[2.1315672]]
[[3.]],[[3.6492965]]
[[2.]],[[1.9802998]]
[[1.]],[[0.99304867]]
[[2.]],[[2.1273086]]
[[4.]],[[3.655168]]
[[2.]],[[1.9423033]]
[[5.]],[[4.303141]]
[[3.]],[[2.4867082]]
[[2.]],[[1.9438206]]
[[3.]],[[3.1098406]]
[[1.]],[[0.9930485]]
[[2.]],[[1.9968817]]
[[1.]],[[0.99304205]]
[[2.]],[[2.415481]]
[[3.]],[[3.0310872]]
[[2.]],[[1.9570214]]
[[3.]],[[3.007696]]
[[1.]],[[0.99742466]]
[[3.]],[[3.0269868]]
[[3.]],[[3.1491134]]
[[3.]],[[3.2168355]]
[[4.]],[[3.821598]]
[[1.]],[[0.993517]]
[[3.]],[[2.4227412]]
[[1.]],[[1.0398265]]
[[2.]],[[1.9927568]]
[[3.]],[[3.136635]]
[[1.]],[[1.0388464]]
[[1.]],[[0.9930405]]
[[1.]],[[1.0089436]]
[[3.]],[[2.312361]]
[[3.]],[[2.6851494]]
[[3.]],[[3.0439858]]
[[2.]],[[1.9939868]]
[[4.]],[[4.2408504]]
[[1.]],[[0.99304044]]
[[4.]],[[3.5479546]]
[[1.]],[[0.99403477]]
[[3.]],[[2.5939527]]
[[3.]],[[2.5345378]]
[[3.]],[[3.0707848]]
[[2.]],[[2.7226295]]
[[4.]],[[4.567643]]
[[3.]],[[3.659593]]
[[2.]],[[1.9711696]]
[[1.]],[[0.99303883]]
[[4.]],[[3.181823]]
[[0.]],[[0.]]
[[3.]],[[2.9838989]]
[[1.]],[[0.99305004]]
[[0.]],[[0.]]
[[4.]],[[4.1694293]]
[[4.]],[[3.7057977]]
[[5.]],[[4.6041565]]
[[3.]],[[2.992779]]
[[3.]],[[3.3898304]]
[[3.]],[[3.3957114]]
[[4.]],[[3.9154801]]
[[2.]],[[2.0706527]]
[[2.]],[[1.9779603]]
[[2.]],[[2.3775604]]
[[0.]],[[0.]]
[[3.]],[[3.2586997]]
[[4.]],[[3.5659168]]
[[3.]],[[2.7033806]]
[[3.]],[[2.2743957]]
[[3.]],[[3.0803225]]
[[0.]],[[0.]]
[[3.]],[[3.0734859]]
[[3.]],[[2.9409006]]
[[2.]],[[1.9512533]]
[[2.]],[[2.2348177]]
[[4.]],[[3.5715425]]
[[2.]],[[2.0181394]]
[[2.]],[[2.0855548]]
[[3.]],[[3.0787892]]
[[4.]],[[4.1632514]]
[[3.]],[[3.0978584]]
[[2.]],[[1.9576237]]
[[2.]],[[2.3701797]]
[[2.]],[[2.3821423]]
[[2.]],[[1.9289645]]
[[4.]],[[3.6847644]]
[[1.]],[[0.9930304]]
[[4.]],[[4.4784923]]
[[2.]],[[2.1542192]]
[[2.]],[[2.2583385]]
[[1.]],[[0.9930502]]
[[3.]],[[3.056021]]
[[5.]],[[4.4587226]]
[[3.]],[[2.3831792]]
[[0.]],[[0.]]
[[3.]],[[3.5145392]]
[[0.]],[[0.]]
[[3.]],[[3.0551872]]
[[2.]],[[1.934717]]
[[2.]],[[2.4285076]]
[[2.]],[[2.2802052]]
[[4.]],[[3.8010786]]
[[2.]],[[2.3090367]]
[[2.]],[[2.2131007]]
[[2.]],[[2.4214873]]
[[4.]],[[3.988151]]
[[1.]],[[0.99304044]]
[[1.]],[[0.99351704]]
[[1.]],[[0.99496555]]
[[1.]],[[0.99303997]]
[[5.]],[[4.6565704]]
[[3.]],[[2.976256]]
[[2.]],[[1.9769977]]
[[3.]],[[3.6110752]]
[[4.]],[[3.6239896]]
[[4.]],[[4.3654833]]
[[3.]],[[2.9218442]]
[[2.]],[[2.1780484]]
[[3.]],[[3.6319077]]
[[3.]],[[2.9257798]]
[[3.]],[[3.4475906]]
[[4.]],[[3.7057889]]
[[3.]],[[3.19025]]
[[4.]],[[4.219826]]
[[1.]],[[0.99303323]]
[[2.]],[[2.200964]]
[[2.]],[[2.1339242]]
[[2.]],[[2.2683966]]
[[4.]],[[4.080916]]
[[4.]],[[3.6552074]]
[[2.]],[[1.9578074]]
[[2.]],[[1.942191]]
[[2.]],[[2.4120076]]
[[3.]],[[3.1164937]]
[[1.]],[[0.9930364]]
[[2.]],[[1.9832889]]
[[3.]],[[3.0790455]]
[[2.]],[[2.3027053]]
[[2.]],[[1.9242039]]
[[3.]],[[3.0902674]]
[[3.]],[[3.361726]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.99304515]]
[[4.]],[[4.121897]]
[[2.]],[[2.0184877]]
[[2.]],[[1.9989014]]
[[2.]],[[1.9904459]]
[[4.]],[[4.1915846]]
[[3.]],[[3.0202267]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[4.]],[[3.5898683]]
[[1.]],[[0.9930304]]
[[3.]],[[2.8743474]]
[[2.]],[[2.2412145]]
[[2.]],[[1.8943807]]
[[2.]],[[2.164021]]
[[3.]],[[2.9760025]]
[[2.]],[[1.9365647]]
[[2.]],[[1.9464139]]
[[3.]],[[3.1344707]]
[[4.]],[[4.302609]]
[[5.]],[[4.711398]]
[[3.]],[[2.8157697]]
[[3.]],[[3.1275516]]
[[3.]],[[3.174876]]
[[3.]],[[3.1654646]]
[[3.]],[[3.4225311]]
[[2.]],[[1.9325062]]
[[1.]],[[0.99325764]]
[[1.]],[[0.99304867]]
[[2.]],[[1.9993311]]
[[2.]],[[2.1391752]]
[[4.]],[[3.5695724]]
[[2.]],[[2.2988222]]
[[3.]],[[3.4850404]]
[[1.]],[[0.9930425]]
[[1.]],[[0.99303067]]
[[3.]],[[3.0321429]]
[[2.]],[[2.3869298]]
[[1.]],[[0.9930323]]
[[3.]],[[3.2168357]]
[[0.]],[[0.]]
[[3.]],[[3.4428253]]
[[2.]],[[2.1312938]]
[[2.]],[[2.0000374]]
[[1.]],[[0.99303675]]
[[1.]],[[0.9930304]]
[[3.]],[[3.0643153]]
[[1.]],[[0.99677455]]
[[4.]],[[3.7579863]]
[[2.]],[[2.2024672]]
[[2.]],[[2.3643591]]
[[2.]],[[2.402311]]
[[2.]],[[2.185723]]
[[3.]],[[3.0803227]]
[[3.]],[[3.1104658]]
[[3.]],[[3.2952647]]
[[3.]],[[3.3560073]]
[[1.]],[[0.9930304]]
[[3.]],[[3.4301414]]
[[3.]],[[2.5259376]]
[[2.]],[[1.9576561]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9891177]]
[[3.]],[[3.2352328]]
[[3.]],[[2.8497813]]
[[2.]],[[2.1220405]]
[[3.]],[[3.083193]]
[[2.]],[[2.1607983]]
[[2.]],[[2.0687582]]
[[1.]],[[0.9948372]]
[[2.]],[[2.0874717]]
[[2.]],[[1.9836115]]
[[3.]],[[3.058197]]
[[2.]],[[2.0731912]]
[[3.]],[[2.6469805]]
[[3.]],[[3.0320075]]
[[2.]],[[1.9515463]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9506714]]
[[4.]],[[4.00097]]
[[2.]],[[2.3835528]]
[[2.]],[[1.9305466]]
[[5.]],[[4.29897]]
[[3.]],[[3.0321429]]
[[2.]],[[1.9578074]]
[[3.]],[[2.5129685]]
[[3.]],[[2.7681613]]
[[3.]],[[3.5089145]]
[[1.]],[[0.9930452]]
[[3.]],[[2.389541]]
[[1.]],[[0.9931204]]
[[1.]],[[0.99303573]]
[[2.]],[[2.1896448]]
[[3.]],[[3.356039]]
[[3.]],[[3.684757]]
[[4.]],[[4.0491614]]
[[2.]],[[2.4761662]]
[[4.]],[[3.8841968]]
[[3.]],[[3.3016295]]
[[2.]],[[1.9900471]]
[[2.]],[[2.2678869]]
[[4.]],[[3.8599372]]
[[3.]],[[3.1336515]]
[[2.]],[[1.9846551]]
[[3.]],[[3.6706445]]
[[3.]],[[3.6258838]]
[[4.]],[[3.734078]]
[[2.]],[[1.9419734]]
[[3.]],[[2.9837518]]
[[1.]],[[0.9930461]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930543]]
[[2.]],[[1.9314121]]
[[3.]],[[2.68323]]
[[3.]],[[3.536463]]
[[3.]],[[3.0778043]]
[[3.]],[[3.1323304]]
[[2.]],[[1.9473174]]
[[2.]],[[2.2823336]]
[[2.]],[[1.9698365]]
[[3.]],[[2.997097]]
[[1.]],[[0.9930487]]
[[3.]],[[2.886634]]
[[2.]],[[2.0856025]]
[[2.]],[[2.1119952]]
[[4.]],[[4.243682]]
[[3.]],[[3.1271005]]
[[2.]],[[1.9129889]]
[[2.]],[[2.2850552]]
[[3.]],[[3.1580813]]
[[3.]],[[3.3023145]]
[[4.]],[[3.7068899]]
[[1.]],[[0.99303323]]
[[4.]],[[3.8841965]]
[[4.]],[[3.9347594]]
[[2.]],[[2.1128047]]
[[2.]],[[1.9515463]]
[[0.]],[[0.]]
[[2.]],[[2.2242618]]
[[4.]],[[4.388951]]
[[2.]],[[1.9697105]]
[[4.]],[[3.9109197]]
[[3.]],[[2.9647071]]
[[3.]],[[2.988005]]
[[3.]],[[3.1776555]]
[[4.]],[[3.8613389]]
[[2.]],[[1.989596]]
[[2.]],[[1.9816952]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[3.]],[[2.9312108]]
[[1.]],[[0.9930503]]
