Actual,Predicted
[[2.]],[[1.959522]]
[[2.]],[[2.0484254]]
[[3.]],[[2.755035]]
[[2.]],[[2.5335395]]
[[3.]],[[3.0413253]]
[[3.]],[[3.073314]]
[[1.]],[[1.0539751]]
[[3.]],[[2.603408]]
[[2.]],[[2.1382926]]
[[2.]],[[2.2346246]]
[[4.]],[[3.6654935]]
[[1.]],[[0.9907512]]
[[3.]],[[3.2360609]]
[[1.]],[[0.98342216]]
[[2.]],[[2.467859]]
[[3.]],[[3.11148]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0047812]]
[[2.]],[[2.440344]]
[[4.]],[[4.109768]]
[[1.]],[[0.9956519]]
[[4.]],[[4.2185245]]
[[4.]],[[4.516181]]
[[2.]],[[2.176252]]
[[4.]],[[3.8128588]]
[[2.]],[[2.0459144]]
[[4.]],[[3.6565475]]
[[1.]],[[1.0135268]]
[[3.]],[[3.0326927]]
[[2.]],[[2.1972024]]
[[1.]],[[0.9985871]]
[[1.]],[[0.9861414]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5131183]]
[[4.]],[[4.127504]]
[[3.]],[[2.5179007]]
[[4.]],[[3.835278]]
[[3.]],[[2.8340905]]
[[3.]],[[3.529686]]
[[1.]],[[0.985304]]
[[4.]],[[3.3567798]]
[[2.]],[[2.1982405]]
[[3.]],[[3.6290681]]
[[2.]],[[2.0639904]]
[[3.]],[[3.236061]]
[[4.]],[[3.8623676]]
[[3.]],[[2.422624]]
[[3.]],[[2.5641446]]
[[4.]],[[3.9962218]]
[[4.]],[[3.872801]]
[[3.]],[[2.292028]]
[[2.]],[[2.4398801]]
[[3.]],[[2.6703916]]
[[3.]],[[3.257508]]
[[4.]],[[4.3989205]]
[[2.]],[[2.3672163]]
[[2.]],[[2.1632104]]
[[3.]],[[3.3323696]]
[[3.]],[[2.9749417]]
[[1.]],[[0.9997386]]
[[3.]],[[3.629068]]
[[3.]],[[2.9629614]]
[[2.]],[[2.0412562]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0442455]]
[[3.]],[[3.6293433]]
[[0.]],[[0.]]
[[4.]],[[3.7513661]]
[[2.]],[[2.0078015]]
[[3.]],[[3.03781]]
[[2.]],[[2.453659]]
[[2.]],[[1.9430887]]
[[3.]],[[2.8118896]]
[[2.]],[[2.0038888]]
[[2.]],[[2.0460048]]
[[4.]],[[3.8737946]]
[[3.]],[[3.0452845]]
[[1.]],[[1.0209186]]
[[2.]],[[2.1077492]]
[[3.]],[[2.9564912]]
[[1.]],[[0.9993996]]
[[3.]],[[2.364984]]
[[4.]],[[3.9463634]]
[[2.]],[[2.2885876]]
[[3.]],[[2.9665914]]
[[1.]],[[0.99293536]]
[[1.]],[[0.9847694]]
[[0.]],[[0.]]
[[2.]],[[2.0530846]]
[[2.]],[[2.1496806]]
[[2.]],[[2.3186169]]
[[2.]],[[2.5193865]]
[[5.]],[[4.6300726]]
[[3.]],[[2.175063]]
[[5.]],[[4.7842574]]
[[2.]],[[2.0509665]]
[[3.]],[[3.2039351]]
[[2.]],[[2.2846854]]
[[4.]],[[4.0174766]]
[[3.]],[[3.169796]]
[[2.]],[[1.9242287]]
[[2.]],[[2.4275753]]
[[3.]],[[3.378434]]
[[3.]],[[3.174387]]
[[4.]],[[3.9172761]]
[[2.]],[[2.027632]]
[[2.]],[[1.9784071]]
[[3.]],[[3.0235133]]
[[1.]],[[1.0293143]]
[[3.]],[[3.4516735]]
[[4.]],[[3.4354346]]
[[2.]],[[1.9733555]]
[[0.]],[[0.]]
[[3.]],[[2.7610054]]
[[3.]],[[2.7315812]]
[[1.]],[[0.9842697]]
[[2.]],[[2.5926068]]
[[2.]],[[2.0055969]]
[[4.]],[[3.9172626]]
[[1.]],[[0.9830342]]
[[3.]],[[3.043673]]
[[2.]],[[1.9413196]]
[[3.]],[[3.3615744]]
[[3.]],[[2.8381646]]
[[3.]],[[3.0564587]]
[[1.]],[[0.99208766]]
[[3.]],[[2.6025968]]
[[2.]],[[2.0716019]]
[[2.]],[[2.2579863]]
[[2.]],[[2.1150107]]
[[2.]],[[2.224715]]
[[1.]],[[0.98915285]]
[[1.]],[[0.9830342]]
[[2.]],[[2.43981]]
[[2.]],[[1.99381]]
[[2.]],[[1.9953277]]
[[3.]],[[2.9439223]]
[[2.]],[[2.188042]]
[[2.]],[[2.400377]]
[[4.]],[[3.8439903]]
[[2.]],[[2.3620374]]
[[2.]],[[2.6009805]]
[[4.]],[[3.883885]]
[[0.]],[[0.]]
[[4.]],[[3.2490752]]
[[0.]],[[0.]]
[[2.]],[[2.178865]]
[[3.]],[[2.9238167]]
[[2.]],[[2.2908695]]
[[3.]],[[3.1122553]]
[[2.]],[[2.331392]]
[[3.]],[[3.3224847]]
[[3.]],[[3.6119995]]
[[3.]],[[3.343672]]
[[2.]],[[2.3089879]]
[[3.]],[[3.1352336]]
[[4.]],[[3.5779617]]
[[4.]],[[3.2508633]]
[[3.]],[[3.7336595]]
[[5.]],[[3.804681]]
[[1.]],[[1.0953585]]
[[2.]],[[2.0412562]]
[[1.]],[[0.9904789]]
[[4.]],[[4.0315757]]
[[1.]],[[0.9955796]]
[[1.]],[[0.9830342]]
[[1.]],[[0.998808]]
[[1.]],[[1.0053692]]
[[3.]],[[2.2841156]]
[[2.]],[[2.0484252]]
[[1.]],[[1.0435755]]
[[3.]],[[3.1156757]]
[[3.]],[[3.0151145]]
[[3.]],[[2.8291914]]
[[2.]],[[2.1297188]]
[[2.]],[[1.9509885]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5980198]]
[[3.]],[[2.8445194]]
[[2.]],[[2.2260516]]
[[3.]],[[3.0311797]]
[[2.]],[[2.0415893]]
[[3.]],[[2.914432]]
[[2.]],[[2.0173755]]
[[2.]],[[2.0041177]]
[[1.]],[[0.9836893]]
[[3.]],[[2.9144325]]
[[3.]],[[2.7051103]]
[[2.]],[[2.2546232]]
[[3.]],[[2.9144323]]
[[3.]],[[2.9803073]]
[[2.]],[[2.287915]]
[[3.]],[[3.230538]]
[[2.]],[[2.0699193]]
[[4.]],[[4.1115723]]
[[3.]],[[3.3433309]]
[[2.]],[[2.3587306]]
[[3.]],[[4.0569153]]
[[2.]],[[2.2430642]]
[[2.]],[[2.2286034]]
[[2.]],[[2.2918582]]
[[1.]],[[0.9830342]]
[[4.]],[[3.845638]]
[[1.]],[[1.0366277]]
[[2.]],[[1.9590808]]
[[2.]],[[1.9526359]]
[[2.]],[[2.060932]]
[[3.]],[[3.1957421]]
[[4.]],[[3.8716877]]
[[3.]],[[3.175219]]
[[4.]],[[3.8421056]]
[[3.]],[[3.2427948]]
[[4.]],[[3.9141731]]
[[2.]],[[2.238006]]
[[0.]],[[0.]]
[[4.]],[[3.1691551]]
[[5.]],[[4.195644]]
[[2.]],[[2.044485]]
[[3.]],[[3.6063387]]
[[3.]],[[2.3135784]]
[[2.]],[[2.0356429]]
[[5.]],[[5.165073]]
[[4.]],[[4.1097684]]
[[2.]],[[2.1345284]]
[[4.]],[[4.267639]]
[[2.]],[[1.9585396]]
[[2.]],[[2.364605]]
[[2.]],[[2.0077538]]
[[3.]],[[2.6708007]]
[[1.]],[[0.9944358]]
[[2.]],[[1.9615616]]
[[4.]],[[3.8118024]]
[[1.]],[[1.0433244]]
[[1.]],[[0.98394334]]
[[3.]],[[2.9761674]]
[[3.]],[[3.172008]]
[[3.]],[[3.0042853]]
[[4.]],[[4.5093026]]
[[3.]],[[2.9996102]]
[[3.]],[[2.6748824]]
[[3.]],[[3.0240693]]
[[3.]],[[2.2831888]]
[[4.]],[[3.8813176]]
[[3.]],[[2.7581372]]
[[1.]],[[0.9844963]]
[[3.]],[[2.256229]]
[[1.]],[[0.9830342]]
[[2.]],[[2.1042235]]
[[3.]],[[2.952759]]
[[3.]],[[3.111095]]
[[3.]],[[2.8794882]]
[[1.]],[[0.99449474]]
[[4.]],[[4.2676387]]
[[2.]],[[2.2592385]]
[[2.]],[[2.7824094]]
[[1.]],[[0.98663414]]
[[2.]],[[2.2425787]]
[[1.]],[[0.99509364]]
[[3.]],[[2.5788808]]
[[1.]],[[0.996517]]
[[4.]],[[4.6732454]]
[[3.]],[[3.225384]]
[[3.]],[[3.1313388]]
[[4.]],[[3.76022]]
[[1.]],[[0.9830342]]
[[3.]],[[2.965091]]
[[1.]],[[0.9928729]]
[[3.]],[[2.9376366]]
[[4.]],[[4.117306]]
[[1.]],[[0.9830342]]
[[2.]],[[2.3020935]]
[[1.]],[[1.0338811]]
[[4.]],[[4.0714674]]
[[3.]],[[3.1178071]]
[[3.]],[[3.0381966]]
[[1.]],[[0.98515975]]
[[3.]],[[2.9854903]]
[[2.]],[[2.2863126]]
[[3.]],[[3.363724]]
[[2.]],[[2.2478004]]
[[1.]],[[0.99668086]]
[[2.]],[[1.9913989]]
[[4.]],[[4.0217915]]
[[2.]],[[2.1797042]]
[[4.]],[[3.8274918]]
[[2.]],[[1.9929135]]
[[1.]],[[0.9840549]]
[[2.]],[[1.964267]]
[[2.]],[[2.3299015]]
[[2.]],[[2.5161152]]
[[3.]],[[3.0774682]]
[[2.]],[[1.940828]]
[[4.]],[[4.423427]]
[[4.]],[[3.4557567]]
[[3.]],[[3.7336595]]
[[2.]],[[2.0306184]]
[[3.]],[[3.0679374]]
[[3.]],[[2.6237142]]
[[2.]],[[2.3689914]]
[[2.]],[[2.1602802]]
[[2.]],[[2.1612318]]
[[3.]],[[3.060324]]
[[0.]],[[0.]]
[[3.]],[[2.977328]]
[[0.]],[[0.]]
[[2.]],[[1.9621885]]
[[2.]],[[2.0466464]]
[[4.]],[[4.0835323]]
[[1.]],[[0.9949535]]
[[1.]],[[0.9830342]]
[[4.]],[[4.0237617]]
[[2.]],[[2.0043294]]
[[5.]],[[4.0453296]]
[[3.]],[[3.4023683]]
[[2.]],[[2.2413132]]
[[2.]],[[2.0338483]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0102146]]
[[1.]],[[1.0029631]]
[[3.]],[[2.2652404]]
[[4.]],[[3.963642]]
[[3.]],[[3.1925807]]
[[2.]],[[2.1715162]]
[[1.]],[[1.0085582]]
[[3.]],[[3.0235133]]
[[3.]],[[2.919049]]
[[3.]],[[3.1788821]]
[[2.]],[[2.1912255]]
[[3.]],[[2.6663594]]
[[3.]],[[3.2364364]]
[[3.]],[[3.0914044]]
[[3.]],[[3.4493737]]
[[3.]],[[2.6973987]]
[[2.]],[[2.0807755]]
[[3.]],[[2.8455882]]
[[4.]],[[3.9962227]]
[[3.]],[[2.1863103]]
[[1.]],[[0.9924378]]
[[5.]],[[4.1362805]]
[[2.]],[[2.2368958]]
[[2.]],[[2.203937]]
[[4.]],[[3.8978806]]
[[2.]],[[2.013553]]
[[2.]],[[2.2114902]]
[[2.]],[[1.9789962]]
[[2.]],[[2.2707822]]
[[1.]],[[0.99744844]]
[[2.]],[[1.995361]]
[[4.]],[[3.7295759]]
[[0.]],[[0.]]
[[1.]],[[1.0200223]]
[[1.]],[[1.0012925]]
[[2.]],[[1.9816638]]
[[5.]],[[4.538754]]
[[3.]],[[3.0043638]]
[[4.]],[[3.8025806]]
[[3.]],[[2.5958574]]
[[4.]],[[4.258785]]
[[3.]],[[3.156847]]
[[2.]],[[1.9750996]]
[[4.]],[[4.117306]]
[[4.]],[[3.7336593]]
[[3.]],[[2.3135784]]
[[3.]],[[3.0564313]]
[[2.]],[[2.1435878]]
[[2.]],[[2.6011064]]
[[5.]],[[4.3229337]]
[[1.]],[[0.9854239]]
[[3.]],[[3.0783918]]
[[2.]],[[2.0681095]]
[[2.]],[[2.2314913]]
[[3.]],[[3.1554375]]
[[3.]],[[2.7610054]]
[[1.]],[[1.0079089]]
[[2.]],[[2.446236]]
[[4.]],[[3.0501466]]
[[4.]],[[3.6635363]]
[[4.]],[[3.9157732]]
[[1.]],[[1.0315568]]
[[4.]],[[4.837188]]
[[3.]],[[2.9728005]]
[[1.]],[[0.99589205]]
[[2.]],[[1.990552]]
[[2.]],[[2.1865222]]
[[2.]],[[1.9939394]]
[[3.]],[[2.9499567]]
[[3.]],[[2.9037817]]
[[3.]],[[3.1969268]]
[[2.]],[[1.9385698]]
[[1.]],[[1.0433244]]
[[2.]],[[2.2152708]]
[[0.]],[[0.]]
[[2.]],[[2.0459142]]
[[4.]],[[3.666634]]
[[3.]],[[3.2530696]]
[[1.]],[[0.9830342]]
[[3.]],[[2.892778]]
[[1.]],[[0.9899901]]
[[3.]],[[3.2310004]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0210016]]
[[3.]],[[3.156309]]
[[3.]],[[2.2823813]]
[[2.]],[[2.1641142]]
[[2.]],[[2.3649833]]
[[3.]],[[2.9507937]]
[[1.]],[[0.9886076]]
[[3.]],[[2.9728549]]
[[2.]],[[2.23107]]
[[3.]],[[2.9997177]]
[[2.]],[[2.0355072]]
[[3.]],[[3.0014875]]
[[3.]],[[2.919571]]
[[3.]],[[3.1273901]]
[[3.]],[[2.5980995]]
[[2.]],[[2.2822654]]
[[3.]],[[3.1436064]]
[[3.]],[[3.0330818]]
[[3.]],[[3.235804]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9532936]]
[[1.]],[[0.99737066]]
[[3.]],[[3.029266]]
[[2.]],[[2.0077538]]
[[3.]],[[3.0038068]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0872884]]
[[3.]],[[3.1400363]]
[[2.]],[[2.0355072]]
[[3.]],[[3.1738975]]
[[3.]],[[2.9890234]]
[[2.]],[[2.089613]]
[[3.]],[[2.3603568]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8832507]]
[[1.]],[[0.9830342]]
[[2.]],[[1.955322]]
[[2.]],[[1.9852911]]
[[2.]],[[2.0900953]]
[[3.]],[[3.004164]]
[[3.]],[[3.2529168]]
[[3.]],[[3.6521528]]
[[2.]],[[1.9272127]]
[[2.]],[[1.9789963]]
[[3.]],[[2.9289114]]
[[5.]],[[4.0174766]]
[[2.]],[[1.9683993]]
[[4.]],[[4.3539014]]
[[2.]],[[2.4413373]]
[[2.]],[[1.9896708]]
[[3.]],[[2.6778564]]
[[2.]],[[2.442992]]
[[4.]],[[3.8699543]]
[[2.]],[[2.1115956]]
[[3.]],[[3.0400698]]
[[1.]],[[1.0053241]]
[[3.]],[[2.2841156]]
[[3.]],[[3.1411476]]
[[3.]],[[2.9095118]]
[[1.]],[[0.99682945]]
[[2.]],[[1.9895098]]
[[2.]],[[2.1077495]]
[[2.]],[[2.2843022]]
[[2.]],[[2.0244882]]
[[2.]],[[2.2046669]]
[[3.]],[[3.1110954]]
[[4.]],[[3.664353]]
[[3.]],[[2.9919944]]
[[4.]],[[3.6654935]]
[[1.]],[[1.0248016]]
[[2.]],[[2.060932]]
[[3.]],[[3.0914383]]
[[3.]],[[2.3689427]]
[[3.]],[[3.1053596]]
[[1.]],[[0.9914866]]
[[4.]],[[4.011892]]
[[3.]],[[2.5188196]]
[[3.]],[[3.4197965]]
[[4.]],[[4.509303]]
[[3.]],[[2.240726]]
[[4.]],[[3.701882]]
[[3.]],[[2.9632642]]
[[3.]],[[3.0041988]]
[[3.]],[[2.272741]]
[[3.]],[[3.3271518]]
[[4.]],[[3.891501]]
[[0.]],[[0.]]
[[3.]],[[3.1597238]]
[[0.]],[[0.]]
[[3.]],[[3.0716398]]
[[2.]],[[2.1125612]]
[[4.]],[[3.6291373]]
[[1.]],[[1.00024]]
[[2.]],[[2.0031924]]
[[4.]],[[3.8025577]]
[[2.]],[[2.1710322]]
[[2.]],[[2.2325008]]
[[4.]],[[3.876292]]
[[2.]],[[2.305804]]
[[2.]],[[2.082138]]
[[3.]],[[3.1808248]]
[[2.]],[[2.2162242]]
[[3.]],[[2.8586292]]
[[1.]],[[0.9990129]]
[[3.]],[[3.0326924]]
[[2.]],[[2.4920068]]
[[2.]],[[2.0792806]]
[[3.]],[[3.342798]]
[[1.]],[[0.9950935]]
[[2.]],[[2.2152708]]
[[3.]],[[2.883627]]
[[4.]],[[4.539056]]
[[1.]],[[1.001532]]
[[3.]],[[3.625646]]
[[1.]],[[0.9903969]]
[[3.]],[[2.551039]]
[[1.]],[[1.0025674]]
[[2.]],[[2.0742881]]
[[2.]],[[2.0745747]]
[[4.]],[[3.049864]]
[[3.]],[[2.2438362]]
[[1.]],[[0.9842305]]
[[3.]],[[3.0774686]]
[[0.]],[[0.]]
[[2.]],[[2.366926]]
[[3.]],[[3.611999]]
[[3.]],[[3.092926]]
[[3.]],[[3.088522]]
[[3.]],[[3.2927284]]
[[3.]],[[2.3027225]]
[[1.]],[[0.9882593]]
[[3.]],[[2.9217515]]
[[2.]],[[2.0352685]]
[[0.]],[[0.]]
[[4.]],[[4.0298567]]
[[2.]],[[2.0129516]]
[[3.]],[[2.9491374]]
[[4.]],[[3.4829059]]
[[3.]],[[2.9728544]]
[[1.]],[[0.9844357]]
[[3.]],[[3.3238919]]
[[4.]],[[3.9782717]]
[[2.]],[[2.2882006]]
[[3.]],[[3.1772034]]
[[3.]],[[3.1273904]]
[[2.]],[[1.9952114]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9430864]]
[[3.]],[[3.0679376]]
[[3.]],[[2.265743]]
[[3.]],[[3.1087499]]
[[3.]],[[2.312106]]
[[2.]],[[2.2963245]]
[[3.]],[[3.0460103]]
[[4.]],[[3.8239877]]
[[3.]],[[2.3212624]]
[[3.]],[[3.2418754]]
[[1.]],[[1.0173752]]
[[1.]],[[0.9830342]]
[[4.]],[[3.2864425]]
[[2.]],[[2.2845151]]
[[2.]],[[2.2879167]]
[[1.]],[[0.9830342]]
[[4.]],[[3.7727854]]
[[1.]],[[1.0723441]]
[[3.]],[[2.9804294]]
[[2.]],[[2.1330235]]
[[3.]],[[3.7336593]]
[[4.]],[[3.7118351]]
[[3.]],[[3.3620365]]
[[2.]],[[2.0176456]]
[[1.]],[[0.98349863]]
[[2.]],[[2.000934]]
[[3.]],[[3.010051]]
[[1.]],[[0.9849945]]
[[0.]],[[0.]]
[[3.]],[[2.4201095]]
[[3.]],[[3.7336595]]
[[2.]],[[2.6768463]]
[[3.]],[[2.8739598]]
[[3.]],[[3.3911433]]
[[3.]],[[2.6025794]]
[[2.]],[[2.024488]]
[[2.]],[[2.1329796]]
[[4.]],[[3.769467]]
[[4.]],[[4.020976]]
[[2.]],[[2.042974]]
[[2.]],[[2.1823635]]
[[2.]],[[2.1515243]]
[[4.]],[[4.44247]]
[[1.]],[[0.9895657]]
[[3.]],[[2.9633214]]
[[2.]],[[2.0135217]]
[[3.]],[[2.5713751]]
[[4.]],[[3.8915017]]
[[3.]],[[3.031161]]
[[3.]],[[3.452232]]
[[4.]],[[3.5912452]]
[[2.]],[[2.1608257]]
[[2.]],[[2.0139718]]
[[1.]],[[1.0038167]]
[[2.]],[[1.9540936]]
[[1.]],[[1.0017037]]
[[3.]],[[3.59837]]
[[3.]],[[3.001487]]
[[3.]],[[2.3305871]]
[[2.]],[[1.9677244]]
[[2.]],[[2.2837856]]
[[3.]],[[2.6772094]]
[[3.]],[[2.42182]]
[[1.]],[[0.9968516]]
[[3.]],[[3.3431664]]
[[1.]],[[0.9899901]]
[[3.]],[[3.026955]]
[[3.]],[[4.1540647]]
[[1.]],[[0.98956573]]
[[2.]],[[2.2136147]]
[[0.]],[[0.]]
[[3.]],[[3.1794517]]
[[4.]],[[3.9155278]]
[[3.]],[[3.014347]]
[[3.]],[[2.9494226]]
[[3.]],[[2.9095118]]
[[2.]],[[1.9368105]]
[[3.]],[[2.8708594]]
[[2.]],[[2.2879148]]
[[0.]],[[0.]]
[[2.]],[[1.9642669]]
[[4.]],[[3.8690515]]
[[4.]],[[3.9290276]]
[[4.]],[[3.8754656]]
[[5.]],[[4.008559]]
[[2.]],[[2.0578907]]
[[1.]],[[0.99876505]]
[[2.]],[[2.0043294]]
[[2.]],[[1.943742]]
[[3.]],[[3.0867784]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9838161]]
[[3.]],[[3.0047815]]
[[1.]],[[1.0932235]]
[[0.]],[[0.]]
[[1.]],[[0.98310775]]
[[2.]],[[2.489549]]
[[2.]],[[1.9846532]]
[[2.]],[[2.212751]]
[[3.]],[[3.0403295]]
[[4.]],[[3.8748834]]
[[2.]],[[2.1864102]]
[[2.]],[[2.3327184]]
[[2.]],[[2.0521948]]
[[3.]],[[3.0549376]]
[[3.]],[[2.401768]]
[[2.]],[[2.2236373]]
[[4.]],[[4.0308414]]
[[1.]],[[1.0040845]]
[[2.]],[[2.2845151]]
[[3.]],[[2.9445603]]
[[2.]],[[2.1403089]]
[[4.]],[[4.1288056]]
[[1.]],[[0.9914866]]
[[3.]],[[2.8708594]]
[[2.]],[[2.5211868]]
[[4.]],[[3.1726658]]
[[3.]],[[3.3425102]]
[[3.]],[[3.2428634]]
[[2.]],[[2.0175886]]
[[4.]],[[3.6289387]]
[[2.]],[[2.326949]]
[[1.]],[[1.0119742]]
[[4.]],[[3.3729405]]
[[4.]],[[4.070373]]
[[4.]],[[4.0340657]]
[[3.]],[[3.1684926]]
[[3.]],[[3.1361635]]
[[3.]],[[2.915549]]
[[3.]],[[2.896998]]
[[3.]],[[3.0841908]]
[[3.]],[[3.2525883]]
[[3.]],[[3.0008824]]
[[2.]],[[2.134829]]
[[3.]],[[3.0281055]]
[[1.]],[[0.98587817]]
[[2.]],[[2.2384815]]
[[1.]],[[1.0120296]]
[[1.]],[[1.0410378]]
[[2.]],[[2.018642]]
[[3.]],[[2.8324432]]
[[2.]],[[2.0794756]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9569188]]
[[3.]],[[2.9236257]]
[[3.]],[[3.0346859]]
[[4.]],[[3.7336595]]
[[4.]],[[4.276492]]
[[2.]],[[2.2894266]]
[[2.]],[[2.3613636]]
[[3.]],[[2.9803073]]
[[3.]],[[2.932438]]
[[3.]],[[3.0157602]]
[[2.]],[[2.019103]]
[[1.]],[[1.0116048]]
[[2.]],[[2.018578]]
[[3.]],[[2.947483]]
[[1.]],[[0.99973863]]
[[2.]],[[2.1349845]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9842697]]
[[3.]],[[2.8449702]]
[[1.]],[[1.0004563]]
[[3.]],[[3.59837]]
[[3.]],[[2.5131183]]
[[1.]],[[1.0390946]]
[[2.]],[[1.9753202]]
[[2.]],[[2.1148434]]
[[3.]],[[3.2253838]]
[[2.]],[[2.3445828]]
[[2.]],[[1.9289887]]
[[3.]],[[2.2475777]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0333924]]
[[4.]],[[3.7694666]]
[[4.]],[[3.6466713]]
[[4.]],[[4.431374]]
[[3.]],[[3.2498856]]
[[3.]],[[2.949138]]
[[3.]],[[2.93289]]
[[3.]],[[2.9446871]]
[[3.]],[[3.0868895]]
[[1.]],[[1.0203854]]
[[2.]],[[2.2896428]]
[[5.]],[[5.3290143]]
[[3.]],[[3.6291366]]
[[0.]],[[0.]]
[[3.]],[[3.0826015]]
[[4.]],[[3.6635363]]
[[3.]],[[3.1178067]]
[[2.]],[[1.9678565]]
[[3.]],[[3.1086621]]
[[3.]],[[3.1580715]]
[[2.]],[[2.3445828]]
[[3.]],[[2.7717655]]
[[3.]],[[3.628939]]
[[3.]],[[2.2120128]]
[[2.]],[[2.0081687]]
[[2.]],[[2.1331522]]
[[3.]],[[2.2499106]]
[[3.]],[[3.0259235]]
[[1.]],[[0.99011946]]
[[2.]],[[2.4401832]]
[[3.]],[[2.955538]]
[[1.]],[[0.98502934]]
[[3.]],[[4.1540647]]
[[3.]],[[3.1608412]]
[[3.]],[[2.3299143]]
[[2.]],[[2.0346062]]
[[2.]],[[2.0693386]]
[[4.]],[[4.1288056]]
[[3.]],[[2.919098]]
[[4.]],[[4.2252965]]
[[3.]],[[3.8927853]]
[[1.]],[[1.0293143]]
[[3.]],[[3.0914047]]
[[4.]],[[4.0293407]]
[[3.]],[[2.9502597]]
[[2.]],[[2.2734559]]
[[1.]],[[1.0039722]]
[[1.]],[[0.9970315]]
[[4.]],[[3.3545957]]
[[4.]],[[3.533976]]
[[4.]],[[4.103087]]
[[1.]],[[0.99062914]]
[[2.]],[[2.438461]]
[[4.]],[[3.756769]]
[[3.]],[[3.1969273]]
[[3.]],[[2.8981278]]
[[3.]],[[3.0301516]]
[[2.]],[[2.0116594]]
[[2.]],[[2.0442455]]
[[2.]],[[2.3503091]]
[[2.]],[[1.9938099]]
[[4.]],[[3.0388248]]
[[2.]],[[2.3869624]]
[[2.]],[[2.1262994]]
[[1.]],[[1.0953584]]
[[2.]],[[1.9418808]]
[[2.]],[[2.2965014]]
[[1.]],[[1.0135268]]
[[3.]],[[3.404784]]
[[1.]],[[1.0399413]]
[[2.]],[[2.2769902]]
[[0.]],[[0.]]
[[2.]],[[1.981664]]
[[3.]],[[3.1263318]]
[[4.]],[[3.8678021]]
[[4.]],[[4.0139546]]
[[1.]],[[0.9918284]]
[[1.]],[[1.0293665]]
[[3.]],[[2.9502594]]
[[2.]],[[2.2247827]]
[[3.]],[[3.1313388]]
[[3.]],[[3.02407]]
[[1.]],[[1.0173753]]
[[1.]],[[0.9830342]]
[[4.]],[[3.8898304]]
[[2.]],[[2.753321]]
[[3.]],[[3.0767972]]
[[3.]],[[3.154304]]
[[2.]],[[2.2380986]]
[[4.]],[[3.9678726]]
[[4.]],[[4.198844]]
[[3.]],[[3.2412229]]
[[3.]],[[2.954653]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9955796]]
[[4.]],[[3.8680646]]
[[3.]],[[2.8893695]]
[[2.]],[[2.3600266]]
[[4.]],[[3.5502508]]
[[3.]],[[2.841103]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0208442]]
[[3.]],[[2.3587186]]
[[3.]],[[2.9728546]]
[[2.]],[[2.150739]]
[[4.]],[[3.8928323]]
[[3.]],[[3.1356318]]
[[0.]],[[0.]]
[[2.]],[[2.0244882]]
[[3.]],[[3.1975656]]
[[2.]],[[2.4400096]]
[[4.]],[[3.6874897]]
[[1.]],[[1.0024596]]
[[4.]],[[4.0174766]]
[[2.]],[[2.1564806]]
