Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,2.0,2.0970072746276855
graph_random_regular_graph_n7_d4,2.0,2.118236541748047
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.45534086227417
graph_random_regular_graph_n7_d4,4.0,3.9810233116149902
graph_random_regular_graph_n7_d4,3.0,3.0070815086364746
graph_random_regular_graph_n7_d4,3.0,3.0566470623016357
graph_random_regular_graph_n7_d4,3.0,3.118450164794922
graph_random_regular_graph_n7_d4,3.0,3.0890066623687744
graph_random_regular_graph_n7_d4,1.0,0.991820752620697
graph_random_regular_graph_n7_d4,2.0,2.3055992126464844
graph_random_regular_graph_n7_d4,4.0,3.50095796585083
graph_random_regular_graph_n7_d4,2.0,2.0557291507720947
graph_random_regular_graph_n7_d4,3.0,2.645303249359131
graph_random_regular_graph_n7_d4,2.0,2.128922939300537
graph_random_regular_graph_n7_d4,3.0,3.1070077419281006
graph_random_regular_graph_n7_d4,2.0,2.4329886436462402
graph_random_regular_graph_n7_d4,2.0,1.980830430984497
graph_random_regular_graph_n7_d4,3.0,3.029884099960327
graph_random_regular_graph_n7_d4,2.0,2.0373823642730713
graph_random_regular_graph_n7_d4,4.0,4.054030895233154
graph_random_regular_graph_n7_d4,2.0,1.9876881837844849
graph_random_regular_graph_n7_d4,3.0,2.9222209453582764
graph_random_regular_graph_n7_d4,3.0,3.280548572540283
graph_random_regular_graph_n7_d4,2.0,1.9840013980865479
graph_random_regular_graph_n7_d4,4.0,3.789868116378784
graph_random_regular_graph_n7_d4,3.0,3.4483253955841064
graph_random_regular_graph_n7_d4,2.0,2.3314685821533203
graph_random_regular_graph_n7_d4,4.0,3.505460500717163
graph_random_regular_graph_n7_d4,3.0,2.411376476287842
graph_random_regular_graph_n7_d4,2.0,1.9982976913452148
graph_random_regular_graph_n7_d4,1.0,0.9790806770324707
graph_random_regular_graph_n7_d4,3.0,3.074838399887085
graph_random_regular_graph_n7_d4,3.0,2.645303249359131
graph_random_regular_graph_n7_d4,2.0,1.888979196548462
graph_random_regular_graph_n7_d4,3.0,2.9222209453582764
graph_random_regular_graph_n7_d4,2.0,2.048266887664795
graph_random_regular_graph_n7_d4,4.0,3.6767995357513428
graph_random_regular_graph_n7_d4,3.0,2.5119576454162598
graph_random_regular_graph_n7_d4,3.0,2.8989620208740234
graph_random_regular_graph_n7_d4,1.0,1.0041859149932861
graph_random_regular_graph_n7_d4,3.0,3.056840658187866
graph_random_regular_graph_n7_d4,4.0,3.450853109359741
graph_random_regular_graph_n7_d4,2.0,2.1888177394866943
graph_random_regular_graph_n7_d4,1.0,1.0104014873504639
graph_random_regular_graph_n7_d4,2.0,2.181363344192505
graph_random_regular_graph_n7_d4,3.0,3.062765598297119
graph_random_regular_graph_n7_d4,3.0,3.2036731243133545
graph_random_regular_graph_n7_d4,2.0,2.3531506061553955
graph_random_regular_graph_n7_d4,3.0,3.111729145050049
graph_random_regular_graph_n7_d4,3.0,2.410289764404297
graph_random_regular_graph_n7_d4,3.0,3.2938079833984375
graph_random_regular_graph_n7_d4,3.0,2.98732590675354
graph_random_regular_graph_n7_d4,2.0,1.9230388402938843
graph_random_regular_graph_n7_d4,3.0,2.9098994731903076
graph_random_regular_graph_n7_d4,3.0,2.421415328979492
graph_random_regular_graph_n7_d4,2.0,2.3292133808135986
graph_random_regular_graph_n7_d4,1.0,0.9885712265968323
graph_random_regular_graph_n7_d4,2.0,2.3078744411468506
graph_random_regular_graph_n7_d4,2.0,2.2092862129211426
graph_random_regular_graph_n7_d4,2.0,2.024291515350342
graph_random_regular_graph_n7_d4,2.0,2.0342392921447754
graph_random_regular_graph_n7_d4,2.0,1.9341013431549072
graph_random_regular_graph_n7_d4,3.0,2.8914897441864014
graph_random_regular_graph_n7_d4,2.0,1.9412695169448853
graph_random_regular_graph_n7_d4,3.0,3.0721144676208496
graph_random_regular_graph_n7_d4,2.0,2.422861099243164
graph_random_regular_graph_n7_d4,2.0,1.9402514696121216
graph_random_regular_graph_n7_d4,4.0,3.1660213470458984
graph_random_regular_graph_n7_d4,2.0,1.9458391666412354
graph_random_regular_graph_n7_d4,2.0,2.089860677719116
graph_random_regular_graph_n7_d4,1.0,0.9914069771766663
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,4.0,3.7586402893066406
graph_random_regular_graph_n7_d4,2.0,2.3314685821533203
graph_random_regular_graph_n7_d4,3.0,2.478661298751831
graph_random_regular_graph_n7_d4,3.0,2.913875102996826
graph_random_regular_graph_n7_d4,4.0,3.3160452842712402
graph_random_regular_graph_n7_d4,3.0,2.6233112812042236
graph_random_regular_graph_n7_d4,1.0,1.0232605934143066
graph_random_regular_graph_n7_d4,3.0,3.079569101333618
graph_random_regular_graph_n7_d4,2.0,2.0116848945617676
graph_random_regular_graph_n7_d4,1.0,0.995077908039093
graph_random_regular_graph_n7_d4,3.0,3.1052346229553223
graph_random_regular_graph_n7_d4,3.0,2.64530348777771
graph_random_regular_graph_n7_d4,2.0,2.4009361267089844
graph_random_regular_graph_n7_d4,3.0,3.0125272274017334
graph_random_regular_graph_n7_d4,4.0,3.9628639221191406
graph_random_regular_graph_n7_d4,2.0,2.1389687061309814
graph_random_regular_graph_n7_d4,2.0,1.9761306047439575
graph_random_regular_graph_n7_d4,1.0,0.9891133904457092
graph_random_regular_graph_n7_d4,1.0,0.9841875433921814
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,4.0,3.789867877960205
graph_random_regular_graph_n7_d4,3.0,2.57216477394104
graph_random_regular_graph_n7_d4,2.0,1.9523898363113403
graph_random_regular_graph_n7_d4,4.0,4.222892761230469
graph_random_regular_graph_n7_d4,3.0,3.0568408966064453
graph_random_regular_graph_n7_d4,3.0,3.095384359359741
graph_random_regular_graph_n7_d4,3.0,3.1418800354003906
graph_random_regular_graph_n7_d4,4.0,3.957569122314453
graph_random_regular_graph_n7_d4,1.0,1.0042277574539185
graph_random_regular_graph_n7_d4,4.0,4.327669620513916
graph_random_regular_graph_n7_d4,1.0,0.988723635673523
graph_random_regular_graph_n7_d4,2.0,2.7084572315216064
graph_random_regular_graph_n7_d4,5.0,4.458642482757568
graph_random_regular_graph_n7_d4,2.0,2.0437188148498535
graph_random_regular_graph_n7_d4,3.0,2.747716188430786
graph_random_regular_graph_n7_d4,2.0,1.9514092206954956
graph_random_regular_graph_n7_d4,3.0,3.1508066654205322
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.363100290298462
graph_random_regular_graph_n7_d4,3.0,3.1457266807556152
graph_random_regular_graph_n7_d4,3.0,3.3386707305908203
graph_random_regular_graph_n7_d4,1.0,0.9847832322120667
graph_random_regular_graph_n7_d4,3.0,2.976564407348633
graph_random_regular_graph_n7_d4,3.0,3.1741349697113037
graph_random_regular_graph_n7_d4,3.0,2.8489737510681152
graph_random_regular_graph_n7_d4,1.0,0.9782255291938782
graph_random_regular_graph_n7_d4,1.0,1.0124800205230713
graph_random_regular_graph_n7_d4,2.0,2.3716678619384766
graph_random_regular_graph_n7_d4,2.0,2.2383763790130615
graph_random_regular_graph_n7_d4,2.0,2.459277868270874
graph_random_regular_graph_n7_d4,2.0,2.0653281211853027
graph_random_regular_graph_n7_d4,4.0,3.590848684310913
graph_random_regular_graph_n7_d4,4.0,3.331106662750244
graph_random_regular_graph_n7_d4,3.0,3.1576313972473145
graph_random_regular_graph_n7_d4,2.0,2.4581756591796875
graph_random_regular_graph_n7_d4,3.0,3.8819689750671387
graph_random_regular_graph_n7_d4,1.0,0.9832344651222229
graph_random_regular_graph_n7_d4,2.0,2.014134168624878
graph_random_regular_graph_n7_d4,2.0,1.9635695219039917
graph_random_regular_graph_n7_d4,4.0,3.6479861736297607
graph_random_regular_graph_n7_d4,3.0,3.3513972759246826
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1117284297943115
graph_random_regular_graph_n7_d4,4.0,4.434391021728516
graph_random_regular_graph_n7_d4,2.0,2.10191011428833
graph_random_regular_graph_n7_d4,2.0,2.3883087635040283
graph_random_regular_graph_n7_d4,2.0,1.9475297927856445
graph_random_regular_graph_n7_d4,4.0,3.8475043773651123
graph_random_regular_graph_n7_d4,3.0,3.4953746795654297
graph_random_regular_graph_n7_d4,2.0,2.580282211303711
graph_random_regular_graph_n7_d4,3.0,3.043414831161499
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.251553535461426
graph_random_regular_graph_n7_d4,3.0,2.952057123184204
graph_random_regular_graph_n7_d4,2.0,2.4514048099517822
graph_random_regular_graph_n7_d4,4.0,3.981031656265259
graph_random_regular_graph_n7_d4,4.0,3.6548335552215576
graph_random_regular_graph_n7_d4,3.0,3.26418137550354
graph_random_regular_graph_n7_d4,3.0,2.9091546535491943
graph_random_regular_graph_n7_d4,4.0,3.7391231060028076
graph_random_regular_graph_n7_d4,1.0,1.0172998905181885
graph_random_regular_graph_n7_d4,3.0,2.5001187324523926
graph_random_regular_graph_n7_d4,2.0,1.9562655687332153
graph_random_regular_graph_n7_d4,2.0,2.103461742401123
graph_random_regular_graph_n7_d4,4.0,3.8850314617156982
graph_random_regular_graph_n7_d4,3.0,3.142648220062256
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.790067195892334
graph_random_regular_graph_n7_d4,2.0,2.0813095569610596
graph_random_regular_graph_n7_d4,3.0,3.333888530731201
graph_random_regular_graph_n7_d4,2.0,2.39827299118042
graph_random_regular_graph_n7_d4,3.0,3.1397502422332764
graph_random_regular_graph_n7_d4,4.0,4.061756610870361
graph_random_regular_graph_n7_d4,2.0,2.1805269718170166
graph_random_regular_graph_n7_d4,2.0,2.2525792121887207
graph_random_regular_graph_n7_d4,3.0,3.3643221855163574
graph_random_regular_graph_n7_d4,2.0,2.3461861610412598
graph_random_regular_graph_n7_d4,3.0,3.2019054889678955
graph_random_regular_graph_n7_d4,3.0,2.953571081161499
graph_random_regular_graph_n7_d4,4.0,4.094542026519775
graph_random_regular_graph_n7_d4,3.0,3.1438677310943604
graph_random_regular_graph_n7_d4,3.0,3.0657079219818115
graph_random_regular_graph_n7_d4,3.0,3.569495916366577
graph_random_regular_graph_n7_d4,2.0,1.908460021018982
graph_random_regular_graph_n7_d4,4.0,3.425203800201416
graph_random_regular_graph_n7_d4,3.0,3.3384158611297607
graph_random_regular_graph_n7_d4,3.0,3.3769752979278564
graph_random_regular_graph_n7_d4,3.0,3.1752660274505615
graph_random_regular_graph_n7_d4,2.0,2.0538995265960693
graph_random_regular_graph_n7_d4,3.0,2.925518035888672
graph_random_regular_graph_n7_d4,4.0,3.7543094158172607
graph_random_regular_graph_n7_d4,3.0,2.759117841720581
graph_random_regular_graph_n7_d4,3.0,3.0393970012664795
graph_random_regular_graph_n7_d4,1.0,0.9771102070808411
graph_random_regular_graph_n7_d4,1.0,0.9989529848098755
graph_random_regular_graph_n7_d4,1.0,0.9903057813644409
graph_random_regular_graph_n7_d4,3.0,2.479222536087036
graph_random_regular_graph_n7_d4,2.0,1.9874876737594604
graph_random_regular_graph_n7_d4,1.0,0.9955031275749207
graph_random_regular_graph_n7_d4,3.0,3.118481397628784
graph_random_regular_graph_n7_d4,5.0,4.649188041687012
graph_random_regular_graph_n7_d4,2.0,2.131303071975708
graph_random_regular_graph_n7_d4,2.0,2.0010910034179688
graph_random_regular_graph_n7_d4,3.0,3.012112855911255
graph_random_regular_graph_n7_d4,3.0,2.900850772857666
graph_random_regular_graph_n7_d4,3.0,3.387836217880249
graph_random_regular_graph_n7_d4,2.0,2.0539891719818115
graph_random_regular_graph_n7_d4,3.0,2.460258722305298
graph_random_regular_graph_n7_d4,2.0,2.114873170852661
graph_random_regular_graph_n7_d4,3.0,2.9850027561187744
graph_random_regular_graph_n7_d4,4.0,3.79720139503479
graph_random_regular_graph_n7_d4,3.0,2.412186861038208
graph_random_regular_graph_n7_d4,1.0,1.0260852575302124
graph_random_regular_graph_n7_d4,4.0,3.578988552093506
graph_random_regular_graph_n7_d4,4.0,4.076507568359375
graph_random_regular_graph_n7_d4,4.0,3.6004204750061035
graph_random_regular_graph_n7_d4,3.0,2.7775826454162598
graph_random_regular_graph_n7_d4,4.0,4.193981647491455
graph_random_regular_graph_n7_d4,3.0,3.2448883056640625
graph_random_regular_graph_n7_d4,3.0,2.634178876876831
graph_random_regular_graph_n7_d4,2.0,2.3902511596679688
graph_random_regular_graph_n7_d4,3.0,3.072848081588745
graph_random_regular_graph_n7_d4,3.0,3.0480363368988037
graph_random_regular_graph_n7_d4,3.0,2.930152416229248
graph_random_regular_graph_n7_d4,2.0,1.9670979976654053
graph_random_regular_graph_n7_d4,3.0,2.499210834503174
graph_random_regular_graph_n7_d4,2.0,2.1008284091949463
graph_random_regular_graph_n7_d4,3.0,2.9091548919677734
graph_random_regular_graph_n7_d4,2.0,2.3297431468963623
graph_random_regular_graph_n7_d4,1.0,0.9878673553466797
graph_random_regular_graph_n7_d4,1.0,0.9828264117240906
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,1.9638712406158447
graph_random_regular_graph_n7_d4,2.0,2.3412890434265137
graph_random_regular_graph_n7_d4,5.0,4.497666835784912
graph_random_regular_graph_n7_d4,3.0,2.854749917984009
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9582936763763428
graph_random_regular_graph_n7_d4,2.0,2.1863088607788086
graph_random_regular_graph_n7_d4,3.0,2.924917221069336
graph_random_regular_graph_n7_d4,2.0,1.9436548948287964
graph_random_regular_graph_n7_d4,1.0,0.9973859190940857
graph_random_regular_graph_n7_d4,2.0,1.9688843488693237
graph_random_regular_graph_n7_d4,2.0,2.32869553565979
graph_random_regular_graph_n7_d4,3.0,3.1136791706085205
graph_random_regular_graph_n7_d4,3.0,3.3872714042663574
graph_random_regular_graph_n7_d4,2.0,1.9266622066497803
graph_random_regular_graph_n7_d4,4.0,3.53741192817688
graph_random_regular_graph_n7_d4,4.0,3.904554843902588
graph_random_regular_graph_n7_d4,2.0,1.996567964553833
graph_random_regular_graph_n7_d4,2.0,2.0045979022979736
graph_random_regular_graph_n7_d4,3.0,2.418766498565674
graph_random_regular_graph_n7_d4,3.0,2.988712787628174
graph_random_regular_graph_n7_d4,4.0,3.6265814304351807
graph_random_regular_graph_n7_d4,1.0,0.9885712265968323
graph_random_regular_graph_n7_d4,3.0,3.0762085914611816
graph_random_regular_graph_n7_d4,2.0,2.4692256450653076
graph_random_regular_graph_n7_d4,3.0,3.1818318367004395
graph_random_regular_graph_n7_d4,3.0,2.9042041301727295
graph_random_regular_graph_n7_d4,2.0,1.9200021028518677
graph_random_regular_graph_n7_d4,2.0,1.979473352432251
graph_random_regular_graph_n7_d4,2.0,2.088646411895752
graph_random_regular_graph_n7_d4,3.0,3.118481159210205
graph_random_regular_graph_n7_d4,2.0,2.4251208305358887
graph_random_regular_graph_n7_d4,1.0,0.9832924008369446
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.499210834503174
graph_random_regular_graph_n7_d4,2.0,1.9477020502090454
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,3.0209317207336426
graph_random_regular_graph_n7_d4,2.0,2.0326404571533203
graph_random_regular_graph_n7_d4,2.0,2.5198118686676025
graph_random_regular_graph_n7_d4,2.0,1.9758402109146118
graph_random_regular_graph_n7_d4,2.0,2.030315637588501
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,1.0,1.0082861185073853
graph_random_regular_graph_n7_d4,3.0,2.957913637161255
graph_random_regular_graph_n7_d4,1.0,0.9782254099845886
graph_random_regular_graph_n7_d4,4.0,3.971862554550171
graph_random_regular_graph_n7_d4,5.0,4.613198757171631
graph_random_regular_graph_n7_d4,2.0,2.2767441272735596
graph_random_regular_graph_n7_d4,3.0,2.393498182296753
graph_random_regular_graph_n7_d4,2.0,1.9341012239456177
graph_random_regular_graph_n7_d4,3.0,3.330678701400757
graph_random_regular_graph_n7_d4,2.0,2.381277561187744
graph_random_regular_graph_n7_d4,3.0,3.3570079803466797
graph_random_regular_graph_n7_d4,3.0,3.042815685272217
graph_random_regular_graph_n7_d4,3.0,3.3795204162597656
graph_random_regular_graph_n7_d4,3.0,3.0959296226501465
graph_random_regular_graph_n7_d4,1.0,0.9828224778175354
graph_random_regular_graph_n7_d4,3.0,2.461594343185425
graph_random_regular_graph_n7_d4,3.0,2.8778021335601807
graph_random_regular_graph_n7_d4,3.0,2.7471022605895996
graph_random_regular_graph_n7_d4,2.0,2.226745843887329
graph_random_regular_graph_n7_d4,2.0,2.1968417167663574
graph_random_regular_graph_n7_d4,4.0,3.931659460067749
graph_random_regular_graph_n7_d4,2.0,1.8435252904891968
graph_random_regular_graph_n7_d4,3.0,2.9965991973876953
graph_random_regular_graph_n7_d4,3.0,3.5255773067474365
graph_random_regular_graph_n7_d4,3.0,3.067178249359131
graph_random_regular_graph_n7_d4,1.0,0.9818758964538574
graph_random_regular_graph_n7_d4,2.0,2.6187121868133545
graph_random_regular_graph_n7_d4,2.0,2.2954235076904297
graph_random_regular_graph_n7_d4,1.0,0.9954937696456909
graph_random_regular_graph_n7_d4,4.0,4.142076015472412
graph_random_regular_graph_n7_d4,4.0,3.9130215644836426
graph_random_regular_graph_n7_d4,3.0,2.7731311321258545
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.0116217136383057
graph_random_regular_graph_n7_d4,4.0,3.8645434379577637
graph_random_regular_graph_n7_d4,3.0,3.4938080310821533
graph_random_regular_graph_n7_d4,2.0,1.944758653640747
graph_random_regular_graph_n7_d4,3.0,2.734290838241577
graph_random_regular_graph_n7_d4,2.0,2.0564017295837402
graph_random_regular_graph_n7_d4,5.0,4.471262454986572
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.3494834899902344
graph_random_regular_graph_n7_d4,3.0,2.9485666751861572
graph_random_regular_graph_n7_d4,4.0,3.971862316131592
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9989224076271057
graph_random_regular_graph_n7_d4,4.0,4.3442487716674805
graph_random_regular_graph_n7_d4,2.0,1.8629662990570068
graph_random_regular_graph_n7_d4,1.0,0.9794822335243225
graph_random_regular_graph_n7_d4,1.0,1.002907395362854
graph_random_regular_graph_n7_d4,5.0,4.151649475097656
graph_random_regular_graph_n7_d4,2.0,2.493191957473755
graph_random_regular_graph_n7_d4,3.0,2.563941240310669
graph_random_regular_graph_n7_d4,3.0,2.77911376953125
graph_random_regular_graph_n7_d4,2.0,2.2496554851531982
graph_random_regular_graph_n7_d4,3.0,3.105560779571533
graph_random_regular_graph_n7_d4,3.0,3.042996883392334
graph_random_regular_graph_n7_d4,3.0,2.862480640411377
graph_random_regular_graph_n7_d4,3.0,3.023043394088745
graph_random_regular_graph_n7_d4,3.0,2.904204845428467
graph_random_regular_graph_n7_d4,3.0,2.8820860385894775
graph_random_regular_graph_n7_d4,4.0,4.003730773925781
graph_random_regular_graph_n7_d4,2.0,1.9623733758926392
graph_random_regular_graph_n7_d4,2.0,2.3078742027282715
graph_random_regular_graph_n7_d4,2.0,2.4133732318878174
graph_random_regular_graph_n7_d4,3.0,3.0118186473846436
graph_random_regular_graph_n7_d4,5.0,4.130683422088623
graph_random_regular_graph_n7_d4,2.0,2.597930908203125
graph_random_regular_graph_n7_d4,4.0,3.6022679805755615
graph_random_regular_graph_n7_d4,1.0,0.9921607971191406
graph_random_regular_graph_n7_d4,3.0,2.9109439849853516
graph_random_regular_graph_n7_d4,2.0,1.9486814737319946
graph_random_regular_graph_n7_d4,1.0,0.9773058891296387
graph_random_regular_graph_n7_d4,3.0,2.8248538970947266
graph_random_regular_graph_n7_d4,4.0,4.327669143676758
graph_random_regular_graph_n7_d4,2.0,2.0288729667663574
graph_random_regular_graph_n7_d4,3.0,3.073265552520752
graph_random_regular_graph_n7_d4,2.0,2.418024778366089
graph_random_regular_graph_n7_d4,4.0,4.10063362121582
graph_random_regular_graph_n7_d4,2.0,2.0341432094573975
graph_random_regular_graph_n7_d4,2.0,2.2056729793548584
graph_random_regular_graph_n7_d4,2.0,2.154033660888672
graph_random_regular_graph_n7_d4,2.0,2.2605865001678467
graph_random_regular_graph_n7_d4,3.0,2.3728528022766113
graph_random_regular_graph_n7_d4,2.0,2.3223366737365723
graph_random_regular_graph_n7_d4,2.0,1.9972487688064575
graph_random_regular_graph_n7_d4,4.0,4.165943145751953
graph_random_regular_graph_n7_d4,4.0,3.784928798675537
